sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;5;08;004;5;42;800;4;0
040;5;10;004;3;24;800;3;0
040;5;05;020;7;55;600;3;0
040;5;02;020;5;43;600;3;0
040;5;04;018;5;44;700;3;0
040;5;08;006;5;40;700;3;0
040;5;10;006;5;45;700;3;0
040;5;07;002;6;49;600;3;0
040;5;04;020;7;53;700;3;0
040;7;01;002;3;33;400;2;0
040;5;08;008;313;2353;700;3;0
040;5;07;004;6;48;600;3;0
040;5;10;008;4;34;800;4;0
040;5;09;002;6;58;600;3;0
040;7;01;004;5;40;400;2;0
040;5;08;010;5;40;800;4;0
040;5;07;006;25;198;600;3;0
040;5;10;010;4;36;700;3;0
040;5;09;004;5;41;600;3;0
040;7;01;006;5;41;400;2;0
040;5;08;012;4;33;800;4;0
040;5;07;008;5;39;600;3;0
040;5;09;006;6;47;600;3;0
040;5;10;012;5;37;800;4;0
040;7;01;008;3;28;400;2;0
040;5;08;014;6;43;700;3;0
040;5;07;010;72;531;700;3;0
040;5;09;008;5;44;600;3;0
040;7;01;010;3;24;400;2;0
040;5;10;014;5;38;800;4;0
040;5;08;016;4;38;800;4;0
040;5;07;012;3;29;800;4;0
040;7;01;012;4;29;400;2;0
040;5;09;010;5;41;600;3;0
040;5;10;016;6;50;800;4;0
040;5;08;018;3;28;700;3;0
040;5;07;014;3;28;600;3;0
040;5;09;012;5;40;600;3;0
040;7;01;014;5;46;400;2;0
040;5;10;018;6;50;700;3;0
040;5;08;020;4;32;800;4;0
040;5;07;016;10;72;600;3;0
040;5;09;014;4;32;600;3;0
040;7;01;016;5;37;400;2;0
040;7;03;002;7;67;400;2;0
040;5;10;020;7;57;700;3;0
040;5;07;018;4;31;800;4;0
040;5;09;016;4;34;600;3;0
040;7;01;018;4;35;400;2;0
040;7;03;004;8;63;400;2;0
040;5;07;020;5;46;600;3;0
040;5;09;018;6;51;600;3;0
040;5;06;002;5;60;700;3;0
040;7;03;006;4;36;400;2;0
040;7;01;020;4;32;400;2;0
040;5;06;004;8;64;700;3;0
040;7;02;002;4;51;400;2;0
040;7;03;008;4;31;400;2;0
040;5;09;020;6;48;600;3;0
040;7;05;002;4;52;400;2;0
040;7;03;010;5;36;400;2;0
040;7;02;004;5;39;400;2;0
040;5;06;006;4;38;700;3;0
040;7;04;002;3;276;600;3;0
040;7;03;012;4;31;400;2;0
040;7;05;004;3;25;400;2;0
040;7;02;006;4;28;400;2;0
040;5;06;008;4;37;700;3;0
040;7;04;004;3;25;600;3;0
040;7;03;014;6;47;400;2;0
040;7;02;008;6;47;400;2;0
040;7;05;006;4;29;400;2;0
040;7;03;016;5;38;400;2;0
040;5;06;010;7;57;700;3;0
040;7;04;006;2;17;600;3;0
040;7;02;010;4;35;400;2;0
040;7;03;018;5;41;400;2;0
040;7;05;008;6;47;400;2;0
040;7;04;008;3;22;600;3;0
040;5;06;012;7;56;700;3;0
040;7;02;012;4;35;400;2;0
040;7;03;020;4;37;500;2;0
040;7;05;010;4;32;400;2;0
040;7;04;010;2;17;600;3;0
040;7;02;014;4;32;400;2;0
040;5;06;014;4;35;800;4;0
040;7;08;002;5;69;500;2;0
040;7;05;012;3;26;400;2;0
040;7;04;012;3;23;600;3;0
040;7;02;016;3;24;400;2;0
040;5;06;016;4;35;700;3;0
040;7;08;004;6;44;500;2;0
040;7;02;018;4;31;400;2;0
040;7;04;014;3;23;600;3;0
040;7;05;014;4;35;400;2;0
040;5;06;018;8;68;700;3;0
040;7;08;006;4;35;500;2;0
040;7;02;020;44;374;400;2;0
040;7;04;016;3;24;600;3;0
040;7;08;008;12;95;500;2;0
040;5;06;020;4;35;700;3;0
040;7;05;016;4;34;400;2;0
040;7;08;010;4;33;500;2;0
040;7;07;002;3;48;600;3;0
040;7;10;002;3;22;500;2;0
040;7;04;018;3;22;600;3;0
040;7;05;018;3;26;400;2;0
040;7;08;012;6;52;500;2;0
040;7;10;004;4;37;500;2;0
040;7;07;004;4;30;600;3;0
040;7;04;020;3;23;600;3;0
040;7;08;014;5;36;500;2;0
040;7;05;020;4;30;400;2;0
040;7;10;006;5;38;500;2;0
040;7;07;006;3;24;600;3;0
040;7;09;002;4;184;500;2;0
040;7;08;016;4;30;500;2;0
040;7;10;008;4;29;500;2;0
040;7;09;004;156;1049;500;2;0
040;9;01;002;3;52;400;2;0
040;7;07;008;2;17;600;3;0
040;7;08;018;5;37;500;2;0
040;7;09;006;4;34;500;2;0
040;7;10;010;5;47;500;2;0
040;9;01;004;4;28;400;2;0
040;7;07;010;4;29;600;3;0
040;7;08;020;4;62;500;2;0
040;7;09;008;3;29;500;2;0
040;7;10;012;5;44;500;2;0
040;9;01;006;3;28;400;2;0
040;7;07;012;3;30;600;3;0
040;7;09;010;4;36;500;2;0
040;9;03;002;3;337;400;2;0
040;7;10;014;9;83;500;2;0
040;9;01;008;3;25;400;2;0
040;7;07;014;3;25;600;3;0
040;7;09;012;5;39;500;2;0
040;9;03;004;3;21;400;2;0
040;7;10;016;23;195;500;2;0
040;9;01;010;3;21;400;2;0
040;7;07;016;3;24;600;3;0
040;9;03;006;3;22;400;2;0
040;7;09;014;4;28;600;3;0
040;7;10;018;7;62;500;2;0
040;9;01;012;3;26;400;2;0
040;7;09;016;16;143;500;2;0
040;7;07;018;4;34;600;3;0
040;9;03;008;3;22;400;2;0
040;7;10;020;16;142;500;2;0
040;7;09;018;6;45;500;2;0
040;9;01;014;4;27;400;2;0
040;7;06;002;4;47;400;2;0
040;9;03;010;3;21;400;2;0
040;7;07;020;3;27;600;3;0
040;7;09;020;363;2746;500;2;0
040;9;01;016;3;27;400;2;0
040;7;06;004;4;33;400;2;0
040;9;03;012;2;18;400;2;0
040;9;02;002;4;51;400;2;0
040;7;06;006;5;40;400;2;0
040;9;04;002;3;37;400;2;0
040;9;01;018;4;29;400;2;0
040;9;03;014;3;22;400;2;0
040;9;02;004;3;29;400;2;0
040;7;06;008;5;40;400;2;0
040;9;01;020;3;23;400;2;0
040;9;04;004;3;21;400;2;0
040;9;03;016;3;22;400;2;0
040;9;02;006;2;19;400;2;0
040;7;06;010;4;35;400;2;0
040;9;05;002;3;50;400;2;0
040;9;03;018;3;26;400;2;0
040;9;04;006;3;27;400;2;0
040;9;02;008;3;22;400;2;0
040;7;06;012;4;34;400;2;0
040;9;05;004;3;22;400;2;0
040;9;03;020;3;22;400;2;0
040;9;02;010;4;34;400;2;0
040;9;04;008;3;22;400;2;0
040;7;06;014;4;30;400;2;0
040;9;05;006;3;22;400;2;0
040;9;04;010;3;22;400;2;0
040;9;02;012;3;22;400;2;0
040;9;08;002;3;148;400;2;0
040;7;06;016;6;51;400;2;0
040;9;05;008;3;29;400;2;0
040;9;04;012;2;26;400;2;0
040;9;02;014;3;27;400;2;0
040;9;08;004;3;28;400;2;0
040;7;06;018;4;31;400;2;0
040;9;05;010;3;30;400;2;0
040;9;02;016;3;22;400;2;0
040;9;04;014;3;26;400;2;0
040;9;08;006;3;33;400;2;0
040;7;06;020;5;37;400;2;0
040;9;05;012;3;29;400;2;0
040;9;02;018;3;20;400;2;0
040;9;04;016;3;22;400;2;0
040;9;08;008;2;16;400;2;0
040;9;10;002;3;200;400;2;0
040;9;05;014;3;22;400;2;0
040;9;02;020;3;26;400;2;0
040;9;04;018;3;25;400;2;0
040;9;08;010;3;23;400;2;0
040;9;10;004;3;21;400;2;0
040;9;05;016;3;25;400;2;0
040;9;07;002;3;41;400;2;0
040;9;04;020;3;20;400;2;0
040;9;08;012;2;15;400;2;0
040;9;10;006;3;25;400;2;0
040;9;05;018;3;28;400;2;0
040;9;07;004;3;27;400;2;0
040;9;09;002;3;182;400;2;0
040;9;08;014;3;25;400;2;0
040;9;10;008;3;27;400;2;0
040;9;05;020;3;22;400;2;0
040;9;07;006;3;23;400;2;0
040;9;09;004;3;25;400;2;0
040;9;08;016;3;22;400;2;0
040;9;10;010;3;26;400;2;0
040;9;07;008;3;22;400;2;0
040;9;09;006;3;21;400;2;0
060;1;01;002;9;126;3000;12;0
040;9;08;018;3;23;400;2;0
040;9;10;012;3;24;400;2;0
040;9;07;010;2;17;400;2;0
040;9;09;008;3;27;400;2;0
060;1;01;004;104;981;3100;13;0
040;9;08;020;3;22;400;2;0
040;9;07;012;3;27;400;2;0
040;9;10;014;3;22;400;2;0
040;9;09;010;3;26;400;2;0
040;9;07;014;3;24;400;2;0
040;9;10;016;3;26;400;2;0
060;1;03;002;198;1816;2700;10;0
060;1;01;006;43;410;3000;12;0
040;9;09;012;3;27;400;2;0
040;9;07;016;3;26;400;2;0
040;9;09;014;3;21;400;2;0
040;9;10;018;3;26;400;2;0
060;1;03;004;10;109;2800;11;0
060;1;01;008;155;1431;3100;13;0
040;9;07;018;3;23;400;2;0
040;9;09;016;3;23;400;2;0
040;9;10;020;3;20;400;2;0
060;1;03;006;15;151;2800;11;0
060;1;01;010;24;248;3000;12;0
040;9;09;018;3;24;400;2;0
040;9;07;020;3;25;400;2;0
040;9;06;002;3;311;400;2;0
060;1;03;008;28;280;3000;11;0
040;9;09;020;3;22;400;2;0
060;1;01;012;7;69;3000;12;0
040;9;06;004;2;17;400;2;0
060;1;02;002;7;81;3000;11;0
060;1;04;002;11;128;3000;13;0
060;1;03;010;52;487;3000;11;0
040;9;06;006;3;23;400;2;0
060;1;01;014;51;459;3000;12;0
060;1;02;004;6;63;2800;11;0
040;9;06;008;3;23;400;2;0
060;1;04;004;51;458;3000;13;0
060;1;03;012;7;71;3000;12;0
060;1;01;016;7;80;3100;13;0
060;1;02;006;115;1105;2800;11;0
040;9;06;010;3;25;400;2;0
060;1;04;006;8;81;3300;12;0
060;1;03;014;15;151;2800;11;0
060;1;01;018;7;75;3000;12;0
040;9;06;012;3;22;400;2;0
060;1;02;008;7;79;2800;11;0
060;1;04;008;20;189;3000;13;0
060;1;03;016;10;100;2800;11;0
040;9;06;014;3;26;400;2;0
060;1;01;020;13;121;3100;13;0
060;1;02;010;8;86;2800;11;0
060;1;04;010;104;892;3000;13;0
060;1;03;018;7;69;2800;11;0
040;9;06;016;3;23;400;2;0
060;1;05;002;42;399;3200;13;0
060;1;02;012;7;84;3000;11;0
060;1;04;012;17;154;3000;13;0
040;9;06;018;3;22;400;2;0
060;1;03;020;131;1182;3000;12;0
060;1;05;004;9;101;3400;13;0
040;9;06;020;3;21;400;2;0
060;1;04;014;48;443;3000;13;0
060;1;02;014;22;231;2800;11;0
060;1;08;002;4;65;3100;12;0
060;1;10;002;8;84;3600;12;0
060;1;05;006;8;84;3300;12;0
060;1;04;016;13;119;3000;13;0
060;1;08;004;373;2929;3000;11;0
060;1;02;016;79;796;2800;11;0
060;1;10;004;10;98;3500;12;0
060;1;05;008;20;202;3200;13;0
060;1;04;018;309;2712;3000;13;0
060;1;08;006;4;38;3100;12;0
060;1;02;018;212;2036;2800;11;0
060;1;10;006;7;78;3600;12;0
060;1;05;010;14;139;3200;13;0
060;1;04;020;50;438;3100;13;0
060;1;08;008;19;170;2900;11;0
060;1;02;020;6;64;2800;11;0
060;1;10;008;17;162;3700;12;0
060;1;08;010;5;55;2900;11;0
060;1;09;002;23;227;3500;14;0
060;1;05;012;9;100;3400;13;0
060;1;07;002;19;306;2900;11;0
060;1;10;010;7;71;3600;12;0
060;1;08;012;302;2509;2900;11;0
060;1;09;004;8;77;3600;14;0
060;1;07;004;10;99;3000;11;0
060;1;05;014;6;65;3400;13;0
060;1;10;012;44;410;3700;12;0
060;1;08;014;203;1612;2900;11;0
060;1;09;006;18;165;3300;14;0
060;1;05;016;10;99;3300;12;0
060;1;07;006;7;67;3300;12;0
060;1;08;016;3;42;3100;12;0
060;1;10;014;9;128;3500;12;0
060;1;09;008;179;1762;3400;14;0
060;1;05;018;49;481;3100;13;0
060;1;07;008;8;78;2800;11;0
060;1;08;018;3;31;3100;12;0
060;1;10;016;157;1438;3700;13;0
060;1;09;010;33;322;3300;14;0
060;1;05;020;9;91;3300;13;0
060;1;07;010;13;125;2900;12;0
060;1;08;020;3;32;3100;12;0
060;1;10;018;8;83;3500;12;0
060;1;09;012;78;721;3100;13;0
060;1;07;012;8;96;2800;11;0
060;3;03;002;7;175;1100;5;0
060;1;10;020;12;118;3700;13;0
060;3;01;002;8;115;1400;6;0
060;1;09;014;247;2170;3000;13;0
060;1;07;014;10;103;3100;12;0
060;1;06;002;7;367;2600;12;0
060;3;03;004;6;70;1100;5;0
060;1;09;016;115;1010;3000;13;0
060;3;01;004;11;120;1400;6;0
060;1;07;016;46;378;2900;11;0
060;1;06;004;69;645;2600;12;0
060;1;09;018;105;1017;3400;14;0
060;3;03;006;8;90;1100;5;0
060;1;07;018;9;86;2900;12;0
060;3;01;006;9;105;1400;6;0
060;1;06;006;30;301;2600;12;0
060;1;09;020;111;1004;3600;14;0
060;1;07;020;10;98;2900;12;0
060;3;03;008;6;69;1100;5;0
060;1;06;008;8;84;2600;12;0
060;3;01;008;10;108;1400;6;0
060;3;02;002;179;1524;1300;6;0
060;3;04;002;6;79;1100;5;0
060;3;03;010;6;71;1100;5;0
060;1;06;010;74;671;2600;12;0
060;3;01;010;23;244;1400;6;0
060;3;04;004;6;80;1100;5;0
060;3;02;004;11;117;1300;6;0
060;3;03;012;8;92;1100;5;0
060;1;06;012;40;398;2600;12;0
060;3;04;006;6;71;1100;5;0
060;3;01;012;10;127;1400;6;0
060;3;02;006;17;184;1300;6;0
060;1;06;014;57;577;2600;12;0
060;3;03;014;7;85;1200;5;0
060;3;01;014;97;1062;1400;6;0
060;3;02;008;7;74;1300;6;0
060;3;04;008;5;64;1100;5;0
060;1;06;016;63;627;2600;12;0
060;3;03;016;5;60;1100;5;0
060;3;02;010;11;120;1200;5;0
060;1;06;018;55;524;2600;12;0
060;3;01;016;6;73;1400;6;0
060;3;04;010;5;61;1100;5;0
060;3;03;018;7;82;1100;5;0
060;3;02;012;9;101;1300;6;0
060;1;06;020;61;612;2600;12;0
060;3;01;018;11;131;1300;6;0
060;3;03;020;7;82;1200;6;0
060;3;04;012;5;61;1100;5;0
060;3;02;014;10;112;1200;5;0
060;3;10;002;10;226;1200;6;0
060;3;02;016;9;98;1300;6;0
060;3;08;002;77;943;1200;6;0
060;3;01;020;11;139;1400;6;0
060;3;04;014;5;60;1100;5;0
060;3;10;004;12;138;1200;6;0
060;3;02;018;12;126;1200;5;0
060;3;10;006;8;87;1200;6;0
060;3;04;016;4;45;1100;5;0
060;3;05;002;30;395;1100;5;0
060;3;08;004;7;88;1300;6;0
060;3;02;020;8;91;1200;5;0
060;3;10;008;10;108;1200;6;0
060;3;04;018;6;65;1100;5;0
060;3;05;004;7;77;1300;6;0
060;3;08;006;384;5118;1200;5;0
060;3;07;002;7;209;1000;5;0
060;3;10;010;8;81;1200;6;0
060;3;04;020;7;75;1100;5;0
060;3;05;006;56;745;1100;5;0
060;3;08;008;12;147;1300;6;0
060;3;07;004;7;80;1000;5;0
060;3;10;012;14;140;1300;6;0
060;3;09;002;8;145;1300;6;0
060;3;05;008;102;1386;1100;5;0
060;3;10;014;11;109;1200;6;0
060;3;08;010;5;65;1300;6;0
060;3;07;006;445;5485;1000;5;0
060;3;09;004;7;79;1300;6;0
060;3;10;016;7;83;1300;6;0
060;3;05;010;13;160;1100;5;0
060;3;08;012;12;147;1200;6;0
060;3;07;008;5;67;1200;5;0
060;3;09;006;9;115;1300;6;0
060;3;10;018;14;152;1200;6;0
060;3;05;012;352;4267;1100;5;0
060;3;08;014;7;87;1300;6;0
060;3;09;008;6;73;1300;6;0
060;3;07;010;7;87;1100;5;0
060;3;10;020;9;103;1300;6;0
060;3;05;014;15;193;1100;5;0
060;3;09;010;6;67;1400;7;0
060;3;06;002;227;2221;1000;5;0
060;3;08;016;200;2684;1200;5;0
060;3;07;012;5;64;1100;5;0
060;3;05;016;8;95;1100;5;0
060;3;06;004;6;79;1200;6;0
060;3;08;018;26;310;1300;6;0
060;3;09;012;5;59;1300;6;0
060;3;07;014;6;66;1000;5;0
060;3;05;018;8;91;1200;6;0
060;3;06;006;6;67;1100;5;0
060;3;09;014;8;96;1300;6;0
060;3;08;020;7;87;1300;6;0
060;3;07;016;7;85;1100;5;0
060;3;06;008;6;64;1100;5;0
060;3;05;020;11;133;1300;6;0
060;3;09;016;5;54;1300;6;0
060;3;07;018;6;92;1200;6;0
060;5;03;002;7;137;800;4;0
060;3;06;010;7;84;1100;5;0
060;3;09;018;9;104;1300;6;0
060;5;01;002;9;136;800;4;0
060;3;07;020;8;93;1200;6;0
060;5;03;004;7;81;800;4;0
060;3;06;012;7;81;1200;6;0
060;5;02;002;6;95;800;4;0
060;3;09;020;15;180;1100;5;0
060;5;01;004;7;82;800;4;0
060;3;06;014;8;96;1100;5;0
060;5;03;006;7;78;800;4;0
060;5;04;002;185;1810;700;3;0
060;5;01;006;5;56;800;4;0
060;5;02;004;8;89;700;3;0
060;3;06;016;9;96;1100;5;0
060;5;03;008;6;71;800;4;0
060;5;04;004;6;69;800;4;0
060;5;02;006;6;71;800;4;0
060;5;01;008;5;53;800;4;0
060;3;06;018;8;91;1100;5;0
060;5;03;010;6;72;800;4;0
060;5;04;006;4;46;800;4;0
060;5;02;008;11;135;800;3;0
060;3;06;020;9;91;1200;6;0
060;5;01;010;4;51;800;4;0
060;5;04;008;4;42;800;4;0
060;5;03;012;4;44;800;4;0
060;5;02;010;5;56;800;4;0
060;5;10;002;9;376;600;3;0
060;5;01;012;9;103;800;4;0
060;5;04;010;5;65;800;4;0
060;5;03;014;7;94;800;4;0
060;5;02;012;7;85;900;4;0
060;5;10;004;6;76;800;4;0
060;5;01;014;5;60;800;4;0
060;5;02;014;7;76;800;4;0
060;5;03;016;7;81;800;4;0
060;5;10;006;8;85;800;4;0
060;5;04;012;7;80;800;4;0
060;5;01;016;4;45;800;4;0
060;5;02;016;7;81;800;4;0
060;5;04;014;5;59;800;4;0
060;5;03;018;5;64;800;4;0
060;5;10;008;6;66;800;4;0
060;5;01;018;6;61;800;4;0
060;5;04;016;5;50;800;4;0
060;5;02;018;6;66;700;3;0
060;5;03;020;4;57;800;4;0
060;5;01;020;5;61;800;4;0
060;5;10;010;6;65;800;4;0
060;5;04;018;4;46;800;4;0
060;5;10;012;12;136;600;3;0
060;5;02;020;9;100;700;3;0
060;5;05;002;6;76;800;4;0
060;5;08;002;7;109;600;3;0
060;5;10;014;8;82;600;3;0
060;5;05;004;5;57;800;4;0
060;5;04;020;6;70;800;4;0
060;5;07;002;7;108;800;4;0
060;5;08;004;7;71;600;3;0
060;5;10;016;10;104;600;3;0
060;5;09;002;5;120;800;4;0
060;5;05;006;7;94;800;4;0
060;5;07;004;6;79;800;4;0
060;5;08;006;6;100;600;3;0
060;5;10;018;12;142;600;3;0
060;5;05;008;8;84;800;4;0
060;5;09;004;6;70;800;4;0
060;5;07;006;5;64;800;4;0
060;5;05;010;8;77;800;4;0
060;5;10;020;5;52;800;4;0
060;5;08;008;5;54;600;3;0
060;5;09;006;5;52;800;4;0
060;5;07;008;5;52;800;4;0
060;5;06;002;4;205;800;4;0
060;5;05;012;5;73;800;4;0
060;5;09;008;5;55;800;4;0
060;5;08;010;9;93;600;3;0
060;5;07;010;5;57;800;4;0
060;5;05;014;6;72;800;4;0
060;5;09;010;3;31;800;4;0
060;5;06;004;4;44;800;4;0
060;5;08;012;5;54;800;4;0
060;5;05;016;8;88;800;4;0
060;5;07;012;5;58;800;4;0
060;5;09;012;4;46;800;4;0
060;5;08;014;8;87;600;3;0
060;5;06;006;6;73;800;4;0
060;5;05;018;4;47;800;4;0
060;5;09;014;5;58;800;4;0
060;5;07;014;7;77;800;4;0
060;5;06;008;8;98;800;4;0
060;5;08;016;8;89;600;3;0
060;5;05;020;6;67;800;4;0
060;5;07;016;4;41;800;4;0
060;5;09;016;5;62;800;4;0
060;7;01;002;7;391;400;2;0
060;5;06;010;5;52;800;4;0
060;5;09;018;4;40;800;4;0
060;5;08;018;8;89;600;3;0
060;5;07;018;5;56;800;4;0
060;7;01;004;8;92;400;2;0
060;5;09;020;5;54;800;4;0
060;5;07;020;6;63;800;4;0
060;5;06;012;7;80;800;4;0
060;5;08;020;24;253;600;3;0
060;7;01;006;9;92;400;2;0
060;7;04;002;4;200;600;3;0
060;7;02;002;30;606;500;2;0
060;7;03;002;5;68;500;2;0
060;5;06;014;5;50;800;4;0
060;7;04;004;4;43;600;3;0
060;7;01;008;7;72;400;2;0
060;7;02;004;43;527;500;2;0
060;5;06;016;6;72;800;4;0
060;7;03;004;47;625;500;2;0
060;7;04;006;5;49;600;3;0
060;7;01;010;6;55;400;2;0
060;7;02;006;5;62;600;3;0
060;5;06;018;7;80;800;4;0
060;7;04;008;3;29;600;3;0
060;7;02;008;14;154;500;2;0
060;7;01;012;17;199;400;2;0
060;7;03;006;6;61;500;2;0
060;7;02;010;6;68;500;2;0
060;7;04;010;5;51;600;3;0
060;5;06;020;5;54;800;4;0
060;7;01;014;15;175;400;2;0
060;7;02;012;34;450;500;2;0
060;7;03;008;5;50;500;2;0
060;7;04;012;5;55;600;3;0
060;7;01;016;6;61;400;2;0
060;7;10;002;121;1380;500;2;0
060;7;02;014;23;276;500;2;0
060;7;03;010;7;80;500;2;0
060;7;04;014;5;48;600;3;0
060;7;02;016;7;91;500;2;0
060;7;01;018;36;390;400;2;0
060;7;10;004;5;53;600;3;0
060;7;02;018;32;408;500;2;0
060;7;04;016;5;51;600;3;0
060;7;03;012;6;69;500;2;0
060;7;01;020;9;95;400;2;0
060;7;10;006;361;3987;500;2;0
060;7;02;020;44;579;500;2;0
060;7;04;018;4;81;600;3;0
060;7;05;002;4;68;600;3;0
060;7;10;008;10;139;500;2;0
060;7;03;014;6;78;500;2;0
060;7;07;002;6;280;400;2;0
060;7;04;020;5;69;600;3;0
060;7;05;004;4;41;600;3;0
060;7;10;010;5;48;600;3;0
060;7;09;002;5;56;600;3;0
060;7;07;004;6;60;400;2;0
060;7;05;006;5;46;600;3;0
060;7;03;016;8;80;500;2;0
060;7;10;012;5;51;600;3;0
060;7;05;008;5;55;600;3;0
060;7;09;004;5;52;600;3;0
060;7;07;006;5;50;400;2;0
060;7;03;018;5;48;500;2;0
060;7;10;014;4;45;600;3;0
060;7;09;006;5;53;600;3;0
060;7;05;010;5;55;600;3;0
060;7;07;008;21;217;400;2;0
060;7;03;020;23;307;500;2;0
060;7;10;016;342;4097;500;2;0
060;7;05;012;5;50;600;3;0
060;7;09;008;4;37;600;3;0
060;7;07;010;5;49;400;2;0
060;7;10;018;214;2250;500;2;0
060;7;08;002;5;63;600;3;0
060;7;05;014;4;38;600;3;0
060;7;09;010;5;46;600;3;0
060;7;07;012;8;80;400;2;0
060;7;08;004;5;46;600;3;0
060;7;05;016;4;41;600;3;0
060;7;10;020;5;49;600;3;0
060;7;09;012;5;49;600;3;0
060;7;07;014;6;60;400;2;0
060;7;05;018;5;47;600;3;0
060;7;09;014;5;63;600;3;0
060;7;06;002;5;119;600;3;0
060;7;08;006;6;63;500;2;0
060;7;07;016;7;82;400;2;0
060;7;05;020;4;39;600;3;0
060;7;09;016;4;41;600;3;0
060;7;06;004;5;47;600;3;0
060;7;08;008;5;47;600;3;0
060;7;07;018;6;68;400;2;0
060;9;01;002;5;121;400;2;0
060;7;09;018;5;50;600;3;0
060;7;06;006;5;52;600;3;0
060;7;08;010;157;1934;500;2;0
060;9;01;004;4;33;400;2;0
060;7;07;020;5;49;400;2;0
060;7;06;008;4;42;600;3;0
060;7;09;020;5;51;600;3;0
060;7;08;012;127;1616;500;2;0
060;9;01;006;4;35;400;2;0
060;9;02;002;4;62;400;2;0
060;7;06;010;5;46;600;3;0
060;9;04;002;4;115;400;2;0
060;9;01;008;4;34;400;2;0
060;9;02;004;4;34;400;2;0
060;7;08;014;8;86;500;2;0
060;7;06;012;5;50;600;3;0
060;9;04;004;4;35;400;2;0
060;9;01;010;4;36;400;2;0
060;9;02;006;5;43;400;2;0
060;7;06;014;5;45;600;3;0
060;9;04;006;5;43;400;2;0
060;7;08;016;4;40;600;3;0
060;9;01;012;4;38;400;2;0
060;9;04;008;4;37;400;2;0
060;9;02;008;4;37;400;2;0
060;7;06;016;4;40;600;3;0
060;7;08;018;4;38;600;3;0
060;9;04;010;4;35;400;2;0
060;9;02;010;4;37;400;2;0
060;9;01;014;4;36;400;2;0
060;7;06;018;4;42;600;3;0
060;7;08;020;26;285;500;2;0
060;9;04;012;5;41;400;2;0
060;9;02;012;5;51;400;2;0
060;9;01;016;4;35;400;2;0
060;7;06;020;5;64;600;3;0
060;9;03;002;4;69;400;2;0
060;9;04;014;4;39;400;2;0
060;9;02;014;4;42;400;2;0
060;9;01;018;4;47;400;2;0
060;9;10;002;4;74;400;2;0
060;9;03;004;4;39;400;2;0
060;9;04;016;5;40;400;2;0
060;9;02;016;4;39;400;2;0
060;9;01;020;5;51;400;2;0
060;9;03;006;4;33;400;2;0
060;9;10;004;4;32;400;2;0
060;9;04;018;5;60;400;2;0
060;9;02;018;4;46;400;2;0
060;9;05;002;4;73;400;2;0
060;9;03;008;5;67;400;2;0
060;9;10;006;4;51;400;2;0
060;9;04;020;5;47;400;2;0
060;9;02;020;4;45;400;2;0
060;9;03;010;5;48;400;2;0
060;9;05;004;4;41;400;2;0
060;9;10;008;4;37;400;2;0
060;9;09;002;4;47;400;2;0
060;9;03;012;5;55;400;2;0
060;9;07;002;4;58;400;2;0
060;9;05;006;5;57;400;2;0
060;9;10;010;5;45;400;2;0
060;9;03;014;4;32;400;2;0
060;9;07;004;4;32;400;2;0
060;9;09;004;4;44;400;2;0
060;9;05;008;3;25;400;2;0
060;9;03;016;5;40;400;2;0
060;9;10;012;5;39;400;2;0
060;9;07;006;5;40;400;2;0
060;9;09;006;4;31;400;2;0
060;9;05;010;5;40;400;2;0
060;9;03;018;4;31;400;2;0
060;9;10;014;4;31;400;2;0
060;9;07;008;4;32;400;2;0
060;9;09;008;3;25;400;2;0
060;9;05;012;5;40;400;2;0
060;9;03;020;4;31;400;2;0
060;9;10;016;4;31;400;2;0
060;9;09;010;5;39;400;2;0
060;9;07;010;4;34;400;2;0
060;9;05;014;4;32;400;2;0
060;9;08;002;5;45;400;2;0
060;9;10;018;4;31;400;2;0
060;9;07;012;5;39;400;2;0
060;9;09;012;5;40;400;2;0
060;9;05;016;4;32;400;2;0
060;9;08;004;4;32;400;2;0
060;9;10;020;4;31;400;2;0
060;9;07;014;4;31;400;2;0
060;9;09;014;4;31;400;2;0
060;9;05;018;4;32;400;2;0
060;9;06;002;5;63;400;2;0
060;9;08;006;4;32;400;2;0
060;9;07;016;5;41;400;2;0
060;9;09;016;5;39;400;2;0
060;9;05;020;5;39;400;2;0
060;9;06;004;5;39;400;2;0
060;9;08;008;4;32;400;2;0
060;9;07;018;5;39;400;2;0
060;9;09;018;5;40;400;2;0
060;9;06;006;6;49;400;2;0
080;1;01;002;13;221;3600;12;0
060;9;08;010;5;41;400;2;0
060;9;07;020;4;31;400;2;0
060;9;06;008;5;40;400;2;0
060;9;09;020;5;41;400;2;0
060;9;08;012;4;32;400;2;0
080;1;01;004;12;134;3700;13;0
060;9;06;010;5;40;400;2;0
080;1;02;002;67;740;3600;16;0
080;1;04;002;170;1915;3200;14;0
060;9;08;014;4;32;400;2;0
060;9;06;012;5;40;400;2;0
080;1;01;006;13;155;3300;12;0
080;1;02;004;12;135;3500;14;0
080;1;04;004;490;5160;3300;14;0
060;9;08;016;4;32;400;2;0
060;9;06;014;5;40;400;2;0
080;1;02;006;115;1198;3700;16;0
080;1;01;008;12;144;3300;12;0
060;9;08;018;5;40;400;2;0
060;9;06;016;5;40;400;2;0
080;1;04;006;11;125;3400;13;0
080;1;02;008;124;1406;3800;16;0
060;9;06;018;5;40;400;2;0
