sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;5;05;002;11;75;800;3;0
040;5;10;002;6;33;700;3;0
040;5;04;002;4;25;800;4;0
040;5;08;002;7;42;1100;4;0
040;5;07;002;12;67;800;4;0
040;5;10;002;8;43;700;3;0
040;5;05;002;7;43;800;3;0
040;5;04;002;4;25;800;4;0
040;5;08;002;6;37;1100;4;0
040;5;07;002;8;47;800;4;0
040;5;10;002;6;36;700;3;0
040;5;05;002;7;43;900;4;0
040;5;04;002;4;25;800;4;0
040;5;08;002;7;43;1100;4;0
040;5;10;002;6;35;700;3;0
040;5;07;002;9;53;800;4;0
040;5;05;002;12;71;800;3;0
040;5;09;002;8;56;800;4;0
040;5;08;002;11;62;1100;4;0
040;5;10;002;7;40;700;3;0
040;7;02;002;9;66;600;3;0
040;5;08;002;6;36;1100;4;0
040;5;05;002;8;46;900;4;0
040;5;10;002;7;40;700;3;0
040;5;09;002;7;40;800;4;0
040;7;02;002;7;41;600;3;0
040;5;08;002;6;37;1100;4;0
040;5;10;002;6;34;700;3;0
040;5;05;002;6;36;1000;4;0
040;5;09;002;8;48;800;4;0
040;7;02;002;8;49;600;3;0
040;5;10;002;5;30;700;3;0
040;5;08;002;6;37;1100;4;0
040;5;05;002;7;43;1000;4;0
040;5;09;002;7;40;800;3;0
040;5;10;002;7;39;700;3;0
040;5;08;002;9;53;1100;4;0
040;7;02;002;7;44;600;3;0
040;5;05;002;13;73;900;4;0
040;5;09;002;6;36;800;4;0
040;5;08;002;7;43;1100;4;0
040;5;06;002;8;66;700;3;0
040;7;02;002;5;30;600;3;0
040;5;05;002;56;294;800;3;0
040;5;09;002;3;20;800;3;0
040;5;06;002;8;45;700;3;0
040;7;03;002;9;257;400;2;0
040;7;02;002;6;36;600;3;0
040;5;05;002;15;87;800;3;0
040;5;09;002;6;36;800;4;0
040;5;06;002;8;48;700;3;0
040;7;03;002;8;46;400;2;0
040;7;01;002;10;76;600;2;0
040;7;02;002;6;37;600;3;0
040;5;09;002;8;47;800;4;0
040;5;06;002;8;47;700;3;0
040;7;03;002;10;57;400;2;0
040;7;01;002;6;36;600;2;0
040;7;02;002;7;42;600;3;0
040;5;09;002;11;62;800;4;0
040;7;03;002;7;40;400;2;0
040;5;06;002;9;52;700;3;0
040;7;01;002;9;50;600;3;0
040;7;02;002;7;42;600;3;0
040;5;09;002;9;52;800;4;0
040;7;03;002;10;56;400;2;0
040;5;06;002;10;56;700;3;0
040;7;01;002;10;55;600;2;0
040;7;02;002;7;41;600;3;0
040;7;03;002;8;47;400;2;0
040;7;01;002;9;50;600;2;0
040;7;04;002;6;59;600;3;0
040;5;06;002;7;42;700;3;0
040;7;01;002;5;29;600;2;0
040;7;03;002;8;46;400;2;0
040;7;07;002;8;67;500;2;0
040;5;06;002;11;64;700;3;0
040;7;04;002;5;32;600;3;0
040;7;01;002;9;49;600;2;0
040;7;03;002;9;53;400;2;0
040;7;07;002;8;47;500;2;0
040;5;06;002;8;47;700;3;0
040;7;04;002;5;31;600;3;0
040;7;01;002;8;44;600;2;0
040;7;03;002;8;47;400;2;0
040;5;06;002;10;58;700;3;0
040;7;07;002;7;40;500;2;0
040;7;04;002;6;35;600;3;0
040;7;01;002;8;44;600;3;0
040;7;03;002;8;46;400;2;0
040;7;10;002;8;62;400;2;0
040;7;07;002;12;67;500;2;0
040;7;04;002;6;37;600;3;0
040;7;01;002;7;40;600;2;0
040;7;08;002;9;62;600;3;0
040;7;10;002;7;40;400;2;0
040;7;07;002;7;40;500;2;0
040;7;04;002;3;20;600;3;0
040;7;05;002;8;108;700;3;0
040;7;08;002;6;35;600;3;0
040;7;10;002;8;45;400;2;0
040;7;07;002;6;35;500;2;0
040;7;04;002;5;30;600;3;0
040;7;05;002;8;45;700;3;0
040;7;08;002;6;39;600;3;0
040;7;10;002;7;40;400;2;0
040;7;07;002;7;41;500;2;0
040;7;04;002;6;36;600;3;0
040;7;05;002;7;41;700;3;0
040;7;08;002;7;41;600;3;0
040;7;10;002;8;46;400;2;0
040;7;04;002;6;36;600;3;0
040;7;07;002;9;52;500;2;0
040;7;05;002;8;48;700;3;0
040;7;08;002;8;45;600;3;0
040;7;10;002;8;46;400;2;0
040;7;04;002;6;36;600;3;0
040;7;07;002;7;42;500;2;0
040;7;05;002;7;41;700;3;0
040;7;08;002;6;35;600;3;0
040;7;10;002;8;47;400;2;0
040;7;09;002;7;66;700;3;0
040;7;07;002;7;40;500;2;0
040;7;05;002;10;59;700;3;0
040;7;08;002;8;45;600;3;0
040;7;10;002;8;44;400;2;0
040;7;09;002;8;46;700;3;0
040;9;02;002;7;87;400;2;0
040;7;05;002;6;37;700;3;0
040;7;08;002;9;50;600;3;0
040;7;10;002;7;40;400;2;0
040;7;09;002;8;47;700;3;0
040;7;05;002;7;40;700;3;0
040;9;02;002;6;34;400;2;0
040;7;08;002;7;40;600;3;0
040;7;10;002;6;35;400;2;0
040;7;09;002;12;69;700;3;0
040;7;05;002;6;36;700;3;0
040;7;08;002;6;35;600;3;0
040;9;02;002;7;39;400;2;0
040;7;06;002;7;52;400;2;0
040;7;09;002;9;49;700;3;0
040;9;03;002;5;37;400;2;0
040;7;05;002;9;52;700;3;0
040;9;02;002;6;34;400;2;0
040;7;09;002;7;41;700;3;0
040;7;06;002;9;51;400;2;0
040;9;03;002;7;38;400;2;0
040;9;01;002;8;100;400;2;0
040;9;02;002;5;28;400;2;0
040;7;09;002;9;52;700;3;0
040;7;06;002;8;47;400;2;0
040;9;03;002;7;39;400;2;0
040;9;01;002;9;50;400;2;0
040;7;09;002;6;35;700;3;0
040;7;06;002;8;48;400;2;0
040;9;02;002;6;35;400;2;0
040;9;03;002;6;33;400;2;0
040;7;09;002;8;45;700;3;0
040;9;01;002;8;46;400;2;0
040;7;06;002;8;48;400;2;0
040;9;02;002;7;39;400;2;0
040;9;03;002;6;33;400;2;0
040;7;09;002;9;53;700;3;0
040;7;06;002;5;32;400;2;0
040;9;01;002;7;39;400;2;0
040;9;02;002;7;39;400;2;0
040;9;03;002;6;33;400;2;0
040;9;04;002;7;85;400;2;0
040;7;06;002;6;35;400;2;0
040;9;01;002;9;51;400;2;0
040;9;02;002;7;39;400;2;0
040;9;03;002;6;32;400;2;0
040;9;04;002;8;44;400;2;0
040;7;06;002;7;43;400;2;0
040;9;01;002;7;39;400;2;0
040;9;02;002;6;34;400;2;0
040;9;03;002;7;39;400;2;0
040;7;06;002;5;32;400;2;0
040;9;04;002;8;44;400;2;0
040;9;01;002;7;39;400;2;0
040;9;07;002;7;59;400;2;0
040;9;03;002;5;28;400;2;0
040;7;06;002;8;47;400;2;0
040;9;04;002;6;34;400;2;0
040;9;01;002;8;46;400;2;0
040;9;07;002;6;34;400;2;0
040;9;03;002;6;33;400;2;0
040;9;04;002;7;38;400;2;0
040;9;10;002;6;55;400;2;0
040;9;01;002;7;39;400;2;0
040;9;07;002;6;34;400;2;0
040;9;08;002;6;41;400;2;0
040;9;04;002;7;38;400;2;0
040;9;10;002;6;33;400;2;0
040;9;01;002;7;39;400;2;0
040;9;07;002;6;33;400;2;0
040;9;04;002;6;34;400;2;0
040;9;08;002;6;34;400;2;0
040;9;10;002;6;34;400;2;0
040;9;05;002;7;49;400;2;0
040;9;07;002;6;34;400;2;0
040;9;04;002;7;40;400;2;0
040;9;10;002;7;40;400;2;0
040;9;08;002;5;28;400;2;0
040;9;05;002;7;41;400;2;0
040;9;07;002;6;33;400;2;0
040;9;04;002;5;29;400;2;0
040;9;10;002;5;29;400;2;0
040;9;08;002;5;28;400;2;0
040;9;07;002;7;39;400;2;0
040;9;05;002;7;40;400;2;0
040;9;04;002;7;39;400;2;0
040;9;10;002;6;34;400;2;0
040;9;08;002;6;34;400;2;0
040;9;07;002;6;33;400;2;0
040;9;05;002;6;35;400;2;0
040;9;09;002;5;40;400;2;0
040;9;10;002;6;33;400;2;0
040;9;08;002;7;41;400;2;0
040;9;05;002;7;39;400;2;0
040;9;07;002;6;34;400;2;0
040;9;09;002;5;29;400;2;0
040;9;10;002;6;34;400;2;0
040;9;08;002;6;35;400;2;0
040;9;05;002;5;28;400;2;0
040;9;07;002;6;33;400;2;0
040;9;09;002;6;33;400;2;0
040;9;10;002;7;39;400;2;0
040;9;05;002;6;34;400;2;0
040;9;08;002;5;28;400;2;0
040;9;09;002;6;33;400;2;0
040;9;10;002;5;29;400;2;0
060;1;02;002;420;3032;5100;16;1
040;9;05;002;7;40;400;2;0
040;9;08;002;5;29;400;2;0
040;9;09;002;4;23;400;2;0
040;9;06;002;6;45;400;2;0
040;9;05;002;7;38;400;2;0
060;1;02;002;101;725;5100;16;1
040;9;08;002;6;34;400;2;0
040;9;09;002;5;30;400;2;0
040;9;06;002;5;28;400;2;0
040;9;05;002;8;45;400;2;0
040;9;09;002;6;33;400;2;0
040;9;06;002;6;34;400;2;0
060;1;02;002;195;1418;5100;16;1
060;1;03;002;10;119;4000;13;1
040;9;09;002;5;29;400;2;0
060;1;01;002;8;85;4900;14;2
040;9;06;002;6;35;400;2;0
060;1;02;002;45;352;5100;16;1
060;1;03;002;10;89;4000;13;1
040;9;09;002;6;37;400;2;0
040;9;06;002;4;28;400;2;0
060;1;01;002;9;79;4900;14;2
040;9;09;002;6;39;400;2;0
060;1;02;002;83;664;5100;16;1
060;1;03;002;9;96;4000;13;1
040;9;06;002;6;35;400;2;0
060;1;01;002;10;87;4900;14;2
060;1;04;002;11;185;4700;12;2
040;9;06;002;7;40;400;2;0
060;1;02;002;96;765;5100;16;1
060;1;03;002;10;87;4000;13;1
060;1;01;002;10;87;4900;14;2
040;9;06;002;5;30;400;2;0
060;1;04;002;452;3151;4600;12;2
060;1;02;002;29;241;5100;16;1
060;1;03;002;10;90;4000;13;1
040;9;06;002;4;25;400;2;0
060;1;01;002;12;101;4900;14;2
060;1;04;002;11;93;4700;12;2
060;1;02;002;114;817;5200;16;1
040;9;06;002;7;39;400;2;0
060;1;03;002;10;88;4000;13;1
060;1;01;002;10;87;4900;14;2
060;1;04;002;11;95;4700;12;2
060;1;02;002;110;813;5200;16;1
060;1;10;002;15;144;4500;13;1
060;1;03;002;11;95;4000;13;1
060;1;01;002;10;87;4900;14;2
060;1;04;002;81;567;4700;12;2
060;1;02;002;143;1076;5100;16;1
060;1;10;002;13;109;4500;13;1
060;1;03;002;10;88;4000;13;1
060;1;01;002;9;80;4900;14;2
060;1;04;002;10;87;4700;12;2
060;1;07;002;14;122;3800;11;1
060;1;10;002;44;326;4600;14;1
060;1;03;002;8;72;4000;13;1
060;1;01;002;8;72;4900;14;2
060;1;04;002;12;102;4700;12;2
060;1;07;002;44;336;3600;12;1
060;1;10;002;13;108;4600;14;1
060;1;03;002;11;94;4000;13;1
060;1;01;002;10;86;4900;14;2
060;1;04;002;32;235;4700;12;2
060;1;07;002;14;114;3800;11;1
060;1;10;002;59;428;4600;14;1
060;1;08;002;13;283;4200;14;1
060;1;05;002;220;1688;4300;14;0
060;1;04;002;11;94;4700;12;2
060;1;07;002;123;908;3600;12;1
060;1;10;002;15;124;4600;14;1
060;1;08;002;14;109;4200;14;1
060;1;05;002;95;680;4500;15;0
060;1;04;002;13;108;4700;12;2
060;1;07;002;12;100;3800;11;1
060;1;08;002;70;486;4100;13;1
060;1;10;002;39;294;4500;13;1
060;1;05;002;121;863;4500;15;0
060;1;09;002;112;979;4500;14;1
060;1;07;002;11;94;3800;11;1
060;1;08;002;13;102;4200;14;1
060;1;10;002;97;723;4500;13;1
060;1;05;002;114;812;4400;14;0
060;1;09;002;70;482;4500;14;1
060;1;07;002;12;101;3800;11;1
060;1;08;002;395;2616;4100;13;1
060;1;10;002;17;137;4600;14;1
060;1;05;002;86;618;4500;15;0
060;1;09;002;144;980;4500;14;1
060;1;07;002;10;86;3800;11;1
060;1;08;002;175;1165;4100;13;1
060;1;10;002;14;116;4500;13;1
060;1;05;002;121;858;4500;15;0
060;1;09;002;81;553;4500;14;1
060;1;08;002;187;1276;4100;13;1
060;1;07;002;12;99;3800;11;1
060;1;06;002;347;2809;4800;15;2
060;1;05;002;84;725;4500;15;0
060;1;09;002;101;714;4500;14;1
060;1;08;002;23;245;4200;14;1
060;1;07;002;12;119;3800;11;1
060;1;06;002;16;132;4900;15;2
060;1;05;002;132;966;4500;15;0
060;1;09;002;112;806;4500;14;1
060;1;08;002;97;672;4100;13;1
060;3;02;002;17;284;1400;6;0
060;1;05;002;147;1118;4500;15;0
060;1;06;002;107;847;4600;14;2
060;1;09;002;152;1073;4500;14;1
060;1;08;002;12;100;4200;14;1
060;3;02;002;15;142;1400;7;0
060;1;05;002;226;1673;4300;14;0
060;1;09;002;85;589;4500;14;1
060;1;06;002;15;128;4600;14;2
060;3;03;002;45;373;1300;5;0
060;3;02;002;14;112;1400;6;0
060;3;01;002;13;126;1700;6;0
060;1;09;002;63;439;4500;14;1
060;1;06;002;14;119;4900;14;2
060;3;03;002;19;176;1300;5;0
060;3;02;002;13;117;1400;6;0
060;3;01;002;10;81;1700;6;0
060;1;09;002;126;834;4500;14;1
060;1;06;002;14;115;4900;15;2
060;3;02;002;12;93;1400;6;0
060;3;03;002;86;602;1300;5;0
060;3;01;002;15;117;1700;6;0
060;1;06;002;14;113;4900;14;2
060;3;04;002;13;260;1500;7;0
060;3;03;002;12;93;1400;6;0
060;3;02;002;13;101;1400;6;0
060;3;01;002;13;103;1700;6;0
060;1;06;002;114;778;4600;14;2
060;3;04;002;22;162;1500;7;0
060;3;03;002;14;106;1400;6;0
060;3;01;002;15;118;1700;6;0
060;3;02;002;13;100;1400;7;0
060;1;06;002;12;99;4900;14;2
060;3;04;002;10;81;1500;7;0
060;3;03;002;10;76;1400;6;0
060;3;01;002;19;149;1700;6;0
060;3;02;002;19;146;1400;6;0
060;1;06;002;68;471;4600;14;2
060;3;04;002;7;59;1500;6;0
060;3;03;002;13;101;1400;6;0
060;3;01;002;18;138;1700;6;0
060;3;02;002;16;126;1400;7;0
060;3;10;002;10;121;1300;6;0
060;3;04;002;12;95;1500;7;0
060;3;03;002;13;99;1400;6;0
060;3;01;002;13;103;1700;6;0
060;3;10;002;11;86;1300;6;0
060;3;02;002;13;99;1400;6;0
060;3;04;002;11;88;1500;7;0
060;3;01;002;9;74;1700;6;0
060;3;03;002;16;122;1300;5;0
060;3;10;002;17;131;1300;6;0
060;3;07;002;12;103;1400;6;0
060;3;04;002;14;106;1500;7;0
060;3;01;002;12;95;1700;6;0
060;3;03;002;10;77;1400;6;0
060;3;10;002;17;129;1300;6;0
060;3;04;002;14;110;1500;7;0
060;3;07;002;12;98;1400;6;0
060;3;08;002;16;240;1700;6;0
060;3;05;002;13;298;1400;6;0
060;3;10;002;279;2095;1300;6;0
060;3;04;002;28;203;1500;7;0
060;3;07;002;13;105;1400;6;0
060;3;08;002;14;108;1700;6;0
060;3;10;002;15;112;1300;6;0
060;3;05;002;37;297;1300;6;0
060;3;04;002;12;96;1500;7;0
060;3;07;002;13;106;1400;6;0
060;3;08;002;76;542;1700;7;0
060;3;10;002;15;117;1300;6;0
060;3;05;002;14;113;1400;7;0
060;3;09;002;11;90;1400;7;0
060;3;07;002;12;99;1400;6;0
060;3;08;002;33;244;1700;7;0
060;3;10;002;11;85;1300;6;0
060;3;05;002;25;195;1300;6;0
060;3;09;002;17;129;1200;6;0
060;3;07;002;14;114;1400;6;0
060;3;08;002;16;125;1700;6;0
060;3;10;002;17;125;1300;6;0
060;3;09;002;8;63;1300;6;0
060;3;05;002;10;83;1500;7;0
060;3;08;002;10;81;1700;7;0
060;3;10;002;13;99;1300;6;0
060;3;07;002;12;97;1400;6;0
060;3;09;002;11;85;1200;6;0
060;3;05;002;11;89;1500;7;0
060;3;08;002;12;96;1700;6;0
060;3;06;002;13;112;1500;6;0
060;3;07;002;10;80;1400;6;0
060;3;09;002;13;101;1200;6;0
060;3;06;002;12;89;1500;6;0
060;3;08;002;10;81;1700;6;0
060;3;05;002;18;145;1300;6;0
060;3;07;002;12;99;1400;6;0
060;3;09;002;23;169;1300;6;0
060;3;06;002;12;90;1500;6;0
060;3;08;002;15;118;1700;6;0
060;3;05;002;15;118;1400;6;0
060;3;09;002;27;192;1200;6;0
060;3;07;002;12;97;1400;6;0
060;3;06;002;11;84;1500;6;0
060;3;08;002;13;102;1700;7;0
060;3;05;002;104;844;1300;6;0
060;3;09;002;16;118;1300;6;0
060;3;06;002;13;99;1500;6;0
060;5;02;002;12;224;800;3;0
060;3;09;002;14;106;1200;6;0
060;5;03;002;10;156;800;4;0
060;3;05;002;273;2185;1300;6;0
060;3;06;002;11;86;1600;6;0
060;5;02;002;13;111;800;3;0
060;3;09;002;12;92;1300;6;0
060;5;01;002;15;244;800;4;0
060;5;03;002;10;87;800;4;0
060;3;06;002;12;93;1600;6;0
060;5;02;002;12;102;800;3;0
060;5;01;002;12;92;800;4;0
060;5;04;002;13;117;800;4;0
060;3;06;002;13;98;1500;6;0
060;5;03;002;9;77;800;4;0
060;5;04;002;11;87;900;4;0
060;3;06;002;44;304;1500;6;0
060;5;01;002;9;72;800;4;0
060;5;02;002;33;296;800;3;0
060;5;03;002;11;96;800;4;0
060;5;01;002;10;78;800;4;0
060;3;06;002;13;99;1500;6;0
060;5;04;002;11;90;800;4;0
060;5;02;002;12;104;900;4;0
060;5;03;002;10;85;800;4;0
060;5;01;002;13;99;800;4;0
060;5;10;002;9;91;800;4;0
060;5;04;002;15;117;800;4;0
060;5;02;002;10;86;800;3;0
060;5;03;002;11;95;800;4;0
060;5;01;002;8;64;800;4;0
060;5;10;002;8;65;900;4;0
060;5;04;002;13;108;800;4;0
060;5;02;002;9;79;800;3;0
060;5;01;002;12;92;800;4;0
060;5;03;002;14;119;800;4;0
060;5;10;002;9;74;900;4;0
060;5;04;002;9;75;800;4;0
060;5;01;002;8;63;800;4;0
060;5;10;002;95;572;800;4;0
060;5;02;002;12;103;800;3;0
060;5;03;002;10;88;800;4;0
060;5;04;002;11;88;800;4;0
060;5;01;002;10;81;800;4;0
060;5;10;002;9;74;900;4;0
060;5;02;002;14;118;900;4;0
060;5;03;002;10;86;800;4;0
060;5;01;002;10;79;800;4;0
060;5;10;002;6;52;900;4;0
060;5;04;002;12;94;800;4;0
060;5;02;002;10;87;900;4;0
060;5;03;002;11;95;800;4;0
060;5;05;002;14;121;900;4;0
060;5;10;002;12;91;900;4;0
060;5;04;002;14;114;800;4;0
060;5;08;002;13;171;800;4;0
060;5;05;002;12;95;900;4;0
060;5;07;002;26;234;800;3;0
060;5;10;002;18;135;800;4;0
060;5;04;002;13;102;800;4;0
060;5;08;002;8;64;800;4;0
060;5;05;002;12;95;900;4;0
060;5;10;002;12;94;800;4;0
060;5;07;002;13;108;900;4;0
060;5;09;002;10;85;800;4;0
060;5;05;002;13;104;800;3;0
060;5;08;002;10;79;800;4;0
060;5;10;002;17;131;800;4;0
060;5;09;002;9;69;800;4;0
060;5;07;002;10;84;800;3;0
060;5;05;002;12;91;900;4;0
060;5;08;002;11;86;800;4;0
060;5;06;002;11;109;800;4;0
060;5;09;002;12;90;800;4;0
060;5;07;002;13;104;800;3;0
060;5;08;002;11;87;800;4;0
060;5;05;002;12;96;900;4;0
060;5;06;002;9;76;800;4;0
060;5;09;002;11;85;800;4;0
060;5;05;002;14;105;900;4;0
060;5;08;002;12;93;800;4;0
060;5;07;002;12;100;800;3;0
060;5;09;002;8;61;800;4;0
060;5;06;002;11;91;800;4;0
060;5;05;002;13;104;900;4;0
060;5;08;002;10;74;800;4;0
060;5;09;002;9;68;800;4;0
060;5;07;002;13;106;900;4;0
060;5;06;002;9;78;800;4;0
060;5;08;002;11;84;800;4;0
060;5;05;002;12;99;900;4;0
060;5;09;002;9;68;800;4;0
060;5;07;002;11;89;900;4;0
060;5;08;002;12;89;800;4;0
060;5;06;002;10;82;800;4;0
060;5;05;002;11;86;900;4;0
060;5;09;002;9;69;800;4;0
060;5;07;002;20;158;900;4;0
060;5;08;002;10;78;800;4;0
060;5;09;002;13;94;800;4;0
060;5;06;002;11;92;800;4;0
060;7;01;002;10;277;400;2;0
060;7;03;002;10;100;700;3;0
060;5;07;002;13;110;800;3;0
060;5;09;002;10;76;800;4;0
060;5;06;002;11;91;800;4;0
060;7;01;002;11;83;400;2;0
060;7;03;002;10;73;700;3;0
060;7;04;002;7;69;600;3;0
060;5;07;002;11;90;900;4;0
060;5;06;002;11;93;800;4;0
060;7;01;002;10;80;400;2;0
060;7;03;002;11;85;700;3;0
060;7;04;002;8;60;600;3;0
060;7;02;002;8;126;600;3;0
060;5;06;002;15;124;800;4;0
060;7;01;002;11;84;400;2;0
060;7;03;002;9;67;700;3;0
060;7;04;002;9;70;600;3;0
060;7;02;002;9;70;600;3;0
060;5;06;002;8;68;800;4;0
060;7;01;002;11;84;400;2;0
060;7;04;002;10;74;600;3;0
060;7;03;002;7;55;700;3;0
060;7;02;002;8;63;600;3;0
060;7;10;002;11;124;600;3;0
060;7;01;002;10;77;400;2;0
060;7;04;002;8;60;600;3;0
060;7;03;002;11;85;700;3;0
060;7;02;002;9;70;600;3;0
060;7;10;002;12;89;600;3;0
060;7;01;002;12;91;400;2;0
060;7;04;002;9;69;600;3;0
060;7;03;002;9;71;700;3;0
060;7;02;002;9;73;600;3;0
060;7;10;002;13;101;600;3;0
060;7;01;002;13;102;400;2;0
060;7;04;002;8;60;600;3;0
060;7;03;002;7;54;700;3;0
060;7;10;002;12;93;600;3;0
060;7;02;002;8;62;600;3;0
060;7;01;002;10;77;400;2;0
060;7;04;002;10;78;600;3;0
060;7;03;002;10;79;700;3;0
060;7;10;002;11;83;600;3;0
060;7;02;002;9;69;600;3;0
060;7;04;002;10;76;600;3;0
060;7;01;002;14;106;400;2;0
060;7;03;002;11;83;700;3;0
060;7;10;002;11;86;600;3;0
060;7;04;002;10;74;600;3;0
060;7;02;002;9;69;600;3;0
060;7;08;002;14;254;600;3;0
060;7;05;002;10;111;600;3;0
060;7;10;002;12;94;600;3;0
060;7;08;002;9;68;600;3;0
060;7;09;002;9;78;600;3;0
060;7;02;002;9;71;600;3;0
060;7;05;002;9;66;600;3;0
060;7;10;002;8;61;600;3;0
060;7;08;002;12;91;600;3;0
060;7;05;002;10;75;600;3;0
060;7;09;002;10;77;600;3;0
060;7;02;002;9;69;600;3;0
060;7;10;002;12;92;600;3;0
060;7;08;002;9;70;600;3;0
060;7;05;002;10;75;600;3;0
060;7;09;002;9;69;600;3;0
060;7;07;002;13;194;600;3;0
060;7;08;002;11;84;600;3;0
060;7;10;002;10;78;600;3;0
060;7;05;002;9;68;600;3;0
060;7;09;002;12;92;600;3;0
060;7;07;002;10;79;600;3;0
060;7;08;002;9;70;600;3;0
060;7;05;002;8;61;600;3;0
060;7;06;002;18;153;600;3;0
060;7;09;002;10;76;600;3;0
060;7;07;002;10;77;600;3;0
060;7;08;002;10;77;600;3;0
060;7;05;002;10;73;600;3;0
060;7;06;002;16;118;600;3;0
060;7;09;002;10;75;600;3;0
060;7;08;002;12;91;600;3;0
060;7;07;002;9;72;600;3;0
060;7;05;002;11;82;600;3;0
060;7;08;002;12;88;600;3;0
060;7;09;002;10;76;600;3;0
060;7;06;002;15;111;600;3;0
060;7;07;002;11;87;600;3;0
060;7;08;002;8;62;600;3;0
060;7;05;002;9;69;600;3;0
060;7;09;002;10;76;600;3;0
060;7;06;002;13;98;600;3;0
060;7;07;002;12;93;600;3;0
060;7;05;002;9;67;600;3;0
060;9;03;002;8;94;400;2;0
060;7;09;002;10;75;600;3;0
060;7;06;002;17;127;600;3;0
060;7;07;002;11;91;600;3;0
060;9;01;002;8;83;400;2;0
060;9;03;002;9;65;400;2;0
060;7;09;002;10;77;600;3;0
060;7;06;002;20;150;600;3;0
060;7;07;002;9;71;600;3;0
060;9;01;002;9;69;400;2;0
060;9;04;002;8;84;400;2;0
060;9;03;002;10;74;400;2;0
060;7;06;002;12;91;600;3;0
060;7;07;002;11;90;600;3;0
060;9;04;002;10;72;400;2;0
060;9;01;002;9;67;400;2;0
060;7;06;002;9;68;600;3;0
060;9;03;002;9;65;400;2;0
060;7;07;002;10;78;600;3;0
060;9;04;002;9;63;400;2;0
060;9;01;002;8;58;400;2;0
060;9;02;002;10;92;400;2;0
060;7;06;002;11;84;600;3;0
060;9;03;002;10;75;400;2;0
060;9;04;002;10;72;400;2;0
060;9;01;002;8;56;400;2;0
060;9;02;002;12;89;400;2;0
060;7;06;002;13;101;600;3;0
060;9;04;002;10;71;400;2;0
060;9;03;002;8;63;400;2;0
060;9;02;002;9;67;400;2;0
060;9;01;002;9;68;400;2;0
060;9;10;002;7;101;400;2;0
060;9;04;002;10;72;400;2;0
060;9;03;002;10;73;400;2;0
060;9;02;002;10;71;400;2;0
060;9;01;002;9;64;400;2;0
060;9;04;002;10;73;400;2;0
060;9;10;002;10;70;400;2;0
060;9;02;002;9;64;400;2;0
060;9;03;002;9;67;400;2;0
060;9;04;002;10;71;400;2;0
060;9;01;002;9;65;400;2;0
060;9;02;002;11;82;400;2;0
060;9;10;002;10;69;400;2;0
060;9;03;002;9;66;400;2;0
060;9;04;002;8;57;400;2;0
060;9;02;002;12;85;400;2;0
060;9;01;002;9;65;400;2;0
060;9;10;002;10;69;400;2;0
060;9;04;002;9;63;400;2;0
060;9;03;002;8;58;400;2;0
060;9;02;002;11;79;400;2;0
060;9;01;002;10;75;400;2;0
060;9;10;002;8;57;400;2;0
060;9;02;002;11;79;400;2;0
060;9;08;002;8;67;400;2;0
060;9;09;002;9;98;400;2;0
060;9;05;002;10;101;400;2;0
060;9;10;002;10;72;400;2;0
060;9;02;002;11;78;400;2;0
060;9;09;002;9;64;400;2;0
060;9;08;002;8;68;400;2;0
060;9;05;002;8;59;400;2;0
060;9;10;002;8;57;400;2;0
060;9;07;002;8;111;400;2;0
060;9;09;002;10;73;400;2;0
060;9;08;002;9;66;400;2;0
060;9;05;002;9;63;400;2;0
060;9;10;002;9;63;400;2;0
060;9;07;002;9;62;400;2;0
060;9;09;002;9;66;400;2;0
060;9;08;002;6;43;400;2;0
060;9;05;002;7;49;400;2;0
060;9;10;002;7;51;400;2;0
060;9;07;002;10;70;400;2;0
060;9;09;002;11;80;400;2;0
060;9;08;002;9;68;400;2;0
060;9;05;002;8;57;400;2;0
060;9;09;002;11;78;400;2;0
060;9;10;002;10;71;400;2;0
060;9;07;002;8;57;400;2;0
060;9;08;002;6;44;400;2;0
060;9;05;002;8;58;400;2;0
060;9;09;002;11;77;400;2;0
060;9;07;002;9;63;400;2;0
060;9;06;002;8;80;500;2;0
060;9;08;002;9;66;400;2;0
060;9;09;002;11;79;400;2;0
060;9;05;002;8;58;400;2;0
060;9;07;002;8;57;400;2;0
060;9;06;002;10;71;500;2;0
060;9;08;002;9;66;400;2;0
060;9;05;002;9;65;400;2;0
060;9;07;002;6;44;400;2;0
060;9;09;002;10;71;400;2;0
060;9;06;002;11;78;500;2;0
060;9;08;002;9;64;400;2;0
060;9;07;002;9;63;400;2;0
060;9;05;002;8;59;400;2;0
060;9;09;002;12;89;400;2;0
060;9;06;002;10;70;500;2;0
060;9;08;002;8;58;400;2;0
060;9;07;002;9;63;400;2;0
060;9;05;002;9;63;400;2;0
060;9;06;002;13;90;500;2;0
080;1;04;002;105;902;5100;17;0
060;9;07;002;8;55;400;2;0
080;1;03;002;112;991;5000;15;1
060;9;06;002;10;72;500;2;0
080;1;01;002;144;1275;4300;16;0
080;1;04;002;15;148;5100;17;0
080;1;02;002;100;951;5000;13;2
060;9;06;002;11;77;500;2;0
080;1;03;002;15;154;5100;16;1
080;1;01;002;190;1662;4300;16;0
080;1;04;002;33;304;5000;16;0
060;9;06;002;10;73;500;2;0
080;1;02;002;130;1184;5000;13;2
080;1;03;002;309;2652;4900;15;1
