sep=;
Elitism;Mutation;Generations;Time;Regenerators;Disconnected
10;8;19;160;7;0
50;8;14;155;2;0
50;10;45;712;3;0
25;3;12;75;5;0
50;7;11;109;2;0
5;1;4;29;6;0
25;4;11;68;5;0
10;9;48;413;7;0
5;2;4;29;6;0
25;5;9;56;5;0
50;9;15;167;2;0
10;10;27;244;7;0
5;3;5;34;6;0
50;8;11;111;2;0
25;6;12;77;5;0
5;4;4;27;6;0
25;7;10;62;5;0
15;1;14;126;7;0
50;10;21;264;2;0
5;5;5;35;6;0
25;8;11;69;5;0
50;9;10;99;2;0
15;2;10;91;7;0
5;1;2;17;4;0
5;6;6;41;6;0
25;9;11;69;5;0
5;2;4;28;4;0
5;7;5;33;6;0
25;10;9;58;5;0
15;3;12;108;7;0
50;10;12;119;2;0
5;8;5;34;6;0
5;3;4;29;4;0
30;1;8;52;5;0
5;1;3;22;3;0
15;4;8;71;7;0
30;2;12;74;5;0
5;9;5;33;6;0
5;4;4;29;4;0
5;2;2;14;3;0
30;3;6;40;5;0
5;10;4;28;6;0
5;5;4;28;4;0
15;5;10;89;7;0
5;3;2;15;3;0
30;4;11;69;5;0
10;1;8;50;6;0
5;6;4;28;4;0
5;4;3;22;3;0
15;6;12;104;7;0
30;5;7;43;5;0
10;2;6;38;6;0
5;5;4;27;3;0
5;7;2;15;4;0
30;6;13;82;5;0
10;3;6;40;6;0
5;6;3;20;3;0
15;7;12;106;7;0
5;8;5;34;4;0
30;7;12;72;5;0
10;4;6;40;6;0
5;7;2;15;3;0
30;8;6;38;5;0
5;9;4;29;4;0
10;5;11;70;6;0
15;8;15;132;7;0
5;8;4;28;3;0
30;9;15;93;5;0
5;10;4;28;4;0
10;6;7;46;6;0
5;9;3;22;3;0
15;9;16;141;7;0
30;10;7;43;5;0
10;7;7;46;6;0
10;1;2;16;4;0
5;10;5;34;3;0
35;1;16;100;5;0
15;10;20;174;7;0
10;8;7;45;6;0
10;2;4;29;4;0
10;1;2;15;3;0
35;2;5;32;5;0
10;9;7;47;6;0
10;2;4;27;3;0
10;3;3;22;4;0
20;1;11;93;7;0
35;3;18;111;5;0
10;10;8;52;6;0
10;3;4;28;3;0
10;4;3;21;4;0
35;4;13;82;5;0
20;2;14;123;7;0
15;1;16;99;6;0
10;4;4;27;3;0
35;5;7;44;5;0
10;5;2;15;4;0
15;2;7;44;6;0
10;5;3;22;3;0
20;3;14;121;7;0
35;6;8;51;5;0
10;6;2;15;4;0
15;3;10;59;6;0
10;6;4;28;3;0
35;7;16;98;5;0
15;4;8;51;6;0
20;4;14;123;7;0
10;7;4;30;4;0
10;7;5;34;3;0
35;8;13;80;5;0
15;5;10;62;6;0
10;8;5;34;3;0
10;8;3;22;4;0
20;5;21;184;7;0
35;9;16;99;5;0
15;6;10;61;6;0
10;9;3;21;3;0
10;9;4;29;4;0
35;10;11;67;5;0
20;6;25;218;7;0
15;7;11;70;6;0
10;10;4;27;3;0
10;10;4;27;4;0
40;1;14;85;5;0
15;8;11;69;6;0
15;1;3;20;3;0
20;7;13;118;7;0
40;2;13;79;5;0
15;1;3;21;4;0
15;2;5;33;3;0
15;9;8;49;6;0
40;3;8;48;5;0
15;2;3;22;4;0
15;3;4;26;3;0
20;8;19;166;7;0
15;10;12;74;6;0
40;4;4;26;5;0
15;3;6;40;4;0
15;4;5;34;3;0
20;1;8;50;7;0
40;5;10;61;5;0
20;9;18;161;7;0
20;2;10;63;6;0
15;5;3;21;3;0
15;4;3;22;4;0
40;6;9;55;5;0
20;3;8;49;6;0
15;6;4;28;3;0
20;10;21;178;7;0
15;5;4;27;4;0
40;7;10;61;5;0
20;4;11;66;6;0
15;7;3;21;3;0
15;6;3;21;4;0
40;8;9;54;5;0
25;1;11;97;7;0
20;5;173;1020;6;0
15;8;3;20;3;0
40;9;16;94;5;0
15;7;3;21;4;0
20;6;11;69;6;0
25;2;19;161;7;0
15;9;3;20;3;0
40;10;9;54;5;0
15;8;4;29;4;0
20;7;8;50;6;0
15;10;3;20;3;0
25;3;15;127;7;0
45;1;4;26;5;0
20;8;11;68;6;0
15;9;6;39;4;0
20;1;5;34;3;0
45;2;11;66;5;0
20;2;4;26;3;0
20;9;12;77;6;0
25;4;15;131;7;0
15;10;5;35;4;0
45;3;15;90;5;0
20;3;4;26;3;0
20;10;9;57;6;0
20;1;5;35;4;0
45;4;11;66;5;0
25;5;16;135;7;0
25;1;8;48;6;0
20;4;4;27;3;0
45;5;18;107;5;0
20;2;4;28;4;0
25;2;11;67;6;0
20;5;6;39;3;0
25;6;14;120;7;0
45;6;17;100;5;0
20;3;3;21;4;0
25;3;11;65;6;0
20;6;6;38;3;0
45;7;16;95;5;0
25;7;17;148;7;0
25;4;9;55;6;0
20;4;6;40;4;0
20;7;5;32;3;0
45;8;11;65;5;0
25;5;8;50;6;0
20;8;5;32;3;0
20;5;5;35;4;0
25;8;14;120;7;0
45;9;10;95;5;0
25;6;11;66;6;0
20;9;5;33;3;0
20;6;3;20;4;0
45;10;12;73;5;0
25;9;17;148;7;0
25;7;12;70;6;0
20;10;5;31;3;0
20;7;6;41;4;0
50;1;12;72;5;0
25;8;11;66;6;0
25;1;5;32;3;0
25;10;15;128;7;0
50;2;8;48;5;0
20;8;4;27;4;0
25;2;3;20;3;0
25;9;10;59;6;0
50;3;17;98;5;0
25;3;4;26;3;0
20;9;3;21;4;0
25;10;9;56;6;0
30;1;13;110;7;0
50;4;15;89;5;0
25;4;6;40;3;0
30;1;12;109;6;0
20;10;4;28;4;0
30;2;14;124;7;0
50;5;16;96;5;0
30;2;11;65;6;0
25;5;6;39;3;0
25;1;5;32;4;0
50;6;12;72;5;0
30;3;12;69;6;0
25;6;7;44;3;0
30;3;16;143;7;0
25;2;4;26;4;0
30;4;10;60;6;0
25;7;7;45;3;0
50;7;5;32;5;0
25;3;4;27;4;0
30;5;11;66;6;0
25;8;6;39;3;0
50;8;6;36;5;0
30;4;15;132;7;0
30;6;15;89;6;0
25;9;4;26;3;0
25;4;5;34;4;0
50;9;9;55;5;0
30;5;17;157;7;0
30;7;14;83;6;0
25;10;3;20;3;0
50;10;30;174;5;0
25;5;5;32;4;0
30;8;11;64;6;0
30;1;6;38;3;0
5;1;3;22;2;0
30;6;15;133;7;0
25;6;8;51;4;0
30;2;6;37;3;0
30;9;11;66;6;0
5;2;3;19;2;0
25;7;7;45;4;0
30;3;7;43;3;0
30;10;11;65;6;0
30;7;17;144;7;0
5;3;3;19;2;0
25;8;6;42;4;0
35;1;12;89;6;0
30;4;4;46;3;0
5;4;3;19;2;0
30;8;17;147;7;0
35;2;13;74;6;0
30;5;5;33;3;0
25;9;9;58;4;0
5;5;3;20;2;0
35;3;14;81;6;0
30;6;5;32;3;0
25;10;13;83;4;0
30;9;22;190;7;0
35;4;15;87;6;0
5;6;3;19;2;0
30;7;3;21;3;0
30;1;6;39;4;0
35;5;15;87;6;0
30;8;7;43;3;0
30;10;21;179;7;0
5;7;3;19;2;0
30;2;6;40;4;0
35;6;13;77;6;0
30;9;4;25;3;0
5;8;3;19;2;0
35;1;13;117;7;0
30;3;9;58;4;0
35;7;17;97;6;0
30;10;3;20;3;0
5;9;2;13;2;0
35;8;15;89;6;0
30;4;10;62;4;0
35;1;5;31;3;0
5;10;2;13;2;0
35;2;13;112;7;0
35;9;16;95;6;0
35;2;4;26;3;0
30;5;7;43;4;0
10;1;3;19;2;0
35;10;15;87;6;0
35;3;7;44;3;0
35;3;16;138;7;0
10;2;3;19;2;0
30;6;7;47;4;0
40;1;13;76;6;0
35;4;8;48;3;0
10;3;3;19;2;0
30;7;6;39;4;0
40;2;18;101;6;0
35;4;11;95;7;0
35;5;7;44;3;0
10;4;3;19;2;0
40;3;20;110;6;0
30;8;5;32;4;0
35;6;5;32;3;0
35;5;15;132;7;0
40;4;17;95;6;0
10;5;3;19;2;0
30;9;11;69;4;0
35;7;4;25;3;0
40;5;16;96;6;0
10;6;4;25;2;0
35;6;18;149;7;0
35;8;5;38;3;0
30;10;9;61;4;0
40;6;20;121;6;0
10;7;3;19;2;0
35;9;4;26;3;0
35;1;2;15;4;0
40;7;50;268;6;0
35;7;17;146;7;0
10;8;3;19;2;0
35;10;6;37;3;0
35;2;6;39;4;0
40;8;16;93;6;0
10;9;4;25;2;0
40;1;6;36;3;0
35;8;20;175;7;0
40;9;16;91;6;0
35;3;2;15;4;0
40;2;6;37;3;0
10;10;3;19;2;0
40;10;13;79;6;0
35;4;6;38;4;0
35;9;22;190;7;0
40;3;7;43;3;0
15;1;3;19;2;0
45;1;13;75;6;0
35;5;5;31;4;0
40;4;5;31;3;0
15;2;3;19;2;0
45;2;14;78;6;0
35;10;13;114;7;0
40;5;7;43;3;0
35;6;2;15;4;0
45;3;16;90;6;0
15;3;3;18;2;0
40;6;6;36;3;0
40;1;19;161;7;0
45;4;14;87;6;0
35;7;9;57;4;0
15;4;4;24;2;0
40;7;5;32;3;0
45;5;17;97;6;0
35;8;5;31;4;0
40;2;19;162;7;0
15;5;3;19;2;0
40;8;7;44;3;0
45;6;15;86;6;0
35;9;5;32;4;0
15;6;3;19;2;0
40;9;3;20;3;0
45;7;22;122;6;0
40;3;22;187;7;0
15;7;3;19;2;0
35;10;8;51;4;0
40;10;7;43;3;0
45;8;15;85;6;0
15;8;3;18;2;0
45;1;8;47;3;0
40;4;19;162;7;0
45;9;19;106;6;0
40;1;7;43;4;0
45;2;7;42;3;0
15;9;4;24;2;0
45;10;15;84;6;0
40;2;6;37;4;0
40;5;26;223;7;0
45;3;9;54;3;0
50;1;14;82;6;0
15;10;4;24;2;0
40;3;11;70;4;0
45;4;7;42;3;0
50;2;15;86;6;0
20;1;4;24;2;0
40;6;30;248;7;0
40;4;7;45;4;0
45;5;9;54;3;0
50;3;16;92;6;0
20;2;3;19;2;0
45;6;6;35;3;0
50;4;13;78;6;0
40;7;20;171;7;0
40;5;6;38;4;0
20;3;3;19;2;0
45;7;5;32;3;0
50;5;15;86;6;0
40;6;5;32;4;0
40;8;27;236;7;0
20;4;4;25;2;0
45;8;6;37;3;0
50;6;20;112;6;0
40;7;15;94;4;0
45;9;5;31;3;0
50;7;20;113;6;0
20;5;3;19;2;0
40;9;20;170;7;0
40;8;5;33;4;0
45;10;8;49;3;0
50;8;16;89;6;0
20;6;3;19;2;0
50;1;7;41;3;0
50;9;17;97;6;0
40;9;9;54;4;0
40;10;24;206;7;0
20;7;3;19;2;0
50;2;7;44;3;0
50;10;16;91;6;0
40;10;6;38;4;0
20;8;4;24;2;0
5;1;4;27;2;0
45;1;17;146;7;0
50;3;8;48;3;0
45;1;8;50;4;0
20;9;4;24;2;0
50;4;5;32;3;0
5;2;3;19;2;0
45;2;22;187;7;0
45;2;5;32;4;0
20;10;4;24;2;0
50;5;8;47;3;0
5;3;4;27;2;0
25;1;4;24;2;0
50;6;7;42;3;0
45;3;5;31;4;0
5;4;3;19;2;0
45;3;15;126;7;0
50;7;5;31;3;0
25;2;4;24;2;0
45;4;11;67;4;0
5;5;3;20;2;0
45;4;19;152;7;0
50;8;8;48;3;0
25;3;3;19;2;0
5;6;3;20;2;0
45;5;8;50;4;0
50;9;9;53;3;0
25;4;4;24;2;0
45;5;18;149;7;0
5;7;4;26;2;0
45;6;6;38;4;0
50;10;6;36;3;0
25;5;4;24;2;0
5;8;7;44;2;0
45;7;6;38;4;0
45;6;17;142;7;0
5;1;5;46;12;0
25;6;5;29;2;0
5;9;4;26;2;0
45;8;8;49;4;0
25;7;5;29;2;0
5;2;8;68;12;0
45;7;21;182;7;0
5;10;5;32;2;0
45;9;9;54;4;0
25;8;4;23;2;0
10;1;3;19;2;0
5;3;6;51;12;0
45;10;7;44;4;0
45;8;18;152;7;0
25;9;5;29;2;0
10;2;4;25;2;0
50;1;6;38;4;0
5;4;8;69;12;0
25;10;4;23;2;0
45;9;29;236;7;0
10;3;4;26;2;0
50;2;9;53;4;0
30;1;5;30;2;0
5;5;9;75;12;0
10;4;4;25;2;0
45;10;19;158;7;0
50;3;12;73;4;0
30;2;4;24;2;0
10;5;4;26;2;0
5;6;7;61;12;0
50;4;10;59;4;0
50;1;19;159;7;0
30;3;4;24;2;0
10;6;4;26;2;0
50;5;6;36;4;0
5;7;7;59;12;0
30;4;4;24;2;0
10;7;4;25;2;0
50;2;22;214;7;0
50;6;7;42;4;0
30;5;5;29;2;0
10;8;4;25;2;0
5;8;8;67;12;0
30;6;4;23;2;0
50;3;22;188;7;0
50;7;5;32;4;0
10;9;6;44;2;0
5;9;8;71;12;0
30;7;4;23;2;0
50;8;7;43;4;0
10;10;5;30;2;0
50;4;20;170;7;0
30;8;5;29;2;0
50;9;7;44;4;0
5;10;8;88;12;0
15;1;6;41;2;0
30;9;4;23;2;0
50;5;20;169;7;0
50;10;8;50;4;0
15;2;4;25;2;0
10;1;10;87;12;0
30;10;5;28;2;0
5;1;2;15;2;0
15;3;4;26;2;0
50;6;22;183;7;0
10;2;9;74;12;0
35;1;4;24;2;0
5;2;2;13;2;0
15;4;5;32;2;0
35;2;4;24;2;0
50;7;24;205;7;0
10;3;10;80;12;0
15;5;5;32;2;0
5;3;3;19;2;0
35;3;5;33;2;0
15;6;3;19;2;0
50;8;15;122;7;0
5;4;2;14;2;0
10;4;10;85;12;0
35;4;4;24;2;0
5;5;3;20;2;0
15;7;4;25;2;0
35;5;4;23;2;0
50;9;28;233;7;0
10;5;9;72;12;0
5;6;3;19;2;0
15;8;7;43;2;0
35;6;5;29;2;0
50;10;24;193;7;0
10;6;13;107;12;0
5;7;2;14;2;0
15;9;6;37;2;0
35;7;5;28;2;0
5;8;2;13;2;0
10;7;14;114;12;0
15;10;4;25;2;0
5;1;103;1014;2;0
35;8;3;19;2;0
5;9;2;13;2;0
35;9;4;24;2;0
20;1;5;31;2;0
10;8;12;100;12;0
5;2;5;43;2;0
5;10;3;18;2;0
35;10;5;29;2;0
20;2;4;25;2;0
10;1;3;27;2;0
10;9;9;75;12;0
40;1;5;29;2;0
5;3;9;81;2;0
20;3;4;25;2;0
10;2;3;19;2;0
40;2;3;19;2;0
10;10;13;103;12;0
20;4;6;37;2;0
5;4;18;162;2;0
10;3;2;14;2;0
40;3;5;29;2;0
20;5;5;30;2;0
15;1;12;102;12;0
10;4;3;18;2;0
40;4;4;24;2;0
20;6;5;31;2;0
5;5;10;88;2;0
15;2;12;97;12;0
10;5;3;30;2;0
40;5;4;23;2;0
20;7;5;31;2;0
5;6;16;142;2;0
10;6;3;18;2;0
40;6;5;29;2;0
15;3;37;302;12;0
20;8;13;80;2;0
10;7;3;18;2;0
40;7;4;25;2;0
20;9;4;24;2;0
5;7;10;95;2;0
15;4;11;91;12;0
10;8;3;18;2;0
40;8;5;48;2;0
20;10;6;37;2;0
10;9;3;18;2;0
15;5;13;106;12;0
5;8;33;283;2;0
40;9;5;29;2;0
25;1;7;42;2;0
10;10;2;13;2;0
40;10;5;29;2;0
15;6;17;137;12;0
25;2;7;42;2;0
5;9;148;1299;2;0
15;1;2;13;2;0
45;1;5;28;2;0
25;3;8;51;2;0
15;7;12;97;12;0
5;10;10;82;2;0
45;2;6;34;2;0
15;2;3;19;2;0
25;4;7;43;2;0
45;3;6;34;2;0
15;3;3;19;2;0
15;8;69;546;12;0
10;1;10;91;2;0
25;5;5;30;2;0
45;4;5;28;2;0
15;4;3;18;2;0
15;9;16;125;12;0
25;6;4;24;2;0
45;5;5;28;2;0
10;2;8;69;2;0
15;5;3;18;2;0
25;7;5;30;2;0
45;6;5;28;2;0
15;10;17;136;12;0
15;6;3;18;2;0
10;3;7;60;2;0
25;8;4;24;2;0
45;7;5;28;2;0
15;7;3;18;2;0
20;1;26;203;12;0
25;9;7;42;2;0
45;8;5;28;2;0
10;4;11;95;2;0
15;8;4;23;2;0
20;2;9;73;12;0
25;10;5;30;2;0
45;9;6;33;2;0
15;9;3;18;2;0
10;5;66;603;2;0
30;1;4;25;2;0
45;10;5;28;2;0
20;3;18;144;12;0
15;10;3;18;2;0
50;1;5;29;2;0
30;2;3;19;2;0
20;1;3;19;2;0
10;6;7;59;2;0
20;4;13;104;12;0
50;2;5;33;2;0
30;3;6;35;2;0
20;2;3;18;2;0
20;5;22;174;12;0
10;7;16;140;2;0
50;3;5;28;2;0
30;4;6;35;2;0
20;3;3;19;2;0
50;4;5;31;2;0
30;5;5;30;2;0
20;6;17;136;12;0
20;4;3;19;2;0
10;8;10;87;2;0
50;5;5;28;2;0
30;6;6;36;2;0
20;5;3;18;2;0
20;7;14;113;12;0
50;6;5;28;2;0
10;9;7;57;2;0
30;7;6;36;2;0
20;6;3;18;2;0
20;8;14;123;12;0
50;7;5;28;2;0
30;8;4;24;2;0
20;7;3;39;2;0
10;10;377;3259;2;0
50;8;4;23;2;0
30;9;6;35;2;0
20;9;16;124;12;0
20;8;3;18;2;0
15;1;101;975;2;0
50;9;6;34;2;0
30;10;7;41;2;0
20;9;3;18;2;0
20;10;13;101;12;0
35;1;5;34;2;0
50;10;4;23;2;0
15;2;14;129;2;0
20;10;3;18;2;0
35;2;6;36;2;0
25;1;15;136;12;0
5;1;6;114;4;0
25;1;4;23;2;0
15;3;11;113;2;0
35;3;7;41;2;0
25;2;14;107;12;0
25;2;3;18;2;0
35;4;6;36;2;0
15;4;12;102;2;0
5;2;6;61;4;0
25;3;4;24;2;0
25;3;11;90;12;0
35;5;4;24;2;0
25;4;4;23;2;0
5;3;7;66;4;0
15;5;20;176;2;0
25;4;13;104;12;0
35;6;5;29;2;0
25;5;3;18;2;0
35;7;6;36;2;0
15;6;6;47;2;0
5;4;6;55;4;0
25;5;11;88;12;0
25;6;4;23;2;0
35;8;7;41;2;0
25;7;3;18;2;0
25;6;14;108;12;0
15;7;37;359;2;0
5;5;5;61;4;0
35;9;7;42;2;0
25;8;3;18;2;0
25;7;13;103;12;0
35;10;5;29;2;0
15;8;56;517;2;0
5;6;12;117;4;0
25;9;3;19;2;0
40;1;5;31;2;0
25;8;19;148;12;0
25;10;3;18;2;0
15;9;13;108;2;0
40;2;8;50;2;0
5;7;5;50;4;0
25;9;20;149;12;0
30;1;4;27;2;0
40;3;6;35;2;0
15;10;10;80;2;0
30;2;3;18;2;0
25;10;16;122;12;0
40;4;7;40;2;0
5;8;7;66;4;0
30;3;3;18;2;0
20;1;11;92;2;0
40;5;8;46;2;0
30;1;11;86;13;0
30;4;4;23;2;0
5;9;11;102;4;0
40;6;7;40;2;0
20;2;13;116;2;0
30;2;9;75;13;0
30;5;4;23;2;0
40;7;7;40;2;0
5;10;9;85;4;0
30;6;4;23;2;0
20;3;12;101;2;0
30;3;15;117;12;0
40;8;8;46;2;0
30;7;4;23;2;0
40;9;6;35;2;0
20;4;8;64;2;0
30;4;18;140;12;0
10;1;11;103;4;0
30;8;3;18;2;0
40;10;9;51;2;0
30;5;16;122;12;0
20;5;22;197;2;0
30;9;4;23;2;0
10;2;8;77;4;0
45;1;6;35;2;0
30;10;5;28;2;0
30;6;19;148;12;0
45;2;5;29;2;0
20;6;36;331;2;0
10;3;7;65;4;0
35;1;3;18;2;0
45;3;5;28;2;0
30;7;22;163;12;0
20;7;11;89;2;0
35;2;4;23;2;0
45;4;7;41;2;0
10;4;12;113;4;0
30;8;24;189;12;0
35;3;4;23;2;0
45;5;6;34;2;0
20;8;14;116;2;0
35;4;4;24;2;0
30;9;42;314;12;0
10;5;12;117;4;0
45;6;7;39;2;0
20;9;14;117;2;0
35;5;3;18;2;0
45;7;7;40;2;0
30;10;16;125;12;0
10;6;3;28;4;0
35;6;4;23;2;0
45;8;10;55;2;0
20;10;13;107;2;0
35;1;17;131;12;0
35;7;3;18;2;0
45;9;7;39;2;0
10;7;17;161;4;0
25;1;9;73;2;0
35;8;3;18;2;0
35;2;15;117;12;0
45;10;7;39;2;0
35;9;3;18;2;0
50;1;7;40;2;0
10;8;15;144;4;0
35;3;16;124;12;0
25;2;10;82;2;0
35;10;4;23;2;0
50;2;5;29;2;0
35;4;13;101;12;0
10;9;14;127;4;0
40;1;4;23;2;0
25;3;28;264;2;0
50;3;7;40;2;0
40;2;4;23;2;0
35;5;22;168;12;0
50;4;7;40;2;0
10;10;10;92;4;0
25;4;14;124;2;0
40;3;4;25;2;0
50;5;8;47;2;0
35;6;19;147;12;0
40;4;4;23;2;0
15;1;7;63;4;0
25;5;19;171;2;0
50;6;6;34;2;0
35;7;13;101;12;0
40;5;4;23;2;0
50;7;7;39;2;0
25;6;8;65;2;0
15;2;11;100;4;0
35;8;16;120;12;0
40;6;4;24;2;0
50;8;7;40;2;0
40;7;4;33;2;0
50;9;8;86;2;0
25;7;13;120;2;0
35;9;14;138;12;0
15;3;13;214;4;0
40;8;4;23;2;0
50;10;8;46;2;0
35;10;19;149;12;0
25;8;20;173;2;0
40;9;4;23;2;0
15;4;8;75;4;0
5;1;11;102;5;0
40;1;16;125;12;0
40;10;5;30;2;0
25;9;10;80;2;0
15;5;20;190;4;0
45;1;4;23;2;0
5;2;11;100;5;0
40;2;17;133;12;0
