sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;5;10;060;333;3715;1400;5;0
040;3;08;048;368;4425;1500;7;0
040;5;01;058;469;5374;1300;5;0
040;3;09;048;15;201;1700;7;0
040;5;05;042;101;1187;1200;5;0
040;3;08;050;281;3418;1400;7;0
040;5;01;060;53;613;1400;5;0
040;3;09;050;7;103;2000;6;1
040;5;05;044;122;1385;1300;6;0
040;3;08;052;189;2290;1700;6;1
040;5;04;042;50;580;1200;5;0
040;3;09;052;108;1363;1700;6;0
040;5;05;046;72;826;1200;5;0
040;3;08;054;329;3978;1600;7;0
040;5;04;044;284;3263;900;4;0
040;5;05;048;117;1346;1300;5;0
040;3;09;054;241;2942;1800;6;0
040;3;08;056;381;4578;1500;7;0
040;5;04;046;73;845;1000;5;0
040;5;05;050;94;1104;1200;4;0
040;3;09;056;414;5013;1300;5;0
040;3;08;058;357;4275;1700;8;0
040;5;04;048;303;3432;1300;5;0
040;5;05;052;55;648;1200;5;0
040;3;09;058;449;5389;1800;7;0
040;3;08;060;81;1002;1600;8;0
040;5;04;050;287;3228;1200;6;0
040;5;05;054;424;4816;1300;4;0
040;3;09;060;14;194;1800;7;0
040;5;02;042;238;2727;1200;5;0
040;5;04;052;393;4397;1100;5;0
040;5;05;056;245;2838;1200;5;0
040;5;03;042;220;2526;1300;5;0
040;5;02;044;439;4993;1000;5;0
040;5;04;054;184;2070;1200;5;0
040;5;05;058;198;2267;1300;5;0
040;5;03;044;495;5650;1400;5;0
040;5;02;046;211;2428;1200;5;0
040;5;04;056;222;2512;1100;5;0
040;5;05;060;126;1442;1500;6;0
040;5;03;046;405;4587;1400;4;0
040;5;02;048;368;4218;1300;5;0
040;5;04;058;274;3094;1300;6;0
040;5;09;042;207;2341;1300;5;0
040;5;03;048;418;4755;1400;5;0
040;5;02;050;165;1920;1200;5;0
040;5;04;060;347;3942;1100;5;0
040;5;09;044;118;1347;1400;5;0
040;5;03;050;243;2784;1400;5;0
040;5;02;052;256;2914;1200;5;0
040;5;08;042;406;4654;1300;5;0
040;5;09;046;157;1789;1300;6;0
040;5;03;052;341;3898;1400;5;0
040;5;02;054;229;2659;1200;5;0
040;5;08;044;267;3116;1400;5;0
040;5;09;048;259;2931;1300;5;0
040;5;03;054;228;2589;1200;5;0
040;5;02;056;313;3576;1200;5;0
040;5;08;046;364;4248;1500;5;0
040;5;09;050;401;4546;1400;6;0
040;5;03;056;323;3676;1200;5;0
040;5;02;058;350;3989;1300;5;0
040;5;08;048;182;2098;1300;6;0
040;5;09;052;320;3641;1300;4;0
040;5;03;058;355;4033;1500;5;0
040;5;02;060;234;2684;1300;6;0
040;5;08;050;261;3023;1300;5;0
040;5;09;054;366;4156;1200;5;0
040;5;03;060;411;4690;1300;5;0
040;5;06;042;377;4291;1100;5;0
040;5;08;052;71;833;1000;4;0
040;5;09;056;383;4355;1000;4;0
040;5;07;042;171;1987;1200;5;0
040;5;06;044;350;4028;1100;5;0
040;5;08;054;353;4108;1200;5;0
040;5;09;058;154;1746;1200;5;0
040;5;07;044;201;2303;1300;6;0
040;5;06;046;74;860;1300;5;0
040;5;08;056;85;986;1300;5;0
040;5;09;060;279;3145;1400;6;0
040;5;07;046;439;5037;1200;5;0
040;5;06;048;63;730;1200;5;0
040;5;08;058;201;2345;1200;4;0
040;7;03;042;458;5011;1000;4;0
040;5;07;048;276;3160;1100;5;0
040;5;06;050;318;3647;1200;4;0
040;5;08;060;184;2152;1400;5;0
040;7;03;044;331;3610;1000;5;0
040;5;07;050;341;3893;1300;6;0
040;5;06;052;417;4809;800;4;0
040;7;02;042;377;4135;800;4;0
040;7;03;046;325;3521;1000;5;0
040;5;07;052;416;4753;1300;6;0
040;5;06;054;120;1395;1200;5;0
040;7;02;044;311;3414;900;3;0
040;7;03;048;177;1927;1000;5;0
040;5;07;054;470;5347;1200;4;0
040;7;02;046;235;2571;800;4;0
040;5;06;056;333;3825;1000;5;0
040;7;03;050;184;1996;800;4;0
040;5;07;056;128;1457;1200;5;0
040;7;02;048;427;4646;1200;5;0
040;5;06;058;465;5352;1200;5;0
040;7;03;052;380;4121;1000;5;0
040;5;07;058;122;1420;1300;6;0
040;7;02;050;436;4778;1000;4;0
040;5;06;060;220;2562;1100;5;0
040;7;03;054;389;4286;1000;5;0
040;5;07;060;389;4453;1200;5;0
040;7;02;052;174;1909;700;3;0
040;7;01;042;218;2393;900;4;0
040;7;03;056;192;2099;1100;4;0
040;7;10;042;123;1350;1100;4;0
040;7;02;054;284;3161;1100;5;0
040;7;01;044;167;1830;1200;4;0
040;7;03;058;335;3756;1000;4;0
040;7;10;044;226;2526;1100;4;0
040;7;02;056;101;1143;1200;5;0
040;7;01;046;222;2463;1000;4;0
040;7;03;060;221;2425;1000;4;0
040;7;10;046;135;1580;1000;4;0
040;7;02;058;407;4498;1000;5;0
040;7;01;048;433;4753;1100;4;0
040;7;07;042;411;4444;1100;5;0
040;7;10;048;399;4394;900;3;0
040;7;02;060;290;3161;1200;6;0
040;7;01;050;404;4358;1100;4;0
040;7;07;044;479;5170;800;4;0
040;7;10;050;430;4745;900;4;0
040;7;06;042;166;1859;1200;4;0
040;7;01;052;329;3550;1200;5;0
040;7;07;046;314;3411;800;3;0
040;7;10;052;165;1802;1000;4;0
040;7;06;044;162;1787;1300;5;0
040;7;01;054;477;5203;1100;4;0
040;7;07;048;304;3316;1200;4;0
040;7;10;054;142;1562;1300;5;0
040;7;06;046;257;2844;800;4;0
040;7;01;056;377;4103;1200;6;0
040;7;07;050;253;2745;900;4;0
040;7;10;056;240;2614;1100;5;0
040;7;06;048;401;4443;1200;4;0
040;7;01;058;90;985;1100;4;0
040;7;07;052;495;5358;1100;4;0
040;7;10;058;357;3880;1000;5;0
040;7;06;050;422;4642;1100;5;0
040;7;01;060;159;1725;1200;4;0
040;7;07;054;243;2607;1000;4;0
040;7;10;060;162;1820;800;4;0
040;7;06;052;477;5219;900;3;0
040;7;04;042;206;2278;1000;4;0
040;7;07;056;192;2081;1100;5;0
040;7;05;042;385;4189;1000;3;0
040;7;06;054;281;3102;1200;4;0
040;7;04;044;296;3248;1000;5;0
040;7;07;058;397;4281;900;4;0
040;7;05;044;343;3719;1000;4;0
040;7;06;056;182;2008;1100;5;0
040;7;04;046;141;1545;800;4;0
040;7;07;060;187;2022;1300;4;0
040;7;05;046;357;3923;1200;5;0
040;7;04;048;426;4660;900;4;0
040;7;06;058;215;2371;1100;4;0
040;9;10;042;143;1538;1100;4;0
040;7;05;048;125;1379;1000;4;0
040;7;04;050;326;3590;1100;5;0
040;7;06;060;168;1848;1200;5;0
040;9;10;044;462;4900;800;4;0
040;7;05;050;62;693;1300;6;0
040;9;01;042;176;1883;1000;4;0
040;7;04;052;60;665;800;4;0
040;9;10;046;101;1094;900;3;0
040;7;05;052;463;5073;1100;4;0
040;9;01;044;319;3399;900;3;0
040;9;10;048;351;3723;1000;4;0
040;7;04;054;317;3490;1000;4;0
040;7;05;054;397;4378;1300;6;0
040;9;01;046;357;3768;1000;3;0
040;9;10;050;340;3627;600;3;0
040;7;04;056;426;4648;700;3;0
040;7;05;056;79;867;800;3;0
040;9;01;048;435;4590;900;3;0
040;9;10;052;217;2303;700;3;0
040;7;04;058;478;5215;1100;5;0
040;7;05;058;434;4807;1100;4;0
040;9;01;050;404;4317;700;3;0
040;9;10;054;336;3560;1100;4;0
040;7;04;060;144;1595;1000;5;0
040;9;01;052;174;1846;1200;5;0
040;7;05;060;439;4767;1000;5;0
040;9;10;056;364;3851;1100;4;0
040;7;08;042;438;4810;1000;3;0
040;9;01;054;491;5221;1000;4;0
040;7;09;042;206;2265;1100;4;0
040;9;10;058;294;3151;700;3;0
040;7;08;044;317;3528;1100;5;0
040;9;01;056;353;3747;1100;3;0
040;9;10;060;307;3257;1100;5;0
040;7;09;044;496;5397;1100;4;0
040;7;08;046;222;2443;1000;4;0
040;9;01;058;186;2006;700;2;0
040;9;05;042;487;5171;1100;4;0
040;7;09;046;368;4002;1000;3;0
040;7;08;048;381;4174;1100;5;0
040;9;01;060;358;3811;1200;5;0
040;9;05;044;479;5082;1100;4;0
040;7;09;048;336;3664;900;4;0
040;7;08;050;281;3098;800;4;0
040;9;04;042;293;3108;900;4;0
040;9;05;046;406;4308;800;3;0
040;7;09;050;198;2162;1100;4;0
040;7;08;052;415;4638;1000;4;0
040;9;04;044;288;3172;1200;5;0
040;9;05;048;495;5400;900;4;0
040;7;09;052;454;5060;1000;4;0
040;7;08;054;315;3461;1200;5;0
040;9;04;046;191;2030;1000;4;0
040;9;05;050;145;1570;1100;4;0
040;7;09;054;332;3625;1400;4;0
040;7;08;056;313;3440;900;4;0
040;9;04;048;424;4492;800;4;0
040;9;05;052;477;5099;700;3;0
040;7;09;056;167;1873;900;4;0
040;7;08;058;375;4124;1000;4;0
040;9;04;050;119;1269;1200;5;0
040;9;05;054;454;4791;1200;6;0
040;7;09;058;347;3799;900;4;0
040;7;08;060;195;2151;900;4;0
040;9;04;052;336;3566;1100;5;0
040;9;05;056;473;5008;1000;4;0
040;7;09;060;116;1259;1300;5;0
040;9;02;042;264;2817;900;4;0
040;9;04;054;202;2148;1100;4;0
040;9;05;058;188;2003;1000;4;0
040;9;03;042;188;2002;1000;4;0
040;9;02;044;457;4835;700;3;0
040;9;04;056;436;4638;1100;4;0
040;9;05;060;80;857;1100;4;0
040;9;03;044;311;3349;900;4;0
040;9;02;046;315;3373;800;3;0
040;9;04;058;216;2303;800;4;0
040;9;09;042;490;5217;900;4;0
040;9;03;046;164;1749;1000;4;0
040;9;02;048;450;4769;700;3;0
040;9;04;060;127;1366;800;3;0
040;9;09;044;464;4984;800;3;0
040;9;03;048;463;4890;1100;5;0
040;9;02;050;196;2073;1100;5;0
040;9;08;042;464;4923;800;3;0
040;9;09;046;163;1728;700;3;0
040;9;03;050;361;3840;1200;4;0
040;9;02;052;486;5120;1100;4;0
040;9;08;044;245;2598;800;3;0
040;9;09;048;321;3407;1000;4;0
040;9;03;052;95;1011;1100;5;0
040;9;02;054;486;5155;900;4;0
040;9;08;046;449;4788;800;3;0
040;9;09;050;350;3716;600;3;0
040;9;03;054;82;881;800;4;0
040;9;02;056;264;2804;800;3;0
040;9;08;048;188;2002;1000;3;0
040;9;09;052;278;2970;900;4;0
040;9;03;056;398;4210;900;4;0
040;9;02;058;143;1535;700;3;0
040;9;08;050;345;3663;1000;4;0
040;9;09;054;449;4768;1200;5;0
040;9;03;058;386;4115;900;4;0
040;9;02;060;341;3599;900;3;0
040;9;08;052;270;2862;900;3;0
040;9;09;056;327;3467;1000;4;0
040;9;03;060;137;1455;900;4;0
040;9;06;042;200;2128;1000;5;0
040;9;08;054;253;2681;1200;5;0
040;9;09;058;120;1288;1200;5;0
040;9;07;042;459;4896;1000;4;0
040;9;06;044;93;996;800;4;0
040;9;08;056;97;1037;1200;5;0
040;9;09;060;398;4272;900;4;0
040;9;07;044;242;2557;1000;4;0
040;9;06;046;235;2494;600;3;0
040;9;08;058;307;3255;1100;4;0
040;9;07;046;219;2326;1000;4;0
040;9;06;048;339;3595;900;4;0
060;1;03;042;343;5625;5000;16;2
040;9;08;060;243;2591;700;3;0
040;9;07;048;454;4793;1000;4;0
040;9;06;050;203;2143;1100;4;0
060;1;03;044;3;65;4600;15;1
040;9;07;050;214;2275;600;2;0
040;9;06;052;241;2547;600;3;0
060;1;02;042;21;402;4800;16;1
040;9;07;052;374;3940;900;4;0
040;9;06;054;167;1774;1000;5;0
060;1;03;046;217;3564;5000;17;1
060;1;02;044;13;249;4900;17;0
040;9;07;054;145;1534;1100;5;0
040;9;06;056;102;1087;900;4;0
060;1;03;048;17;311;4700;14;2
040;9;07;056;245;2597;800;3;0
040;9;06;058;464;4887;500;2;0
060;1;02;046;27;500;4900;17;0
040;9;07;058;82;869;1100;4;0
040;9;06;060;180;1912;1000;5;0
060;1;03;050;410;6717;5000;18;0
060;1;02;048;85;1487;4400;17;0
040;9;07;060;113;1196;1100;4;0
060;1;01;042;15;283;4900;17;0
060;1;03;052;19;342;4800;17;0
060;1;02;050;3;67;4700;12;3
060;1;10;042;274;4472;5200;17;1
060;1;01;044;1;28;4900;18;0
060;1;03;054;10;190;5100;19;0
060;1;02;052;32;582;5000;16;1
060;1;10;044;83;1420;5400;18;0
060;1;01;046;52;904;5000;17;1
060;1;03;056;294;4820;4700;16;1
060;1;02;054;111;1897;4900;18;0
060;1;10;046;271;4429;5600;18;1
060;1;01;048;5;100;4900;17;1
060;1;03;058;29;514;4900;16;1
060;1;02;056;52;922;5100;16;1
060;1;10;048;19;345;5500;17;1
060;1;01;050;107;1800;4200;15;0
060;1;03;060;47;813;4400;15;1
060;1;02;058;10;194;5100;17;1
060;1;10;050;85;1460;5600;17;0
060;1;01;052;23;411;4600;16;0
060;1;07;042;19;357;4300;16;0
060;1;10;052;34;594;5700;18;1
060;1;02;060;495;8123;4900;17;0
060;1;01;054;4;83;4900;16;1
060;1;07;044;88;1485;4600;15;1
060;1;10;054;2;46;5300;16;1
060;1;06;042;15;301;4600;17;0
060;1;01;056;20;369;4800;16;1
060;1;07;046;8;151;4800;14;2
060;1;10;056;176;2912;5400;19;0
060;1;06;044;9;177;4500;16;1
060;1;01;058;197;3224;4600;17;0
060;1;07;048;178;2895;4300;17;0
060;1;10;058;12;226;5300;17;0
060;1;06;046;228;3796;4300;16;0
060;1;01;060;1;28;5000;17;0
060;1;07;050;37;645;4700;16;1
060;1;10;060;209;3441;5300;18;1
060;1;06;048;111;1940;4500;18;0
060;1;04;042;37;659;4600;15;1
060;1;07;052;24;424;4900;17;0
060;1;05;042;195;3269;5000;18;0
060;1;06;050;475;7753;4300;17;0
060;1;04;044;109;1814;5000;18;1
060;1;07;054;1;28;4800;16;1
060;1;05;044;3;68;5100;13;2
060;1;06;052;1;30;4400;14;2
060;1;04;046;138;2283;5200;15;3
060;1;07;056;15;273;4600;16;1
060;1;05;046;17;316;4800;16;0
060;1;06;054;7;141;4800;11;4
060;1;04;048;9;170;4500;16;1
060;1;07;058;1;28;4100;16;0
060;1;05;048;82;1415;4700;16;0
060;1;06;056;1;30;4500;15;2
060;1;04;050;73;1272;4900;19;1
060;1;07;060;42;735;4800;14;2
060;1;05;050;21;384;4900;17;0
060;1;06;058;61;1123;4100;14;1
060;3;10;042;391;5542;2900;11;0
060;1;04;052;228;3793;4900;19;0
060;1;05;052;30;539;5000;19;0
060;1;06;060;403;6657;4600;20;0
060;3;10;044;279;3957;3200;9;0
060;1;04;054;1;28;5100;17;2
060;3;01;042;495;6989;2700;10;0
060;1;05;054;96;1639;5400;18;1
060;3;10;046;481;6773;2900;12;0
060;1;04;056;29;506;5100;19;1
060;3;01;044;42;620;3000;10;0
060;1;05;056;29;526;4800;18;0
060;3;10;048;155;2196;3300;11;0
060;1;04;058;125;2139;4500;17;0
060;3;01;046;405;5718;3300;11;0
060;3;10;050;317;4442;3200;12;0
060;1;05;058;1;29;4400;16;0
060;1;04;060;31;550;5100;17;1
060;3;01;048;80;1153;3200;10;0
060;3;10;052;357;5028;3100;12;0
060;1;05;060;8;157;4800;15;1
060;3;01;050;248;3528;2800;9;0
060;1;08;042;17;320;5200;18;0
060;3;10;054;436;6143;2800;9;1
060;1;09;042;60;1041;5200;17;0
060;3;01;052;232;3267;3200;11;0
060;3;10;056;56;806;3000;12;0
060;1;08;044;9;167;5200;16;1
060;1;09;044;366;5965;5300;20;0
060;3;01;054;123;1761;3400;11;0
060;3;10;058;437;6211;3100;11;0
060;1;08;046;1;28;5100;14;2
060;1;09;046;193;3153;5200;16;1
060;3;01;056;65;947;3100;11;0
060;3;10;060;278;3928;2800;10;0
060;1;08;048;47;822;5300;16;1
060;3;01;058;480;6814;3000;10;0
060;1;09;048;176;2895;5000;18;0
060;3;05;042;38;577;2700;10;0
060;1;08;050;5;99;5200;17;1
060;3;01;060;61;876;3200;11;0
060;3;05;044;337;4737;2700;10;0
060;1;09;050;40;706;5400;20;0
060;1;08;052;83;1390;5200;17;1
060;3;04;042;21;322;2900;12;0
060;3;05;046;53;783;2900;9;1
060;1;09;052;183;3052;5100;17;1
060;1;08;054;4;82;4900;14;2
060;3;04;044;480;6817;2800;8;1
060;3;05;048;298;4172;3000;11;0
060;1;09;054;18;329;5400;18;1
060;1;08;056;1;28;4700;13;2
060;3;04;046;49;723;3000;11;0
060;3;05;050;24;360;2900;11;0
060;1;09;056;24;430;5500;18;1
060;3;04;048;1;24;3000;11;0
060;3;05;052;119;1696;2700;10;0
060;1;08;058;5;97;4600;13;2
060;1;09;058;66;1132;4800;18;0
060;3;04;050;426;6042;2900;11;0
060;3;05;054;180;2571;2800;11;0
060;1;08;060;34;597;5100;19;0
060;1;09;060;276;4494;5400;20;0
060;3;04;052;207;2929;3100;10;0
060;3;05;056;324;4561;2800;9;0
060;3;02;042;76;1099;2800;12;0
060;3;03;042;10;172;2500;10;0
060;3;04;054;38;567;2900;11;0
060;3;05;058;248;3526;2700;11;0
060;3;02;044;470;6614;2600;10;0
060;3;03;044;27;418;2800;11;0
060;3;04;056;57;821;2900;10;0
060;3;05;060;308;4402;2900;12;0
060;3;02;046;493;6954;2800;11;0
060;3;03;046;91;1333;2600;9;0
060;3;04;058;151;2151;3200;10;1
060;3;09;042;88;1289;3000;11;0
060;3;02;048;92;1306;2800;10;0
060;3;03;048;115;1676;2800;11;0
060;3;04;060;294;4181;3000;11;0
060;3;09;044;447;6258;3000;11;0
060;3;02;050;321;4528;2600;11;0
060;3;03;050;101;1438;2800;8;1
060;3;08;042;212;3131;2800;12;0
060;3;09;046;499;7116;3100;11;0
060;3;02;052;329;4635;2900;12;0
060;3;03;052;430;6147;2700;9;0
060;3;08;044;203;2937;2800;10;0
060;3;09;048;416;5821;2900;11;0
060;3;02;054;183;2603;2800;11;0
060;3;03;054;199;2887;2600;9;0
060;3;08;046;278;4048;3100;11;0
060;3;09;050;219;3155;2800;10;0
060;3;02;056;461;6474;2700;12;0
060;3;03;056;183;2634;2800;11;0
060;3;08;048;406;5835;2900;11;0
060;3;09;052;297;4229;2900;12;0
060;3;02;058;169;2406;3000;12;0
060;3;03;058;111;1635;2600;10;0
060;3;08;050;212;3054;2900;12;0
060;3;09;054;202;2841;2500;10;0
060;3;02;060;298;4236;2600;11;0
060;3;03;060;78;1151;2700;11;0
060;3;08;052;96;1420;3000;9;1
060;3;09;056;325;4693;2700;12;0
060;3;06;042;235;3400;2700;11;0
060;3;07;042;1;32;2500;10;0
060;3;08;054;141;2060;2800;11;0
060;3;09;058;78;1141;2500;10;0
060;3;06;044;462;6569;2500;9;0
060;3;07;044;29;464;2700;11;0
060;3;08;056;45;701;2500;8;0
060;3;09;060;257;3698;2800;11;0
060;3;06;046;294;4140;3000;9;1
060;3;07;046;286;4104;2700;10;0
060;5;03;042;332;4409;2600;9;0
060;3;08;058;426;6184;2700;9;0
060;3;06;048;358;5101;2500;11;0
060;3;07;048;17;276;2700;10;0
060;5;03;044;367;4960;2500;10;0
060;3;08;060;345;4977;3100;10;1
060;3;06;050;20;310;2800;10;0
060;5;03;046;377;5059;2200;8;0
060;3;07;050;289;4202;2800;10;0
060;5;02;042;309;4114;2900;9;0
060;3;06;052;334;4749;2800;11;0
060;5;03;048;274;3686;2600;11;0
060;3;07;052;438;6214;2500;10;0
060;5;02;044;140;1869;2700;9;0
060;3;06;054;14;220;2500;8;0
060;5;03;050;125;1733;2700;11;0
060;5;02;046;307;4022;2000;8;0
060;3;07;054;13;216;2900;9;0
060;3;06;056;211;3012;2800;11;0
060;5;03;052;365;4891;2400;9;0
060;5;02;048;358;4718;2700;9;0
060;3;07;056;7;119;2800;9;0
060;3;06;058;35;532;2800;10;0
060;5;03;054;324;4295;2300;9;0
060;5;02;050;368;4893;3100;11;0
060;3;07;058;8;137;2400;8;0
060;3;06;060;59;875;2700;10;0
060;5;03;056;366;4892;2800;10;0
060;5;02;052;238;3098;2600;10;0
060;3;07;060;16;259;2800;9;0
060;5;01;042;198;2588;2900;10;0
060;5;03;058;410;5492;2700;10;0
060;5;02;054;232;3043;3000;10;0
060;5;10;042;283;3711;2100;9;0
060;5;01;044;384;5105;2600;11;0
060;5;03;060;224;3004;2500;9;0
060;5;02;056;417;5564;2600;10;0
060;5;10;044;354;4609;2700;11;0
060;5;01;046;365;4828;2600;11;0
060;5;07;042;107;1429;3000;10;0
060;5;02;058;426;5575;2500;9;0
060;5;10;046;223;2918;2500;9;0
060;5;01;048;177;2307;2600;10;0
060;5;07;044;122;1631;2800;11;0
060;5;02;060;344;4535;3200;10;0
060;5;10;048;225;2950;2600;11;0
060;5;01;050;261;3466;2500;10;0
060;5;07;046;222;2911;2600;10;0
060;5;06;042;247;3233;2900;9;0
060;5;10;050;187;2462;2700;11;0
060;5;01;052;269;3532;2300;10;0
060;5;07;048;386;5119;2100;8;0
060;5;06;044;169;2218;2800;11;0
060;5;10;052;477;6215;2400;10;0
060;5;01;054;257;3353;2500;9;0
060;5;07;050;87;1163;2500;10;0
060;5;06;046;347;4602;2400;9;0
060;5;10;054;448;5904;2300;10;0
060;5;01;056;421;5534;2100;9;0
060;5;07;052;298;3990;1900;6;0
060;5;06;048;201;2684;2600;10;0
060;5;10;056;282;3725;2300;10;0
060;5;01;058;324;4271;2400;9;0
060;5;06;050;428;5620;2900;10;0
060;5;07;054;314;4180;2900;11;0
060;5;10;058;315;4158;2900;11;0
060;5;01;060;480;6358;2700;10;0
060;5;06;052;449;5908;2500;9;0
060;5;07;056;395;5235;2400;9;0
060;5;10;060;445;5874;2600;10;0
060;5;04;042;228;3000;2900;9;0
060;5;07;058;175;2295;2500;10;0
060;5;06;054;236;3139;2800;11;0
060;5;05;042;263;3407;2500;9;0
060;5;04;044;302;3979;2800;11;0
060;5;07;060;308;4075;2500;10;0
060;5;06;056;132;1771;3000;10;0
060;5;05;044;238;3091;2600;9;0
060;5;04;046;326;4250;2500;9;0
060;7;10;042;140;1742;2500;9;0
060;5;06;058;416;5375;2400;8;0
060;5;05;046;307;3966;2800;10;0
060;5;04;048;202;2684;2700;9;0
060;7;10;044;299;3647;3000;12;0
060;5;06;060;466;6074;1900;7;0
060;5;05;048;174;2277;2300;8;0
060;5;04;050;257;3379;2500;8;0
060;7;10;046;481;5912;2800;9;0
060;7;01;042;264;3274;2100;9;0
060;5;05;050;445;5758;2400;9;0
060;5;04;052;123;1643;3100;13;0
060;7;10;048;284;3447;2900;10;0
060;7;01;044;339;4165;2800;11;0
060;5;05;052;301;3938;2600;10;0
060;5;04;054;319;4126;2700;10;0
060;7;10;050;435;5332;2500;8;0
060;7;01;046;371;4586;2600;10;0
060;5;05;054;323;4173;2300;9;0
060;5;04;056;414;5352;2500;10;0
060;7;10;052;292;3555;2900;11;0
060;7;01;048;347;4266;2200;8;0
060;5;05;056;306;3972;2800;11;0
060;5;04;058;436;5796;2400;9;0
060;7;10;054;63;779;2800;12;0
060;7;01;050;426;5307;2900;10;0
060;5;05;058;153;2022;2600;11;0
060;5;04;060;304;3909;2200;9;0
060;7;10;056;424;5178;2700;12;0
060;7;01;052;404;4989;2100;8;0
060;5;05;060;242;3156;2800;9;0
060;5;08;042;332;4366;2600;8;0
060;7;10;058;285;3495;2900;8;0
060;7;01;054;252;3118;2600;10;0
060;5;09;042;327;4251;2800;11;0
060;7;10;060;493;6071;2700;10;0
060;5;08;044;163;2119;2400;9;0
060;7;01;056;254;3145;2600;9;0
060;5;09;044;430;5693;2100;8;0
060;7;05;042;332;4038;2400;10;0
060;5;08;046;450;5903;2400;10;0
060;7;01;058;358;4400;2400;9;0
060;5;09;046;353;4573;2100;8;0
060;7;05;044;303;3704;2900;11;0
060;5;08;048;376;4896;2300;10;0
060;7;01;060;307;3840;2900;12;0
060;7;05;046;248;2998;2600;9;0
060;5;09;048;239;3074;2700;11;0
060;7;04;042;89;1094;2700;11;0
060;5;08;050;277;3629;2700;10;0
060;7;05;048;483;5859;3000;11;0
060;5;09;050;407;5272;2000;8;0
060;7;04;044;87;1069;2700;10;0
060;5;08;052;388;5067;2000;8;0
060;7;05;050;239;2922;2400;9;0
060;5;09;052;372;4784;2500;8;0
060;7;04;046;435;5297;2400;8;0
060;5;08;054;221;2925;2700;11;0
060;7;05;052;304;3749;2300;9;0
060;7;04;048;73;887;2600;11;0
060;5;09;054;423;5577;2100;6;1
060;5;08;056;421;5433;2300;9;0
060;7;05;054;347;4191;2400;8;0
060;7;04;050;216;2625;2700;11;0
060;5;09;056;484;6292;2100;9;0
060;5;08;058;191;2521;2300;9;0
060;7;05;056;190;2341;2600;9;0
060;7;04;052;363;4416;2700;11;0
060;5;09;058;156;2056;2500;9;0
060;5;08;060;113;1515;2900;12;0
060;7;05;058;158;1917;2900;12;0
060;7;04;054;237;2895;2600;10;0
060;5;09;060;140;1845;2400;9;0
060;7;02;042;332;4028;2200;8;0
060;7;05;060;191;2357;2500;7;0
060;7;04;056;455;5590;2500;9;0
060;7;03;042;325;4014;2800;10;0
060;7;02;044;210;2540;2800;10;0
060;7;09;042;496;6089;2200;9;0
060;7;04;058;335;4058;2500;9;0
060;7;03;044;394;4878;2600;10;0
060;7;02;046;213;2587;2500;10;0
060;7;09;044;333;4091;2900;12;0
060;7;04;060;164;2014;2000;9;0
060;7;03;046;443;5555;2400;9;0
060;7;02;048;101;1236;2200;8;0
060;7;09;046;328;4089;2700;10;0
060;7;08;042;147;1871;2700;9;0
060;7;03;048;470;5823;3100;11;0
060;7;02;050;357;4328;2600;9;0
060;7;09;048;400;4914;2800;10;0
060;7;08;044;430;5334;2200;8;0
060;7;03;050;448;5539;2900;9;0
060;7;02;052;447;5473;2400;9;0
060;7;09;050;473;5780;2400;9;0
060;7;08;046;336;4150;2700;10;0
060;7;03;052;300;3704;2800;9;0
060;7;02;054;485;5918;2200;9;0
060;7;09;052;183;2252;2200;9;0
060;7;08;048;398;4917;2300;10;0
060;7;03;054;485;5999;2500;8;0
060;7;02;056;423;5201;2400;8;0
060;7;09;054;427;5188;2700;10;0
060;7;08;050;221;2740;2700;10;0
060;7;03;056;147;1798;3000;11;0
060;7;02;058;269;3287;2000;8;0
060;7;09;056;206;2534;2100;9;0
060;7;08;052;321;3980;2500;9;0
060;7;03;058;101;1255;2300;8;0
060;7;02;060;375;4574;2100;9;0
060;7;09;058;235;2880;2300;9;0
060;7;08;054;467;5810;2100;8;0
060;7;03;060;251;3075;2400;8;0
060;7;06;042;206;2538;2500;9;0
060;7;09;060;176;2176;2600;10;0
060;7;08;056;446;5483;2200;8;0
060;7;07;042;328;4052;2300;9;0
060;7;06;044;446;5417;2300;9;0
060;9;03;042;361;4255;2800;10;0
060;7;08;058;406;5051;2600;10;0
060;7;07;044;473;5877;2300;8;0
060;7;06;046;446;5594;2500;9;0
060;9;03;044;230;2747;2900;10;0
060;7;08;060;63;793;2700;11;0
060;7;07;046;264;3227;2400;10;0
060;7;06;048;181;2255;2900;11;0
060;9;03;046;187;2220;2700;10;0
060;9;02;042;238;2792;2800;10;0
060;7;07;048;476;5835;2700;10;0
060;7;06;050;473;5770;2700;10;0
060;9;03;048;482;5628;2600;8;0
060;9;02;044;289;3372;2600;10;0
060;7;07;050;489;5977;2900;11;0
060;7;06;052;334;4074;2800;10;0
060;9;03;050;356;4159;2100;8;0
060;9;02;046;425;4949;2600;10;0
060;7;07;052;431;5278;2300;8;0
060;7;06;054;376;4638;2600;10;0
060;9;03;052;441;5185;2400;9;0
060;9;02;048;385;4508;2600;9;0
060;7;07;054;244;2958;2600;9;0
060;7;06;056;419;5147;2500;10;0
060;9;03;054;330;3899;2400;9;0
060;9;02;050;222;2584;2800;10;0
060;7;07;056;309;3792;2400;9;0
060;7;06;058;493;6056;2700;11;0
060;9;03;056;316;3698;2900;11;0
