sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;3;04;030;13;290;800;4;0
040;7;03;034;60;1226;400;2;0
040;7;02;022;18;387;400;2;0
040;5;09;022;21;437;600;3;0
040;3;06;024;11;252;1100;5;0
040;3;03;032;11;239;1000;5;0
040;3;04;032;101;2109;800;4;0
040;5;04;026;111;2298;700;3;0
040;7;02;024;129;2846;400;2;0
040;7;03;036;109;2459;500;2;0
040;5;09;024;78;1709;600;3;0
040;3;06;026;13;298;1200;5;0
040;3;03;034;22;463;1000;5;0
040;3;04;034;33;694;800;4;0
040;5;04;028;251;8690;800;4;0
040;7;02;026;20;918;400;2;0
040;5;09;026;102;4130;600;3;0
040;7;03;038;130;4549;500;2;0
040;3;03;036;17;817;1000;5;0
040;3;06;028;10;643;1100;5;0
040;3;04;036;160;5603;800;4;0
040;5;04;030;8;320;800;4;0
040;5;09;028;13;298;600;3;0
040;7;02;028;15;597;400;2;0
040;7;03;040;132;3092;400;2;0
040;3;03;038;162;4032;1000;5;0
040;3;06;030;11;307;1100;5;0
040;3;04;038;93;2740;800;4;0
040;5;04;032;12;358;800;4;0
040;5;09;030;14;332;800;4;0
040;9;01;022;14;262;400;2;0
040;7;02;030;500;24010;400;2;0
040;3;03;040;12;624;1000;5;0
040;3;06;032;11;427;1200;6;0
040;3;04;040;24;970;800;4;0
040;5;04;034;16;718;800;4;0
040;5;09;032;17;856;600;3;0
040;9;01;024;16;640;400;2;0
040;5;01;022;16;514;800;3;0
040;7;02;032;16;577;400;2;0
040;5;10;022;28;1054;700;3;0
040;3;06;034;17;796;1200;5;0
040;5;04;036;11;405;800;4;0
040;5;09;034;22;1048;700;3;0
040;5;01;024;11;404;800;3;0
040;7;02;034;21;779;500;2;0
040;9;01;026;14;506;400;2;0
040;5;10;024;9;424;900;4;0
040;5;04;038;17;799;800;4;0
040;3;06;036;14;692;1100;5;0
040;5;09;036;17;617;600;3;0
040;5;01;026;16;615;800;4;0
040;7;02;036;16;568;400;2;0
040;5;10;026;19;704;700;3;0
040;9;01;028;12;422;400;2;0
040;5;04;040;148;4977;700;3;0
040;3;06;038;12;464;1100;5;0
040;5;01;028;189;5649;700;3;0
040;5;09;038;19;771;600;3;0
040;9;01;030;12;431;400;2;0
040;5;10;028;15;619;900;4;0
040;7;02;038;33;1388;400;2;0
040;7;10;022;15;486;500;2;0
040;3;06;040;10;354;1200;5;0
040;5;01;030;17;638;800;4;0
040;5;09;040;10;346;600;3;0
040;9;01;032;12;438;400;2;0
040;5;10;030;11;411;800;4;0
040;7;02;040;37;1644;400;2;0
040;7;10;024;179;8788;500;2;0
040;5;01;032;86;3237;700;3;0
040;5;03;022;16;733;800;4;0
040;7;06;022;156;6554;400;2;0
040;5;10;032;27;938;700;3;0
040;7;09;022;15;488;600;3;0
040;9;01;034;10;335;400;2;0
040;5;01;034;16;560;800;4;0
040;7;10;026;113;4566;500;2;0
040;5;03;024;172;6322;800;4;0
040;7;06;024;20;688;400;2;0
040;7;09;024;13;443;600;3;0
040;5;10;034;16;598;800;4;0
040;9;01;036;13;452;400;2;0
040;5;01;036;20;692;700;3;0
040;5;03;026;20;749;900;4;0
040;7;10;028;164;5546;500;2;0
040;7;06;026;12;412;600;3;0
040;7;09;026;106;3673;500;2;0
040;5;10;036;16;673;800;4;0
040;5;01;038;83;2783;700;3;0
040;9;01;038;14;470;400;2;0
040;5;03;028;16;604;800;4;0
040;7;10;030;265;9045;500;2;0
040;7;06;028;12;480;600;3;0
040;7;09;028;12;426;600;3;0
040;5;01;040;15;568;800;4;0
040;5;10;038;27;1133;800;4;0
040;9;01;040;17;604;400;2;0
040;5;03;030;16;556;800;4;0
040;7;09;030;13;441;600;3;0
040;7;10;032;15;445;500;2;0
040;7;06;030;153;5546;400;2;0
040;5;07;022;11;392;800;4;0
040;5;10;040;11;388;800;4;0
040;9;07;022;13;532;400;2;0
040;7;09;032;233;7994;500;2;0
040;5;03;032;38;1471;800;4;0
040;7;06;032;12;492;600;3;0
040;7;10;034;10;353;600;3;0
040;5;07;024;14;533;700;3;0
040;5;08;022;23;1014;900;4;0
040;9;07;024;15;534;400;2;0
040;7;09;034;13;544;600;3;0
040;5;03;034;25;1019;800;4;0
040;7;06;034;26;1018;400;2;0
040;7;10;036;67;2389;500;2;0
040;5;07;026;13;429;800;4;0
040;5;08;024;25;974;700;3;0
040;7;09;036;12;444;600;3;0
040;9;07;026;14;558;400;2;0
040;5;03;036;27;1044;800;4;0
040;7;10;038;128;4734;500;2;0
040;7;06;036;45;1777;400;2;0
040;5;07;028;21;764;800;4;0
040;5;08;026;497;16515;800;4;0
040;9;07;028;11;411;400;2;0
040;7;09;038;12;462;600;3;0
040;5;03;038;18;650;800;3;0
040;7;10;040;57;1918;500;2;0
040;7;06;038;18;679;600;3;0
040;5;07;030;12;473;800;4;0
040;5;08;028;37;1153;700;3;0
040;7;09;040;13;457;600;3;0
040;9;07;030;12;432;400;2;0
040;5;03;040;19;820;1000;4;0
040;5;07;032;17;509;800;4;0
040;7;08;022;24;626;600;3;0
040;7;06;040;41;1226;400;2;0
040;5;08;030;24;598;800;4;0
040;9;06;022;15;447;400;2;0
040;9;07;032;14;273;400;2;0
040;7;01;022;17;498;400;2;0
040;5;07;034;14;409;800;4;0
040;9;03;022;12;308;400;2;0
040;7;08;024;13;454;600;3;0
040;5;08;032;20;574;800;4;0
040;9;06;024;14;345;400;2;0
040;9;07;034;14;290;400;2;0
040;7;01;024;36;817;400;2;0
040;5;07;036;208;4646;600;3;0
040;7;08;026;104;2535;500;2;0
040;9;03;024;15;315;400;2;0
040;5;08;034;20;496;700;3;0
040;9;06;026;14;330;400;2;0
040;9;07;036;14;322;400;2;0
040;7;01;026;20;495;400;2;0
040;5;07;038;18;383;600;3;0
040;7;08;028;12;266;500;2;0
040;5;08;036;18;395;800;4;0
040;9;03;026;17;348;400;2;0
040;9;06;028;15;312;400;2;0
040;9;07;038;13;272;400;2;0
040;7;01;028;12;295;400;2;0
040;9;03;028;14;431;400;2;0
040;5;07;040;171;4505;700;3;0
040;5;08;038;232;6839;700;3;0
040;7;08;030;10;337;600;3;0
040;9;06;030;11;334;400;2;0
040;9;07;040;13;435;400;2;0
040;7;01;030;66;2166;400;2;0
040;9;03;030;11;318;400;2;0
040;7;04;022;12;272;600;3;0
040;5;08;040;99;2392;700;3;0
040;7;08;032;15;327;500;2;0
040;9;06;032;14;302;400;2;0
060;1;04;022;194;5363;2900;13;0
040;9;03;032;11;239;400;2;0
040;7;01;032;20;466;400;2;0
040;7;04;024;12;301;600;3;0
040;7;08;034;259;6941;500;2;0
040;9;06;034;13;288;400;2;0
040;7;05;022;19;484;400;2;0
060;1;04;024;71;2358;3100;13;0
040;9;03;034;11;250;400;2;0
040;7;01;034;17;388;400;2;0
040;7;08;036;14;319;600;3;0
040;9;06;036;15;397;400;2;0
040;7;04;026;13;305;600;3;0
040;7;05;024;15;405;400;2;0
040;9;03;036;13;317;400;2;0
040;7;01;036;31;725;400;2;0
040;7;08;038;108;2411;500;2;0
040;7;04;028;7;174;600;3;0
060;1;04;026;22;847;3000;13;0
040;9;06;038;12;259;400;2;0
040;9;03;038;12;257;400;2;0
040;7;01;038;15;337;400;2;0
040;7;05;026;19;498;400;2;0
040;7;08;040;13;298;600;3;0
040;7;04;030;10;233;600;3;0
040;9;06;040;11;235;400;2;0
060;1;04;028;206;6744;2900;13;0
040;9;03;040;12;246;400;2;0
040;7;01;040;19;393;400;2;0
040;9;05;022;11;230;400;2;0
040;7;04;032;13;293;600;3;0
040;7;05;028;101;2840;400;2;0
060;1;03;022;255;9449;2900;11;0
060;1;04;030;143;5117;3000;13;0
040;7;07;022;10;307;600;3;0
040;9;05;024;14;408;400;2;0
060;1;01;022;76;3605;3000;12;0
040;7;04;034;9;246;600;3;0
040;7;05;030;16;429;400;2;0
040;7;07;024;12;261;600;3;0
060;1;04;032;20;662;3100;13;0
060;1;03;024;75;2344;3100;12;0
040;9;05;026;14;284;400;2;0
040;7;04;036;11;310;600;3;0
040;7;05;032;18;568;400;2;0
060;1;01;024;23;934;3000;12;0
040;9;05;028;13;286;400;2;0
040;7;07;026;16;538;600;3;0
040;7;04;038;14;367;600;3;0
060;1;03;026;40;1399;2700;10;0
060;1;04;034;226;8712;3200;14;0
040;7;05;034;16;371;400;2;0
040;9;05;030;12;417;400;2;0
040;7;07;028;12;428;600;3;0
060;1;01;026;110;3949;3000;12;0
040;7;04;040;14;400;600;3;0
060;1;03;028;104;3852;2700;10;0
060;1;04;036;25;920;2900;13;0
040;7;05;036;99;3279;400;2;0
040;9;05;032;13;406;400;2;0
040;7;07;030;12;644;600;3;0
040;9;10;022;13;335;400;2;0
060;1;01;028;53;2627;3000;12;0
040;9;05;034;12;339;400;2;0
040;7;07;032;12;360;600;3;0
060;1;04;038;72;3157;3000;13;0
040;7;05;038;14;480;400;2;0
060;1;03;030;42;1829;2800;11;0
040;9;10;024;12;293;400;2;0
040;9;05;036;12;272;400;2;0
060;1;01;030;35;1128;3000;12;0
040;7;07;034;10;230;600;3;0
040;7;05;040;15;368;400;2;0
040;9;10;026;14;334;400;2;0
060;1;04;040;22;792;2900;13;0
060;1;03;032;128;4703;2700;10;0
040;9;05;038;13;306;400;2;0
040;7;07;036;15;378;600;3;0
040;9;02;022;17;430;400;2;0
060;1;01;032;31;1159;3100;12;0
040;9;10;028;11;281;400;2;0
040;9;05;040;14;353;400;2;0
040;7;07;038;12;287;600;3;0
060;1;03;034;61;2076;3000;11;0
040;9;02;024;13;285;400;2;0
060;3;10;022;69;2826;1300;5;0
040;9;10;030;10;246;400;2;0
060;1;01;034;17;635;3000;12;0
040;7;07;040;13;328;600;3;0
040;9;02;026;15;353;400;2;0
060;1;02;022;22;854;3200;12;0
060;1;03;036;41;1469;2700;10;0
060;3;10;024;40;1469;1300;6;0
040;9;10;032;13;299;400;2;0
040;9;04;022;14;310;400;2;0
040;9;02;028;11;243;400;2;0
060;1;01;036;20;737;3000;12;0
040;9;10;034;9;221;400;2;0
060;1;03;038;75;2674;2900;11;0
060;1;02;024;43;1569;3100;12;0
060;3;10;026;30;1074;1400;6;0
040;9;02;030;11;254;400;2;0
040;9;04;024;15;380;400;2;0
060;1;01;038;27;1086;3000;12;0
040;9;10;036;15;373;400;2;0
040;9;02;032;14;329;400;2;0
040;9;04;026;14;336;400;2;0
060;3;10;028;333;11151;1300;6;0
060;1;03;040;182;6455;2900;11;0
060;1;02;026;104;4046;3000;11;0
040;9;10;038;10;243;400;2;0
060;1;01;040;51;1794;3100;13;0
040;9;04;028;9;209;400;2;0
040;9;02;034;11;262;400;2;0
060;3;10;030;50;1641;1200;5;0
040;9;10;040;14;370;400;2;0
060;3;01;022;26;1080;1600;6;0
060;1;02;028;372;13591;3100;13;0
040;9;02;036;17;382;400;2;0
040;9;04;030;12;295;400;2;0
060;1;07;022;70;2490;3200;13;0
060;3;10;032;63;1674;1400;6;0
040;9;04;032;14;309;400;2;0
040;9;08;022;15;379;400;2;0
040;9;02;038;16;367;400;2;0
060;3;01;024;448;16248;1600;6;0
060;1;02;030;393;14195;2800;11;0
060;1;07;024;10;366;3300;12;0
040;9;02;040;14;353;400;2;0
060;3;10;034;68;2494;1400;6;0
040;9;04;034;13;351;400;2;0
040;9;08;024;14;337;400;2;0
060;1;02;032;21;741;3100;12;0
040;9;09;022;13;307;400;2;0
060;3;01;026;88;3497;1300;6;0
060;1;07;026;91;3371;3200;13;0
040;9;04;036;18;416;400;2;0
040;9;08;026;15;355;400;2;0
060;3;10;036;26;949;1400;7;0
040;9;09;024;12;282;400;2;0
040;9;04;038;13;294;400;2;0
040;9;08;028;12;259;400;2;0
060;1;02;034;328;12278;3000;11;0
060;1;07;028;19;667;3100;12;0
040;9;09;026;13;292;400;2;0
060;3;10;038;49;1609;1400;7;0
060;3;01;028;32;1336;1300;6;0
040;9;04;040;12;224;400;2;0
040;9;08;030;13;249;400;2;0
040;9;09;028;13;246;400;2;0
060;1;07;030;92;3002;2800;11;0
060;1;02;036;325;11280;3000;11;0
040;9;08;032;13;252;400;2;0
060;3;10;040;64;1816;1100;5;0
060;1;10;022;26;687;3700;13;0
040;9;09;030;9;173;400;2;0
060;3;01;030;37;1278;1600;6;0
060;1;07;032;23;649;3400;13;0
040;9;08;034;13;249;400;2;0
040;9;09;032;12;221;400;2;0
060;1;02;038;36;1081;3100;13;0
060;1;10;024;259;7473;3500;12;0
060;3;08;022;287;10872;1200;5;0
060;3;01;032;425;13390;1600;6;0
040;9;09;034;13;250;400;2;0
060;1;07;034;22;569;3200;12;0
040;9;08;036;13;246;400;2;0
060;1;02;040;16;499;3000;11;0
060;1;10;026;486;12178;3500;13;0
060;3;01;034;196;4491;1400;6;0
040;9;09;036;15;280;400;2;0
040;9;08;038;14;254;400;2;0
060;3;08;024;34;1102;1300;6;0
060;1;07;036;22;640;3200;12;0
040;9;09;038;10;172;400;2;0
060;1;09;022;73;2040;3000;13;0
060;1;10;028;17;490;3500;12;0
040;9;08;040;11;204;400;2;0
060;3;01;036;40;1126;1500;6;0
040;9;09;040;12;228;400;2;0
060;1;07;038;153;4305;2800;11;0
060;3;08;026;34;1131;1300;6;0
060;1;09;024;70;1823;3400;15;0
060;1;10;030;40;1094;3600;12;0
060;1;05;022;50;1469;3300;13;0
060;1;07;040;100;2683;2800;11;0
060;3;01;038;31;1136;1400;6;0
060;1;06;022;127;3836;2600;11;0
060;3;08;028;53;1661;1300;6;0
060;1;09;026;261;7618;3200;14;0
060;1;10;032;15;426;3600;12;0
060;1;05;024;180;5076;3100;13;0
060;3;04;022;28;849;1100;5;0
060;3;08;030;18;548;1300;6;0
060;1;09;028;98;2618;3300;14;0
060;1;10;034;127;3487;3400;13;0
060;1;06;024;34;1056;2700;12;0
060;3;01;040;22;640;1400;6;0
060;1;05;026;20;556;3300;13;0
060;3;04;024;21;616;1400;6;0
060;1;10;036;140;3730;3400;12;0
060;1;09;030;74;2040;3200;14;0
060;3;08;032;22;699;1300;6;0
060;1;06;026;270;8283;2600;12;0
060;1;05;028;270;8295;3000;11;0
060;3;07;022;25;799;1100;5;0
060;1;10;038;34;935;3400;12;0
060;1;09;032;30;863;3400;14;0
060;3;04;026;41;1334;1100;5;0
060;1;06;028;134;3990;2600;12;0
060;3;08;034;124;4112;1300;6;0
060;1;05;030;70;2122;3300;13;0
060;3;07;024;26;848;1200;6;0
060;1;10;040;446;12222;3600;12;0
060;1;09;034;70;1881;3300;15;0
060;1;06;030;23;746;2700;12;0
060;3;08;036;330;10753;1300;6;0
060;3;04;028;29;843;1100;5;0
060;1;05;032;146;4486;3200;13;0
060;1;08;022;308;7737;2900;11;0
060;3;07;026;53;1610;1100;5;0
060;1;09;036;32;940;3600;14;0
060;1;06;032;113;3346;2600;12;0
060;1;05;034;53;1548;3300;13;0
060;3;04;030;25;681;1200;5;0
060;1;08;024;25;618;2900;11;0
060;3;08;038;358;13414;1300;6;0
060;1;09;038;34;1055;3400;13;0
060;3;07;028;374;13358;1100;5;0
060;1;06;034;46;1421;2600;12;0
060;1;08;026;31;755;2900;11;0
060;1;05;036;38;1180;3200;13;0
060;3;04;032;38;1271;1100;5;0
060;3;08;040;34;1120;1400;6;0
060;3;07;030;38;1139;1400;6;0
060;1;09;040;385;10809;3000;13;0
060;1;08;028;22;565;2900;11;0
060;1;06;036;27;851;3100;12;0
060;1;05;038;27;793;3100;13;0
060;5;05;022;22;591;800;4;0
060;3;04;034;45;1341;1300;6;0
060;3;06;022;50;1464;1100;5;0
060;3;07;032;19;608;1200;6;0
060;1;08;030;34;866;3100;12;0
060;5;05;024;58;1156;800;4;0
060;1;06;038;148;4953;2600;12;0
060;1;05;040;36;991;3500;13;0
060;3;06;024;23;620;1200;5;0
060;3;04;036;19;560;1200;5;0
060;1;08;032;38;977;2900;11;0
060;5;05;026;23;646;800;4;0
060;3;07;034;20;626;1200;6;0
060;1;06;040;23;747;2700;12;0
060;3;02;022;27;758;1300;6;0
060;3;06;026;101;2793;1100;5;0
060;3;04;038;35;1093;1100;5;0
060;1;08;034;22;600;2900;11;0
060;5;05;028;25;712;800;4;0
060;3;07;036;39;1262;1100;5;0
060;3;02;024;29;824;1400;7;0
060;3;03;022;115;3913;1100;5;0
060;1;08;036;142;3555;2900;11;0
060;3;06;028;168;4674;1100;5;0
060;3;04;040;62;2190;1100;5;0
060;5;05;030;91;2631;800;4;0
060;3;02;026;21;636;1300;6;0
060;1;08;038;59;1591;2900;11;0
060;3;07;038;23;769;1100;5;0
060;3;06;030;68;2025;1300;6;0
060;3;03;024;24;763;1200;5;0
060;5;10;022;30;1259;800;4;0
060;5;05;032;44;2242;800;4;0
060;1;08;040;34;1354;2900;11;0
060;3;06;032;198;6690;1300;6;0
060;3;02;028;21;1261;1400;5;0
060;3;07;040;25;1102;1100;5;0
060;3;03;026;63;2557;1100;5;0
060;5;10;024;33;1264;600;3;0
060;3;06;034;63;2388;1000;5;0
060;3;02;030;182;6545;1300;6;0
060;5;05;034;51;2167;800;4;0
060;3;05;022;31;1286;1300;6;0
060;5;04;022;31;1200;800;4;0
060;3;03;028;22;951;1300;5;0
060;3;06;036;25;1097;1300;6;0
060;5;05;036;25;1005;800;4;0
060;5;10;026;29;1056;800;4;0
060;3;02;032;34;1287;1300;6;0
060;5;04;024;36;1692;800;4;0
060;3;05;024;33;1555;1300;6;0
060;3;06;038;120;4117;1200;6;0
060;5;10;028;36;1399;800;4;0
060;3;03;030;25;992;1200;5;0
060;5;05;038;24;862;800;4;0
060;3;02;034;56;2007;1200;5;0
060;3;05;026;33;1404;1500;6;0
060;5;10;030;28;1097;800;4;0
060;5;05;040;32;1324;900;4;0
060;3;06;040;21;748;1100;5;0
060;3;02;036;157;5413;1300;6;0
060;5;04;026;26;1028;800;4;0
060;3;03;032;59;2457;1200;5;0
060;5;10;032;25;941;800;4;0
060;5;03;022;28;1174;800;4;0
060;3;05;028;37;1499;1300;6;0
060;7;02;022;31;1167;600;3;0
060;3;03;034;249;9372;1200;5;0
060;3;02;038;68;3077;1300;6;0
060;5;04;028;29;1128;800;4;0
060;5;10;034;30;1125;600;3;0
060;5;03;024;35;1437;800;4;0
060;7;02;024;151;5698;500;2;0
060;3;02;040;17;575;1500;7;0
060;3;05;030;332;16128;1100;5;0
060;5;04;030;26;1003;800;4;0
060;3;03;036;27;1030;1300;6;0
060;7;02;026;25;768;500;2;0
060;5;10;036;44;2078;800;4;0
060;5;03;026;25;914;800;4;0
060;3;09;022;28;1014;1200;5;0
060;3;05;032;57;2435;1100;5;0
060;3;03;038;395;13857;1300;5;0
060;7;02;028;42;1349;600;3;0
060;5;04;032;25;767;800;4;0
060;5;10;038;190;5687;800;4;0
060;3;09;024;88;3158;1300;6;0
060;3;05;034;28;932;1100;5;0
060;7;02;030;266;9731;500;2;0
060;5;03;028;37;1334;800;4;0
060;3;03;040;20;673;1100;5;0
060;5;10;040;23;639;800;4;0
060;5;04;034;32;1189;800;4;0
060;5;01;022;21;602;800;4;0
060;3;05;036;20;614;1300;6;0
060;3;09;026;33;1031;1100;5;0
060;7;02;032;33;829;600;3;0
060;5;08;022;24;674;800;4;0
060;5;03;030;34;1130;800;4;0
060;5;04;036;22;958;800;4;0
060;5;01;024;30;1156;800;4;0
060;3;05;038;227;8116;1300;6;0
060;5;08;024;33;1282;800;4;0
060;7;02;034;24;944;600;3;0
060;3;09;028;171;6560;1200;5;0
060;5;04;038;24;756;800;4;0
060;5;03;032;17;524;800;4;0
060;5;01;026;26;834;800;4;0
060;5;08;026;457;11812;600;3;0
060;7;02;036;24;643;600;2;0
060;3;09;030;34;1203;1300;6;0
060;3;05;040;44;1576;1300;6;0
060;5;01;028;227;7027;800;4;0
060;5;04;040;23;676;800;4;0
060;5;03;034;37;1142;800;4;0
060;5;08;028;28;1063;800;4;0
060;7;02;038;32;1096;600;3;0
060;3;09;032;68;2388;1400;6;0
060;5;02;022;44;1294;900;4;0
060;7;10;022;28;698;600;3;0
060;5;01;030;28;759;800;4;0
060;5;08;030;33;963;800;4;0
060;5;03;036;28;923;900;4;0
060;5;02;024;113;3003;900;4;0
060;7;02;040;20;614;600;3;0
060;3;09;034;19;667;1300;6;0
060;7;10;024;24;592;600;3;0
060;5;01;032;24;677;800;4;0
060;5;08;032;26;761;800;4;0
060;5;03;038;79;2643;800;4;0
060;5;02;026;23;656;900;4;0
060;7;09;022;30;783;600;3;0
060;3;09;036;23;755;1300;6;0
060;5;01;034;27;858;800;4;0
060;5;08;034;26;861;800;4;0
060;7;10;026;18;471;600;3;0
060;5;02;028;62;2310;800;4;0
060;5;03;040;22;725;900;4;0
060;7;09;024;20;480;600;3;0
060;5;01;036;44;1321;800;4;0
060;3;09;038;47;1577;1300;6;0
060;7;09;026;19;450;600;3;0
060;7;10;028;140;5188;500;2;0
060;5;02;030;48;1369;800;4;0
060;5;08;036;24;710;900;4;0
060;7;01;022;29;807;400;2;0
060;7;10;030;25;626;600;3;0
060;3;09;040;208;6768;1200;5;0
060;7;09;028;23;599;600;3;0
060;5;01;038;55;1821;800;4;0
060;5;02;032;40;1536;900;4;0
060;7;01;024;90;2689;400;2;0
060;5;08;038;110;4259;800;4;0
060;5;06;022;98;2822;800;3;0
060;7;10;032;23;557;600;3;0
060;7;09;030;23;564;600;3;0
060;5;01;040;313;8854;800;4;0
060;5;02;034;24;751;1000;4;0
060;7;01;026;92;3149;400;2;0
060;5;08;040;152;5187;600;3;0
060;7;09;032;24;596;600;3;0
060;5;06;024;33;941;800;4;0
060;7;10;034;27;873;600;3;0
060;5;07;022;33;1035;800;4;0
060;5;02;036;31;926;900;4;0
060;7;05;022;31;775;600;3;0
060;7;09;034;23;592;600;3;0
060;7;01;028;30;840;600;3;0
060;5;02;038;34;1138;800;4;0
060;5;06;026;22;707;800;4;0
060;7;10;036;373;13382;500;2;0
060;7;05;024;23;553;600;3;0
060;7;01;030;24;579;600;3;0
060;5;07;024;96;3374;800;4;0
060;7;09;036;23;622;600;3;0
060;7;05;026;28;730;600;3;0
060;5;02;040;74;2737;800;4;0
060;7;01;032;21;467;600;3;0
060;5;07;026;25;740;800;4;0
060;5;06;028;137;5137;800;4;0
060;7;10;038;25;760;600;3;0
060;7;09;038;26;676;600;3;0
060;7;10;040;25;661;600;3;0
060;7;05;028;37;1158;600;3;0
060;7;01;034;23;651;600;3;0
060;5;06;030;23;686;900;4;0
060;7;09;040;26;722;600;3;0
060;5;07;028;23;701;800;4;0
060;5;09;022;24;645;800;4;0
060;7;05;030;23;631;600;3;0
060;7;01;036;23;666;600;3;0
060;7;08;022;24;682;600;3;0
060;9;06;022;31;781;400;2;0
060;5;06;032;61;1895;800;4;0
060;5;07;030;24;711;800;4;0
060;7;05;032;39;1084;600;3;0
060;5;09;024;19;556;800;4;0
060;7;01;038;455;14999;400;2;0
060;9;06;024;26;668;400;2;0
060;7;08;024;21;558;600;3;0
060;5;07;032;25;755;800;4;0
060;5;06;034;372;13994;800;4;0
060;5;09;026;24;665;800;4;0
060;9;06;026;27;679;400;2;0
060;7;01;040;87;2209;400;2;0
060;7;05;034;22;641;600;3;0
060;7;08;026;27;730;600;3;0
060;5;07;034;67;2189;800;4;0
060;5;06;036;32;1154;800;4;0
060;5;09;028;24;674;800;4;0
060;9;06;028;33;804;400;2;0
060;7;08;028;21;513;600;3;0
060;7;07;022;29;755;400;2;0
060;7;05;036;19;484;600;3;0
060;5;07;036;22;640;800;4;0
060;5;09;030;24;689;800;4;0
060;5;06;038;133;4952;800;4;0
060;9;06;030;27;655;400;2;0
060;7;07;024;27;752;600;3;0
060;7;08;030;29;811;600;3;0
060;7;05;038;22;650;600;3;0
060;5;09;032;21;556;800;4;0
060;5;07;038;47;1593;800;4;0
060;9;06;032;23;574;400;2;0
060;5;06;040;35;1195;800;4;0
060;7;08;032;27;705;600;3;0
060;7;05;040;25;699;600;3;0
060;7;07;026;44;1174;400;2;0
060;5;09;034;21;633;800;4;0
060;9;06;034;39;1031;400;2;0
060;7;03;022;39;1177;500;2;0
060;5;07;040;25;806;800;4;0
060;9;02;022;23;497;400;2;0
060;5;09;036;24;703;800;4;0
060;7;08;034;23;690;600;3;0
060;7;07;028;34;938;400;2;0
060;9;06;036;41;1029;400;2;0
060;7;04;022;25;782;600;3;0
060;9;02;024;23;525;400;2;0
060;9;06;038;38;1091;400;2;0
060;7;03;024;172;9401;500;2;0
060;7;07;030;132;3694;400;2;0
060;7;08;036;35;1198;600;3;0
060;9;02;026;22;568;400;2;0
060;5;09;038;19;630;800;4;0
060;7;04;024;26;742;600;3;0
060;9;06;040;22;617;400;2;0
060;9;02;028;25;590;400;2;0
060;7;03;026;383;17726;500;2;0
060;7;07;032;24;698;400;2;0
060;7;08;038;21;642;600;3;0
060;5;09;040;37;1178;800;4;0
060;7;04;026;40;1281;600;3;0
060;9;02;030;27;667;400;2;0
080;1;03;022;46;1930;3600;14;0
060;7;06;022;28;793;600;3;0
060;7;07;034;325;14419;400;2;0
060;7;04;028;247;7583;600;3;0
060;7;03;028;271;12674;500;2;0
060;7;08;040;23;613;600;3;0
060;9;02;032;28;714;400;2;0
080;1;03;024;35;1403;3300;13;0
060;7;06;024;33;871;600;3;0
060;7;07;036;25;705;600;3;0
060;9;05;022;26;660;400;2;0
060;7;04;030;24;655;600;3;0
060;9;02;034;18;527;400;2;0
060;7;03;030;26;784;600;3;0
080;1;03;026;365;15085;3200;13;0
060;7;06;026;31;1000;600;3;0
060;7;04;032;22;568;600;3;0
060;9;05;024;22;548;400;2;0
060;7;07;038;115;4765;400;2;0
060;9;02;036;20;530;400;2;0
060;7;06;028;34;992;600;3;0
060;7;03;032;26;822;600;3;0
060;9;05;026;22;543;400;2;0
080;1;03;028;171;6833;3200;13;0
060;9;02;038;26;785;400;2;0
060;7;04;034;23;678;600;3;0
060;7;07;040;34;1176;400;2;0
060;7;06;030;21;589;600;3;0
060;7;03;034;436;13354;500;2;0
060;9;05;028;18;452;400;2;0
060;9;02;040;26;646;400;2;0
060;7;04;036;35;1126;600;3;0
060;9;04;022;22;566;400;2;0
080;1;03;030;38;1565;3600;14;0
060;7;06;032;28;805;600;3;0
060;7;03;036;26;758;600;3;0
060;9;05;030;18;474;400;2;0
060;9;09;022;22;655;400;2;0
060;9;04;024;24;678;400;2;0
060;7;04;038;23;764;600;3;0
080;1;03;032;82;3649;3200;13;0
060;7;06;034;34;1137;600;3;0
060;9;05;032;24;627;400;2;0
060;9;04;026;22;548;400;2;0
060;9;09;024;22;552;400;2;0
060;7;03;038;32;1098;500;2;0
060;7;04;040;16;429;600;3;0
060;9;05;034;20;538;400;2;0
080;1;03;034;95;3817;3500;13;0
060;7;06;036;25;815;600;3;0
060;9;04;028;24;637;400;2;0
060;9;09;026;26;860;400;2;0
060;9;10;022;26;567;400;2;0
060;9;05;036;26;533;400;2;0
060;9;04;030;22;459;400;2;0
060;7;06;038;23;543;600;3;0
080;1;03;036;47;1720;3400;14;0
060;7;03;040;212;8352;500;2;0
060;9;09;028;26;760;400;2;0
060;9;10;024;22;647;400;2;0
060;9;05;038;24;637;400;2;0
060;9;04;032;23;670;400;2;0
060;7;06;040;30;896;600;3;0
060;9;01;022;26;704;400;2;0
060;9;05;040;19;477;400;2;0
080;1;03;038;362;14426;3700;14;0
060;9;10;026;27;660;400;2;0
060;9;09;030;30;782;400;2;0
060;9;04;034;23;651;400;2;0
060;9;03;022;24;586;400;2;0
060;9;01;024;25;671;400;2;0
060;9;09;032;26;678;400;2;0
060;9;10;028;24;635;400;2;0
060;9;04;036;20;507;400;2;0
080;1;03;040;40;1701;3400;14;0
060;9;03;024;24;574;400;2;0
080;1;02;022;238;10351;3500;14;0
060;9;01;026;25;623;400;2;0
