sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;3;08;068;95;1158;1500;7;0
040;5;10;080;321;3623;1300;6;0
040;5;01;078;343;3937;1300;4;0
040;3;09;068;10;142;1700;5;1
040;3;08;070;228;2743;1700;7;0
040;5;05;062;475;5388;1200;5;0
040;5;01;080;382;4361;1200;4;0
040;3;09;070;172;2102;1700;6;0
040;3;08;072;121;1467;1700;7;0
040;5;05;064;115;1321;1400;5;0
040;5;04;062;389;4381;1200;5;0
040;3;09;072;26;342;1700;7;0
040;3;08;074;263;3169;1500;7;0
040;5;05;066;57;666;1300;5;0
040;5;04;064;437;4914;1100;5;0
040;3;09;074;25;331;1700;7;0
040;3;08;076;12;156;1600;7;0
040;5;05;068;385;4427;900;4;0
040;5;04;066;486;5526;1200;5;0
040;3;09;076;1;21;1400;6;0
040;3;08;078;473;5689;1500;7;0
040;5;05;070;224;2555;1100;5;0
040;5;04;068;78;893;1300;5;0
040;3;09;078;184;2258;1200;5;0
040;5;05;072;491;5569;1200;6;0
040;3;08;080;254;3036;1700;7;0
040;5;04;070;134;1538;1000;5;0
040;3;09;080;23;309;1500;6;0
040;5;05;074;352;3993;1000;5;0
040;5;02;062;397;4561;1000;4;0
040;5;04;072;378;4281;1300;6;0
040;5;03;062;178;2009;1400;5;0
040;5;05;076;43;494;1300;5;0
040;5;02;064;491;5571;1300;5;0
040;5;04;074;247;2827;1100;4;0
040;5;03;064;193;2159;1600;6;0
040;5;05;078;298;3366;1200;5;0
040;5;02;066;286;3223;1100;5;0
040;5;04;076;144;1619;1200;5;0
040;5;03;066;145;1653;1300;5;0
040;5;05;080;149;1719;1400;5;0
040;5;02;068;78;894;1200;5;0
040;5;04;078;389;4386;1200;6;0
040;5;03;068;417;4695;1400;5;0
040;5;09;062;459;5169;1300;6;0
040;5;02;070;235;2690;1100;5;0
040;5;04;080;485;5440;1200;5;0
040;5;03;070;79;892;1500;6;0
040;5;09;064;193;2171;1100;5;0
040;5;02;072;132;1516;1300;5;0
040;5;08;062;107;1252;1400;5;0
040;5;03;072;166;1882;1500;5;0
040;5;09;066;79;895;1400;7;0
040;5;02;074;64;734;1200;5;0
040;5;08;064;343;4006;1400;6;0
040;5;03;074;397;4508;1400;5;0
040;5;09;068;385;4354;1400;6;0
040;5;02;076;439;4973;800;4;0
040;5;08;066;268;3107;1100;4;0
040;5;03;076;135;1528;1400;6;0
040;5;09;070;267;3039;1000;4;0
040;5;02;078;81;929;1100;5;0
040;5;08;068;89;1038;1300;5;0
040;5;03;078;472;5365;1300;5;0
040;5;09;072;307;3444;1300;5;0
040;5;02;080;436;4953;1100;5;0
040;5;08;070;153;1766;1200;4;0
040;5;03;080;174;1981;1200;4;0
040;5;09;074;158;1784;1300;5;0
040;5;06;062;389;4446;1000;4;0
040;5;08;072;100;1176;1200;4;0
040;5;07;062;384;4361;1200;5;0
040;5;09;076;218;2451;1100;5;0
040;5;06;064;210;2420;1300;5;0
040;5;08;074;133;1563;1500;6;0
040;5;09;078;375;4213;1000;5;0
040;5;07;064;346;3939;1300;6;0
040;5;06;066;476;5399;1200;5;0
040;5;08;076;112;1310;1400;6;0
040;5;09;080;198;2231;1200;5;0
040;5;07;066;354;4039;1200;5;0
040;5;06;068;91;1036;1400;6;0
040;5;08;078;250;2895;1400;5;0
040;7;03;062;367;3999;1100;4;0
040;5;07;068;65;751;1300;5;0
040;5;06;070;330;3771;1200;4;0
040;5;08;080;374;4334;1300;6;0
040;7;03;064;466;5039;700;3;0
040;5;07;070;105;1228;1200;6;0
040;5;06;072;291;3293;1300;5;0
040;7;02;062;348;3804;1000;5;0
040;7;03;066;238;2586;800;4;0
040;5;07;072;292;3310;1300;5;0
040;5;06;074;486;5586;1100;4;0
040;7;02;064;396;4360;1200;5;0
040;7;03;068;328;3558;1100;4;0
040;5;07;074;178;2047;1200;5;0
040;5;06;076;171;1953;1100;5;0
040;7;02;066;336;3705;1000;5;0
040;7;03;070;370;4007;1000;5;0
040;5;07;076;377;4326;1100;5;0
040;5;06;078;336;3829;1200;5;0
040;7;02;068;176;1929;1000;4;0
040;7;03;072;491;5339;800;4;0
040;5;07;078;367;4180;1200;6;0
040;5;06;080;289;3290;1200;5;0
040;7;02;070;455;4993;900;4;0
040;7;03;074;286;3113;900;4;0
040;5;07;080;374;4268;1200;3;1
040;7;01;062;479;5210;1100;4;0
040;7;02;072;297;3269;1100;4;0
040;7;03;076;230;2510;600;3;0
040;7;10;062;162;1788;1100;4;0
040;7;01;064;437;4728;1000;4;0
040;7;02;074;203;2228;800;3;0
040;7;03;078;365;3987;1000;4;0
040;7;10;064;336;3671;900;4;0
040;7;01;066;240;2590;1100;4;0
040;7;02;076;487;5327;1100;5;0
040;7;03;080;186;2011;800;4;0
040;7;10;066;432;4706;1000;4;0
040;7;01;068;438;4756;900;4;0
040;7;02;078;486;5329;1000;4;0
040;7;07;062;310;3340;1300;6;0
040;7;10;068;269;2935;1000;4;0
040;7;01;070;160;1741;900;4;0
040;7;02;080;174;1904;1000;5;0
040;7;07;064;236;2552;1300;5;0
040;7;10;070;258;2799;600;3;0
040;7;01;072;260;2851;1000;4;0
040;7;06;062;419;4657;1100;4;0
040;7;07;066;208;2244;1000;4;0
040;7;10;072;415;4517;1200;5;0
040;7;01;074;252;2735;1000;3;0
040;7;06;064;103;1127;1200;4;0
040;7;07;068;233;2522;1100;4;0
040;7;10;074;459;5012;1000;4;0
040;7;01;076;240;2590;1100;4;0
040;7;06;066;333;3658;800;3;0
040;7;07;070;376;4039;1100;4;0
040;7;10;076;293;3201;1300;5;0
040;7;01;078;368;4013;1000;4;0
040;7;06;068;341;3742;1000;4;0
040;7;07;072;253;2740;900;4;0
040;7;01;080;220;2383;800;3;0
040;7;10;078;466;5072;700;3;0
040;7;06;070;196;2159;1200;4;0
040;7;07;074;475;5129;1100;4;0
040;7;10;080;440;4787;1100;5;0
040;7;04;062;365;3991;800;4;0
040;7;06;072;240;2640;1100;4;0
040;7;07;076;334;3598;900;3;0
040;7;04;064;388;4215;900;4;0
040;7;05;062;307;3350;1100;4;0
040;7;06;074;497;5455;1100;4;0
040;7;07;078;326;3530;900;3;0
040;7;04;066;332;3599;1000;5;0
040;7;05;064;379;4139;900;4;0
040;7;06;076;162;1789;1200;5;0
040;7;07;080;255;2744;1100;5;0
040;7;04;068;209;2284;1000;5;0
040;7;05;066;128;1408;1000;4;0
040;7;06;078;301;3339;1100;5;0
040;9;10;062;163;1753;1200;4;0
040;7;04;070;307;3381;1000;4;0
040;7;05;068;491;5365;1100;3;1
040;9;10;064;490;5180;700;3;0
040;7;06;080;474;5213;800;3;0
040;7;04;072;413;4507;1000;4;0
040;7;05;070;198;2162;1200;4;0
040;9;10;066;260;2751;800;3;0
040;9;01;062;308;3295;1000;4;0
040;7;04;074;440;4838;600;3;0
040;7;05;072;108;1194;1100;5;0
040;9;10;068;292;3084;900;4;0
040;9;01;064;344;3634;1000;4;0
040;7;04;076;251;2759;800;4;0
040;7;05;074;136;1490;1200;4;0
040;9;10;070;215;2272;1100;5;0
040;9;01;066;323;3438;800;3;0
040;7;05;076;322;3512;1200;4;0
040;7;04;078;456;5003;800;4;0
040;9;10;072;290;3068;1100;4;0
040;9;01;068;115;1218;900;3;0
040;7;05;078;436;4751;700;3;0
040;7;04;080;241;2657;800;4;0
040;9;10;074;241;2559;1000;4;0
040;9;01;070;232;2463;1200;4;0
040;7;05;080;396;4333;900;4;0
040;7;08;062;405;4444;1200;5;0
040;9;10;076;487;5173;1000;4;0
040;9;01;072;485;5156;1000;4;0
040;7;09;062;261;2864;1200;4;0
040;7;08;064;152;1678;1100;4;0
040;9;10;078;193;2049;900;4;0
040;9;01;074;411;4359;800;4;0
040;7;09;064;364;3989;1300;6;0
040;7;08;066;313;3466;900;3;0
040;9;10;080;111;1181;1100;5;0
040;9;01;076;261;2777;900;4;0
040;7;09;066;183;1995;1200;5;0
040;7;08;068;196;2147;900;4;0
040;9;05;062;222;2364;400;2;0
040;9;01;078;315;3365;800;3;0
040;7;09;068;114;1233;1200;4;0
040;7;08;070;467;5119;1000;4;0
040;9;05;064;131;1393;1000;5;0
040;9;01;080;487;5178;1100;4;0
040;7;09;070;215;2355;900;3;0
040;7;08;072;172;1890;1100;4;0
040;9;05;066;371;3922;1100;4;0
040;9;04;062;304;3232;1300;4;0
040;7;09;072;181;1977;1000;4;0
040;7;08;074;345;3778;1200;5;0
040;9;05;068;125;1329;1000;4;0
040;9;04;064;401;4246;1000;3;0
040;7;09;074;406;4413;1000;4;0
040;9;05;070;156;1655;1100;4;0
040;7;08;076;363;3975;900;4;0
040;9;04;066;470;5012;800;3;0
040;7;09;076;312;3382;1000;4;0
040;9;05;072;275;2922;1100;4;0
040;7;08;078;89;992;1200;5;0
040;9;04;068;349;3688;1100;5;0
040;7;09;078;170;1841;1000;3;0
040;9;05;074;489;5184;1200;6;0
040;9;04;070;380;4049;1100;5;0
040;7;08;080;389;4294;1000;4;0
040;7;09;080;258;2814;1100;4;0
040;9;05;076;281;2980;900;4;0
040;9;04;072;456;4820;800;4;0
040;9;02;062;486;5131;900;4;0
040;9;03;062;283;3008;1000;4;0
040;9;05;078;284;3006;1000;4;0
040;9;04;074;200;2132;1300;4;0
040;9;02;064;308;3246;700;3;0
040;9;05;080;422;4445;1000;5;0
040;9;03;064;412;4344;1000;4;0
040;9;04;076;491;5187;800;3;0
040;9;02;066;121;1285;1100;4;0
040;9;09;062;132;1414;1100;4;0
040;9;03;066;361;3834;900;3;0
040;9;04;078;199;2125;1000;5;0
040;9;02;068;188;1977;900;4;0
040;9;03;068;407;4294;800;4;0
040;9;09;064;60;646;600;3;0
040;9;04;080;474;5039;1000;5;0
040;9;02;070;483;5144;900;3;0
040;9;03;070;324;3420;1000;3;0
040;9;09;066;264;2803;1000;4;0
040;9;02;072;386;4086;800;3;0
040;9;08;062;237;2518;800;3;0
040;9;03;072;45;485;1000;4;0
040;9;09;068;123;1321;1000;4;0
040;9;02;074;148;1558;1100;4;0
040;9;08;064;130;1391;900;4;0
040;9;03;074;367;3881;1000;4;0
040;9;09;070;450;4775;700;3;0
040;9;02;076;294;3124;400;2;0
040;9;08;066;414;4378;1200;5;0
040;9;03;076;267;2814;800;3;0
040;9;09;072;217;2302;1200;6;0
040;9;02;078;403;4269;500;2;0
040;9;08;068;342;3633;900;3;0
040;9;03;078;399;4232;900;4;0
040;9;09;074;230;2445;1000;5;0
040;9;08;070;234;2499;1000;5;0
040;9;02;080;380;4044;800;3;0
040;9;03;080;255;2697;800;4;0
040;9;09;076;263;2786;900;3;0
040;9;06;062;393;4175;900;3;0
040;9;08;072;245;2611;1000;4;0
040;9;07;062;481;5076;1100;5;0
040;9;09;078;455;4829;1100;3;0
040;9;08;074;478;5047;600;3;0
040;9;06;064;155;1639;900;3;0
040;9;07;064;287;3032;1100;5;0
040;9;09;080;441;4694;900;3;0
040;9;06;066;493;5234;900;4;0
040;9;08;076;323;3450;1200;5;0
040;9;07;066;392;4161;900;4;0
040;9;06;068;198;2105;800;4;0
040;9;08;078;137;1459;1100;5;0
060;1;03;062;151;2511;4800;16;1
040;9;07;068;218;2298;900;4;0
040;9;06;070;294;3096;900;4;0
040;9;08;080;487;5170;1000;4;0
040;9;07;070;461;4871;900;3;0
060;1;03;064;2;46;5000;16;1
040;9;06;072;279;2917;1000;5;0
060;1;02;062;15;290;4700;14;1
040;9;07;072;270;2868;600;3;0
040;9;06;074;436;4586;1100;5;0
060;1;03;066;240;3913;4800;18;0
040;9;07;074;361;3805;900;4;0
040;9;06;076;292;3089;900;4;0
060;1;02;064;25;459;4500;15;0
040;9;07;076;427;4492;700;3;0
040;9;06;078;399;4214;1000;4;0
060;1;03;068;58;993;4900;17;1
060;1;02;066;1;29;5100;11;4
040;9;07;078;409;4312;1000;4;0
040;9;06;080;428;4507;700;3;0
060;1;03;070;126;2101;5000;17;0
040;9;07;080;225;2376;900;4;0
060;1;02;068;24;439;4900;17;0
060;1;01;062;36;639;4900;17;0
060;1;03;072;13;235;4800;17;0
060;1;10;062;135;2259;5200;17;0
060;1;02;070;42;769;4900;17;0
060;1;01;064;51;897;4900;19;0
060;1;03;074;104;1741;4900;18;0
060;1;10;064;15;272;5200;17;1
060;1;02;072;35;635;4300;16;0
060;1;01;066;4;82;5100;19;0
060;1;03;076;13;235;5200;18;0
060;1;10;066;9;179;5500;16;1
060;1;02;074;119;2033;4800;18;0
060;1;01;068;154;2576;4700;17;1
060;1;03;078;495;8010;4500;16;0
060;1;10;068;213;3447;5500;19;1
060;1;02;076;4;85;5000;13;2
060;1;01;070;57;984;5100;17;1
060;1;03;080;334;5432;4800;17;0
060;1;10;070;40;710;5400;15;2
060;1;02;078;388;6328;5000;19;0
060;1;01;072;59;1020;5000;16;1
060;1;07;062;495;7952;4800;16;1
060;1;10;072;14;257;5600;16;1
060;1;02;080;17;320;4800;18;0
060;1;01;074;14;259;4400;17;0
060;1;07;064;124;2071;4700;16;1
060;1;10;074;11;202;5300;16;1
060;1;06;062;35;645;4500;18;0
060;1;01;076;3;64;5000;16;1
060;1;07;066;265;4297;4600;18;0
060;1;10;076;3;64;5400;14;3
060;1;06;064;22;412;4700;16;1
060;1;01;078;10;186;4800;15;2
060;1;07;068;451;7198;4700;18;0
060;1;10;078;329;5316;5400;20;0
060;1;06;066;47;848;4200;17;0
060;1;01;080;10;186;5000;13;3
060;1;07;070;1;27;4700;16;1
060;1;10;080;6;116;5000;15;1
060;1;06;068;112;1954;4600;19;1
060;1;04;062;52;898;4800;16;2
060;1;07;072;193;3163;4700;18;0
060;1;05;062;118;2003;5100;16;0
060;1;06;070;58;1039;4500;19;0
060;1;04;064;316;5086;5000;17;1
060;1;07;074;15;272;4500;17;0
060;1;05;064;426;6950;5100;17;1
060;1;06;072;39;702;4500;18;0
060;1;04;066;154;2561;5000;19;1
060;1;07;076;96;1606;4600;18;0
060;1;05;066;17;316;5100;17;0
060;1;06;074;258;4268;4300;15;1
060;1;04;068;55;945;4400;15;1
060;1;07;078;23;402;4900;17;0
060;1;05;068;7;137;5000;18;0
060;1;06;076;23;438;4500;15;1
060;1;04;070;65;1114;4800;17;1
060;1;07;080;5;96;4700;18;0
060;1;05;070;416;6734;5300;20;0
060;1;06;078;58;1029;4900;19;0
060;1;04;072;20;364;5000;17;1
060;3;10;062;124;1759;2900;11;0
060;1;05;072;44;782;4700;17;1
060;1;06;080;20;375;4700;17;1
060;3;10;064;372;5186;3200;13;0
060;1;04;074;35;628;5100;17;1
060;1;05;074;50;882;5400;17;1
060;3;01;062;50;730;2800;9;0
060;3;10;066;221;3142;3000;10;0
060;1;04;076;96;1628;4800;17;1
060;1;05;076;27;486;5100;17;1
060;3;01;064;258;3619;3000;10;0
060;3;10;068;182;2541;3000;10;0
060;1;04;078;1;28;5000;13;3
060;1;05;078;108;1849;5200;19;0
060;3;01;066;471;6644;3200;10;0
060;3;10;070;433;6128;3000;11;0
060;1;04;080;24;432;5000;14;3
060;3;01;068;261;3691;3200;11;0
060;3;10;072;416;5750;3100;11;0
060;1;05;080;495;8081;5200;19;0
060;1;08;062;1;36;5000;16;1
060;3;01;070;285;4055;3000;10;0
060;3;10;074;313;4411;3000;11;0
060;1;09;062;5;105;5300;17;2
060;1;08;064;1;28;5400;17;2
060;3;01;072;476;6703;2700;9;0
060;3;10;076;402;5709;2900;10;0
060;1;09;064;33;573;4900;16;1
060;1;08;066;3;62;4900;14;2
060;3;10;078;291;4072;3000;11;0
060;3;01;074;264;3763;3100;10;0
060;1;09;066;102;1724;5600;15;2
060;3;10;080;48;682;2600;9;0
060;3;01;076;80;1151;3000;11;0
060;1;08;068;1;27;5100;13;2
060;1;09;068;498;7988;4800;17;0
060;3;05;062;218;3051;3000;11;0
060;3;01;078;78;1107;3400;12;0
060;1;08;070;7;134;5000;16;1
060;1;09;070;231;3813;5200;20;0
060;3;05;064;56;813;2700;10;0
060;3;01;080;238;3386;3200;11;0
060;1;08;072;272;4429;4700;14;1
060;1;09;072;34;594;5500;17;1
060;3;05;066;133;1910;2500;9;0
060;3;04;062;335;4719;2800;10;0
060;1;08;074;1;27;5200;16;1
060;3;05;068;150;2133;2800;9;0
060;3;04;064;41;598;3200;11;0
060;1;09;074;9;174;5400;15;1
060;1;08;076;10;185;5400;14;2
060;3;05;070;489;6824;2600;10;0
060;3;04;066;318;4493;2600;10;0
060;1;09;076;73;1242;5100;15;1
060;1;08;078;6;114;4800;17;0
060;3;05;072;127;1824;3100;11;0
060;3;04;068;453;6311;2400;9;0
060;1;09;078;4;80;5300;14;2
060;1;08;080;62;1086;4900;17;0
060;3;05;074;127;1805;2900;11;0
060;3;04;070;379;5300;2600;9;0
060;1;09;080;74;1291;5100;19;0
060;3;02;062;94;1342;2800;12;0
060;3;05;076;405;5677;2700;10;0
060;3;04;072;56;813;2800;10;0
060;3;03;062;48;726;2700;11;0
060;3;02;064;433;6023;2500;8;1
060;3;05;078;76;1076;3000;12;0
060;3;04;074;484;6805;2900;10;0
060;3;03;064;81;1193;3000;9;1
060;3;02;066;186;2621;2600;11;0
060;3;05;080;167;2368;2600;10;0
060;3;04;076;63;908;2900;10;0
060;3;03;066;396;5567;2500;9;0
060;3;02;068;73;1045;2400;9;0
060;3;09;062;279;3959;2800;11;0
060;3;04;078;394;5549;2700;9;0
060;3;03;068;371;5264;2700;10;0
060;3;02;070;160;2245;2900;12;0
060;3;09;064;76;1088;2900;11;0
060;3;04;080;62;902;3000;11;0
060;3;03;070;282;4017;2400;10;0
060;3;02;072;326;4552;2700;9;1
060;3;09;066;37;539;3200;12;0
060;3;08;062;371;5282;2800;11;0
060;3;03;072;74;1094;2400;9;0
060;3;02;074;172;2402;2700;9;0
060;3;09;068;182;2557;2500;9;0
060;3;08;064;436;6186;2800;11;0
060;3;03;074;8;132;2500;10;0
060;3;02;076;313;4378;3000;11;0
060;3;09;070;335;4738;3000;10;0
060;3;08;066;268;3827;3000;11;0
060;3;03;076;351;4954;2400;10;0
060;3;02;078;352;4961;2900;12;0
060;3;09;072;70;1016;3100;13;0
060;3;08;068;96;1384;2900;11;0
060;3;03;078;72;1054;2900;12;0
060;3;02;080;107;1511;2700;10;0
060;3;09;074;53;763;2900;11;0
060;3;08;070;260;3739;3000;11;0
060;3;03;080;65;957;2400;8;1
060;3;06;062;25;392;2600;10;0
060;3;09;076;492;6947;3000;12;0
060;3;08;072;182;2604;3000;11;0
060;3;07;062;19;311;2500;8;0
060;3;06;064;283;4079;2900;10;0
060;3;09;078;398;5524;2700;10;0
060;3;08;074;66;985;2900;11;0
060;3;07;064;22;357;2600;10;0
060;3;06;066;222;3167;2800;10;0
060;3;09;080;32;473;2900;10;0
060;3;08;076;39;581;2800;11;0
060;3;07;066;35;545;2500;9;0
060;3;06;068;89;1299;2500;11;0
060;5;03;062;157;2139;2900;11;0
060;3;08;078;153;2217;3100;10;0
060;3;07;068;281;4026;2300;10;0
060;5;03;064;354;4723;2200;9;0
060;3;06;070;3;55;2700;11;0
060;3;08;080;167;2409;3100;12;0
060;3;07;070;9;152;2700;8;0
060;5;03;066;140;1892;2500;9;0
060;3;06;072;61;901;2900;12;0
060;5;02;062;76;1020;2900;11;0
060;3;07;072;10;164;2800;10;0
060;5;03;068;342;4639;2700;12;0
060;3;06;074;345;4930;2100;9;0
060;5;02;064;499;6582;2900;10;0
060;5;03;070;129;1718;2700;10;0
060;3;07;074;393;5633;2200;10;0
060;3;06;076;206;2980;2500;11;0
060;5;02;066;261;3457;2900;9;0
060;5;03;072;353;4700;2800;11;0
060;3;07;076;12;197;2400;10;0
060;5;02;068;311;4114;3000;9;0
060;3;06;078;432;6140;3000;13;0
060;5;03;074;372;4996;2500;10;0
060;3;07;078;2;41;2800;9;1
060;5;02;070;494;6485;2600;9;0
060;3;06;080;115;1699;2400;10;0
060;5;03;076;408;5438;2800;10;0
060;3;07;080;22;349;2400;10;0
060;5;02;072;204;2714;3200;10;0
060;5;01;062;463;6135;2200;9;0
060;5;03;078;472;6319;1700;7;0
060;5;10;062;434;5661;2000;8;0
060;5;02;074;230;3006;3300;10;0
060;5;01;064;497;6570;2600;9;0
060;5;03;080;219;2885;2200;8;0
060;5;10;064;267;3477;2800;11;0
060;5;02;076;210;2775;2900;9;0
060;5;01;066;187;2455;2400;7;1
060;5;07;062;389;5162;2300;9;0
060;5;10;066;318;4157;2700;11;0
060;5;02;078;150;2004;2700;9;0
060;5;01;068;428;5578;2600;11;0
060;5;07;064;418;5481;2500;9;0
060;5;10;068;457;5981;2600;11;0
060;5;02;080;204;2716;3000;10;0
060;5;01;070;367;4804;2200;10;0
060;5;07;066;180;2407;2400;10;0
060;5;10;070;294;3788;2800;11;0
060;5;06;062;156;2073;2000;8;0
060;5;01;072;319;4160;2400;10;0
060;5;07;068;279;3675;2100;8;0
060;5;10;072;332;4314;2500;10;0
060;5;06;064;432;5608;2700;10;0
060;5;01;074;411;5365;2700;10;0
060;5;07;070;385;5061;2700;10;0
060;5;10;074;130;1719;2800;10;0
060;5;06;066;210;2759;2400;10;0
060;5;01;076;404;5234;2600;9;0
060;5;07;072;315;4140;2400;10;0
060;5;10;076;173;2249;2600;10;0
060;5;06;068;333;4319;2500;9;0
060;5;01;078;215;2802;2500;9;0
060;5;07;074;382;5058;2600;10;0
060;5;10;078;391;5117;2500;9;0
060;5;06;070;240;3192;2400;8;0
060;5;01;080;95;1285;2400;10;0
060;5;07;076;312;4119;2100;8;0
060;5;10;080;406;5278;2600;9;0
060;5;06;072;121;1614;2800;9;0
060;5;04;062;367;4792;2600;9;0
060;5;07;078;359;4727;2400;9;0
060;5;05;062;267;3417;2900;12;0
060;5;06;074;458;5948;2400;8;0
060;5;04;064;168;2198;2600;10;0
060;5;07;080;372;4873;2500;10;0
060;5;05;064;297;3796;2700;9;0
060;5;06;076;488;6352;2100;7;0
060;5;04;066;327;4277;2100;8;0
060;7;10;062;250;3066;2500;9;0
060;5;05;066;208;2675;2700;12;0
060;5;06;078;375;4898;2700;12;0
060;5;04;068;232;3033;2700;10;0
060;7;10;064;218;2679;2400;9;0
060;5;05;068;453;5889;2100;8;0
060;5;06;080;432;5609;2900;10;0
060;5;04;070;72;940;2300;8;0
060;7;10;066;331;4099;2900;10;0
060;5;05;070;478;6202;2600;10;0
060;7;01;062;141;1779;2400;9;0
060;5;04;072;379;4974;1800;8;0
060;7;10;068;435;5379;2400;9;0
060;5;05;072;227;3002;2000;7;0
060;7;01;064;437;5501;2500;9;0
060;5;04;074;170;2280;2700;10;0
060;7;10;070;428;5197;2800;10;0
060;5;05;074;293;3812;2200;10;0
060;7;01;066;200;2475;1900;9;0
060;5;04;076;320;4197;2300;9;0
060;7;10;072;311;3778;2300;9;0
060;7;01;068;366;4496;2800;11;0
060;5;05;076;118;1516;2600;10;0
060;5;04;078;149;1963;2300;9;0
060;7;10;074;323;3988;2700;10;0
060;7;01;070;105;1314;2500;11;0
060;5;05;078;399;5304;2200;8;0
060;5;04;080;488;6428;2500;9;0
060;7;10;076;148;1823;2500;9;0
060;7;01;072;149;1843;2400;10;0
060;5;05;080;309;4005;2800;10;0
060;5;08;062;266;3483;2100;8;0
060;7;10;078;375;4584;2800;11;0
060;7;01;074;364;4508;2700;10;0
060;5;09;062;423;5487;2200;8;0
060;5;08;064;300;3825;2700;10;0
060;7;10;080;227;2785;2800;10;0
060;7;01;076;240;2977;2300;9;0
060;5;09;064;172;2243;2400;10;0
060;5;08;066;192;2489;2300;10;0
060;7;05;062;404;4927;2600;9;0
060;7;01;078;391;4816;2300;10;0
060;5;09;066;166;2180;2100;9;0
060;7;05;064;436;5313;2600;9;0
060;5;08;068;454;5946;2600;10;0
060;7;01;080;342;4239;2200;10;0
060;5;09;068;354;4511;2400;11;0
060;7;05;066;175;2128;2700;9;0
060;5;08;070;436;5683;2500;11;0
060;7;04;062;420;5132;2000;8;0
060;5;09;070;334;4338;1800;7;0
060;7;05;068;273;3292;1800;7;0
060;5;08;072;339;4400;2500;10;0
060;7;04;064;326;3965;2100;8;0
060;5;09;072;118;1558;2800;11;0
060;7;05;070;297;3630;2900;11;0
060;5;08;074;442;5736;2700;10;0
060;7;04;066;242;2928;2500;10;0
060;5;09;074;425;5555;2200;8;0
060;7;05;072;161;1966;3000;12;0
060;5;08;076;153;2048;2500;9;0
060;7;04;068;360;4393;2500;9;0
060;7;05;074;458;5592;2700;10;0
060;5;09;076;135;1754;2400;9;0
060;5;08;078;305;4028;2400;10;0
060;7;04;070;486;5886;2500;8;0
060;7;05;076;464;5591;2800;10;0
060;5;09;078;46;620;2100;9;0
060;7;04;072;320;3878;1800;8;0
060;5;08;080;310;4063;2600;10;0
060;7;05;078;273;3304;3100;11;0
060;5;09;080;378;4933;2500;11;0
060;7;04;074;142;1717;2500;10;0
060;7;02;062;137;1698;2700;9;0
060;7;05;080;484;5884;2800;10;0
060;7;03;062;121;1514;2800;10;0
060;7;04;076;227;2768;2500;9;0
060;7;02;064;300;3648;2700;10;0
060;7;09;062;448;5424;2700;10;0
060;7;03;064;493;6050;2500;8;0
060;7;04;078;425;5168;2400;9;0
060;7;02;066;259;3148;2500;9;0
060;7;09;064;290;3521;2500;9;0
060;7;03;066;312;3823;2800;9;0
060;7;04;080;342;4136;2300;10;0
060;7;02;068;53;654;2900;10;0
060;7;09;066;62;777;2500;9;0
060;7;03;068;439;5406;2400;9;0
060;7;08;062;286;3486;2600;9;0
060;7;02;070;460;5556;2400;10;0
060;7;09;068;249;3045;2400;9;0
060;7;03;070;185;2288;2800;10;0
060;7;08;064;387;4751;2300;9;0
060;7;02;072;396;4860;2600;10;0
060;7;09;070;182;2204;3000;10;0
060;7;03;072;131;1613;3000;10;0
060;7;08;066;118;1443;2100;8;0
060;7;02;074;379;4614;2500;9;0
060;7;09;072;487;5986;2400;8;0
060;7;03;074;429;5271;2500;9;0
060;7;08;068;360;4366;2500;10;0
060;7;02;076;487;5994;1800;6;0
060;7;09;074;412;5038;2600;10;0
060;7;03;076;253;3128;3000;9;0
060;7;08;070;463;5719;2600;10;0
060;7;02;078;105;1296;3000;11;0
060;7;09;076;307;3778;2700;9;0
060;7;03;078;258;3184;2600;9;0
060;7;08;072;379;4676;2400;9;0
060;7;02;080;230;2840;2700;11;0
060;7;09;078;264;3198;2900;11;0
060;7;03;080;361;4402;2400;8;0
060;7;08;074;382;4680;2800;11;0
060;7;06;062;312;3836;2300;8;0
060;7;09;080;197;2395;2800;10;0
060;7;07;062;334;4066;2300;9;0
060;7;08;076;128;1583;2500;9;0
060;7;06;064;134;1629;2600;9;0
060;9;03;062;274;3185;2800;11;0
060;7;07;064;313;3794;2500;10;0
060;7;08;078;248;3024;2700;10;0
060;7;06;066;484;5951;2700;12;0
060;9;03;064;219;2558;2600;9;0
060;7;07;066;292;3550;2600;10;0
060;7;06;068;228;2805;2900;12;0
060;7;08;080;465;5762;2200;8;0
060;9;03;066;315;3702;2800;10;0
060;7;07;068;238;2892;2700;10;0
060;9;02;062;132;1573;2900;9;0
060;7;06;070;161;1974;2500;10;0
060;9;03;068;357;4196;2500;9;0
060;7;07;070;246;3064;2700;9;0
060;9;02;064;336;3994;2600;11;0
060;7;06;072;262;3239;2800;11;0
060;9;03;070;262;3088;2600;9;0
060;7;07;072;320;3958;2800;11;0
060;9;02;066;494;5802;2800;10;0
060;7;06;074;457;5653;2100;7;0
060;9;03;072;380;4501;2900;11;0
060;7;07;074;110;1350;2600;10;0
060;9;02;068;459;5380;2500;9;0
060;7;06;076;383;4665;2800;9;0
060;9;03;074;443;5181;2700;10;0
060;7;07;076;247;2989;2800;12;0
060;9;02;070;294;3477;2500;9;0
060;7;06;078;263;3209;2800;9;0
060;9;03;076;217;2515;2700;11;0
