060;3;03;040;26;1424;2100;8;0
060;9;05;038;56;2316;600;3;0
060;5;09;040;45;2259;1100;5;0
060;9;04;024;97;2542;600;2;0
060;9;04;026;88;2414;500;2;0
060;7;06;022;67;2183;800;4;0
060;9;05;040;53;2317;400;2;0
060;5;01;022;44;2002;1200;5;0
060;3;04;038;45;2051;1700;6;0
060;9;04;028;55;1837;400;2;0
060;3;09;028;40;2189;2000;8;0
060;7;06;024;60;2341;800;3;0
060;9;04;030;48;1943;400;2;0
080;1;03;026;72;6533;3600;14;0
060;9;04;032;47;1782;800;3;0
060;3;04;040;42;2003;1300;5;0
060;3;09;030;36;1745;1800;6;0
060;5;01;024;90;4431;1100;4;0
060;7;06;026;39;2076;1000;4;0
060;9;04;034;49;2105;400;2;0
060;5;10;022;49;2320;1200;5;0
060;7;06;028;46;2009;700;3;0
060;3;09;032;25;1323;1600;6;0
060;9;04;036;49;2067;600;2;0
060;5;01;026;37;1873;1400;5;0
060;7;06;030;32;1520;800;4;0
060;9;04;038;67;1879;400;2;0
060;5;10;024;89;4249;1000;4;0
060;7;06;032;51;2063;700;3;0
060;9;04;040;49;1747;400;2;0
080;1;02;022;108;11708;5000;17;1
060;5;01;028;48;2198;1100;5;0
060;3;09;034;35;1656;1900;8;0
060;7;06;034;72;2629;700;3;0
060;5;10;026;46;2051;1000;5;0
080;1;03;028;44;4301;4300;16;0
060;7;06;036;48;1911;900;3;0
060;5;01;030;43;2397;1000;5;0
060;3;09;036;39;2129;1500;7;0
060;5;10;028;125;4238;1000;5;0
060;7;06;038;69;2631;800;3;0
060;5;01;032;35;1796;1300;5;0
060;7;06;040;56;2196;1000;4;0
060;5;10;030;43;2137;1100;5;0
060;3;09;038;37;1674;1700;7;0
080;1;10;022;69;6222;4200;15;0
060;9;03;022;51;2100;500;2;0
060;5;01;034;65;2820;1100;5;0
080;1;02;024;71;6833;4500;15;1
080;1;03;030;88;7373;4200;13;1
060;3;09;040;59;2785;1600;6;0
060;9;03;024;60;2083;400;2;0
060;5;10;032;86;3896;1100;5;0
060;9;03;026;57;2515;600;2;0
060;5;01;036;70;3041;1100;5;0
060;5;10;034;52;2562;1400;5;0
060;9;03;028;49;2338;700;3;0
060;5;06;022;44;1909;1400;5;0
060;9;03;030;84;2115;400;2;0
060;5;10;036;72;3141;1200;5;0
060;5;01;038;50;2761;1300;5;0
060;9;03;032;90;3084;400;2;0
060;5;06;024;55;2523;1300;5;0
080;1;03;032;64;5785;4300;14;0
080;1;10;024;69;7176;4300;16;0
060;9;03;034;71;2705;500;2;0
060;5;10;038;82;3888;1100;4;0
060;5;01;040;45;2488;1200;5;0
080;1;02;026;84;9625;5000;17;1
060;9;03;036;53;1918;400;2;0
060;5;06;026;49;2213;1400;5;0
060;9;03;038;56;2191;500;2;0
060;5;10;040;103;3611;1400;5;0
060;5;07;022;60;2570;900;4;0
060;5;06;028;53;2043;1000;4;0
060;9;03;040;48;1689;400;2;0
060;5;06;030;52;1879;1000;4;0
060;5;07;024;64;2491;1000;5;0
060;5;08;022;52;1778;1200;5;0
080;1;03;034;84;6484;4100;15;0
060;5;06;032;49;2375;1300;5;0
060;5;08;024;64;2564;1000;5;0
060;5;07;026;52;2775;900;4;0
080;1;10;026;51;5209;3500;15;0
060;5;06;034;63;2560;1100;5;0
080;1;02;028;49;5472;5100;17;0
060;5;07;028;45;1917;1300;6;0
080;1;01;022;38;3423;4400;15;0
060;5;08;026;44;1976;1300;5;0
060;5;06;036;41;1743;1400;5;0
060;5;08;028;121;4544;800;4;0
060;5;07;030;50;2630;900;4;0
080;1;03;036;71;6293;3800;15;0
060;5;06;038;57;2255;1000;4;0
060;5;07;032;90;2914;800;4;0
060;5;08;030;55;2400;1400;6;0
060;5;06;040;41;1642;800;3;0
060;7;03;022;46;1296;900;3;0
080;1;10;028;42;3942;3900;15;0
080;1;01;024;65;7168;4000;14;0
060;5;08;032;88;2279;1100;4;0
060;5;07;034;47;1551;1400;6;0
080;1;02;030;42;4095;5500;17;1
060;7;03;024;44;2388;700;3;0
060;5;08;034;99;3081;1000;5;0
080;1;03;038;52;4318;3700;15;0
060;5;07;036;75;3253;1100;5;0
060;7;03;026;47;2233;1100;4;0
060;5;08;036;41;1289;1100;5;0
060;7;03;028;41;1200;900;4;0
060;5;07;038;65;2080;1200;5;0
060;5;08;038;79;2237;800;4;0
060;7;03;030;53;2031;700;3;0
080;1;10;030;38;3999;4100;15;0
080;1;01;026;105;10680;4000;13;0
060;5;07;040;72;3394;800;4;0
080;1;02;032;61;6158;5000;16;1
060;7;03;032;82;3046;900;3;0
080;1;03;040;46;2653;3500;14;0
060;5;08;040;40;1952;1200;5;0
060;7;04;022;168;4471;600;3;0
060;7;05;022;55;2033;800;3;0
060;7;03;034;56;2494;800;3;0
060;7;03;036;51;2268;800;3;0
060;7;04;024;51;2484;900;4;0
060;7;05;024;82;3436;800;3;0
080;3;01;022;102;7257;2200;8;0
060;7;04;026;69;2375;700;3;0
060;7;05;026;88;2558;600;3;0
060;7;03;038;46;1736;800;3;0
080;1;10;032;93;10201;4000;15;0
060;7;05;028;64;2296;600;3;0
080;1;01;028;50;5402;4800;16;1
060;7;04;028;67;2183;600;3;0
060;7;03;040;57;2653;700;3;0
060;7;04;030;117;2998;600;3;0
060;7;05;030;81;2743;600;3;0
080;1;02;034;41;4772;5400;15;3
060;9;01;022;78;2372;500;2;0
080;3;01;024;65;4976;2400;8;0
060;7;04;032;45;2311;800;3;0
060;7;05;032;54;2630;800;3;0
060;9;01;024;73;2710;400;2;0
060;7;05;034;72;2375;1000;3;0
060;9;01;026;62;2332;800;3;0
060;7;04;034;46;1966;1100;4;0
060;7;05;036;67;2628;800;3;0
060;9;01;028;40;1665;400;2;0
060;7;04;036;65;2732;600;3;0
080;3;01;026;82;6053;2600;9;0
080;1;01;030;143;13610;4600;14;0
080;1;10;034;76;6870;3400;15;0
060;9;01;030;54;2469;800;3;0
060;7;05;038;64;2825;900;3;0
060;7;04;038;117;2954;1100;3;0
060;9;01;032;70;2167;500;2;0
080;1;02;036;116;11679;4800;15;2
060;7;05;040;157;3961;800;3;0
060;9;01;034;46;1899;400;2;0
060;9;02;022;78;2374;400;2;0
060;7;04;040;37;1587;1000;4;0
060;9;01;036;98;3264;400;2;0
060;9;02;024;118;3726;400;2;0
060;9;10;022;49;1940;400;2;0
060;9;02;026;39;1469;400;2;0
060;9;01;038;74;2351;400;2;0
080;3;01;028;82;6641;2400;8;0
060;9;10;024;69;2123;400;2;0
060;9;01;040;94;2532;400;2;0
060;9;02;028;42;1960;800;3;0
080;1;10;036;81;7583;3700;15;0
060;9;10;026;40;1870;700;3;0
080;1;01;032;46;4549;4500;16;0
060;9;07;022;55;1953;500;2;0
060;9;10;028;56;2252;500;2;0
060;9;02;030;63;2441;700;2;0
060;9;07;024;74;3215;800;3;0
080;1;02;038;110;11546;4900;16;1
060;9;10;030;99;2583;400;2;0
060;9;02;032;90;2467;400;2;0
080;3;01;030;100;7627;1700;6;0
060;9;07;026;74;1755;500;2;0
060;9;10;032;77;2162;600;2;0
060;9;02;034;68;2350;400;2;0
060;9;07;028;60;1730;500;2;0
060;9;10;034;99;3037;600;2;0
060;9;02;036;87;2500;500;2;0
060;9;07;030;148;3520;400;2;0
060;9;10;036;131;2290;400;2;0
060;9;02;038;97;1866;400;2;0
060;9;07;032;62;1623;400;2;0
060;9;10;038;54;1354;400;2;0
060;9;02;040;157;2794;400;2;0
080;3;01;032;157;9381;1800;7;0
060;9;07;034;44;1175;800;3;0
080;1;01;034;62;5171;4900;16;0
080;1;10;038;42;4462;4300;16;0
060;9;09;022;44;1994;600;2;0
060;9;10;040;42;1347;1000;3;0
060;9;07;036;74;2650;400;2;0
060;9;08;022;68;2576;600;2;0
060;9;09;024;64;3056;600;3;0
080;1;02;040;47;4768;5700;16;2
060;9;07;038;60;2186;500;2;0
060;9;09;026;97;3796;400;2;0
060;9;08;024;89;4331;400;2;0
060;9;07;040;82;3085;400;2;0
060;9;08;026;85;2988;400;2;0
080;3;01;034;50;5062;2200;8;0
060;9;09;028;49;2711;400;2;0
060;9;08;028;56;2140;500;2;0
060;9;09;030;84;3722;600;2;0
060;9;08;030;54;2145;600;3;0
060;9;09;032;62;2739;500;2;0
080;1;10;040;53;6386;3200;13;0
080;1;09;022;43;4723;4300;13;1
060;9;08;032;59;2684;500;2;0
060;9;09;034;121;4799;400;2;0
080;3;01;036;51;5599;1800;7;0
060;9;08;034;70;3622;500;2;0
060;9;09;036;76;3593;500;2;0
080;1;01;036;81;11283;4900;18;0
080;1;04;022;110;10865;4900;16;1
060;9;08;036;79;4132;400;2;0
060;9;09;038;97;4053;400;2;0
060;9;08;038;43;2416;700;2;0
080;3;01;038;200;15081;2000;7;0
060;9;09;040;57;3423;600;2;0
060;9;08;040;61;2983;700;3;0
080;1;08;022;66;8297;3900;15;0
080;1;09;024;129;15554;4300;16;0
080;1;04;024;47;4504;4000;15;0
080;3;01;040;78;6805;2200;8;0
080;1;01;038;77;10348;4500;14;0
080;1;06;022;70;8353;4600;17;0
080;3;07;022;140;9443;1800;7;0
080;1;05;022;48;4411;4900;16;0
080;1;09;026;59;6076;4500;17;0
080;1;04;026;85;8773;3600;14;0
080;1;08;024;125;14401;4400;15;0
080;1;01;040;49;5207;5300;16;1
080;3;07;024;65;5737;1900;8;0
080;1;06;024;66;6905;4600;16;0
080;1;09;028;50;4391;4100;14;0
080;1;04;028;67;6361;4300;16;0
080;1;05;024;98;10616;4300;16;0
080;1;08;026;62;6397;4600;17;0
080;3;07;026;63;5427;2400;8;0
080;1;07;022;51;5317;4400;15;0
080;1;06;026;97;9871;3900;15;0
080;1;04;030;75;7870;3700;14;0
080;1;09;030;56;6556;4000;15;0
080;3;07;028;67;8773;2300;9;0
080;1;05;026;70;9999;4300;15;0
080;1;08;028;61;8504;4700;17;0
080;1;07;024;96;12277;4700;16;0
080;1;06;028;75;7729;5000;16;0
080;1;04;032;187;18204;4100;15;0
080;3;07;030;86;8845;1700;7;0
080;1;09;032;98;12952;4500;16;0
080;1;05;028;108;15073;4500;16;0
080;3;07;032;45;4730;2600;9;0
080;1;06;030;51;5713;5300;18;0
080;1;08;030;113;15378;4600;16;0
080;1;04;034;62;7143;4700;17;0
080;1;07;026;53;7328;4400;16;0
080;1;09;034;62;6872;4200;15;0
080;3;07;034;85;9507;2200;8;0
080;1;05;030;123;16301;4800;16;1
080;1;04;036;62;6247;3900;15;0
080;1;06;032;99;11026;4000;15;0
080;1;08;032;119;13869;4700;17;0
080;3;07;036;112;12394;2100;9;0
080;1;09;036;93;11266;3900;13;0
080;1;07;028;46;5718;4600;16;0
080;3;07;038;65;7269;2200;8;0
080;1;04;038;66;6901;4300;16;0
080;1;05;032;87;10965;4500;14;1
080;1;06;034;63;6789;4300;14;0
080;1;08;034;89;11572;3600;14;0
080;1;07;030;83;9840;3300;13;0
080;1;09;038;65;8344;4000;15;0
080;3;07;040;91;9246;1600;7;0
080;1;06;036;122;13967;4700;16;1
080;1;04;040;42;5253;4900;17;0
080;5;04;022;112;10495;1400;5;0
080;1;05;034;61;9086;4200;15;0
080;1;08;036;97;13581;4000;16;0
080;1;09;040;85;10830;4300;15;0
080;1;07;032;50;6992;3800;15;0
080;3;10;022;54;4828;1900;8;0
080;5;04;024;99;9050;1200;6;0
080;1;06;038;48;5567;4900;17;0
080;1;08;038;98;12487;3800;15;0
080;3;06;022;97;9731;1900;8;0
080;5;04;026;91;8952;1100;5;0
080;1;05;036;59;8415;4400;16;0
080;3;10;024;44;3777;2300;9;0
080;1;07;034;39;5325;4500;15;1
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;02;042;131;12709;4900;16;0
100;1;06;042;158;16713;3900;14;0
100;1;03;042;132;13404;5000;16;0
100;1;01;042;107;11119;4000;15;0
100;1;04;042;98;11103;4100;15;0
100;1;05;042;138;16932;4800;17;0
100;1;10;042;94;11188;4200;15;0
100;1;06;044;95;18834;4200;16;0
100;1;01;044;81;16928;4400;17;0
100;1;02;044;143;28984;5000;18;0
100;1;04;044;61;12433;5400;19;0
100;1;03;044;93;19312;3900;16;0
100;1;05;044;75;15934;5000;18;0
100;1;10;044;106;22403;4400;17;0
100;1;01;046;149;23754;3600;15;0
100;1;06;046;116;19460;5300;18;0
100;1;04;046;183;30161;4400;17;0
100;1;03;046;99;17203;4500;16;0
100;1;02;046;69;11458;5200;18;0
100;1;05;046;101;19229;5500;19;0
100;1;10;046;132;22890;5500;18;0
100;1;01;048;127;19297;4300;16;0
100;1;06;048;297;39833;5000;17;0
100;1;02;048;79;12233;5100;17;0
100;1;04;048;134;23140;4500;17;0
100;1;05;048;82;11265;4700;17;1
100;1;03;048;105;20262;5200;19;0
100;1;10;048;249;31609;5100;17;0
100;1;01;050;146;22468;4700;18;0
100;1;06;050;138;23074;5200;19;0
100;1;02;050;85;12496;4100;15;0
100;1;04;050;116;19249;4900;18;0
100;1;05;050;115;19672;5400;19;0
100;1;03;050;127;22232;4700;19;0
100;1;10;050;118;21051;4700;17;0
100;1;06;052;101;15313;3800;14;0
100;1;01;052;108;17399;4800;17;0
100;1;02;052;78;12746;4800;16;1
100;1;04;052;130;21132;4000;16;0
100;1;10;052;161;21434;4200;17;0
100;1;05;052;82;14521;5200;20;0
100;1;03;052;74;11553;4100;16;0
100;1;02;054;138;17889;3500;13;0
100;1;06;054;127;19560;4000;15;0
100;1;01;054;155;28205;4400;16;0
100;1;10;054;116;16625;5300;17;1
100;1;03;054;89;13757;4900;17;0
100;1;04;054;151;27798;4300;17;0
100;1;05;054;105;17819;4900;19;0
100;1;02;056;95;8451;4400;15;0
100;1;06;056;87;9540;4200;16;0
100;1;01;056;162;12801;3800;15;0
100;1;10;056;67;5602;5600;19;0
100;1;04;056;68;5944;4700;17;0
100;1;03;056;202;18740;4800;17;0
100;1;02;058;77;6454;4500;16;0
100;1;05;056;171;15062;4900;16;0
100;1;06;058;92;8859;4700;17;0
100;1;01;058;190;16256;3700;17;0
100;1;10;058;190;15790;4300;16;0
100;1;03;058;164;13592;4000;15;0
100;1;02;060;126;9706;3700;14;0
100;1;04;058;89;8847;4000;17;0
100;1;06;060;103;9808;4100;15;0
100;1;05;058;76;8237;4900;19;0
100;1;01;060;83;8310;4500;19;0
100;1;03;060;83;7704;5300;17;0
100;1;10;060;118;12505;4800;18;0
100;1;04;060;107;10601;4700;17;0
100;3;03;042;143;10928;2300;9;0
100;1;09;042;51;5407;5800;19;1
100;3;01;042;122;8620;1900;8;0
100;1;05;060;86;9993;4700;18;0
100;3;10;042;206;11980;2100;8;0
100;1;07;042;98;10050;4800;17;0
100;3;03;044;198;13557;2000;8;0
100;3;01;044;142;9355;2100;9;0
100;1;09;044;63;6477;4200;17;0
100;1;08;042;146;17080;4800;19;0
100;3;02;042;142;11756;2100;9;0
100;3;03;046;187;11741;1800;8;0
100;3;10;044;165;12947;2300;9;0
100;1;07;044;90;8509;6100;20;1
100;3;01;046;132;9335;2400;9;0
100;3;10;046;136;9140;2300;9;0
100;3;03;048;120;9854;2100;8;0
100;3;02;044;129;10747;2300;9;0
100;1;09;046;63;5930;4700;16;1
100;1;08;044;145;14128;4600;16;0
100;3;01;048;82;5906;1900;8;0
100;3;10;048;119;8838;1900;8;0
100;1;07;046;125;11984;4200;17;0
100;3;03;050;119;8907;2300;9;0
100;3;02;046;103;8351;2500;9;0
100;3;01;050;117;8606;2300;10;0
100;3;10;050;89;7545;2500;10;0
100;3;03;052;125;9404;2100;8;0
100;1;08;046;70;7372;4900;18;0
100;1;09;048;64;7003;4400;17;0
100;3;02;048;124;9507;2400;9;0
100;3;01;052;126;8472;2300;9;0
100;1;07;048;156;15455;4400;16;0
100;3;10;052;143;9452;1600;7;0
100;3;03;054;117;8397;2000;8;0
100;3;02;050;117;8909;2400;9;0
100;3;01;054;122;8174;1900;8;0
100;1;09;050;149;14414;4200;17;0
100;3;10;054;159;10351;2400;9;0
100;3;03;056;180;12195;1900;8;0
100;1;08;048;103;10000;4900;18;0
100;3;01;056;254;14993;2100;8;0
100;1;07;050;112;11616;4900;17;0
100;3;02;052;139;10051;1900;9;0
100;3;10;056;245;15149;1600;7;0
100;3;03;058;164;10731;2200;8;0
100;3;01;058;134;9364;2200;7;0
100;1;09;052;161;14507;4800;18;0
100;3;02;054;117;8043;2000;8;0
100;3;03;060;189;12421;2100;8;0
100;3;10;058;188;14299;1900;8;0
100;1;08;050;146;15892;4800;19;0
100;1;07;052;142;15773;4200;15;0
100;3;01;060;94;7804;1600;8;0
100;3;02;056;193;13058;2600;9;0
100;3;10;060;86;6298;2100;8;0
100;5;01;042;123;8847;1800;6;0
100;1;09;054;58;6188;5200;19;0
100;3;07;042;109;7899;2100;9;0
100;3;02;058;136;9702;2100;8;0
100;1;08;052;90;8059;4700;15;0
100;5;01;044;264;14499;1000;5;0
100;3;08;042;143;11454;2200;8;0
100;1;07;054;93;10112;4800;16;0
100;3;02;060;112;8680;2600;9;0
100;3;07;044;120;9683;2100;8;0
100;5;01;046;186;12828;1300;6;0
100;1;09;056;115;9765;4300;16;0
100;3;08;044;152;12047;1900;8;0
100;1;08;054;129;13463;4400;17;0
100;5;01;048;126;8335;1800;6;0
100;3;09;042;128;8981;2100;8;0
100;3;07;046;103;8753;2300;9;0
100;1;07;056;92;10719;4600;19;0
100;3;08;046;152;10729;2100;9;0
100;5;01;050;103;6675;1500;5;0
100;3;09;044;240;13059;2100;7;0
100;1;09;058;104;10105;5100;19;1
100;3;07;048;91;7290;2200;8;0
100;1;08;056;100;9740;4800;16;0
100;5;01;052;118;9745;1500;5;0
100;3;08;048;124;10701;2400;9;0
100;3;09;046;135;10649;2600;9;0
100;1;07;058;72;7630;4300;17;0
100;3;07;050;146;10697;2100;8;0
100;5;01;054;135;9740;1800;6;0
100;1;09;060;105;11265;4000;16;0
100;3;08;050;168;12801;2300;8;0
100;1;08;058;72;6331;4600;15;1
100;5;01;056;149;20776;1600;6;0
100;3;07;052;110;15369;2200;8;0
100;3;09;048;112;14691;1700;7;0
100;1;07;060;103;16842;5200;18;0
100;5;01;058;142;16191;1800;7;0
100;3;08;052;131;19615;2400;9;0
100;3;06;042;155;26170;1900;8;0
100;3;07;054;107;16288;1800;8;0
100;3;09;050;151;22228;1900;8;0
100;1;08;060;103;20559;3800;16;0
100;5;01;060;193;23657;1500;6;0
100;3;08;054;118;17693;1900;7;0
100;3;04;042;160;28266;1600;7;0
100;3;07;056;100;13944;2400;8;0
100;3;06;044;188;29346;2500;10;0
100;3;09;052;181;20972;2200;9;0
100;3;05;042;206;24802;1700;8;0
100;5;07;042;186;18414;1400;5;0
100;3;08;056;117;20293;2000;9;0
100;3;04;044;83;13797;2600;9;0
100;3;06;046;160;20594;2100;7;0
100;3;07;058;93;16507;2300;9;0
100;3;09;054;136;19347;2300;9;0
100;5;07;044;162;18138;1700;5;0
100;3;05;044;100;15009;2300;8;0
100;3;04;046;83;13613;2200;9;0
100;3;09;056;126;12255;2100;7;0
100;3;08;058;198;28427;2100;9;0
100;5;07;046;135;18346;1300;5;0
100;3;06;048;150;24206;2400;10;0
100;3;05;046;174;22699;2200;8;0
100;5;07;048;117;14644;1900;6;0
100;3;07;060;118;19352;2100;8;0
100;3;09;058;149;18193;2000;7;0
100;3;04;048;134;21062;1900;8;0
100;3;08;060;93;17630;2400;9;0
100;3;06;050;136;19238;2100;8;0
100;5;07;050;159;19145;1200;5;0
100;3;05;048;87;15963;2200;10;0
100;5;04;042;193;25639;1700;5;0
100;3;09;060;121;14489;2200;8;0
100;5;05;042;243;23554;1000;5;0
100;3;04;050;132;19704;2100;9;0
100;3;06;052;103;16161;1800;8;0
100;5;07;052;198;27402;1300;5;0
100;5;04;044;174;21541;1300;6;0
100;5;06;042;180;24045;1100;4;0
100;3;05;050;114;16829;1600;8;0
100;5;05;044;173;20962;1100;5;0
100;3;04;052;138;21324;1900;8;0
100;5;07;054;144;17015;1500;5;0
100;5;04;046;133;18825;1600;6;0
100;5;05;046;134;18374;1500;5;0
100;3;06;054;123;20378;2000;8;0
100;5;06;044;172;23999;1100;5;0
100;3;05;052;82;13100;1900;8;0
100;3;04;054;114;16162;2200;9;0
100;5;04;048;116;16238;1500;5;0
100;5;07;056;114;16642;1300;5;0
100;5;06;046;240;21450;1300;5;0
100;3;06;056;156;20261;2600;9;0
100;5;05;048;148;23072;1500;6;0
100;3;05;054;86;13983;2000;7;0
100;5;06;048;145;19285;1200;5;0
100;5;07;058;193;24006;1200;5;0
100;5;04;050;176;27159;1400;5;0
100;3;04;056;97;17566;2300;10;0
100;5;05;050;182;24839;1300;5;0
100;3;06;058;222;31886;2100;8;0
100;3;05;056;92;13832;2300;9;0
100;5;06;050;144;16979;1400;6;0
100;5;07;060;165;23118;1300;6;0
100;5;04;052;121;18011;1500;5;0
100;5;05;052;109;17644;1400;6;0
100;3;04;058;190;30771;1800;8;0
100;3;06;060;120;18107;1800;8;0
100;5;06;052;123;15759;1200;5;0
100;3;05;058;209;29993;2200;8;0
100;7;04;042;201;21035;1000;4;0
100;5;04;054;142;19127;1800;5;0
100;5;03;042;179;17133;1400;5;0
100;7;04;044;148;15331;800;3;0
100;5;05;054;160;17822;1000;5;0
100;3;04;060;147;24367;2100;8;0
100;5;06;054;164;18559;1600;6;0
100;5;03;044;169;19783;1100;5;0
100;3;05;060;103;16848;1900;9;0
100;5;05;056;100;13391;1500;5;0
100;7;04;046;135;15416;1200;4;0
100;5;04;056;132;21844;1300;6;0
100;5;03;046;155;1889293;1300;6;0
100;5;10;042;107;1887014;1500;6;0
100;5;06;056;157;1890319;1800;7;0
100;7;04;048;145;8730;1000;4;0
100;5;02;042;127;10147;1800;6;0
100;5;05;058;184;13147;1200;5;0
100;5;04;058;178;13246;1500;6;0
100;7;04;050;130;7871;700;3;0
100;5;10;044;126;9052;1500;6;0
100;5;06;058;158;11263;1600;6;0
100;5;02;044;191;15648;1200;5;0
100;5;05;060;135;11683;1400;5;0
100;7;04;052;181;8766;700;3;0
100;5;03;048;172;12567;1500;5;0
100;5;04;060;148;10298;1500;5;0
100;5;10;046;165;10145;1100;5;0
100;5;06;060;154;8600;1500;6;0
100;7;04;054;191;9529;1100;4;0
100;7;02;042;184;10318;1100;4;0
100;5;03;050;164;12333;1200;5;0
100;5;02;046;206;14867;1100;4;0
100;7;10;042;189;12999;1000;4;0
100;7;03;042;187;11224;1100;4;0
100;7;04;056;121;7588;1300;4;0
100;5;10;048;149;9899;1000;5;0
100;7;02;044;218;9839;700;3;0
100;5;03;052;180;9192;1200;5;0
100;5;02;048;150;8633;1700;6;0
100;7;04;058;141;7435;900;4;0
100;7;10;044;195;12594;1100;4;0
100;7;03;044;163;9225;800;4;0
100;7;02;046;154;8974;800;4;0
100;5;10;050;233;13524;900;4;0
100;7;04;060;128;7089;800;4;0
100;5;03;054;185;10805;1200;5;0
100;5;02;050;149;9333;1300;5;0
100;7;10;046;175;9642;1000;4;0
100;7;03;046;144;8970;900;4;0
100;9;10;042;188;9227;400;2;0
100;5;10;052;167;11238;1100;5;0
100;7;02;048;134;8728;900;4;0
100;7;03;048;145;7536;1000;4;0
100;9;10;044;154;7216;600;3;0
100;5;02;052;104;8641;1800;6;0
100;7;10;048;193;11580;900;4;0
100;5;03;056;210;17310;1300;5;0
100;9;10;046;143;7171;600;3;0
100;7;02;050;128;8054;1000;4;0
100;7;03;050;154;7616;1000;4;0
100;5;10;054;104;7768;1500;6;0
100;5;02;054;127;8985;1200;5;0
100;5;03;058;146;8432;1700;6;0
100;7;10;050;161;10280;600;3;0
100;9;10;048;187;10331;600;3;0
100;7;02;052;108;6885;900;4;0
100;7;03;052;197;10320;1100;4;0
100;7;10;052;126;7348;800;4;0
100;9;10;050;224;9724;500;2;0
100;7;03;054;150;8592;800;4;0
100;5;03;060;199;12559;1000;5;0
100;5;10;056;338;23328;1500;6;0
100;7;02;054;165;8763;1000;4;0
100;5;02;056;141;10515;2000;6;0
100;9;10;052;166;9183;400;2;0
100;7;10;054;160;8294;900;4;0
100;7;02;056;89;5401;900;4;0
100;7;01;042;126;7632;900;4;0
100;7;03;056;147;9150;1100;4;0
100;5;10;058;193;12694;1700;5;0
100;9;10;054;185;8236;400;2;0
100;7;10;056;156;8953;900;4;0
100;5;02;058;212;12501;1100;5;0
100;7;02;058;152;7930;800;4;0
100;9;10;056;200;8107;600;2;0
100;7;03;058;134;7981;1000;4;0
100;7;01;044;202;13566;600;3;0
100;5;10;060;199;11264;1200;4;0
100;7;02;060;140;7684;900;3;0
100;5;02;060;199;11528;1300;5;0
100;7;03;060;135;8066;800;4;0
100;9;10;058;241;10237;400;2;0
100;7;10;058;123;7777;1000;4;0
100;7;01;046;174;9467;800;4;0
100;9;01;042;191;8811;400;2;0
100;7;09;042;181;9591;1100;4;0
100;9;10;060;146;8566;900;3;0
100;7;01;048;150;8258;600;3;0
100;5;08;042;186;11072;1500;5;0
100;5;09;042;120;8845;1300;5;0
100;7;10;060;200;13979;1200;4;0
100;9;08;042;135;7525;700;2;0
100;9;01;044;198;10932;400;2;0
100;7;01;050;128;6918;800;4;0
100;7;09;044;238;12401;1000;4;0
100;5;08;044;131;8510;1400;5;0
100;5;09;044;116;7579;1500;6;0
100;9;08;044;169;8474;600;3;0
100;7;08;042;161;10321;1000;4;0
100;9;01;046;162;10038;700;3;0
100;7;09;046;147;8116;900;4;0
100;9;08;046;129;6558;500;2;0
100;7;01;052;179;12064;1000;4;0
100;5;09;046;129;8153;1400;6;0
100;7;08;044;153;8355;700;3;0
100;9;01;048;163;8272;600;2;0
100;5;08;046;152;11364;1400;6;0
100;9;08;048;127;7718;600;3;0
100;7;09;048;193;13111;700;3;0
100;7;01;054;174;8359;800;4;0
100;7;08;046;175;10232;1100;4;0
100;9;01;050;180;8679;600;3;0
100;9;08;050;155;8393;500;2;0
100;5;09;048;267;18640;1100;5;0
100;7;09;050;168;10526;1100;4;0
100;7;01;056;158;9696;700;3;0
100;9;08;052;165;9151;500;2;0
100;9;01;052;194;9125;400;2;0
100;5;08;048;204;16041;1200;5;0
100;7;08;048;141;8067;800;3;0
100;7;09;052;168;9047;1000;4;0
100;9;08;054;146;7113;700;2;0
100;7;01;058;208;10028;600;3;0
100;7;08;050;168;8717;1000;4;0
100;5;09;050;136;11828;1100;5;0
100;9;01;054;185;10960;400;2;0
100;5;08;050;151;9322;1100;5;0
100;7;09;054;147;7951;800;4;0
100;7;01;060;143;8666;900;4;0
100;9;08;056;157;8664;700;3;0
100;9;01;056;148;7475;900;3;0
100;7;08;052;167;9512;1100;4;0
100;5;08;052;140;8176;1300;5;0
100;9;01;058;224;9468;500;2;0
100;9;08;058;190;10366;600;2;0
100;7;09;056;226;11551;800;3;0
100;7;08;054;129;7010;1000;4;0
100;5;09;052;235;17483;1200;5;0
100;7;07;042;152;10296;900;4;0
100;9;01;060;171;7516;600;2;0
100;5;08;054;139;9946;1200;5;0
100;9;08;060;147;9235;400;2;0
100;7;08;056;213;10156;900;4;0
100;7;07;044;168;8271;700;3;0
040;1;05;042;28;523;3500;11;1
100;9;07;042;167;8408;700;3;0
100;7;09;058;208;12177;800;4;0
100;5;09;054;209;14036;1000;5;0
040;1;05;044;9;161;3800;12;1
100;9;07;044;145;7451;400;2;0
100;5;08;056;134;9875;1300;5;0
100;7;08;058;153;9438;1000;3;0
100;7;09;060;149;8412;900;4;0
100;7;07;046;161;11219;800;4;0
040;1;05;046;22;348;3400;12;0
100;9;07;046;160;7824;500;2;0
100;7;08;060;216;9302;800;3;0
040;1;05;048;16;301;3500;13;0
100;9;06;042;197;10717;400;2;0
100;5;08;058;118;7283;1300;5;0
100;7;07;048;139;8378;800;4;0
100;5;09;056;145;11223;1100;5;0
