Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;3;05;026;34;468;600;6;0
040;1;03;040;40;750;1000;10;0
100;9;04;024;288;17186;200;2;0
040;2;03;040;44;598;700;7;0
100;8;02;032;206;14000;300;3;0
040;3;05;028;11;187;600;6;0
040;3;04;022;11;174;600;6;0
040;1;04;034;25;573;1300;13;0
040;2;01;022;10;161;800;8;0
040;3;05;030;24;339;600;6;0
040;2;01;024;17;270;700;7;0
040;3;04;024;23;316;600;6;0
040;3;05;032;13;195;500;5;0
040;1;04;036;64;1409;1000;10;0
100;9;05;028;264;15066;200;2;0
040;3;04;026;23;320;500;5;0
040;3;05;034;26;344;600;6;0
040;2;01;026;31;499;800;8;0
100;9;04;026;443;18595;200;2;0
100;8;02;034;199;12357;400;4;0
040;3;04;028;42;605;800;8;0
040;3;05;036;27;341;500;5;0
040;2;01;028;37;543;800;8;0
040;1;04;038;137;3075;1200;12;0
040;3;05;038;29;376;500;5;0
040;3;04;030;14;208;500;5;0
040;2;01;030;18;297;800;8;0
100;9;05;030;195;10447;200;2;0
040;3;05;040;18;270;600;6;0
040;3;04;032;36;499;500;5;0
100;8;02;036;218;10571;300;3;0
040;4;03;022;14;193;500;5;0
040;2;01;032;21;311;800;8;0
040;1;04;040;28;664;1100;11;0
040;3;04;034;21;259;500;5;0
100;9;04;028;239;14330;300;3;0
040;4;03;024;19;248;500;5;0
040;2;01;034;59;800;600;6;0
040;3;04;036;27;347;600;6;0
040;2;02;022;24;472;800;8;0
040;4;03;026;22;303;400;4;0
040;3;04;038;22;296;500;5;0
040;2;01;036;16;243;800;8;0
040;4;03;028;24;342;400;4;0
100;9;05;032;206;12795;200;2;0
100;8;02;038;212;11418;200;2;0
040;2;02;024;25;463;700;7;0
040;3;04;040;10;156;600;6;0
040;4;03;030;24;325;400;4;0
040;2;01;038;23;299;700;7;0
100;9;04;030;195;10556;200;2;0
040;4;02;022;24;358;500;5;0
040;4;03;032;15;195;500;5;0
040;2;02;026;14;265;900;9;0
040;2;01;040;20;294;800;8;0
040;4;02;024;25;353;500;5;0
040;4;03;034;26;333;400;4;0
040;3;02;022;22;328;600;6;0
100;9;05;034;216;12300;300;3;0
040;4;03;036;42;482;400;4;0
040;4;02;026;28;386;500;5;0
040;2;02;028;19;395;700;7;0
100;8;02;040;193;11651;300;3;0
040;4;03;038;22;291;500;5;0
040;3;02;024;41;500;500;5;0
040;4;02;028;13;230;500;5;0
040;4;03;040;26;350;400;4;0
040;3;02;026;20;271;500;5;0
040;2;02;030;30;529;800;8;0
100;9;04;032;191;12729;300;3;0
040;4;02;030;25;365;500;5;0
040;5;04;022;36;434;400;4;0
040;3;02;028;16;220;600;6;0
100;9;05;036;243;10570;200;2;0
040;5;04;024;26;331;400;4;0
040;4;02;032;18;281;500;5;0
040;2;02;032;19;375;800;8;0
040;3;02;030;27;334;500;5;0
100;9;03;022;204;12147;200;2;0
040;5;04;026;18;276;500;5;0
040;4;02;034;20;290;500;5;0
040;3;02;032;16;200;700;7;0
040;5;04;028;16;233;400;4;0
100;9;04;034;267;13130;200;2;0
040;4;02;036;23;330;500;5;0
040;2;02;034;13;245;900;9;0
040;3;02;034;12;191;600;6;0
040;5;04;030;22;317;400;4;0
040;4;02;038;15;244;500;5;0
100;9;05;038;208;11609;200;2;0
040;3;02;036;37;465;500;5;0
040;5;04;032;25;270;400;4;0
040;4;02;040;38;486;400;4;0
040;2;02;036;48;799;700;7;0
040;5;04;034;24;331;400;4;0
040;3;02;038;17;262;600;6;0
040;5;03;022;17;278;400;4;0
100;9;04;036;182;9688;300;3;0
040;5;04;036;30;358;400;4;0
100;9;03;024;288;17185;200;2;0
040;5;03;024;57;502;300;3;0
040;2;02;038;32;597;700;7;0
040;3;02;040;14;203;500;5;0
040;5;03;026;19;276;400;4;0
040;5;04;038;48;567;400;4;0
040;3;09;022;16;184;500;5;0
100;9;05;040;194;11031;200;2;0
040;5;04;040;17;234;500;5;0
040;5;03;028;23;318;400;4;0
040;2;02;040;16;303;800;8;0
040;3;09;024;18;244;500;5;0
040;6;02;022;34;441;300;3;0
040;5;03;030;52;690;300;3;0
040;1;02;022;31;600;1200;12;0
040;6;02;024;24;340;300;3;0
100;9;04;038;208;11070;200;2;0
040;3;03;022;22;385;600;6;0
040;3;09;026;5;71;600;6;0
040;5;03;032;34;405;400;4;0
040;6;02;026;18;257;400;4;0
100;9;03;026;443;18228;200;2;0
040;3;09;028;15;194;500;5;0
040;5;03;034;22;309;400;4;0
040;3;03;024;22;390;500;5;0
040;6;02;028;31;355;300;3;0
040;1;02;024;35;681;1200;12;0
040;5;03;036;22;302;400;4;0
040;3;09;030;10;139;500;5;0
040;3;03;026;27;491;500;5;0
040;6;02;030;32;395;400;4;0
040;5;03;038;39;454;400;4;0
040;3;09;032;30;352;500;5;0
040;6;02;032;29;321;400;4;0
100;9;04;040;222;11525;200;2;0
040;1;02;026;38;860;1200;12;0
040;5;03;040;18;266;400;4;0
040;3;03;028;29;514;600;6;0
040;3;09;034;10;137;500;5;0
040;6;02;034;29;352;300;3;0
040;6;01;022;40;439;300;3;0
040;3;09;036;8;101;500;5;0
040;6;02;036;47;451;300;3;0
100;9;03;028;253;14169;200;2;0
040;3;03;030;21;361;600;6;0
040;1;02;028;40;711;1100;11;0
040;1;10;022;25;504;1100;11;0
040;6;02;038;22;300;400;4;0
040;6;01;024;25;389;400;4;0
040;3;09;038;11;165;600;6;0
040;6;02;040;21;389;300;3;0
040;6;01;026;18;388;400;4;0
040;3;03;032;37;626;600;6;0
040;3;09;040;10;174;600;6;0
040;1;10;024;32;550;1000;10;0
040;7;03;022;23;324;300;3;0
040;6;01;028;25;304;300;3;0
040;1;02;030;33;638;1200;12;0
040;6;01;030;17;278;400;4;0
040;5;10;022;21;333;400;4;0
040;3;03;034;32;553;500;5;0
040;7;03;024;25;361;300;3;0
100;9;03;030;204;10409;200;2;0
040;7;03;026;32;379;300;3;0
040;5;10;024;15;200;400;4;0
040;6;01;032;20;298;400;4;0
040;1;10;026;49;988;1200;12;0
040;1;02;032;22;435;1300;13;0
040;7;03;028;19;236;300;3;0
040;3;03;036;17;318;600;6;0
040;5;10;026;26;352;400;4;0
040;6;01;034;31;546;300;3;0
040;7;03;030;37;452;300;3;0
040;6;01;036;23;288;300;3;0
040;5;10;028;45;460;400;4;0
040;1;10;028;55;1180;1100;11;0
040;7;03;032;24;334;300;3;0
040;6;01;038;35;436;300;3;0
040;3;03;038;42;830;600;6;0
040;1;02;034;26;588;1400;14;0
040;5;10;030;38;510;300;3;0
040;6;01;040;22;309;300;3;0
040;7;03;034;27;467;300;3;0
100;9;03;032;242;15316;200;2;0
040;5;10;032;29;429;300;3;0
040;7;03;036;66;795;300;3;0
040;7;02;022;24;382;300;3;0
040;3;03;040;18;385;600;6;0
040;1;10;030;35;836;1100;11;0
040;5;10;034;47;693;400;4;0
040;7;03;038;44;664;300;3;0
040;7;02;024;53;725;300;3;0
040;1;02;036;25;548;1200;12;0
040;4;01;022;12;349;500;5;0
040;7;03;040;30;527;300;3;0
040;7;02;026;42;642;300;3;0
040;5;10;036;22;405;400;4;0
040;7;02;028;18;313;300;3;0
040;1;10;032;51;1366;1100;11;0
040;8;01;022;21;356;300;3;0
040;5;10;038;19;296;400;4;0
040;4;01;024;26;608;500;5;0
040;7;02;030;20;309;300;3;0
040;8;01;024;27;457;200;2;0
040;1;02;038;45;1152;1200;12;0
100;9;03;034;249;16387;200;2;0
040;5;10;040;22;366;400;4;0
040;4;01;026;19;429;400;4;0
040;7;02;032;23;341;400;4;0
040;8;01;026;41;520;300;3;0
040;7;02;034;31;428;300;3;0
040;1;10;034;26;553;1100;11;0
040;5;08;022;32;445;300;3;0
040;8;01;028;16;244;300;3;0
040;7;02;036;26;370;300;3;0
040;4;01;028;21;437;400;4;0
040;8;01;030;28;397;300;3;0
040;5;08;024;27;380;400;4;0
040;1;02;040;18;389;1200;12;0
040;7;02;038;26;366;300;3;0
040;8;01;032;24;359;300;3;0
040;5;08;026;35;521;400;4;0
040;7;02;040;17;273;300;3;0
040;4;01;030;19;414;500;5;0
040;1;10;036;22;496;1300;13;0
040;8;01;034;33;462;200;2;0
100;9;03;036;182;10830;300;3;0
040;7;09;022;22;319;300;3;0
040;5;08;028;26;385;400;4;0
040;8;01;036;56;654;300;3;0
040;1;09;022;35;711;1200;12;0
040;4;01;032;22;442;500;5;0
040;8;01;038;32;394;200;2;0
040;5;08;030;42;512;300;3;0
040;7;09;024;17;282;300;3;0
040;1;10;038;56;1120;1000;10;0
040;7;09;026;17;263;300;3;0
040;8;01;040;33;455;300;3;0
040;4;01;034;26;492;500;5;0
040;5;08;032;17;304;500;5;0
040;1;09;024;26;514;1100;11;0
040;9;02;022;24;367;200;2;0
040;7;09;028;24;338;300;3;0
040;9;02;024;28;390;200;2;0
040;5;08;034;29;408;300;3;0
100;9;03;038;212;12508;200;2;0
040;7;09;030;25;343;300;3;0
040;1;10;040;22;464;1100;11;0
040;4;01;036;20;406;500;5;0
040;9;02;026;46;526;200;2;0
040;5;08;036;37;531;400;4;0
040;7;09;032;13;225;400;4;0
040;9;02;028;22;303;200;2;0
040;1;09;026;17;345;1200;12;0
040;9;02;030;33;422;200;2;0
040;4;01;038;33;622;400;4;0
040;5;08;038;19;285;400;4;0
040;7;09;034;18;264;300;3;0
040;1;08;022;53;1049;1100;11;0
040;9;02;032;35;433;200;2;0
040;7;09;036;27;411;300;3;0
040;5;08;040;15;232;500;5;0
040;9;02;034;33;457;200;2;0
040;4;01;040;23;425;400;4;0
040;7;09;038;19;295;300;3;0
040;7;01;022;27;390;300;3;0
040;1;09;028;21;419;1100;11;0
040;9;02;036;65;758;200;2;0
040;1;08;024;30;621;1000;10;0
040;7;09;040;30;407;300;3;0
040;5;02;022;17;405;400;4;0
040;7;01;024;18;316;300;3;0
040;9;02;038;24;358;200;2;0
100;9;03;040;181;12367;300;3;0
040;9;10;022;24;364;200;2;0
040;9;02;040;40;457;200;2;0
040;7;01;026;22;327;300;3;0
040;9;10;024;24;427;200;2;0
040;1;09;030;37;772;1100;11;0
040;9;09;022;33;427;200;2;0
040;7;01;028;14;238;300;3;0
040;5;02;024;24;472;400;4;0
040;9;10;026;41;475;200;2;0
040;1;08;026;22;560;1300;13;0
040;9;09;024;23;310;200;2;0
040;9;10;028;17;224;200;2;0
040;7;01;030;26;363;300;3;0
040;9;09;026;49;497;200;2;0
040;9;10;030;73;585;200;2;0
040;1;01;022;38;1040;1500;15;0
040;5;02;026;28;504;400;4;0
040;7;01;032;26;338;300;3;0
040;9;09;028;16;219;200;2;0
040;1;09;032;32;535;1100;11;0
040;9;10;032;30;369;200;2;0
040;5;02;028;48;626;300;3;0
040;9;09;030;33;377;200;2;0
040;1;08;028;50;857;1000;10;0
040;7;01;034;42;504;300;3;0
040;9;10;034;29;370;200;2;0
040;9;09;032;35;398;200;2;0
040;7;01;036;18;254;300;3;0
040;9;10;036;54;554;200;2;0
040;5;02;030;46;597;300;3;0
040;9;09;034;29;361;200;2;0
040;1;01;024;54;1104;1300;13;0
040;1;09;034;29;529;1100;11;0
040;9;10;038;24;299;200;2;0
040;7;01;038;26;353;300;3;0
040;1;08;030;32;564;1000;10;0
040;9;09;036;54;600;200;2;0
040;9;10;040;40;433;200;2;0
040;5;02;032;21;343;300;3;0
040;7;01;040;23;318;300;3;0
040;9;09;038;34;366;200;2;0
040;9;08;022;24;288;200;2;0
040;7;07;022;21;300;300;3;0
040;9;09;040;40;430;200;2;0
040;9;08;024;23;307;200;2;0
040;5;02;034;20;364;500;5;0
040;1;09;036;59;1079;1100;11;0
040;1;08;032;18;300;1200;12;0
040;1;01;026;28;538;1400;14;0
040;9;08;026;41;455;200;2;0
040;7;07;024;25;353;300;3;0
040;9;08;028;16;210;200;2;0
040;5;02;036;30;492;400;4;0
040;9;08;030;55;475;200;2;0
040;7;07;026;44;471;300;3;0
040;1;08;034;16;246;1000;10;0
040;1;09;038;32;589;1100;11;0
040;9;08;032;30;365;200;2;0
040;7;07;028;16;229;200;2;0
040;5;02;038;23;451;400;4;0
040;1;01;028;44;785;1300;13;0
040;9;08;034;43;475;200;2;0
040;7;07;030;70;651;300;3;0
040;5;02;040;25;440;400;4;0
040;9;08;036;66;690;200;2;0
040;1;08;036;70;1230;1100;11;0
040;7;07;032;38;459;300;3;0
040;1;09;040;99;1687;1200;12;0
040;9;08;038;59;538;200;2;0
040;7;07;034;43;492;300;3;0
040;5;09;022;24;447;400;4;0
040;9;08;040;43;477;200;2;0
060;1;06;022;77;3795;1400;14;0
040;1;01;030;21;398;1300;13;0
040;3;10;022;29;419;600;6;0
040;7;07;036;56;629;300;3;0
040;1;08;038;41;684;1000;10;0
040;5;09;024;22;435;400;4;0
040;7;07;038;20;275;400;4;0
040;3;10;024;36;510;500;5;0
040;7;07;040;33;532;300;3;0
040;1;08;040;28;617;1000;10;0
040;5;09;026;24;443;400;4;0
040;1;01;032;50;1044;1500;15;0
040;3;10;026;20;309;700;7;0
040;8;05;022;21;462;300;3;0
040;3;01;022;60;856;500;5;0
040;5;09;028;56;785;400;4;0
040;8;05;024;22;308;300;3;0
040;3;10;028;16;230;600;6;0
040;8;05;026;62;577;200;2;0
060;1;06;024;77;3715;1200;12;0
040;5;09;030;28;467;300;3;0
040;3;01;024;20;261;600;6;0
040;1;01;034;41;770;1300;13;0
060;1;05;022;41;1973;1300;13;0
040;8;05;028;16;218;300;3;0
040;5;09;032;41;570;300;3;0
040;3;10;030;13;168;700;7;0
040;8;05;030;33;366;200;2;0
040;3;01;026;21;276;600;6;0
040;8;05;032;33;373;200;2;0
040;3;10;032;13;167;600;6;0
040;5;09;034;42;683;400;4;0
040;8;05;034;29;382;200;2;0
040;3;01;028;55;612;600;6;0
040;1;01;036;39;696;1400;14;0
040;3;10;034;19;251;500;5;0
040;5;09;036;20;340;300;3;0
040;8;05;036;64;613;200;2;0
040;3;01;030;20;242;600;6;0
040;3;10;036;16;222;500;5;0
040;8;05;038;24;300;300;3;0
040;5;09;038;33;487;400;4;0
040;8;05;040;33;406;300;3;0
060;1;06;026;44;1970;1400;14;0
040;3;01;032;15;209;700;7;0
040;3;10;038;21;256;600;6;0
040;1;01;038;40;726;1300;13;0
060;1;05;024;97;4510;1300;13;0
040;5;09;040;25;391;400;4;0
040;9;06;022;17;254;300;3;0
040;9;06;024;29;368;200;2;0
040;7;10;022;23;399;300;3;0
040;3;01;034;12;154;600;6;0
040;3;10;040;14;206;700;7;0
040;9;06;026;41;443;200;2;0
040;7;10;024;21;351;300;3;0
040;9;06;028;16;210;200;2;0
040;1;01;040;31;504;1300;13;0
040;3;01;036;20;265;500;5;0
040;3;08;022;11;147;600;6;0
040;9;06;030;33;384;200;2;0
040;7;10;026;41;624;300;3;0
040;9;06;032;31;482;200;2;0
040;3;08;024;12;273;600;6;0
040;7;10;028;55;750;200;2;0
040;3;01;038;31;619;600;6;0
040;9;06;034;33;472;200;2;0
060;1;06;028;73;3042;1400;14;0
040;1;07;022;39;926;1400;14;0
040;3;08;026;34;467;600;6;0
040;7;10;030;23;483;300;3;0
040;9;06;036;54;659;200;2;0
040;3;01;040;20;279;500;5;0
060;1;05;026;64;3226;1500;15;0
040;9;06;038;25;373;200;2;0
040;7;10;032;25;497;300;3;0
040;3;08;028;21;374;600;6;0
040;9;06;040;40;571;200;2;0
040;3;07;022;11;194;600;6;0
040;7;10;034;25;546;300;3;0
040;1;07;024;51;1153;1300;13;0
040;3;08;030;28;504;500;5;0
040;7;10;036;40;659;300;3;0
040;3;07;024;11;227;600;6;0
040;3;08;032;12;202;600;6;0
040;7;10;038;59;842;200;2;0
040;3;07;026;69;803;500;5;0
040;7;10;040;29;444;300;3;0
040;1;07;026;85;1746;1300;13;0
040;3;08;034;66;977;600;6;0
060;1;06;030;59;3329;1300;13;0
040;7;08;022;36;518;200;2;0
040;3;07;028;24;373;600;6;0
060;1;03;022;150;6824;1100;11;0
040;3;08;036;22;361;600;6;0
040;7;08;024;26;419;300;3;0
060;1;05;028;54;3175;1400;14;0
040;3;07;030;25;359;500;5;0
040;7;08;026;62;701;300;3;0
040;3;08;038;13;228;700;7;0
040;1;07;028;62;1455;1500;15;0
040;7;08;028;25;335;200;2;0
040;3;07;032;14;234;500;5;0
040;3;08;040;17;257;600;6;0
040;7;08;030;28;389;300;3;0
040;5;01;022;16;258;500;5;0
040;3;07;034;16;233;600;6;0
040;7;08;032;27;404;300;3;0
060;1;06;032;77;4074;1300;13;0
040;1;07;030;25;554;1500;15;0
040;5;01;024;23;352;400;4;0
040;7;08;034;66;781;300;3;0
060;1;03;024;79;4235;1100;11;0
040;5;01;026;15;259;400;4;0
040;3;07;036;21;381;600;6;0
040;7;08;036;73;964;300;3;0
060;1;05;030;88;4926;1300;13;0
040;5;01;028;24;438;400;4;0
040;7;08;038;33;428;300;3;0
040;1;07;032;27;553;1300;13;0
040;3;07;038;9;151;700;7;0
040;5;01;030;24;354;300;3;0
040;7;08;040;40;487;300;3;0
040;9;01;022;24;323;200;2;0
040;5;01;032;57;748;400;4;0
040;3;07;040;14;215;600;6;0
040;9;01;024;26;369;200;2;0
040;5;01;034;27;352;400;4;0
040;9;01;026;49;507;200;2;0
040;1;07;034;42;1019;1300;13;0
040;9;01;028;16;259;200;2;0
040;5;01;036;29;397;400;4;0
060;1;06;034;67;3971;1400;14;0
040;4;05;022;37;586;500;5;0
040;9;01;030;33;409;200;2;0
060;1;03;026;42;2503;1300;13;0
040;5;01;038;29;380;300;3;0
040;4;05;024;32;405;400;4;0
040;9;01;032;30;401;200;2;0
060;1;05;032;73;3987;1300;13;0
040;5;01;040;30;385;400;4;0
040;9;01;034;29;402;200;2;0
040;1;07;036;77;1612;1300;13;0
040;4;05;026;23;403;500;5;0
040;9;01;036;54;633;200;2;0
040;5;07;022;34;530;300;3;0
040;4;05;028;15;264;500;5;0
040;9;01;038;31;371;200;2;0
040;5;07;024;15;255;400;4;0
040;9;01;040;33;439;300;3;0
040;1;07;038;41;812;1200;12;0
040;4;05;030;20;320;500;5;0
040;9;07;022;24;352;200;2;0
060;1;06;036;41;2239;1300;13;0
040;5;07;026;39;599;400;4;0
040;9;07;024;23;336;200;2;0
040;4;05;032;18;276;500;5;0
060;1;03;028;47;2506;1300;13;0
040;9;07;026;41;486;200;2;0
040;5;07;028;69;819;400;4;0
040;4;05;034;19;291;500;5;0
040;1;07;040;25;497;1300;13;0
040;9;07;028;20;271;200;2;0
060;1;05;034;90;4728;1500;15;0
040;5;07;030;18;279;400;4;0
040;9;07;030;33;427;200;2;0
040;4;05;036;21;281;400;4;0
040;2;05;022;17;284;700;7;0
040;9;07;032;30;390;200;2;0
040;5;07;032;16;262;400;4;0
040;4;05;038;26;377;500;5;0
040;9;07;034;29;390;200;2;0
040;5;07;034;21;314;500;5;0
040;2;05;024;1;20;700;7;0
040;9;07;036;54;690;200;2;0
040;9;07;038;24;283;200;2;0
040;4;05;040;18;323;600;6;0
060;1;03;030;89;4425;1200;12;0
040;5;07;036;13;208;500;5;0
040;2;05;026;22;327;700;7;0
040;9;07;040;33;383;300;3;0
060;1;06;038;31;1700;1500;15;0
040;5;06;022;51;554;300;3;0
040;5;07;038;23;289;400;4;0
060;1;05;036;85;4423;1300;13;0
040;5;06;024;26;340;400;4;0
040;2;05;028;21;330;700;7;0
040;5;07;040;20;284;400;4;0
040;5;06;026;29;374;400;4;0
040;6;05;022;17;224;300;3;0
040;2;05;030;13;206;700;7;0
040;5;06;028;23;312;300;3;0
040;6;05;024;16;240;300;3;0
060;1;03;032;96;4221;1200;12;0
040;2;05;032;16;253;700;7;0
040;6;05;026;23;295;400;4;0
040;5;06;030;14;229;400;4;0
060;1;04;022;63;2668;1300;13;0
040;6;05;028;14;225;400;4;0
060;1;06;040;22;932;1600;16;0
040;2;05;034;13;202;900;9;0
040;5;06;032;13;193;500;5;0
040;6;05;030;45;464;300;3;0
060;1;05;038;54;2557;1400;14;0
040;6;05;032;22;278;400;4;0
040;5;06;034;47;607;400;4;0
040;2;05;036;26;385;700;7;0
040;6;05;034;30;340;300;3;0
040;5;06;036;22;283;400;4;0
060;2;04;022;46;1483;800;8;0
040;6;05;036;36;409;400;4;0
040;2;05;038;16;252;800;8;0
060;1;03;034;120;5610;1300;13;0
040;5;06;038;15;232;400;4;0
040;6;05;038;21;277;300;3;0
060;1;04;024;79;3762;1300;13;0
040;6;05;040;28;346;300;3;0
040;2;05;040;118;1560;700;7;0
040;5;06;040;14;209;500;5;0
040;7;06;022;30;357;300;3;0
060;1;05;040;51;2282;1400;14;0
040;6;04;022;21;267;300;3;0
040;3;06;022;20;298;600;6;0
040;7;06;024;24;281;300;3;0
040;6;04;024;20;289;300;3;0
040;7;06;026;29;362;300;3;0
040;3;06;024;19;268;500;5;0
060;2;04;024;112;3867;800;8;0
040;6;04;026;23;291;300;3;0
040;7;06;028;29;341;200;2;0
040;3;06;026;29;403;600;6;0
040;6;04;028;19;269;400;4;0
040;7;06;030;33;428;300;3;0
060;1;03;036;50;2486;1300;13;0
040;6;04;030;24;327;300;3;0
040;7;06;032;24;287;200;2;0
040;3;06;028;18;256;600;6;0
060;2;03;022;54;2157;900;9;0
040;7;06;034;26;353;400;4;0
040;6;04;032;29;384;300;3;0
060;1;04;026;40;1915;1600;16;0
060;2;04;026;35;1344;900;9;0
040;7;06;036;114;1058;300;3;0
040;3;06;030;8;133;700;7;0
040;6;04;034;27;317;300;3;0
040;7;06;038;41;447;200;2;0
040;6;04;036;35;455;300;3;0
040;3;06;032;14;208;600;6;0
040;7;06;040;21;307;300;3;0
040;6;04;038;23;297;400;4;0
040;8;04;022;24;266;200;2;0
060;2;03;024;92;3051;800;8;0
040;3;06;034;59;666;600;6;0
060;1;03;038;181;7182;1100;11;0
040;6;04;040;23;297;300;3;0
040;8;04;024;127;949;200;2;0
040;8;04;026;32;349;300;3;0
040;3;06;036;19;240;500;5;0
060;2;04;028;54;1871;800;8;0
040;7;05;022;22;306;300;3;0
040;8;04;028;12;168;300;3;0
060;1;04;028;60;2730;1300;13;0
040;7;05;024;31;356;300;3;0
040;3;06;038;25;338;600;6;0
040;8;04;030;28;328;300;3;0
040;7;05;026;48;521;300;3;0
040;8;04;032;30;360;200;2;0
040;7;05;028;16;207;300;3;0
060;2;03;026;62;2485;800;8;0
040;8;04;034;29;364;200;2;0
040;3;06;040;18;246;700;7;0
040;7;05;030;47;550;300;3;0
040;7;05;032;27;314;300;3;0
040;8;04;036;50;561;300;3;0
060;2;04;030;110;3834;900;9;0
060;1;03;040;112;4940;1300;13;0
040;4;04;022;17;245;500;5;0
040;8;04;038;40;359;300;3;0
040;7;05;034;27;350;300;3;0
040;8;04;040;44;433;200;2;0
040;7;05;036;22;268;300;3;0
040;4;04;024;12;158;500;5;0
040;9;05;022;24;304;200;2;0
040;7;05;038;22;286;300;3;0
060;2;03;028;32;1321;1000;10;0
060;1;04;030;64;3144;1300;13;0
040;4;04;026;17;208;500;5;0
040;9;05;024;23;304;200;2;0
040;7;05;040;27;314;300;3;0
040;9;05;026;41;426;200;2;0
040;8;03;022;36;352;200;2;0
060;2;04;032;18;699;1000;10;0
040;4;04;028;24;285;400;4;0
040;9;05;028;15;187;200;2;0
060;2;01;022;50;1883;800;8;0
040;8;03;024;29;310;300;3;0
040;9;05;030;33;409;200;2;0
040;4;04;030;22;247;500;5;0
040;8;03;026;27;349;300;3;0
040;9;05;032;33;364;200;2;0
040;8;03;028;69;594;200;2;0
040;4;04;032;23;282;400;4;0
060;2;03;030;45;1833;1000;10;0
040;9;05;034;29;397;200;2;0
040;8;03;030;22;286;300;3;0
040;9;05;036;54;548;200;2;0
060;2;04;034;38;1325;1000;10;0
040;4;04;034;14;198;500;5;0
040;8;03;032;31;390;200;2;0
040;9;05;038;25;320;200;2;0
040;8;03;034;25;367;300;3;0
040;4;04;036;18;230;500;5;0
040;9;05;040;43;493;200;2;0
060;1;04;032;93;4256;1400;14;0
040;8;03;036;54;694;200;2;0
060;2;01;024;43;1792;800;8;0
040;4;04;038;29;440;400;4;0
040;8;03;038;21;333;200;2;0
060;2;03;032;55;2236;900;9;0
040;8;03;040;39;458;200;2;0
040;4;04;040;29;388;400;4;0
040;9;04;022;24;331;200;2;0
060;2;04;036;59;2089;900;9;0
040;5;05;022;53;511;300;3;0
040;9;04;024;25;379;200;2;0
040;9;04;026;41;485;200;2;0
040;5;05;024;23;341;300;3;0
040;9;04;028;16;205;200;2;0
060;2;01;026;89;3684;900;9;0
040;5;05;026;14;200;400;4;0
040;9;04;030;33;365;200;2;0
060;1;02;022;34;1798;1400;14;0
040;9;04;032;30;359;200;2;0
060;1;04;034;63;3294;1500;15;0
040;5;05;028;54;549;300;3;0
060;2;04;038;46;1976;900;9;0
060;2;03;034;46;2084;1000;10;0
040;9;04;034;41;468;200;2;0
040;5;05;030;100;961;300;3;0
040;9;04;036;54;563;200;2;0
040;5;05;032;26;360;400;4;0
040;9;04;038;34;329;200;2;0
040;9;04;040;40;436;200;2;0
060;2;01;028;45;1713;800;8;0
040;5;05;034;32;452;400;4;0
060;2;04;040;40;1546;800;8;0
040;5;05;036;22;323;300;3;0
060;2;03;036;78;2874;800;8;0
060;1;02;024;89;4479;1400;14;0
060;1;04;036;62;2820;1400;14;0
040;5;05;038;28;429;400;4;0
040;5;05;040;25;357;400;4;0
060;2;01;030;99;3483;800;8;0
060;3;05;022;42;1596;600;6;0
040;6;03;022;18;317;400;4;0
060;1;10;022;59;2738;1300;13;0
040;6;03;024;31;518;300;3;0
060;2;03;038;43;2262;900;9;0
040;6;03;026;20;284;300;3;0
040;6;03;028;27;336;300;3;0
060;1;04;038;56;2879;1400;14;0
060;2;01;032;82;4057;800;8;0
060;1;02;026;96;4942;1300;13;0
040;6;03;030;27;376;400;4;0
060;3;05;024;56;3329;700;7;0
060;2;03;040;59;2174;900;9;0
040;6;03;032;135;1105;400;4;0
060;1;10;024;41;2810;1300;13;0
040;6;03;034;66;873;300;3;0
060;2;01;034;29;1427;900;9;0
040;6;03;036;29;415;400;4;0
060;3;05;026;120;3954;700;7;0
040;6;03;038;27;387;400;4;0
060;3;04;022;87;3107;600;6;0
060;1;02;028;48;2596;1100;11;0
060;1;04;040;69;4083;1500;15;0
040;6;03;040;22;322;400;4;0
040;7;04;022;60;562;300;3;0
060;3;05;028;41;1288;600;6;0
040;7;04;024;27;356;200;2;0
060;1;10;026;87;4155;1400;14;0
060;2;01;036;34;1403;800;8;0
060;3;04;024;58;2046;600;6;0
040;7;04;026;18;240;400;4;0
040;7;04;028;41;488;300;3;0
060;2;02;022;74;2831;900;9;0
040;7;04;030;23;328;300;3;0
060;3;05;030;51;1837;700;7;0
040;7;04;032;19;275;300;3;0
060;3;04;026;57;2202;700;7;0
060;1;02;030;48;2394;1400;14;0
060;2;01;038;46;1776;900;9;0
040;7;04;034;30;402;300;3;0
060;1;10;028;56;2623;1300;13;0
040;7;04;036;26;423;300;3;0
040;7;04;038;20;340;300;3;0
060;2;02;024;65;2796;1000;10;0
060;3;05;032;22;847;800;8;0
060;3;04;028;46;1683;600;6;0
040;7;04;040;21;318;300;3;0
040;8;02;022;17;317;300;3;0
040;8;02;024;22;366;300;3;0
060;2;01;040;40;2073;900;9;0
060;1;02;032;65;3452;1200;12;0
040;8;02;026;32;389;300;3;0
060;3;05;034;46;1800;600;6;0
060;3;04;030;52;1910;800;8;0
040;8;02;028;27;302;200;2;0
060;1;10;030;82;3986;1300;13;0
060;2;02;026;38;1567;900;9;0
040;8;02;030;29;358;300;3;0
040;8;02;032;30;372;200;2;0
060;3;02;022;35;1333;700;7;0
040;8;02;034;40;464;300;3;0
060;3;04;032;42;1574;700;7;0
