Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;1;05;036;28;440;1200;12;0
100;9;03;040;187;9010;200;2;0
040;3;05;024;17;293;600;6;0
040;1;03;028;25;478;1000;10;0
040;1;04;038;55;831;1100;11;0
100;9;04;026;178;11101;200;2;0
040;1;05;038;13;243;1200;12;0
100;9;05;030;181;9892;200;2;0
040;3;05;026;26;339;600;6;0
040;1;03;030;38;710;1000;10;0
040;3;05;028;26;349;400;4;0
040;1;04;040;33;573;1100;11;0
040;1;01;022;38;829;1400;14;0
040;3;05;030;20;280;600;6;0
040;1;05;040;18;326;1300;13;0
040;1;03;032;18;293;1100;11;0
040;2;02;022;15;271;800;8;0
100;9;05;032;175;8950;200;2;0
040;3;05;032;16;219;500;5;0
040;2;03;022;16;263;800;8;0
100;9;04;028;211;12124;200;2;0
040;1;01;024;40;945;1300;13;0
040;3;05;034;15;229;600;6;0
040;1;03;034;27;511;1100;11;0
040;2;02;024;10;180;900;9;0
040;2;03;024;23;317;700;7;0
040;3;05;036;24;332;600;6;0
040;2;03;026;62;814;1600;6;2
040;1;03;036;8;97;1100;11;0
100;9;05;034;136;8443;300;3;0
040;3;05;038;16;225;500;5;0
040;1;01;026;34;752;1700;12;1
040;2;02;026;15;206;900;9;0
100;9;04;030;181;9778;200;2;0
040;2;03;028;22;286;700;7;0
040;3;05;040;14;194;600;6;0
040;1;03;038;33;592;1100;11;0
040;2;02;028;15;226;800;8;0
040;4;03;022;19;270;400;4;0
040;1;01;028;18;394;1700;12;1
040;2;03;030;13;235;900;9;0
040;4;03;024;30;354;500;5;0
040;1;03;040;30;542;1200;12;0
040;2;02;030;23;360;800;8;0
100;9;05;036;322;13071;200;2;0
040;4;03;026;23;231;400;4;0
100;9;04;032;138;8906;300;3;0
040;2;03;032;14;202;800;8;0
040;4;03;028;28;356;400;4;0
040;2;01;022;17;257;800;8;0
040;2;02;032;10;176;800;8;0
040;1;01;030;23;423;1300;13;0
040;2;03;034;25;365;900;9;0
040;4;03;030;44;458;400;4;0
040;2;01;024;15;256;700;7;0
040;2;02;034;18;300;800;8;0
100;9;05;038;236;10387;200;2;0
040;4;03;032;14;182;500;5;0
040;2;03;036;37;479;700;7;0
040;4;03;034;20;249;400;4;0
040;1;01;032;23;480;1400;14;0
040;2;02;036;8;140;800;8;0
040;2;01;026;19;355;800;8;0
100;9;04;034;156;9291;200;2;0
040;2;03;038;17;213;700;7;0
040;4;03;036;15;217;500;5;0
040;2;02;038;23;386;700;7;0
040;4;03;038;15;204;500;5;0
040;1;01;034;63;1334;1700;12;1
040;2;01;028;14;247;800;8;0
040;2;03;040;14;215;800;8;0
040;4;03;040;40;474;400;4;0
100;9;05;040;187;10588;200;2;0
040;2;02;040;15;213;800;8;0
040;3;04;022;24;321;600;6;0
040;5;04;022;16;170;400;4;0
040;2;01;030;27;487;700;7;0
100;9;04;036;231;11756;200;2;0
040;5;04;024;18;230;400;4;0
040;3;04;024;24;335;500;5;0
040;1;01;036;36;784;1300;13;0
040;3;03;022;15;271;700;7;0
040;1;02;022;27;476;1200;12;0
040;5;04;026;29;356;500;5;0
040;2;01;032;41;578;800;8;0
040;3;04;026;15;207;600;6;0
040;3;03;024;19;283;500;5;0
040;5;04;028;20;251;400;4;0
040;2;01;034;17;254;700;7;0
040;3;04;028;18;254;500;5;0
040;1;02;024;28;513;1200;12;0
040;5;04;030;20;277;400;4;0
100;9;04;038;236;9330;200;2;0
040;3;03;026;19;328;600;6;0
040;1;01;038;23;439;1300;13;0
040;3;04;030;18;262;500;5;0
040;5;04;032;11;170;500;5;0
040;2;01;036;15;245;900;9;0
040;3;03;028;21;380;600;6;0
040;5;04;034;19;275;400;4;0
040;1;02;026;15;297;1200;12;0
040;3;04;032;10;145;700;7;0
040;3;03;030;34;478;600;6;0
040;2;01;038;21;322;700;7;0
040;5;04;036;27;372;400;4;0
040;1;01;040;21;445;2200;12;2
040;3;04;034;9;141;600;6;0
040;5;04;038;37;376;400;4;0
040;1;02;028;17;325;1600;11;1
040;2;01;040;9;142;800;8;0
040;3;03;032;10;192;600;6;0
040;3;04;036;47;489;500;5;0
040;5;04;040;25;298;400;4;0
040;3;02;022;14;210;600;6;0
100;9;04;040;178;10535;300;3;0
040;1;07;022;25;525;1800;13;1
040;3;04;038;37;472;500;5;0
040;6;02;022;26;288;400;4;0
040;3;03;034;19;318;500;5;0
040;1;02;030;39;772;1200;12;0
040;3;02;024;14;186;500;5;0
040;3;04;040;15;242;600;6;0
040;6;02;024;27;392;400;4;0
040;3;03;036;19;338;500;5;0
040;3;02;026;15;216;600;6;0
040;1;10;022;19;396;1200;12;0
040;1;02;032;23;520;1200;12;0
040;4;02;022;29;474;500;5;0
040;6;02;026;21;316;300;3;0
040;1;07;024;30;715;1200;12;0
040;3;03;038;25;434;500;5;0
040;3;02;028;14;169;500;5;0
040;4;02;024;44;507;500;5;0
040;6;02;028;63;693;300;3;0
040;1;10;024;31;597;1000;10;0
040;3;02;030;17;235;500;5;0
040;4;02;026;27;399;500;5;0
040;3;03;040;23;359;600;6;0
040;1;02;034;27;389;1400;14;0
040;6;02;030;25;357;300;3;0
040;4;02;028;11;178;500;5;0
040;6;02;032;16;228;400;4;0
040;3;02;032;19;251;700;7;0
040;1;07;026;19;422;1400;14;0
040;4;01;022;33;468;500;5;0
040;6;02;034;36;398;300;3;0
040;4;02;030;14;181;600;6;0
040;1;10;026;36;746;1200;12;0
040;1;02;036;28;593;1300;13;0
040;3;02;034;16;233;600;6;0
040;6;02;036;17;237;400;4;0
040;4;01;024;7;135;600;6;0
040;4;02;032;41;352;500;5;0
040;3;02;036;66;736;600;6;0
040;6;02;038;20;262;400;4;0
040;4;02;034;46;504;500;5;0
040;4;01;026;25;374;500;5;0
040;1;07;028;9;187;2100;11;2
040;1;10;028;18;372;1100;11;0
040;6;02;040;15;218;300;3;0
040;3;02;038;19;228;500;5;0
040;1;02;038;25;501;1200;12;0
040;4;02;036;19;250;500;5;0
040;7;03;022;26;335;300;3;0
040;4;01;028;50;565;400;4;0
040;3;02;040;7;97;600;6;0
040;7;03;024;16;214;300;3;0
040;4;02;038;18;264;500;5;0
040;3;09;022;11;104;500;5;0
040;1;10;030;115;2178;1200;12;0
040;4;01;030;21;339;400;4;0
040;7;03;026;21;310;300;3;0
040;1;02;040;14;272;1200;12;0
040;1;07;030;115;2865;1200;12;0
040;4;02;040;17;248;500;5;0
040;7;03;028;19;236;200;2;0
040;3;09;024;9;86;600;6;0
040;4;01;032;57;719;500;5;0
040;7;03;030;22;276;300;3;0
040;5;03;022;26;342;400;4;0
040;1;10;032;23;497;1200;12;0
040;3;09;026;14;194;600;6;0
040;4;01;034;18;265;500;5;0
040;1;09;022;19;283;1200;12;0
040;5;03;024;11;162;500;5;0
040;7;03;032;14;217;300;3;0
040;1;07;032;28;572;1200;12;0
040;7;03;034;18;273;300;3;0
040;5;03;026;15;234;500;5;0
040;3;09;028;3;47;700;7;0
040;4;01;036;16;279;500;5;0
040;7;03;036;24;318;300;3;0
040;1;10;034;46;830;1000;10;0
040;1;09;024;25;423;1200;12;0
040;5;03;028;17;253;400;4;0
040;7;03;038;21;274;300;3;0
040;3;09;030;16;208;500;5;0
040;4;01;038;21;275;400;4;0
040;7;03;040;26;252;300;3;0
040;5;03;030;18;281;400;4;0
040;3;09;032;21;254;600;6;0
040;1;07;034;23;446;1300;13;0
040;8;01;022;71;532;200;2;0
040;4;01;040;16;286;500;5;0
040;5;03;032;17;244;400;4;0
040;3;09;034;21;188;400;4;0
040;1;10;036;45;991;1300;13;0
040;8;01;024;22;312;200;2;0
040;1;09;026;20;361;1200;12;0
040;8;01;026;24;296;300;3;0
040;5;02;022;19;291;400;4;0
040;5;03;034;19;277;400;4;0
040;3;09;036;15;173;500;5;0
040;8;01;028;21;260;200;2;0
040;5;03;036;19;302;400;4;0
040;1;07;036;9;181;1700;12;1
040;8;01;030;17;246;300;3;0
040;1;10;038;62;1139;1100;11;0
040;1;09;028;24;388;1100;11;0
040;5;02;024;18;335;500;5;0
040;3;09;038;23;348;500;5;0
040;5;03;038;25;305;400;4;0
040;8;01;032;14;207;300;3;0
040;3;09;040;14;167;500;5;0
040;5;02;026;24;401;400;4;0
040;8;01;034;16;252;300;3;0
040;1;09;030;17;280;1200;12;0
040;5;03;040;21;282;400;4;0
040;1;10;040;17;345;1200;12;0
040;8;01;036;21;285;300;3;0
040;5;10;022;73;908;400;4;0
040;5;02;028;45;564;400;4;0
040;1;07;038;18;410;1400;14;0
040;6;01;022;19;256;300;3;0
040;8;01;038;13;171;300;3;0
040;5;10;024;19;256;400;4;0
040;8;01;040;59;510;200;2;0
040;5;02;030;17;309;400;4;0
040;6;01;024;23;338;400;4;0
040;1;09;032;53;953;1500;10;1
040;5;10;026;23;321;300;3;0
040;1;08;022;18;275;1100;11;0
040;9;02;022;22;288;200;2;0
040;6;01;026;13;195;400;4;0
040;9;02;024;30;334;200;2;0
040;5;02;032;22;352;400;4;0
040;5;10;028;45;459;400;4;0
040;9;02;026;22;297;200;2;0
040;1;07;040;40;1061;1200;12;0
040;6;01;028;19;243;400;4;0
040;9;02;028;29;329;200;2;0
040;5;10;030;19;282;400;4;0
040;1;09;034;29;481;1100;11;0
040;5;02;034;31;438;500;5;0
040;1;08;024;22;376;1000;10;0
040;6;01;030;23;355;300;3;0
040;9;02;030;14;198;300;3;0
040;5;02;036;13;214;400;4;0
040;5;10;032;11;171;500;5;0
040;2;05;022;17;362;700;7;0
040;6;01;032;20;275;300;3;0
040;9;02;032;21;251;200;2;0
040;5;02;038;25;348;400;4;0
040;6;01;034;66;601;300;3;0
040;5;10;034;36;442;400;4;0
040;9;02;034;66;493;200;2;0
040;1;09;036;22;405;1100;11;0
040;9;02;036;36;381;200;2;0
040;6;01;036;32;359;400;4;0
040;2;05;024;1;22;700;7;0
040;1;08;026;16;335;1400;14;0
040;5;02;040;14;245;400;4;0
040;5;10;036;20;276;400;4;0
040;9;02;038;14;207;200;2;0
040;5;09;022;22;333;400;4;0
040;5;10;038;15;200;500;5;0
040;6;01;038;32;455;400;4;0
040;9;02;040;27;331;200;2;0
040;1;09;038;22;295;1100;11;0
040;2;05;026;16;318;700;7;0
040;9;09;022;18;255;300;3;0
040;5;10;040;19;267;400;4;0
040;1;08;028;13;232;1000;10;0
040;5;09;024;36;535;400;4;0
040;6;01;040;20;285;400;4;0
040;9;09;024;19;262;200;2;0
040;7;02;022;19;248;300;3;0
040;5;08;022;32;324;400;4;0
040;9;09;026;22;310;200;2;0
040;5;09;026;11;210;500;5;0
040;1;09;040;31;550;1100;11;0
040;7;02;024;54;405;300;3;0
040;2;05;028;39;720;700;7;0
040;5;08;024;22;271;400;4;0
040;9;09;028;15;192;200;2;0
040;1;08;030;15;303;1000;10;0
040;7;02;026;27;344;300;3;0
040;9;09;030;18;234;200;2;0
040;5;08;026;12;142;400;4;0
040;3;10;022;11;165;600;6;0
040;5;09;028;13;226;500;5;0
040;7;02;028;16;219;300;3;0
040;9;09;032;20;179;200;2;0
040;2;05;030;47;662;700;7;0
040;5;09;030;21;315;400;4;0
040;5;08;028;16;232;400;4;0
040;7;02;030;19;258;300;3;0
040;9;09;034;21;258;200;2;0
040;1;08;032;21;361;1000;10;0
040;3;10;024;15;204;600;6;0
040;9;09;036;25;313;200;2;0
040;7;02;032;20;256;400;4;0
040;5;09;032;9;171;500;5;0
040;5;08;030;24;320;500;5;0
040;2;05;032;37;656;700;7;0
040;9;09;038;16;220;200;2;0
040;3;10;026;23;303;600;6;0
040;7;02;034;25;378;400;4;0
040;9;09;040;33;315;200;2;0
040;5;08;032;18;266;400;4;0
040;1;08;034;12;212;1000;10;0
040;7;02;036;29;320;300;3;0
040;5;09;034;22;533;500;5;0
040;3;10;028;11;156;500;5;0
040;5;08;034;16;230;300;3;0
040;7;02;038;16;228;400;4;0
040;2;05;034;11;241;900;9;0
040;5;09;036;8;164;500;5;0
040;3;10;030;23;295;600;6;0
040;5;08;036;16;200;500;5;0
040;1;08;036;13;228;1000;10;0
040;7;02;040;17;244;300;3;0
040;5;09;038;18;258;400;4;0
040;7;09;022;23;284;300;3;0
040;3;10;032;36;432;500;5;0
040;2;05;036;16;302;800;8;0
040;5;08;038;15;222;400;4;0
040;7;09;024;21;252;300;3;0
040;1;08;038;15;287;1000;10;0
040;5;08;040;19;240;400;4;0
040;5;09;040;36;576;400;4;0
040;3;10;034;11;127;600;6;0
060;1;06;022;92;3599;1300;13;0
040;7;09;026;14;160;300;3;0
040;2;05;038;34;632;700;7;0
040;7;10;022;23;261;300;3;0
040;7;01;022;30;328;400;4;0
040;7;09;028;8;113;300;3;0
040;3;10;036;21;269;600;6;0
040;7;01;024;20;275;300;3;0
040;7;09;030;19;267;300;3;0
040;1;08;040;13;238;1000;10;0
040;7;10;024;20;234;300;3;0
040;7;01;026;21;244;400;4;0
040;3;10;038;25;257;500;5;0
040;7;10;026;42;489;300;3;0
040;7;09;032;26;297;300;3;0
040;7;01;028;14;202;300;3;0
040;2;05;040;15;254;900;9;0
040;3;01;022;21;307;600;6;0
040;7;10;028;47;545;300;3;0
040;7;09;034;32;402;300;3;0
040;7;01;030;33;463;300;3;0
040;3;10;040;16;239;700;7;0
040;7;10;030;23;305;300;3;0
040;3;06;022;23;293;600;6;0
040;7;09;036;24;257;300;3;0
040;7;01;032;21;234;300;3;0
040;3;01;024;32;409;500;5;0
040;7;10;032;16;243;300;3;0
040;3;08;022;12;196;600;6;0
040;7;09;038;16;241;300;3;0
040;7;01;034;37;574;200;2;0
060;1;06;024;37;1611;1500;15;0
040;3;06;024;30;461;600;6;0
040;7;10;034;22;220;300;3;0
040;7;09;040;42;375;300;3;0
040;3;01;026;14;209;600;6;0
040;7;01;036;26;415;400;4;0
040;9;10;022;21;248;200;2;0
040;3;08;024;19;329;600;6;0
040;7;10;036;58;595;300;3;0
040;3;06;026;43;514;500;5;0
040;7;01;038;18;279;300;3;0
040;9;10;024;22;259;200;2;0
040;3;01;028;19;252;600;6;0
040;7;10;038;19;265;300;3;0
040;9;10;026;22;299;200;2;0
040;7;01;040;22;315;300;3;0
040;3;08;026;49;618;600;6;0
040;3;06;028;15;225;600;6;0
040;7;10;040;14;213;300;3;0
040;9;10;028;42;358;200;2;0
040;7;07;022;22;328;300;3;0
040;3;01;030;27;398;600;6;0
040;9;10;030;18;222;200;2;0
040;3;06;030;43;445;500;5;0
040;7;08;022;19;283;400;4;0
040;3;08;028;12;227;700;7;0
040;9;10;032;20;255;200;2;0
040;7;07;024;38;547;300;3;0
040;3;01;032;20;301;600;6;0
040;3;06;032;13;181;500;5;0
040;7;08;024;15;247;400;4;0
040;9;10;034;20;273;200;2;0
040;7;07;026;27;453;300;3;0
060;1;06;026;43;1872;1400;14;0
040;9;10;036;21;237;300;3;0
040;3;08;030;10;196;700;7;0
040;7;08;026;19;298;400;4;0
040;3;06;034;9;137;700;7;0
040;3;01;034;12;196;600;6;0
040;7;07;028;20;306;300;3;0
040;9;10;038;18;195;200;2;0
040;7;08;028;14;184;300;3;0
040;9;10;040;59;488;200;2;0
040;7;07;030;28;402;200;2;0
040;3;08;032;20;319;600;6;0
040;7;08;030;18;232;300;3;0
040;3;06;036;32;412;600;6;0
040;3;01;036;18;237;700;7;0
040;9;08;022;22;276;200;2;0
040;7;08;032;25;280;200;2;0
040;7;07;032;24;331;300;3;0
040;3;08;034;24;317;600;6;0
040;9;08;024;19;275;200;2;0
040;7;07;034;28;369;300;3;0
040;3;06;038;16;250;600;6;0
040;7;08;034;16;255;300;3;0
040;3;01;038;21;327;600;6;0
040;9;08;026;22;282;200;2;0
040;7;07;036;30;457;300;3;0
040;9;08;028;15;173;200;2;0
040;7;08;036;24;322;300;3;0
040;3;06;040;13;199;500;5;0
040;3;08;036;36;531;600;6;0
040;3;01;040;4;73;600;6;0
040;7;07;038;19;322;300;3;0
040;9;08;030;18;237;200;2;0
060;1;06;028;24;992;1400;14;0
040;7;08;038;17;246;300;3;0
040;9;08;032;21;262;200;2;0
040;4;04;022;35;454;500;5;0
040;7;07;040;27;437;300;3;0
040;3;07;022;19;251;600;6;0
040;7;08;040;23;296;300;3;0
040;9;08;034;20;290;200;2;0
040;3;08;038;21;380;700;7;0
040;8;05;022;21;450;200;2;0
040;9;08;036;24;291;200;2;0
040;9;01;022;18;310;300;3;0
040;4;04;024;18;294;500;5;0
040;9;08;038;14;184;200;2;0
040;9;01;024;19;258;200;2;0
040;8;05;024;20;401;300;3;0
040;3;07;024;37;728;600;6;0
040;9;08;040;33;363;200;2;0
040;3;08;040;13;218;600;6;0
040;4;04;026;49;549;400;4;0
040;9;01;026;69;550;200;2;0
040;8;05;026;22;351;300;3;0
040;9;01;028;29;293;200;2;0
040;5;01;022;29;436;400;4;0
040;3;07;026;15;252;600;6;0
040;4;04;028;10;145;500;5;0
040;8;05;028;29;427;300;3;0
040;9;01;030;33;342;200;2;0
060;1;06;030;89;4031;1300;13;0
040;8;05;030;33;413;200;2;0
040;9;01;032;20;257;200;2;0
040;4;04;030;12;169;500;5;0
040;5;01;024;23;426;400;4;0
040;3;07;028;12;201;600;6;0
040;9;01;034;20;276;200;2;0
040;8;05;032;37;453;200;2;0
040;9;01;036;35;408;200;2;0
040;4;04;032;9;126;500;5;0
040;5;01;026;19;377;400;4;0
040;3;07;030;18;349;500;5;0
040;8;05;034;23;561;200;2;0
040;9;01;038;16;258;200;2;0
040;5;01;028;42;515;400;4;0
040;8;05;036;21;357;300;3;0
040;4;04;034;12;222;500;5;0
040;9;01;040;59;534;200;2;0
040;3;07;032;17;299;500;5;0
040;8;05;038;17;297;200;2;0
040;9;07;022;35;374;200;2;0
060;1;05;022;113;5847;1300;13;0
040;5;01;030;18;309;400;4;0
040;4;04;036;18;233;500;5;0
040;8;05;040;51;551;200;2;0
040;9;07;024;19;264;200;2;0
060;1;06;032;32;1389;1300;13;0
040;3;07;034;20;306;600;6;0
040;9;06;022;22;353;200;2;0
040;9;07;026;69;503;200;2;0
040;4;04;038;16;211;500;5;0
040;5;01;032;33;539;400;4;0
040;9;07;028;15;191;200;2;0
040;9;06;024;19;345;200;2;0
040;3;07;036;17;314;600;6;0
040;4;04;040;9;137;500;5;0
040;5;01;034;19;341;400;4;0
040;9;07;030;33;343;200;2;0
040;9;06;026;34;499;200;2;0
040;5;05;022;27;307;400;4;0
040;9;07;032;20;257;200;2;0
040;5;01;036;16;260;400;4;0
040;9;06;028;24;438;200;2;0
040;3;07;038;17;220;600;6;0
040;9;07;034;20;361;200;2;0
040;5;05;024;23;347;300;3;0
040;9;06;030;59;758;200;2;0
040;9;07;036;35;360;200;2;0
040;5;01;038;17;358;400;4;0
040;5;05;026;37;416;300;3;0
040;9;06;032;28;429;200;2;0
040;3;07;040;44;692;500;5;0
040;9;07;038;14;246;200;2;0
040;5;01;040;25;408;400;4;0
060;1;05;024;58;3155;1500;15;0
040;9;06;034;26;432;200;2;0
040;9;07;040;33;463;200;2;0
040;5;05;028;16;219;500;5;0
040;4;05;022;14;281;500;5;0
040;9;06;036;24;423;200;2;0
060;1;06;034;64;3215;1400;14;0
040;5;05;030;20;270;400;4;0
040;5;07;022;11;300;500;5;0
040;9;06;038;14;323;200;2;0
040;4;05;024;14;228;500;5;0
040;5;05;032;15;255;500;5;0
040;9;06;040;51;601;200;2;0
040;5;07;024;19;361;400;4;0
040;4;05;026;25;399;500;5;0
040;5;05;034;15;237;400;4;0
040;5;07;026;45;626;400;4;0
040;4;05;028;16;266;500;5;0
040;5;07;028;17;290;400;4;0
040;5;05;036;22;275;400;4;0
060;1;05;026;57;2802;1400;14;0
060;1;04;022;113;5975;1700;12;1
040;5;05;038;14;253;500;5;0
040;4;05;030;14;277;500;5;0
040;5;07;030;32;558;400;4;0
060;1;06;036;43;2345;1400;14;0
040;5;05;040;18;254;400;4;0
040;4;05;032;16;267;400;4;0
040;6;03;022;33;426;300;3;0
060;1;03;022;60;2860;1300;13;0
040;5;07;032;30;394;400;4;0
040;6;03;024;29;362;400;4;0
040;4;05;034;8;159;600;6;0
040;5;07;034;17;281;400;4;0
040;6;03;026;19;257;400;4;0
040;4;05;036;17;227;500;5;0
040;5;07;036;16;244;400;4;0
040;6;03;028;17;209;300;3;0
060;1;04;024;43;2082;1300;13;0
060;1;05;028;65;3349;1400;14;0
040;4;05;038;21;376;500;5;0
040;5;07;038;13;277;500;5;0
040;6;03;030;18;282;500;5;0
040;4;05;040;34;507;500;5;0
040;5;07;040;103;1133;400;4;0
040;6;03;032;15;224;400;4;0
060;1;06;038;42;2185;1400;14;0
060;1;03;024;35;1781;1200;12;0
040;5;06;022;15;207;500;5;0
040;6;03;034;15;203;400;4;0
040;6;05;022;31;472;400;4;0
040;5;06;024;18;285;300;3;0
040;6;03;036;25;255;300;3;0
040;6;05;024;16;252;400;4;0
040;6;03;038;37;444;300;3;0
040;5;06;026;15;281;400;4;0
040;6;05;026;55;521;300;3;0
060;1;05;030;76;3097;1400;14;0
040;6;03;040;48;501;400;4;0
060;1;04;026;40;2052;1400;14;0
040;5;06;028;12;188;500;5;0
040;6;05;028;10;181;400;4;0
040;7;04;022;16;209;300;3;0
040;5;06;030;26;400;400;4;0
040;6;05;030;19;284;400;4;0
060;1;06;040;29;1092;1400;14;0
040;7;04;024;22;282;300;3;0
040;6;05;032;31;382;300;3;0
040;7;04;026;49;552;300;3;0
060;1;03;026;52;2876;1500;15;0
040;5;06;032;18;314;400;4;0
040;7;04;028;18;264;300;3;0
040;6;05;034;19;234;300;3;0
040;5;06;034;38;602;400;4;0
060;1;05;032;53;2337;1200;12;0
040;6;05;036;36;402;300;3;0
040;7;04;030;22;311;300;3;0
040;5;06;036;18;280;300;3;0
060;1;04;028;30;1335;1800;13;1
040;6;05;038;11;199;400;4;0
040;7;04;032;31;315;300;3;0
060;2;04;022;48;1767;900;9;0
040;5;06;038;21;305;400;4;0
040;7;04;034;36;296;300;3;0
040;6;05;040;32;392;300;3;0
040;5;06;040;26;289;400;4;0
040;7;04;036;18;223;300;3;0
040;7;06;022;15;265;300;3;0
040;7;04;038;42;372;300;3;0
040;6;04;022;16;246;400;4;0
060;1;03;028;55;2336;1300;13;0
040;7;06;024;17;278;300;3;0
040;7;04;040;21;251;400;4;0
040;7;06;026;46;493;300;3;0
040;6;04;024;22;280;300;3;0
040;8;02;022;41;412;200;2;0
060;2;04;024;92;3169;900;9;0
040;6;04;026;23;331;300;3;0
040;7;06;028;25;357;400;4;0
040;8;02;024;16;278;300;3;0
060;1;05;034;108;4726;1500;15;0
040;8;02;026;22;416;200;2;0
040;6;04;028;16;291;400;4;0
060;1;04;030;79;3559;1300;13;0
040;7;06;030;22;422;300;3;0
040;8;02;028;16;200;300;3;0
040;6;04;030;61;605;300;3;0
040;7;06;032;53;454;200;2;0
040;8;02;030;14;198;300;3;0
040;7;06;034;43;573;300;3;0
040;6;04;032;20;343;400;4;0
040;8;02;032;14;204;300;3;0
060;1;03;030;98;4400;1300;13;0
060;2;04;026;57;2208;800;8;0
040;8;02;034;18;215;300;3;0
040;7;06;036;18;356;300;3;0
040;6;04;034;43;524;300;3;0
040;8;02;036;28;287;300;3;0
040;7;06;038;16;222;300;3;0
040;6;04;036;58;573;300;3;0
040;8;02;038;27;284;200;2;0
040;7;06;040;24;392;300;3;0
060;1;05;036;30;1370;1400;14;0
040;8;02;040;25;265;300;3;0
040;6;04;038;42;578;400;4;0
040;8;04;022;18;300;300;3;0
060;1;04;032;69;3145;1400;14;0
040;9;03;022;20;201;300;3;0
040;6;04;040;25;345;300;3;0
040;8;04;024;53;561;200;2;0
060;2;04;028;54;1860;800;8;0
040;9;03;024;19;265;200;2;0
040;7;05;022;13;191;400;4;0
040;8;04;026;24;483;300;3;0
040;9;03;026;69;507;200;2;0
060;1;03;032;49;2116;1400;14;0
040;7;05;024;27;333;300;3;0
040;9;03;028;15;214;200;2;0
040;8;04;028;17;255;300;3;0
040;9;03;030;29;327;200;2;0
040;8;04;030;24;329;300;3;0
040;7;05;026;30;386;300;3;0
040;9;03;032;34;352;200;2;0
060;2;04;030;25;1071;900;9;0
040;7;05;028;15;237;300;3;0
040;8;04;032;14;241;300;3;0
060;1;05;038;64;3153;1300;13;0
040;9;03;034;26;254;200;2;0
040;7;05;030;26;384;300;3;0
040;9;03;036;24;296;200;2;0
040;8;04;034;20;335;200;2;0
040;9;03;038;21;252;200;2;0
040;7;05;032;103;716;200;2;0
040;8;04;036;21;341;300;3;0
060;1;04;034;59;2988;2100;16;1
040;9;03;040;25;306;300;3;0
040;7;05;034;34;449;300;3;0
040;8;04;038;14;313;200;2;0
060;2;04;032;54;1821;800;8;0
060;1;03;034;68;3256;1200;12;0
040;7;05;036;36;416;300;3;0
040;8;04;040;33;453;200;2;0
040;9;05;022;21;363;200;2;0
040;7;05;038;15;231;300;3;0
040;9;05;024;54;521;200;2;0
040;7;05;040;26;356;300;3;0
040;9;05;026;34;443;200;2;0
060;1;05;040;36;1599;1300;13;0
040;8;03;022;23;364;300;3;0
040;9;05;028;15;216;200;2;0
060;1;04;036;53;2312;1800;13;1
040;8;03;024;23;336;300;3;0
040;9;05;030;18;277;200;2;0
060;2;04;034;68;2367;800;8;0
040;8;03;026;17;377;300;3;0
060;1;01;022;168;7311;1300;13;0
040;9;05;032;20;468;200;2;0
040;8;03;028;29;358;200;2;0
040;9;05;034;27;367;200;2;0
060;1;03;036;44;2202;1200;12;0
040;8;03;030;15;242;300;3;0
060;2;03;022;33;1423;800;8;0
040;9;05;036;35;377;200;2;0
040;9;05;038;14;234;200;2;0
040;8;03;032;24;308;300;3;0
040;8;03;034;24;367;300;3;0
040;9;05;040;33;433;200;2;0
060;2;04;036;54;2218;1000;10;0
040;8;03;036;25;316;300;3;0
060;1;04;038;41;2342;1300;13;0
040;8;03;038;25;430;200;2;0
060;1;01;024;32;1436;1200;12;0
040;8;03;040;26;312;300;3;0
060;2;03;024;45;1896;900;9;0
040;9;04;022;22;335;200;2;0
060;1;03;038;34;1750;1400;14;0
040;9;04;024;38;378;200;2;0
040;9;04;026;22;295;200;2;0
060;2;04;038;65;2999;900;9;0
040;9;04;028;27;303;200;2;0
040;9;04;030;18;207;200;2;0
060;1;02;022;52;2627;1400;14;0
040;9;04;032;20;272;200;2;0
060;1;04;040;43;2069;1800;13;1
060;2;03;026;30;1274;1100;11;0
040;9;04;034;26;323;200;2;0
060;1;01;026;74;3657;1400;14;0
040;9;04;036;24;264;200;2;0
060;1;03;040;66;3145;1400;14;0
040;9;04;038;14;215;200;2;0
040;9;04;040;26;324;200;2;0
060;2;04;040;34;1378;1000;10;0
060;1;02;024;44;2275;1200;12;0
060;2;02;022;54;1950;1000;10;0
060;2;03;028;37;1455;900;9;0
060;2;01;022;26;1030;1000;10;0
060;3;05;022;19;1057;800;8;0
060;1;01;028;34;1507;1400;14;0
060;1;10;022;67;3757;1200;12;0
060;2;02;024;92;3156;900;9;0
060;1;02;026;47;2103;1300;13;0
060;2;01;024;52;2138;800;8;0
060;3;05;024;35;1543;700;7;0
060;2;03;030;43;2006;1100;11;0
060;1;01;030;52;2432;1300;13;0
060;2;02;026;26;1188;1000;10;0
060;1;10;024;29;1190;1400;14;0
060;3;05;026;19;1081;800;8;0
060;2;03;032;33;1422;900;9;0
060;2;01;026;44;2025;900;9;0
060;1;02;028;53;2700;1200;12;0
060;2;02;028;88;3044;900;9;0
060;1;01;032;56;2392;1300;13;0
060;3;05;028;34;1221;700;7;0
060;2;01;028;24;933;800;8;0
060;1;10;026;58;2632;1300;13;0
060;2;03;034;63;2488;1000;10;0
060;1;02;030;149;5808;1400;14;0
060;2;02;030;36;1399;900;9;0
060;3;05;030;32;1175;700;7;0
060;1;01;034;64;2805;1200;12;0
