Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;9;04;028;211;10099;200;2;0
040;1;05;038;13;247;1200;12;0
100;9;03;038;236;11207;200;2;0
040;1;04;036;23;419;1000;10;0
040;1;03;030;38;698;1000;10;0
040;2;04;038;10;172;800;8;0
040;1;04;038;55;995;1100;11;0
100;9;05;034;136;8809;300;3;0
040;1;03;032;18;373;1100;11;0
040;1;05;040;18;339;1300;13;0
100;9;04;030;181;8525;200;2;0
040;2;04;040;22;400;900;9;0
040;1;04;040;33;544;1100;11;0
040;2;03;022;16;255;800;8;0
040;3;05;022;16;270;600;6;0
040;1;03;034;27;575;1100;11;0
100;9;03;040;187;10914;200;2;0
040;2;02;022;15;249;800;8;0
040;2;03;024;23;316;700;7;0
100;9;05;036;322;13288;200;2;0
100;9;04;032;138;7053;300;3;0
040;3;05;024;17;254;600;6;0
040;1;03;036;8;170;1100;11;0
040;2;03;026;62;628;1600;6;2
040;2;02;024;10;129;900;9;0
040;1;01;022;38;797;1400;14;0
040;3;05;026;26;334;600;6;0
040;2;03;028;22;318;700;7;0
040;3;05;028;26;377;400;4;0
040;1;03;038;33;666;1100;11;0
040;2;02;026;15;244;900;9;0
100;9;05;038;236;9789;200;2;0
040;1;01;024;40;789;1300;13;0
040;3;05;030;20;305;600;6;0
040;2;03;030;13;200;900;9;0
100;9;04;034;156;7612;200;2;0
040;2;02;028;15;236;800;8;0
040;3;05;032;16;247;500;5;0
040;2;03;032;14;203;800;8;0
040;1;03;040;30;496;1200;12;0
040;1;01;026;34;528;1700;12;1
040;2;02;030;23;371;800;8;0
040;3;05;034;15;273;600;6;0
040;2;03;034;25;419;900;9;0
040;2;01;022;17;342;800;8;0
040;2;02;032;10;148;800;8;0
100;9;04;036;231;10300;200;2;0
040;3;05;036;24;363;600;6;0
100;9;05;040;187;10925;200;2;0
040;1;01;028;18;316;1700;12;1
040;2;03;036;37;549;700;7;0
040;2;01;024;15;241;700;7;0
040;3;05;038;16;241;500;5;0
040;2;02;034;18;276;800;8;0
040;2;03;038;17;258;700;7;0
040;1;02;022;27;569;1200;12;0
040;2;01;026;19;374;800;8;0
040;1;01;030;23;409;1300;13;0
040;3;05;040;14;280;600;6;0
040;2;02;036;8;167;800;8;0
100;9;04;038;236;9222;200;2;0
040;4;03;022;19;294;400;4;0
040;2;03;040;14;200;800;8;0
040;1;02;024;28;495;1200;12;0
040;2;02;038;23;321;700;7;0
040;2;01;028;14;223;800;8;0
040;4;03;024;30;383;500;5;0
040;1;01;032;23;463;1400;14;0
040;3;04;022;24;322;600;6;0
040;4;03;026;23;325;400;4;0
040;2;02;040;15;233;800;8;0
040;2;01;030;27;471;700;7;0
040;3;04;024;24;375;500;5;0
040;1;02;026;15;299;1200;12;0
040;4;03;028;28;357;400;4;0
040;1;01;034;63;1205;1700;12;1
040;3;04;026;15;216;600;6;0
040;3;03;022;15;212;700;7;0
040;2;01;032;41;593;800;8;0
100;9;04;040;178;9219;300;3;0
040;4;03;030;44;490;400;4;0
040;1;02;028;17;328;1600;11;1
040;3;03;024;19;273;500;5;0
040;3;04;028;18;269;500;5;0
040;2;01;034;17;264;700;7;0
040;4;03;032;14;208;500;5;0
040;3;03;026;19;260;600;6;0
040;1;01;036;36;659;1300;13;0
040;4;03;034;20;282;400;4;0
040;3;04;030;18;259;500;5;0
040;1;10;022;19;360;1200;12;0
040;1;02;030;39;719;1200;12;0
040;2;01;036;15;244;900;9;0
040;3;03;028;21;350;600;6;0
040;4;03;036;15;256;500;5;0
040;3;04;032;10;168;700;7;0
040;1;10;024;31;511;1000;10;0
040;1;01;038;23;411;1300;13;0
040;4;03;038;15;241;500;5;0
040;3;03;030;34;463;600;6;0
040;2;01;038;21;316;700;7;0
040;1;02;032;23;463;1200;12;0
040;3;04;034;9;139;600;6;0
040;4;03;040;40;474;400;4;0
040;2;01;040;9;131;800;8;0
040;3;04;036;47;503;500;5;0
040;3;03;032;10;177;600;6;0
040;1;10;026;36;631;1200;12;0
040;5;04;022;16;231;400;4;0
040;1;01;040;21;356;2200;12;2
040;1;02;034;27;473;1400;14;0
040;3;02;022;14;183;600;6;0
040;5;04;024;18;221;400;4;0
040;3;04;038;37;456;500;5;0
040;3;03;034;19;296;500;5;0
040;3;02;024;14;185;500;5;0
040;5;04;026;29;340;500;5;0
040;1;10;028;18;318;1100;11;0
040;3;04;040;15;200;600;6;0
040;1;07;022;25;353;1800;13;1
040;3;03;036;19;302;500;5;0
040;1;02;036;28;522;1300;13;0
040;5;04;028;20;229;400;4;0
040;3;02;026;15;137;600;6;0
040;4;02;022;29;383;500;5;0
040;3;03;038;25;399;500;5;0
040;1;10;030;115;1976;1200;12;0
040;5;04;030;20;279;400;4;0
040;4;02;024;44;505;500;5;0
040;3;02;028;14;180;500;5;0
040;1;07;024;30;524;1200;12;0
040;5;04;032;11;193;500;5;0
040;1;02;038;25;474;1200;12;0
040;3;02;030;17;296;500;5;0
040;3;03;040;23;372;600;6;0
040;4;02;026;27;451;500;5;0
040;5;04;034;19;245;400;4;0
040;1;10;032;23;458;1200;12;0
040;4;02;028;11;167;500;5;0
040;3;02;032;19;218;700;7;0
040;4;01;022;33;443;500;5;0
040;5;04;036;27;360;400;4;0
040;1;02;040;14;229;1200;12;0
040;1;07;026;19;304;1400;14;0
040;4;02;030;14;224;600;6;0
040;1;10;034;46;742;1000;10;0
040;3;02;034;16;198;600;6;0
040;5;04;038;37;472;400;4;0
040;4;01;024;7;124;600;6;0
040;4;02;032;41;484;500;5;0
040;5;04;040;25;288;400;4;0
040;3;02;036;66;751;600;6;0
040;4;01;026;25;340;500;5;0
040;1;09;022;19;287;1200;12;0
040;1;07;028;9;152;2100;11;2
040;4;02;034;46;481;500;5;0
040;6;02;022;26;337;400;4;0
040;3;02;038;19;255;500;5;0
040;1;10;036;45;878;1300;13;0
040;4;01;028;50;613;400;4;0
040;4;02;036;19;228;500;5;0
040;6;02;024;27;356;400;4;0
040;3;02;040;7;109;600;6;0
040;1;09;024;25;403;1200;12;0
040;4;02;038;18;286;500;5;0
040;4;01;030;21;421;400;4;0
040;1;07;030;115;2134;1200;12;0
040;3;09;022;11;135;500;5;0
040;1;10;038;62;1314;1100;11;0
040;6;02;026;21;371;300;3;0
040;4;01;032;57;643;500;5;0
040;4;02;040;17;266;500;5;0
040;3;09;024;9;128;600;6;0
040;1;09;026;20;374;1200;12;0
040;6;02;028;63;764;300;3;0
040;5;03;022;26;539;400;4;0
040;4;01;034;18;403;500;5;0
040;1;07;032;28;511;1200;12;0
040;1;10;040;17;280;1200;12;0
040;6;02;030;25;388;300;3;0
040;3;09;026;14;198;600;6;0
040;5;03;024;11;158;500;5;0
040;4;01;036;16;245;500;5;0
040;6;02;032;16;254;400;4;0
040;1;09;028;24;433;1100;11;0
040;5;03;026;15;223;500;5;0
040;1;08;022;18;330;1100;11;0
040;3;09;028;3;41;700;7;0
040;6;02;034;36;476;300;3;0
040;1;07;034;23;447;1300;13;0
040;4;01;038;21;320;400;4;0
040;5;03;028;17;255;400;4;0
040;3;09;030;16;236;500;5;0
040;6;02;036;17;292;400;4;0
040;1;09;030;17;299;1200;12;0
040;5;03;030;18;281;400;4;0
040;1;08;024;22;416;1000;10;0
040;4;01;040;16;245;500;5;0
040;3;09;032;21;236;600;6;0
040;6;02;038;20;326;400;4;0
040;1;07;036;9;162;1700;12;1
040;5;03;032;17;229;400;4;0
040;5;02;022;19;294;400;4;0
040;3;09;034;21;244;400;4;0
040;6;02;040;15;252;300;3;0
040;1;09;032;53;886;1500;10;1
040;5;03;034;19;275;400;4;0
040;7;03;022;26;392;300;3;0
040;3;09;036;15;186;500;5;0
040;1;08;026;16;282;1400;14;0
040;5;02;024;18;338;500;5;0
040;5;03;036;19;261;400;4;0
040;7;03;024;16;287;300;3;0
040;1;07;038;18;358;1400;14;0
040;3;09;038;23;301;500;5;0
040;1;09;034;29;584;1100;11;0
040;7;03;026;21;367;300;3;0
040;5;03;038;25;321;400;4;0
040;5;02;026;24;379;400;4;0
040;1;08;028;13;237;1000;10;0
040;7;03;028;19;205;200;2;0
040;3;09;040;14;121;500;5;0
040;5;02;028;45;477;400;4;0
040;7;03;030;22;265;300;3;0
040;5;03;040;21;318;400;4;0
040;1;09;036;22;349;1100;11;0
040;1;07;040;40;856;1200;12;0
040;1;08;030;15;239;1000;10;0
040;5;10;022;73;889;400;4;0
040;6;01;022;19;249;300;3;0
040;5;02;030;17;287;400;4;0
040;7;03;032;14;252;300;3;0
040;5;10;024;19;247;400;4;0
040;6;01;024;23;367;400;4;0
040;2;05;022;17;296;700;7;0
040;7;03;034;18;304;300;3;0
040;5;02;032;22;341;400;4;0
040;1;08;032;21;373;1000;10;0
040;5;10;026;23;309;300;3;0
040;1;09;038;22;400;1100;11;0
040;6;01;026;13;199;400;4;0
040;7;03;036;24;351;300;3;0
040;2;05;024;1;18;700;7;0
040;5;10;028;45;455;400;4;0
040;5;02;034;31;411;500;5;0
040;6;01;028;19;217;400;4;0
040;7;03;038;21;263;300;3;0
040;1;08;034;12;195;1000;10;0
040;5;10;030;19;271;400;4;0
040;5;02;036;13;198;400;4;0
040;1;09;040;31;564;1100;11;0
040;7;03;040;26;333;300;3;0
040;6;01;030;23;299;300;3;0
040;2;05;026;16;224;700;7;0
040;8;01;022;71;545;200;2;0
040;5;02;038;25;307;400;4;0
040;6;01;032;20;249;300;3;0
040;5;10;032;11;166;500;5;0
040;3;10;022;11;117;600;6;0
040;1;08;036;13;209;1000;10;0
040;6;01;034;66;541;300;3;0
040;8;01;024;22;296;200;2;0
040;5;02;040;14;234;400;4;0
040;5;10;034;36;298;400;4;0
040;2;05;028;39;557;700;7;0
040;8;01;026;24;358;300;3;0
040;3;10;024;15;209;600;6;0
040;6;01;036;32;352;400;4;0
040;5;09;022;22;281;400;4;0
040;5;10;036;20;250;400;4;0
040;8;01;028;21;250;200;2;0
040;2;05;030;47;565;700;7;0
040;1;08;038;15;255;1000;10;0
040;3;10;026;23;300;600;6;0
040;5;09;024;36;427;400;4;0
040;5;10;038;15;182;500;5;0
040;6;01;038;32;429;400;4;0
040;8;01;030;17;258;300;3;0
040;5;10;040;19;218;400;4;0
040;2;05;032;37;476;700;7;0
040;3;10;028;11;152;500;5;0
040;5;09;026;11;209;500;5;0
040;6;01;040;20;245;400;4;0
040;8;01;032;14;227;300;3;0
040;1;08;040;13;217;1000;10;0
040;7;02;022;19;247;300;3;0
040;5;08;022;32;380;400;4;0
040;8;01;034;16;275;300;3;0
040;3;10;030;23;281;600;6;0
040;5;09;028;13;203;500;5;0
040;7;02;024;54;420;300;3;0
040;3;01;022;21;266;600;6;0
040;2;05;034;11;176;900;9;0
040;5;08;024;22;263;400;4;0
040;8;01;036;21;278;300;3;0
040;7;02;026;27;288;300;3;0
040;5;09;030;21;281;400;4;0
040;5;08;026;12;183;400;4;0
040;3;10;032;36;424;500;5;0
040;7;02;028;16;209;300;3;0
040;8;01;038;13;218;300;3;0
040;3;01;024;32;367;500;5;0
040;2;05;036;16;240;800;8;0
040;5;09;032;9;155;500;5;0
040;7;02;030;19;185;300;3;0
040;8;01;040;59;504;200;2;0
040;5;08;028;16;225;400;4;0
040;3;10;034;11;126;600;6;0
040;3;01;026;14;183;600;6;0
040;9;02;022;22;305;200;2;0
040;7;02;032;20;247;400;4;0
040;5;09;034;22;350;500;5;0
040;2;05;038;34;452;700;7;0
040;5;08;030;24;279;500;5;0
040;9;02;024;30;382;200;2;0
040;3;10;036;21;259;600;6;0
040;7;02;034;25;250;400;4;0
040;3;01;028;19;264;600;6;0
040;9;02;026;22;340;200;2;0
040;5;08;032;18;263;400;4;0
040;7;02;036;29;326;300;3;0
040;5;09;036;8;124;500;5;0
040;9;02;028;29;291;200;2;0
040;3;10;038;25;310;500;5;0
040;5;08;034;16;224;300;3;0
040;2;05;040;15;250;900;9;0
040;3;01;030;27;365;600;6;0
040;9;02;030;14;223;300;3;0
040;7;02;038;16;181;400;4;0
040;5;09;038;18;262;400;4;0
040;9;02;032;21;279;200;2;0
040;3;06;022;23;277;600;6;0
040;5;08;036;16;242;500;5;0
040;3;10;040;16;225;700;7;0
040;7;02;040;17;199;300;3;0
040;3;01;032;20;268;600;6;0
040;9;02;034;66;653;200;2;0
040;7;09;022;23;280;300;3;0
040;5;09;040;36;554;400;4;0
040;3;08;022;12;189;600;6;0
040;5;08;038;15;193;400;4;0
040;3;06;024;30;422;600;6;0
040;9;02;036;36;404;200;2;0
040;7;10;022;23;303;300;3;0
040;3;01;034;12;170;600;6;0
040;7;09;024;21;255;300;3;0
040;9;02;038;14;223;200;2;0
040;5;08;040;19;244;400;4;0
040;7;09;026;14;151;300;3;0
040;3;08;024;19;272;600;6;0
040;3;06;026;43;529;500;5;0
040;3;01;036;18;203;700;7;0
040;7;10;024;20;285;300;3;0
040;9;02;040;27;355;200;2;0
040;7;01;022;30;329;400;4;0
040;7;09;028;8;123;300;3;0
040;7;10;026;42;421;300;3;0
040;3;08;026;49;556;600;6;0
040;7;01;024;20;176;300;3;0
040;9;09;022;18;244;300;3;0
040;3;06;028;15;223;600;6;0
040;7;09;030;19;229;300;3;0
040;3;01;038;21;291;600;6;0
040;7;10;028;47;463;300;3;0
040;9;09;024;19;303;200;2;0
040;7;01;026;21;279;400;4;0
040;7;09;032;26;283;300;3;0
040;3;06;030;43;472;500;5;0
040;9;09;026;22;311;200;2;0
040;3;08;028;12;147;700;7;0
040;7;10;030;23;262;300;3;0
040;3;01;040;4;63;600;6;0
040;7;01;028;14;202;300;3;0
040;9;09;028;15;214;200;2;0
040;7;10;032;16;175;300;3;0
040;7;09;034;32;375;300;3;0
040;3;06;032;13;169;500;5;0
040;7;01;030;33;455;300;3;0
040;3;07;022;19;184;600;6;0
040;9;09;030;18;260;200;2;0
040;3;08;030;10;159;700;7;0
040;7;09;036;24;277;300;3;0
040;7;10;034;22;295;300;3;0
040;7;01;032;21;234;300;3;0
040;9;09;032;20;284;200;2;0
040;3;06;034;9;144;700;7;0
040;7;09;038;16;189;300;3;0
040;3;08;032;20;266;600;6;0
040;7;10;036;58;622;300;3;0
040;7;01;034;37;409;200;2;0
040;9;09;034;21;319;200;2;0
040;3;07;024;37;508;600;6;0
040;7;09;040;42;388;300;3;0
040;3;06;036;32;373;600;6;0
040;7;01;036;26;321;400;4;0
040;9;09;036;25;345;200;2;0
040;7;10;038;19;267;300;3;0
040;3;08;034;24;307;600;6;0
040;9;10;022;21;244;200;2;0
040;7;01;038;18;229;300;3;0
040;9;09;038;16;201;200;2;0
040;3;07;026;15;218;600;6;0
040;7;10;040;14;218;300;3;0
040;9;10;024;22;291;200;2;0
040;7;01;040;22;281;300;3;0
040;3;06;038;16;249;600;6;0
040;9;09;040;33;355;200;2;0
040;9;10;026;22;299;200;2;0
040;3;08;036;36;459;600;6;0
040;7;08;022;19;251;400;4;0
040;3;07;028;12;169;600;6;0
040;7;07;022;22;269;300;3;0
040;9;10;028;42;341;200;2;0
040;3;06;040;13;174;500;5;0
040;9;10;030;18;229;200;2;0
040;7;08;024;15;266;400;4;0
040;3;07;030;18;282;500;5;0
040;7;07;024;38;482;300;3;0
040;3;08;038;21;308;700;7;0
040;9;10;032;20;250;200;2;0
040;4;04;022;35;512;500;5;0
040;7;07;026;27;363;300;3;0
040;7;08;026;19;315;400;4;0
040;9;10;034;20;276;200;2;0
040;3;07;032;17;274;500;5;0
040;7;08;028;14;209;300;3;0
040;7;07;028;20;250;300;3;0
040;3;08;040;13;211;600;6;0
040;9;10;036;21;281;300;3;0
040;4;04;024;18;236;500;5;0
040;7;07;030;28;334;200;2;0
040;9;10;038;18;224;200;2;0
040;7;08;030;18;269;300;3;0
040;5;01;022;29;350;400;4;0
040;3;07;034;20;287;600;6;0
040;7;07;032;24;281;300;3;0
060;1;06;022;92;3823;1300;13;0
040;9;10;040;59;514;200;2;0
040;4;04;026;49;479;400;4;0
040;7;08;032;25;331;200;2;0
040;7;07;034;28;322;300;3;0
040;9;08;022;22;288;200;2;0
040;5;01;024;23;336;400;4;0
040;3;07;036;17;236;600;6;0
040;4;04;028;10;137;500;5;0
040;7;08;034;16;274;300;3;0
040;7;07;036;30;397;300;3;0
040;9;08;024;19;265;200;2;0
040;5;01;026;19;270;400;4;0
040;7;07;038;19;251;300;3;0
040;7;08;036;24;346;300;3;0
040;9;08;026;22;257;200;2;0
040;3;07;038;17;248;600;6;0
040;4;04;030;12;148;500;5;0
040;9;08;028;15;178;200;2;0
040;5;01;028;42;441;400;4;0
040;7;07;040;27;317;300;3;0
040;7;08;038;17;258;300;3;0
040;9;08;030;18;209;200;2;0
040;8;05;022;21;244;200;2;0
040;4;04;032;9;119;500;5;0
040;3;07;040;44;583;500;5;0
040;9;08;032;21;254;200;2;0
040;5;01;030;18;256;400;4;0
040;7;08;040;23;331;300;3;0
040;8;05;024;20;287;300;3;0
040;9;08;034;20;249;200;2;0
040;4;04;034;12;164;500;5;0
040;4;05;022;14;183;500;5;0
040;9;01;022;18;200;300;3;0
040;5;01;032;33;350;400;4;0
040;8;05;026;22;296;300;3;0
040;9;08;036;24;289;200;2;0
060;1;06;024;37;2000;1500;15;0
040;8;05;028;29;283;300;3;0
040;9;01;024;19;289;200;2;0
040;4;05;024;14;168;500;5;0
040;5;01;034;19;264;400;4;0
040;4;04;036;18;227;500;5;0
040;9;08;038;14;160;200;2;0
040;8;05;030;33;326;200;2;0
040;9;01;026;69;602;200;2;0
040;9;08;040;33;360;200;2;0
040;5;01;036;16;166;400;4;0
040;4;04;038;16;196;500;5;0
040;4;05;026;25;348;500;5;0
040;9;01;028;29;305;200;2;0
040;8;05;032;37;386;200;2;0
040;5;01;038;17;184;400;4;0
040;9;01;030;33;349;200;2;0
040;8;05;034;23;256;200;2;0
040;4;04;040;9;127;500;5;0
040;4;05;028;16;232;500;5;0
040;9;01;032;20;210;200;2;0
040;8;05;036;21;233;300;3;0
040;5;01;040;25;305;400;4;0
040;5;05;022;27;275;400;4;0
040;8;05;038;17;224;200;2;0
040;9;01;034;20;298;200;2;0
040;4;05;030;14;215;500;5;0
040;5;05;024;23;275;300;3;0
040;8;05;040;51;469;200;2;0
040;9;01;036;35;377;200;2;0
040;5;07;022;11;181;500;5;0
040;9;06;022;22;279;200;2;0
040;5;05;026;37;285;300;3;0
040;9;01;038;16;230;200;2;0
040;4;05;032;16;226;400;4;0
060;1;06;026;43;1794;1400;14;0
040;5;07;024;19;245;400;4;0
040;9;06;024;19;265;200;2;0
040;9;01;040;59;581;200;2;0
060;1;05;022;113;4450;1300;13;0
040;5;05;028;16;212;500;5;0
040;4;05;034;8;115;600;6;0
040;9;06;026;34;370;200;2;0
040;5;07;026;45;507;400;4;0
040;9;07;022;35;406;200;2;0
040;5;05;030;20;251;400;4;0
040;9;06;028;24;245;200;2;0
040;5;07;028;17;237;400;4;0
040;4;05;036;17;161;500;5;0
040;9;06;030;59;446;200;2;0
040;9;07;024;19;284;200;2;0
040;9;06;032;28;252;200;2;0
040;5;05;032;15;222;500;5;0
040;9;07;026;69;572;200;2;0
040;4;05;038;21;285;500;5;0
040;5;07;030;32;401;400;4;0
040;9;06;034;26;318;200;2;0
040;9;07;028;15;202;200;2;0
040;5;05;034;15;226;400;4;0
040;9;06;036;24;242;200;2;0
040;9;07;030;33;361;200;2;0
040;4;05;040;34;444;500;5;0
040;5;07;032;30;355;400;4;0
040;9;06;038;14;193;200;2;0
040;5;05;036;22;222;400;4;0
060;1;06;028;24;1027;1400;14;0
040;9;07;032;20;245;200;2;0
040;9;06;040;51;481;200;2;0
040;5;06;022;15;230;500;5;0
040;5;07;034;17;239;400;4;0
040;9;07;034;20;270;200;2;0
060;1;05;024;58;2520;1500;15;0
040;5;05;038;14;198;500;5;0
040;5;06;024;18;242;300;3;0
040;9;07;036;35;358;200;2;0
040;5;07;036;16;271;400;4;0
040;5;05;040;18;193;400;4;0
040;9;07;038;14;198;200;2;0
040;5;06;026;15;234;400;4;0
040;6;03;022;33;356;300;3;0
040;5;07;038;13;206;500;5;0
040;9;07;040;33;379;200;2;0
040;5;06;028;12;199;500;5;0
040;6;03;024;29;325;400;4;0
040;5;07;040;103;1083;400;4;0
040;5;06;030;26;339;400;4;0
040;6;03;026;19;258;400;4;0
060;1;06;030;89;3941;1300;13;0
040;6;05;022;31;416;400;4;0
040;6;03;028;17;237;300;3;0
060;1;03;022;60;2597;1300;13;0
040;5;06;032;18;242;400;4;0
060;1;05;026;57;2528;1400;14;0
040;6;05;024;16;198;400;4;0
040;6;03;030;18;279;500;5;0
040;5;06;034;38;533;400;4;0
040;6;05;026;55;493;300;3;0
040;5;06;036;18;251;300;3;0
040;6;03;032;15;232;400;4;0
040;6;05;028;10;153;400;4;0
060;1;04;022;113;4872;1700;12;1
040;5;06;038;21;301;400;4;0
040;6;03;034;15;258;400;4;0
040;6;05;030;19;258;400;4;0
040;5;06;040;26;345;400;4;0
040;6;05;032;31;325;300;3;0
040;6;03;036;25;329;300;3;0
060;1;06;032;32;1325;1300;13;0
040;6;04;022;16;227;400;4;0
060;1;03;024;35;1651;1200;12;0
040;6;03;038;37;473;300;3;0
040;6;05;034;19;240;300;3;0
040;6;04;024;22;324;300;3;0
060;1;05;028;65;3017;1400;14;0
040;6;05;036;36;311;300;3;0
040;6;03;040;48;594;400;4;0
040;6;04;026;23;296;300;3;0
040;7;04;022;16;261;300;3;0
040;6;05;038;11;179;400;4;0
040;6;04;028;16;251;400;4;0
060;1;04;024;43;1911;1300;13;0
040;7;04;024;22;281;300;3;0
040;6;05;040;32;432;300;3;0
040;6;04;030;61;561;300;3;0
040;7;04;026;49;504;300;3;0
040;7;06;022;15;216;300;3;0
040;6;04;032;20;300;400;4;0
040;7;06;024;17;232;300;3;0
040;7;04;028;18;250;300;3;0
060;1;06;034;64;2977;1400;14;0
040;7;06;026;46;438;300;3;0
040;6;04;034;43;442;300;3;0
040;7;04;030;22;310;300;3;0
060;1;05;030;76;3312;1400;14;0
040;6;04;036;58;541;300;3;0
060;1;03;026;52;2717;1500;15;0
040;7;06;028;25;356;400;4;0
040;7;04;032;31;354;300;3;0
040;6;04;038;42;517;400;4;0
040;7;06;030;22;323;300;3;0
040;7;04;034;36;479;300;3;0
040;6;04;040;25;304;300;3;0
060;1;04;026;40;1898;1400;14;0
040;7;06;032;53;468;200;2;0
040;7;04;036;18;225;300;3;0
040;7;05;022;13;190;400;4;0
040;7;06;034;43;463;300;3;0
040;7;04;038;42;402;300;3;0
040;7;06;036;18;310;300;3;0
040;7;05;024;27;322;300;3;0
040;7;04;040;21;310;400;4;0
060;1;06;036;43;1907;1400;14;0
060;1;05;032;53;2165;1200;12;0
040;8;02;022;41;400;200;2;0
040;7;06;038;16;250;300;3;0
040;7;05;026;30;391;300;3;0
060;1;03;028;55;2304;1300;13;0
040;8;02;024;16;237;300;3;0
040;7;06;040;24;337;300;3;0
040;7;05;028;15;234;300;3;0
040;8;02;026;22;330;200;2;0
040;7;05;030;26;355;300;3;0
040;8;04;022;18;265;300;3;0
040;8;02;028;16;176;300;3;0
040;7;05;032;103;694;200;2;0
060;1;04;028;30;1308;1800;13;1
040;8;04;024;53;516;200;2;0
040;8;02;030;14;189;300;3;0
040;7;05;034;34;410;300;3;0
040;8;04;026;24;319;300;3;0
040;8;02;032;14;183;300;3;0
040;7;05;036;36;359;300;3;0
040;8;04;028;17;200;300;3;0
040;8;04;030;24;294;300;3;0
040;8;02;034;18;246;300;3;0
040;7;05;038;15;202;300;3;0
060;1;03;030;98;4151;1300;13;0
060;1;06;038;42;2012;1400;14;0
040;8;02;036;28;381;300;3;0
040;7;05;040;26;307;300;3;0
060;1;05;034;108;4847;1500;15;0
040;8;04;032;14;183;300;3;0
040;8;02;038;27;295;200;2;0
040;8;03;022;23;305;300;3;0
040;8;04;034;20;273;200;2;0
040;8;02;040;25;327;300;3;0
040;8;04;036;21;301;300;3;0
040;8;03;024;23;294;300;3;0
060;1;04;030;79;3250;1300;13;0
040;8;03;026;17;254;300;3;0
040;9;03;022;20;282;300;3;0
040;8;04;038;14;241;200;2;0
040;8;03;028;29;340;200;2;0
040;8;04;040;33;367;200;2;0
040;9;03;024;19;296;200;2;0
040;8;03;030;15;206;300;3;0
040;9;05;022;21;269;200;2;0
040;9;03;026;69;603;200;2;0
040;9;05;024;54;500;200;2;0
040;8;03;032;24;316;300;3;0
040;9;03;028;15;182;200;2;0
060;1;06;040;29;1165;1400;14;0
060;1;03;032;49;2141;1400;14;0
040;9;05;026;34;382;200;2;0
060;1;05;036;30;1354;1400;14;0
040;8;03;034;24;297;300;3;0
040;9;03;030;29;309;200;2;0
040;9;05;028;15;197;200;2;0
040;8;03;036;25;342;300;3;0
040;9;03;032;34;392;200;2;0
040;9;05;030;18;240;200;2;0
040;8;03;038;25;286;200;2;0
040;9;03;034;26;312;200;2;0
040;9;05;032;20;240;200;2;0
040;8;03;040;26;287;300;3;0
040;9;03;036;24;340;200;2;0
060;1;04;032;69;3129;1400;14;0
040;9;05;034;27;309;200;2;0
040;9;03;038;21;240;200;2;0
040;9;04;022;22;280;200;2;0
040;9;05;036;35;403;200;2;0
040;9;04;024;38;376;200;2;0
060;2;04;022;48;1734;900;9;0
040;9;03;040;25;309;300;3;0
040;9;05;038;14;211;200;2;0
040;9;04;026;22;357;200;2;0
060;1;03;034;68;2681;1200;12;0
040;9;04;028;27;271;200;2;0
040;9;05;040;33;378;200;2;0
060;1;05;038;64;2896;1300;13;0
040;9;04;030;18;243;200;2;0
040;9;04;032;20;249;200;2;0
040;9;04;034;26;306;200;2;0
060;2;04;024;92;3100;900;9;0
040;9;04;036;24;294;200;2;0
060;1;04;034;59;2648;2100;16;1
040;9;04;038;14;196;200;2;0
060;1;01;022;168;6825;1300;13;0
040;9;04;040;26;317;200;2;0
060;1;05;040;36;1532;1300;13;0
060;1;03;036;44;2110;1200;12;0
060;1;02;022;52;2241;1400;14;0
060;2;04;026;57;1864;800;8;0
060;1;04;036;53;2230;1800;13;1
060;1;01;024;32;1307;1200;12;0
060;2;03;022;33;1308;800;8;0
060;1;10;022;67;2754;1200;12;0
060;2;04;028;54;1712;800;8;0
060;1;02;024;44;1899;1200;12;0
060;1;03;038;34;1607;1400;14;0
060;2;03;024;45;1677;900;9;0
060;1;04;038;41;1705;1300;13;0
060;2;04;030;25;871;900;9;0
060;1;10;024;29;1295;1400;14;0
060;1;01;026;74;3430;1400;14;0
060;1;02;026;47;2051;1300;13;0
060;1;03;040;66;2894;1400;14;0
060;2;04;032;54;1663;800;8;0
060;2;03;026;30;1273;1100;11;0
060;1;04;040;43;1773;1800;13;1
060;1;10;026;58;2577;1300;13;0
060;2;01;022;26;852;1000;10;0
060;1;01;028;34;1478;1400;14;0
060;1;02;028;53;2106;1200;12;0
060;2;04;034;68;2152;800;8;0
060;2;03;028;37;1311;900;9;0
060;2;02;022;54;1929;1000;10;0
060;2;01;024;52;1794;800;8;0
060;1;10;028;46;1983;1400;14;0
060;2;04;036;54;1940;1000;10;0
060;1;02;030;149;5657;1400;14;0
060;1;01;030;52;2241;1300;13;0
060;2;02;024;92;2933;900;9;0
060;2;03;030;43;1871;1100;11;0
060;2;01;026;44;1546;900;9;0
060;2;04;038;65;2143;900;9;0
060;1;10;030;44;1722;1400;14;0
060;2;02;026;26;897;1000;10;0
060;1;01;032;56;2594;1300;13;0
060;2;03;032;33;1087;900;9;0
060;1;02;032;66;2743;1600;16;0
060;2;01;028;24;841;800;8;0
060;2;04;040;34;1331;1000;10;0
060;2;02;028;88;2709;900;9;0
060;1;01;034;64;2713;1200;12;0
060;1;10;032;73;3035;1400;14;0
060;2;01;030;54;1746;900;9;0
060;2;03;034;63;2336;1000;10;0
060;1;02;034;22;885;1200;12;0
