Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;9;09;086;209;12229;500;2;0
040;9;06;084;25;333;600;3;0
100;9;03;092;168;11484;600;2;0
040;1;08;088;16;279;3300;11;1
040;7;08;094;23;397;900;4;0
040;9;06;086;20;325;400;2;0
040;3;06;100;21;314;1100;5;0
040;9;06;088;39;440;400;2;0
040;7;08;096;23;382;700;3;0
040;5;03;082;20;316;1200;5;0
040;9;06;090;42;488;400;2;0
040;7;08;098;24;335;600;3;0
040;1;08;090;19;380;3100;12;0
040;9;06;092;21;344;400;2;0
040;7;08;100;26;459;600;2;0
040;5;03;084;20;306;1000;4;0
040;9;06;094;17;287;400;2;0
060;1;04;086;54;2238;3500;12;1
040;9;05;082;30;447;600;3;0
100;9;03;094;134;9581;800;3;0
040;9;06;096;49;502;400;2;0
100;9;09;088;241;14526;400;2;0
040;5;03;086;29;428;800;4;0
040;9;05;084;33;450;700;2;0
040;9;06;098;30;492;400;2;0
040;1;08;092;20;372;3000;11;0
040;9;05;086;29;429;600;3;0
040;9;06;100;43;475;500;2;0
040;5;03;088;26;352;1100;4;0
040;9;05;088;19;233;400;2;0
040;9;05;090;43;501;500;2;0
040;5;03;090;29;429;1200;4;0
040;1;08;094;20;356;3100;10;1
040;9;05;092;21;369;700;3;0
040;5;03;092;21;323;1100;4;0
100;9;03;096;187;10565;400;2;0
040;9;05;094;61;583;400;2;0
100;9;09;090;190;12083;700;3;0
040;5;03;094;27;397;1100;4;0
040;9;05;096;19;318;600;3;0
040;1;08;096;21;351;3100;10;0
060;1;04;088;42;1795;4000;14;1
040;9;05;098;31;409;400;2;0
040;5;03;096;31;505;1100;5;0
040;9;05;100;56;525;400;2;0
060;1;03;082;23;1032;3600;12;1
040;1;08;098;21;304;3100;10;0
040;5;03;098;16;260;1500;5;0
100;9;03;098;170;9989;400;2;0
100;9;09;092;171;11156;400;2;0
040;5;03;100;15;268;1100;4;0
040;7;01;082;20;331;700;3;0
040;1;08;100;12;239;3100;11;0
040;7;01;084;34;404;800;3;0
060;1;04;090;65;3196;3500;13;1
040;3;05;082;46;680;1800;6;0
060;1;03;084;77;3257;3300;12;0
040;7;01;086;49;602;600;3;0
060;1;02;082;31;1130;4300;13;1
040;7;01;088;18;268;600;3;0
040;3;05;084;20;298;1500;6;0
100;9;03;100;224;14011;500;2;0
040;7;01;090;40;625;600;3;0
100;9;09;094;164;12736;900;3;0
040;3;05;086;17;273;1600;5;0
040;7;01;092;16;288;700;3;0
040;7;01;094;16;369;600;3;0
040;1;01;082;17;327;4200;10;3
040;3;05;088;20;380;1700;6;0
040;7;01;096;20;355;600;3;0
060;1;04;092;38;1730;3800;14;1
060;1;03;086;67;2794;3200;12;0
040;7;01;098;26;432;700;3;0
060;1;02;084;34;1292;3200;12;0
040;3;05;090;59;855;1400;5;0
040;7;01;100;20;404;600;3;0
040;1;01;084;13;249;4200;11;2
100;9;09;096;168;12176;1100;3;0
040;7;07;082;20;369;700;3;0
040;3;05;092;34;554;1400;5;0
040;7;07;084;24;381;600;3;0
040;7;07;086;23;416;700;3;0
040;3;05;094;15;297;1500;6;0
040;1;01;086;16;341;4200;12;1
040;7;07;088;22;398;600;3;0
060;1;03;088;34;1930;3300;13;0
040;3;05;096;31;524;1600;6;0
040;7;07;090;48;706;600;3;0
100;9;09;098;204;12792;400;2;0
060;1;04;094;41;2528;4000;15;0
060;1;02;086;48;2408;3900;14;0
040;7;07;092;22;412;800;3;0
040;3;05;098;26;514;1800;7;0
040;7;07;094;24;430;1000;3;0
040;1;01;088;26;556;3900;13;1
040;7;07;096;19;349;700;3;0
040;3;05;100;15;293;1700;7;0
040;7;07;098;46;605;600;3;0
040;1;01;090;12;255;4600;9;4
100;9;09;100;149;12645;800;3;0
040;5;02;082;20;360;1100;5;0
040;7;07;100;26;442;600;3;0
060;1;03;090;127;7581;3400;13;0
040;9;04;082;21;426;500;2;0
040;5;02;084;61;804;1100;4;0
040;9;04;084;38;499;400;2;0
060;1;02;088;31;1627;3500;12;0
060;1;04;096;31;1707;4200;14;1
040;9;04;086;31;554;600;3;0
040;5;02;086;55;874;900;3;0
040;1;01;092;15;354;4100;12;1
040;1;06;082;14;380;4200;13;0
040;9;04;088;22;340;400;2;0
040;9;04;090;31;503;400;2;0
040;5;02;088;25;532;1200;6;0
040;9;04;092;23;445;400;2;0
040;1;06;084;21;494;3700;11;1
040;5;02;090;40;701;900;4;0
040;1;01;094;15;384;4200;13;1
040;9;04;094;25;425;400;2;0
060;1;03;092;49;2502;3100;12;0
040;9;04;096;30;418;400;2;0
040;5;02;092;52;748;600;3;0
040;9;04;098;21;355;400;2;0
060;1;02;090;73;3644;4100;13;0
060;1;04;098;51;2817;3400;13;0
040;9;04;100;43;630;400;2;0
040;5;02;094;23;468;900;4;0
040;1;01;096;24;556;4000;12;1
040;1;06;086;20;450;3700;12;1
040;5;02;096;18;359;900;4;0
040;5;02;098;25;483;800;4;0
040;1;01;098;17;400;4400;11;2
040;5;02;100;27;466;600;3;0
040;1;06;088;40;1036;3800;13;0
060;1;03;094;35;1943;3900;13;0
040;5;09;082;47;820;800;4;0
060;1;04;100;94;4768;3700;11;1
060;1;02;092;30;1588;3400;12;0
060;1;10;082;41;2223;4300;14;0
040;5;09;084;14;239;1100;4;0
040;1;01;100;21;422;3900;12;1
040;5;09;086;41;621;600;3;0
040;1;06;090;20;436;3700;11;1
040;5;09;088;31;411;1000;4;0
060;3;10;082;48;1818;1300;5;0
040;1;07;082;25;503;4000;11;2
060;1;03;096;35;1726;3100;12;0
040;5;09;090;21;699;1000;5;0
040;1;06;092;31;675;3800;13;0
040;5;09;092;20;362;1200;5;0
060;1;02;094;29;1598;3800;14;0
060;1;10;084;34;1931;4300;15;0
060;3;10;084;38;2115;1600;8;0
040;1;07;084;22;475;3800;12;1
040;5;09;094;51;614;1000;4;0
040;1;06;094;23;502;4000;13;0
040;5;09;096;14;250;800;4;0
040;1;07;086;21;369;3500;12;1
040;5;09;098;27;508;800;4;0
060;3;10;086;37;1431;2000;7;0
060;1;03;098;43;2112;3700;15;0
040;5;09;100;29;555;900;4;0
040;1;06;096;28;633;4400;12;1
060;1;02;096;26;1073;3500;12;0
060;1;10;086;42;1793;4000;13;0
040;7;06;082;15;243;800;4;0
040;7;06;084;16;365;700;2;0
040;1;07;088;19;443;3900;12;1
040;7;06;086;33;442;600;3;0
040;1;06;098;15;296;4300;10;2
060;3;10;088;82;2460;1500;6;0
040;7;06;088;20;408;800;3;0
040;7;06;090;21;349;800;4;0
040;1;07;090;27;614;3700;12;1
040;1;06;100;21;544;4300;11;2
060;1;03;100;83;3500;3800;14;0
040;7;06;092;22;383;700;3;0
060;1;02;098;52;2213;3600;13;0
060;3;10;090;49;2034;1700;7;0
060;1;10;088;60;3226;3900;13;0
040;7;06;094;16;272;800;3;0
040;3;03;082;17;401;1300;6;0
040;1;07;092;26;529;3900;12;1
040;7;06;096;37;507;900;4;0
040;7;06;098;24;506;700;3;0
040;3;03;084;57;1097;1600;6;0
060;3;01;082;26;1143;2300;7;0
040;7;06;100;36;630;800;3;0
040;1;07;094;16;329;4000;11;2
040;9;03;082;19;330;400;2;0
060;3;10;092;40;2105;2200;8;0
040;3;03;086;21;309;1200;6;0
040;9;03;084;22;324;400;2;0
040;9;03;086;61;514;400;2;0
060;1;02;100;76;3874;3900;13;0
040;3;03;088;12;186;1000;5;0
040;9;03;088;39;418;400;2;0
060;1;10;090;86;5031;4300;14;0
060;3;01;084;55;2407;1600;6;0
040;9;03;090;25;355;600;2;0
060;3;10;094;51;1924;1700;7;0
040;1;07;096;18;408;4200;14;0
040;3;03;090;40;656;1200;6;0
040;9;03;092;20;319;400;2;0
040;9;03;094;24;348;400;2;0
040;3;03;092;30;407;1100;5;0
040;9;03;096;40;480;600;2;0
060;3;01;086;40;1532;2200;7;0
040;1;07;098;30;572;3900;11;2
040;9;03;098;21;293;600;3;0
040;3;03;094;14;262;1100;5;0
060;3;10;096;29;1074;1800;8;0
040;9;03;100;16;281;800;3;0
060;1;09;082;81;3184;3400;14;0
060;1;10;092;31;1323;4700;13;1
040;3;03;096;35;494;1600;6;0
040;1;07;100;52;1166;3500;11;1
040;3;03;098;14;287;1200;6;0
060;3;10;098;94;2985;1400;6;0
060;3;01;088;40;1810;1800;7;0
040;3;04;082;18;381;800;4;0
040;3;03;100;17;311;1300;5;0
040;3;04;084;16;321;1000;5;0
040;5;01;082;15;273;1200;5;0
060;3;10;100;59;2211;1500;7;0
040;5;01;084;24;348;1100;4;0
060;1;01;082;32;1584;4600;15;1
040;3;04;086;15;263;1500;6;0
060;1;09;084;36;1817;4900;15;0
060;1;10;094;54;2957;4500;15;0
060;3;01;090;45;1967;2000;8;0
040;5;01;086;40;594;900;4;0
040;3;04;088;35;600;1300;6;0
040;5;01;088;20;345;1000;4;0
060;3;08;082;44;1756;1400;6;0
040;3;04;090;30;519;1500;5;0
040;5;01;090;17;306;1300;4;0
060;3;01;092;43;1783;1800;7;0
040;5;01;092;31;479;800;4;0
040;3;04;092;18;333;1500;6;0
060;1;01;084;29;1365;3200;13;0
040;5;01;094;18;339;800;4;0
060;1;10;096;110;5428;4000;13;0
060;1;09;086;56;3037;4300;16;0
040;3;04;094;14;261;1400;6;0
040;5;01;096;26;362;900;4;0
060;3;08;084;45;1913;2100;8;0
040;3;04;096;28;444;800;4;0
060;3;01;094;43;1705;2200;8;0
040;5;01;098;22;345;1100;4;0
040;5;01;100;21;394;900;4;0
040;3;04;098;16;283;1300;6;0
040;5;07;082;18;340;1000;4;0
060;3;08;086;52;2223;1800;6;0
060;1;10;098;56;2761;3900;14;0
040;3;04;100;10;199;1900;7;0
060;1;01;086;38;2019;4400;15;0
060;3;01;096;49;1963;1600;7;0
040;5;07;084;19;433;1400;4;0
060;1;09;088;27;1429;3900;13;0
040;5;07;086;16;244;800;4;0
040;5;10;082;54;943;900;4;0
040;5;07;088;22;362;900;4;0
040;5;10;084;22;302;1000;4;0
060;3;08;088;79;3461;1600;6;0
040;5;10;086;24;450;900;4;0
040;5;07;090;24;450;1000;4;0
060;1;10;100;39;2061;3700;12;0
040;5;10;088;26;508;1000;4;0
040;5;07;092;16;394;1100;4;0
060;3;01;098;36;1472;2100;8;0
060;1;01;088;160;6325;3000;12;0
060;1;09;090;40;1653;4800;14;1
040;5;10;090;26;442;800;4;0
040;5;07;094;21;381;900;4;0
060;3;08;090;97;4380;2000;8;0
040;5;07;096;18;293;800;4;0
040;5;10;092;19;294;1000;3;0
040;5;07;098;36;486;800;4;0
040;5;10;094;25;550;1100;4;0
060;3;01;100;34;1519;2200;8;0
040;5;07;100;13;241;1400;5;0
040;5;10;096;15;324;1100;4;0
060;3;08;092;38;1511;1800;7;0
060;1;08;082;66;3246;4100;14;0
040;7;04;082;21;467;900;3;0
060;1;01;090;44;2367;3800;14;0
040;7;04;084;21;386;700;3;0
040;5;10;098;19;337;1200;5;0
060;1;09;092;65;3188;4100;14;0
040;7;04;086;29;540;600;3;0
040;5;10;100;17;475;1100;4;0
060;3;07;082;36;1621;1400;6;0
060;3;08;094;40;1795;1800;6;0
040;7;04;088;15;235;800;4;0
040;5;08;082;23;386;1000;5;0
060;1;08;084;76;2818;3400;11;1
040;7;04;090;34;453;700;3;0
040;5;08;084;14;249;1200;4;0
040;7;04;092;27;384;600;2;0
040;5;08;086;28;414;900;4;0
040;7;04;094;21;533;700;3;0
060;1;09;094;40;1796;4200;13;0
060;3;07;084;26;1100;1400;5;0
060;1;01;092;64;3701;3300;13;0
060;3;08;096;58;2366;1800;7;0
040;5;08;088;14;304;1000;3;0
040;7;04;096;16;353;600;3;0
040;5;08;090;16;313;1100;4;0
040;7;04;098;18;331;700;3;0
040;7;04;100;24;377;700;3;0
060;1;08;086;53;2309;3800;13;0
060;3;07;086;30;1313;1500;7;0
040;5;08;092;24;433;800;4;0
040;9;10;082;34;495;500;2;0
060;3;08;098;36;1716;1800;6;0
040;9;10;084;29;433;400;2;0
040;5;08;094;23;433;1000;4;0
040;9;10;086;25;373;400;2;0
060;1;09;096;38;1912;3900;13;0
040;9;10;088;18;277;700;3;0
040;5;08;096;33;508;1100;5;0
060;1;01;094;48;2462;3500;12;0
060;3;07;088;50;1545;1600;7;0
040;9;10;090;32;457;400;2;0
040;5;08;098;28;452;1000;4;0
040;9;10;092;18;299;400;2;0
060;1;08;088;36;1521;3700;11;1
040;9;10;094;26;409;400;2;0
060;3;08;100;121;4943;1800;7;0
040;5;08;100;27;463;1300;5;0
040;9;10;096;15;277;400;2;0
040;9;10;098;26;395;400;2;0
060;3;07;090;31;1196;1600;6;0
040;7;05;082;25;372;800;3;0
040;9;10;100;22;286;600;2;0
060;5;05;082;53;2005;1000;5;0
040;7;05;084;18;305;900;3;0
040;9;08;082;24;378;400;2;0
060;1;09;098;41;1936;4300;15;0
040;7;05;086;26;413;400;2;0
040;9;08;084;24;318;400;2;0
060;1;01;096;35;1754;3700;14;0
040;7;05;088;18;269;700;3;0
040;9;08;086;39;482;500;2;0
060;1;08;090;36;1466;3700;11;1
040;9;08;088;20;280;400;2;0
040;7;05;090;25;333;600;2;0
060;5;05;084;47;1934;1200;6;0
060;3;07;092;36;1409;1500;7;0
040;9;08;090;28;392;400;2;0
040;7;05;092;15;249;800;3;0
040;9;08;092;27;416;400;2;0
040;7;05;094;23;449;1000;4;0
040;9;08;094;23;353;400;2;0
060;1;09;100;27;1352;4200;14;0
040;7;05;096;23;328;1000;3;0
040;9;08;096;26;340;400;2;0
040;9;08;098;25;336;500;2;0
060;1;01;098;37;1698;3400;13;0
060;3;07;094;33;1361;1600;7;0
040;7;05;098;26;397;700;3;0
060;5;05;086;66;2427;1000;5;0
060;1;08;092;28;1252;3700;11;1
040;9;08;100;18;279;700;3;0
040;7;05;100;29;410;900;3;0
040;9;02;082;33;442;400;2;0
060;3;06;082;36;1341;1600;7;0
040;9;02;084;32;349;800;3;0
060;5;05;088;50;1805;1300;5;0
040;9;02;086;26;406;700;3;0
060;3;07;096;37;1415;1500;6;0
040;9;02;088;26;387;600;2;0
060;1;08;094;91;3579;3900;12;1
040;9;02;090;21;321;500;2;0
060;3;06;084;40;1481;1500;7;0
060;5;05;090;60;2265;1000;4;0
060;1;01;100;128;5821;3500;12;0
040;9;02;092;18;275;500;2;0
060;1;05;082;77;3620;3200;12;0
040;9;02;094;23;336;500;2;0
040;9;02;096;22;299;400;2;0
060;3;07;098;44;1544;1600;7;0
060;5;05;092;43;1544;1000;4;0
040;9;02;098;21;302;600;3;0
060;3;06;086;91;2790;1500;6;0
040;9;02;100;21;305;400;2;0
040;9;09;082;21;316;400;2;0
060;1;08;096;218;9071;4400;13;1
040;9;09;084;37;419;400;2;0
060;3;07;100;32;1152;1300;6;0
060;5;05;094;73;2487;1300;5;0
040;9;09;086;20;302;500;2;0
060;1;07;082;62;2967;3600;15;0
040;9;09;088;30;467;400;2;0
060;3;06;088;37;1386;1600;7;0
060;1;05;084;56;2464;4100;14;0
040;9;09;090;26;349;500;2;0
040;9;09;092;25;451;400;2;0
060;5;05;096;43;2217;900;4;0
040;9;09;094;29;477;400;2;0
040;9;09;096;27;528;400;2;0
060;5;04;082;49;2478;1000;5;0
060;1;08;098;37;1491;3800;12;1
060;3;06;090;37;1758;1400;6;0
040;9;09;098;40;403;400;2;0
040;9;09;100;24;343;400;2;0
060;1;07;084;54;2748;3000;12;0
060;5;05;098;44;1974;1000;5;0
060;5;04;084;75;2043;900;4;0
060;1;05;086;45;2668;4500;14;0
060;3;06;092;42;1391;1800;7;0
060;5;05;100;76;2273;900;4;0
060;1;08;100;22;781;4900;13;2
060;5;04;086;53;1738;1200;5;0
060;1;07;086;30;1318;3900;14;0
060;7;02;082;47;1524;900;4;0
060;1;06;082;35;1536;3300;13;0
060;3;05;082;38;1197;1500;6;0
060;3;06;094;33;1463;2100;8;0
060;1;05;088;36;1976;4000;14;0
060;5;04;088;39;1423;1300;5;0
060;7;02;084;34;1058;1100;4;0
060;3;05;084;42;1362;1600;6;0
060;3;06;096;26;842;1600;7;0
060;7;02;086;72;2368;600;3;0
060;1;07;088;78;3432;3500;13;0
060;5;04;090;70;2844;1100;4;0
060;1;06;084;24;1013;4100;15;0
060;3;05;086;48;1652;1700;7;0
060;1;05;090;65;3371;3600;13;0
060;7;02;088;48;1634;600;3;0
060;3;06;098;60;2353;1500;7;0
060;5;04;092;53;2201;1300;5;0
060;3;05;088;37;1551;2100;7;0
060;7;02;090;76;2707;800;4;0
060;1;07;090;46;2083;3300;13;0
060;1;06;086;36;1940;3000;12;0
060;3;06;100;27;1043;2000;7;0
060;5;04;094;79;2880;800;4;0
060;7;02;092;58;2394;700;3;0
060;1;05;092;40;2190;3500;13;0
060;3;05;090;40;1546;1400;6;0
060;7;02;094;95;2571;700;3;0
060;5;03;082;25;1148;1400;6;0
060;5;04;096;46;1555;1300;5;0
060;7;02;096;49;1887;800;3;0
060;1;07;092;41;2546;3500;12;0
060;3;05;092;46;1965;1500;6;0
060;1;06;088;68;3835;3100;13;0
060;5;03;084;43;1695;900;4;0
060;5;04;098;80;3267;900;4;0
060;7;02;098;46;2012;600;3;0
060;1;05;094;84;4143;3500;12;0
060;5;03;086;48;1707;1200;4;0
060;3;05;094;35;1258;2100;8;0
060;7;02;100;42;1413;800;3;0
060;5;04;100;58;2155;1000;4;0
060;1;07;094;44;2482;3400;13;0
060;7;09;082;44;1561;600;3;0
060;5;03;088;28;1029;1400;5;0
060;1;06;090;38;2236;3600;13;0
060;7;10;082;84;2452;900;3;0
060;3;05;096;81;2524;1900;7;0
060;7;09;084;41;1159;900;3;0
060;1;05;096;34;1557;4000;15;0
060;7;09;086;55;2035;900;3;0
060;7;10;084;50;1601;900;4;0
060;5;03;090;43;1657;800;4;0
060;1;07;096;53;2452;3600;13;0
060;3;05;098;112;3601;1300;6;0
060;7;09;088;76;2233;800;3;0
060;7;10;086;51;1731;600;3;0
060;1;06;092;28;1213;3400;14;0
060;7;09;090;65;1798;600;3;0
060;5;03;092;50;1924;1000;4;0
060;1;05;098;37;1684;3700;13;0
060;7;10;088;49;1742;800;4;0
060;3;05;100;50;1627;1700;7;0
060;7;09;092;53;1644;700;3;0
060;5;03;094;38;1393;1000;4;0
060;1;07;098;36;1726;3500;13;0
060;7;10;090;54;1782;900;4;0
060;5;02;082;46;1701;1000;4;0
060;7;09;094;59;2033;600;3;0
060;7;10;092;76;2212;600;3;0
060;1;06;094;40;1842;3300;13;0
060;5;03;096;51;1548;1000;4;0
060;7;09;096;56;1728;800;3;0
060;1;05;100;17;723;4600;16;0
060;5;02;084;38;1393;1700;5;0
060;7;10;094;69;2138;1000;3;0
060;5;03;098;42;1490;1200;5;0
060;7;09;098;50;1851;700;3;0
060;1;07;100;60;2744;3500;13;0
060;7;10;096;51;1963;1300;4;0
060;5;02;086;91;2863;1400;5;0
060;3;02;082;61;2535;1800;9;0
060;7;09;100;111;3142;700;3;0
060;5;03;100;161;5187;1100;5;0
060;1;06;096;38;1735;3800;13;0
060;7;10;098;44;1234;1000;3;0
060;9;06;082;48;1359;400;2;0
060;5;02;088;60;2136;1100;4;0
060;3;04;082;34;1257;1600;6;0
060;7;10;100;50;1622;600;3;0
060;7;01;082;85;2298;400;2;0
060;9;06;084;71;1951;700;2;0
060;7;01;084;50;1507;800;3;0
060;3;02;084;41;1734;1800;8;0
060;9;06;086;54;1585;700;2;0
060;7;08;082;48;1579;600;3;0
060;5;02;090;89;2457;800;3;0
060;3;04;084;51;1698;1300;6;0
060;7;01;086;67;2026;800;3;0
060;9;06;088;65;1930;600;2;0
060;1;06;098;49;2329;3200;13;0
060;7;08;084;69;2198;900;3;0
060;3;02;086;35;1284;1700;8;0
060;7;01;088;65;1879;800;3;0
060;5;02;092;52;1749;900;4;0
060;9;06;090;78;2429;500;2;0
060;7;08;086;74;2061;600;3;0
060;3;04;086;37;1594;1800;6;0
060;7;01;090;61;2288;800;3;0
060;9;06;092;64;2818;700;2;0
060;3;02;088;32;1270;1800;7;0
060;5;02;094;67;2819;1300;4;0
060;7;08;088;46;1522;1200;4;0
060;9;06;094;71;1903;600;2;0
060;7;01;092;50;1609;1000;4;0
060;7;08;090;39;1386;1000;4;0
060;5;02;096;37;1256;1200;5;0
060;1;06;100;37;1952;3500;14;0
060;3;04;088;41;1529;1900;7;0
060;9;06;096;66;1948;600;2;0
060;9;06;098;94;2063;500;2;0
060;3;02;090;58;1904;1800;7;0
060;7;08;092;87;3002;700;3;0
060;7;01;094;41;1617;1200;4;0
060;3;03;082;56;1830;1500;6;0
060;3;04;090;31;1146;1900;7;0
060;5;02;098;51;2033;1200;4;0
060;9;06;100;169;3583;500;2;0
060;7;01;096;69;2084;600;3;0
060;7;08;094;46;1791;600;3;0
060;5;02;100;39;1535;1400;4;0
060;3;02;092;42;2031;1700;7;0
060;3;03;084;61;2151;1400;6;0
060;3;04;092;41;1749;1700;6;0
060;7;01;098;39;1170;800;4;0
060;7;08;096;47;1604;600;3;0
060;5;09;082;38;1486;900;4;0
060;7;01;100;44;1594;700;3;0
060;7;08;098;39;1605;700;3;0
060;3;03;086;30;995;1600;6;0
060;5;09;084;59;1917;1000;4;0
060;7;07;082;85;1806;700;3;0
060;3;04;094;38;1347;1700;6;0
060;3;02;094;57;2293;1800;7;0
060;7;08;100;76;1963;700;3;0
060;7;07;084;32;991;600;3;0
060;5;09;086;43;1139;1200;5;0
080;1;03;082;65;5473;4600;15;0
060;9;05;082;60;1402;400;2;0
060;3;03;088;51;1601;1500;6;0
060;3;04;096;67;2009;2000;8;0
060;7;07;086;61;1763;900;4;0
060;3;02;096;29;1029;1800;7;0
060;9;05;084;108;1893;400;2;0
060;5;09;088;34;938;1200;5;0
060;7;07;088;79;1800;600;3;0
060;9;05;086;55;1494;400;2;0
060;3;03;090;34;1168;1400;6;0
060;7;07;090;61;1397;700;3;0
060;3;02;098;45;1357;1600;6;0
060;9;05;088;39;1145;600;2;0
060;3;04;098;29;1066;2000;7;0
060;5;09;090;113;2984;800;4;0
060;9;05;090;69;1677;400;2;0
060;9;05;092;112;1893;400;2;0
060;3;04;100;37;1127;1300;5;0
060;7;07;092;66;1870;700;3;0
060;3;03;092;83;2225;1500;6;0
080;1;03;084;38;2431;4100;15;0
060;5;09;092;48;1568;1000;4;0
060;3;02;100;37;1122;2100;9;0
060;9;05;094;92;2233;400;2;0
060;5;10;082;97;1942;1100;5;0
060;9;05;096;69;1581;500;2;0
060;7;07;094;41;1564;1100;4;0
060;3;03;094;49;1637;1700;6;0
060;5;09;094;84;2369;1100;5;0
060;9;05;098;57;1354;400;2;0
060;5;10;084;68;1861;1200;6;0
060;3;09;082;31;1048;1900;8;0
060;7;07;096;91;2020;700;3;0
060;9;05;100;36;1124;400;2;0
060;5;09;096;87;1900;900;4;0
060;3;03;096;91;2253;1400;6;0
060;7;07;098;70;1561;700;3;0
060;5;10;086;50;1458;1000;5;0
060;5;09;098;63;1742;800;4;0
060;3;09;084;35;1227;2000;7;0
060;7;07;100;51;1530;400;2;0
060;3;03;098;39;1162;1800;7;0
080;1;03;086;48;2929;3900;15;0
060;5;10;088;63;1804;1300;5;0
060;9;04;082;84;2000;500;2;0
060;3;09;086;40;1423;1700;7;0
060;5;09;100;51;1568;1000;5;0
060;9;04;084;50;1404;500;2;0
060;5;10;090;39;1753;1400;5;0
060;3;03;100;48;1511;1700;6;0
060;7;06;082;47;1675;900;4;0
060;9;04;086;73;1976;400;2;0
060;7;06;084;42;1699;900;4;0
060;9;04;088;68;2097;500;2;0
080;1;02;082;39;2934;5000;16;1
060;5;10;092;64;2629;800;4;0
060;3;09;088;37;1348;1600;7;0
060;5;01;082;70;2522;1200;5;0
060;9;04;090;60;1623;500;2;0
060;7;06;086;91;2178;700;3;0
060;9;04;092;42;1402;400;2;0
060;5;10;094;68;2527;1100;5;0
060;7;06;088;79;1973;700;3;0
080;1;03;088;89;6321;4100;15;0
060;5;01;084;54;1884;800;4;0
060;3;09;090;39;1331;1600;7;0
060;9;04;094;55;1877;400;2;0
060;5;10;096;42;1767;1100;4;0
060;7;06;090;60;2087;600;3;0
060;9;04;096;66;1774;400;2;0
060;5;01;086;61;2188;1100;4;0
060;9;04;098;70;1733;400;2;0
060;3;09;092;54;2304;1300;6;0
060;5;10;098;33;1417;1300;5;0
060;7;06;092;40;1735;1000;4;0
060;9;04;100;41;1420;400;2;0
060;5;01;088;50;1971;1300;5;0
080;1;02;084;91;7150;5000;18;0
060;7;06;094;56;2214;800;4;0
060;5;10;100;81;2746;1000;5;0
060;3;09;094;53;1850;1800;7;0
080;1;03;090;91;6862;3800;14;0
060;7;06;096;91;1920;600;3;0
060;5;01;090;54;1737;900;4;0
060;5;08;082;37;1301;1000;4;0
060;7;06;098;104;2348;600;3;0
060;3;09;096;72;2319;1900;7;0
060;5;01;092;43;1479;1000;5;0
060;7;06;100;56;1897;700;3;0
060;5;08;084;44;1615;1000;5;0
060;9;03;082;40;1427;500;2;0
060;5;01;094;44;1808;900;4;0
060;3;09;098;30;1165;2500;8;0
080;1;10;082;95;7451;3700;15;0
060;5;08;086;53;1890;1200;5;0
060;9;03;084;59;1670;500;2;0
080;1;03;092;49;3361;4400;16;0
060;9;03;086;53;1756;500;2;0
080;1;02;086;64;5023;4800;17;0
060;5;01;096;39;1676;1400;5;0
060;3;09;100;49;1869;1800;6;0
060;9;03;088;58;1763;700;2;0
060;5;08;088;42;1528;1300;5;0
060;9;03;090;39;1330;500;2;0
060;5;06;082;44;1733;900;4;0
060;5;01;098;44;1973;1200;5;0
060;9;03;092;81;1969;400;2;0
060;5;08;090;46;1699;1200;5;0
060;9;03;094;90;2268;600;2;0
060;5;01;100;45;1834;1400;5;0
080;1;03;094;95;6660;3300;13;0
060;5;06;084;42;1692;1000;4;0
060;9;03;096;73;1743;800;3;0
080;1;10;084;64;5287;4100;15;0
060;5;08;092;86;3012;900;4;0
060;5;07;082;37;1428;1000;4;0
060;9;03;098;46;1517;600;3;0
060;5;06;086;48;1931;900;4;0
060;5;08;094;96;3303;1200;4;0
080;1;02;088;160;14381;4700;16;1
060;9;03;100;76;2737;400;2;0
060;5;07;084;39;1939;800;4;0
060;5;06;088;86;3261;1100;4;0
060;5;08;096;78;2652;600;3;0
060;5;07;086;51;2222;1200;5;0
060;5;06;090;46;1926;1200;5;0
060;5;08;098;65;2017;1400;5;0
080;1;10;086;125;12699;3600;14;0
060;5;07;088;46;1483;1300;5;0
080;1;03;096;37;3141;4600;17;0
060;5;06;092;47;1432;900;4;0
060;5;08;100;33;1080;1200;5;0
060;5;07;090;74;1996;1000;4;0
080;1;02;090;96;8239;4200;14;1
060;7;05;082;42;1268;1100;4;0
060;5;06;094;61;2058;1500;5;0
080;1;01;082;139;12592;4300;15;0
060;5;07;092;78;2206;1000;5;0
060;7;05;084;59;1842;800;3;0
060;5;06;096;34;1037;1700;5;0
080;1;03;098;44;2605;3600;14;0
060;7;05;086;48;1552;700;3;0
060;5;07;094;41;1476;1100;4;0
060;5;06;098;52;1720;1100;5;0
060;7;05;088;38;1352;800;3;0
080;1;10;088;55;4566;3900;17;0
060;5;07;096;39;1491;1200;5;0
060;7;05;090;58;2079;800;3;0
080;1;01;084;72;4719;3900;14;0
080;1;02;092;90;6298;4700;16;1
060;5;06;100;43;1770;1100;5;0
060;7;05;092;63;1854;600;3;0
060;5;07;098;56;1768;800;4;0
060;7;03;082;52;1330;800;3;0
080;1;03;100;47;3551;3500;14;0
060;7;05;094;90;2846;700;3;0
060;5;07;100;57;1801;900;4;0
060;7;03;084;48;1447;700;3;0
060;7;04;082;41;1264;700;3;0
060;7;05;096;92;2836;1100;4;0
060;7;03;086;46;1633;1300;4;0
080;1;10;090;59;4415;3700;14;0
