sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;1;02;006;12;267;1100;11;0
100;9;04;020;50;1533;200;2;0
040;1;06;018;12;390;1200;12;0
100;9;07;020;53;1688;200;2;0
040;1;05;018;13;324;1200;12;0
040;1;07;002;16;389;1100;11;0
040;1;02;008;16;411;1100;11;0
040;1;10;002;14;334;1000;10;0
040;1;06;020;18;413;1100;11;0
040;1;04;002;13;298;1000;10;0
040;1;05;020;7;210;1200;12;0
040;1;07;004;15;356;1200;12;0
100;9;06;020;50;1494;200;2;0
040;1;02;010;71;1727;1100;11;0
040;1;10;004;100;2387;1000;10;0
040;2;04;002;8;182;600;6;0
040;1;04;004;52;1094;1000;10;0
040;2;03;002;12;276;700;7;0
040;1;07;006;12;262;1200;12;0
040;1;03;002;109;2826;900;9;0
040;2;04;004;6;182;600;6;0
040;1;02;012;112;2704;1100;11;0
040;1;10;006;13;382;1000;10;0
040;1;04;006;13;340;1000;10;0
040;2;03;004;10;238;700;7;0
040;1;07;008;20;461;1200;12;0
040;1;03;004;13;421;1000;10;0
040;2;04;006;350;7903;600;6;0
040;1;10;008;35;867;1000;10;0
040;1;02;014;14;391;1100;11;0
040;1;04;008;14;340;1000;10;0
040;2;03;006;6;148;700;7;0
040;1;03;006;4;102;1100;11;0
040;2;04;008;7;182;600;6;0
040;1;07;010;14;379;1200;12;0
040;1;10;010;9;236;1100;11;0
040;1;02;016;22;509;1100;11;0
040;1;04;010;14;355;1000;10;0
040;2;03;008;14;411;600;6;0
040;2;04;010;13;333;600;6;0
040;1;03;008;8;197;1000;10;0
040;1;07;012;33;952;1200;12;0
040;1;10;012;39;976;1000;10;0
040;1;02;018;13;388;1200;12;0
040;1;04;012;11;247;1000;10;0
040;2;04;012;5;114;600;6;0
040;2;03;010;15;331;600;6;0
040;1;03;010;13;384;1000;10;0
040;1;10;014;13;397;1000;10;0
040;1;07;014;473;13519;1100;11;0
040;1;02;020;70;2037;1100;11;0
040;1;04;014;10;302;1000;10;0
040;2;04;014;11;323;600;6;0
040;2;03;012;5;130;700;7;0
040;1;03;012;8;241;1000;10;0
040;1;10;016;18;499;1000;10;0
040;1;07;016;487;12438;1200;12;0
040;1;09;002;78;1999;1000;10;0
040;1;04;016;11;254;1000;10;0
040;2;04;016;9;198;600;6;0
040;1;03;014;9;245;1100;11;0
040;2;03;014;7;195;700;7;0
040;1;10;018;14;370;1000;10;0
040;1;07;018;132;3044;1200;12;0
040;1;09;004;13;304;1100;11;0
040;2;04;018;11;299;600;6;0
040;1;04;018;11;269;1000;10;0
040;1;03;016;12;277;900;9;0
040;2;03;016;136;3042;600;6;0
040;1;10;020;32;853;1000;10;0
040;1;07;020;10;296;1200;12;0
040;1;09;006;14;320;1100;11;0
040;2;04;020;9;254;600;6;0
040;1;04;020;293;6657;1000;10;0
040;1;03;018;9;255;1000;10;0
040;2;03;018;9;281;700;7;0
040;1;08;002;12;293;1000;10;0
040;2;05;002;26;574;700;7;0
040;1;09;008;12;318;1100;11;0
040;3;05;002;10;259;500;5;0
040;2;02;002;8;232;700;7;0
040;1;08;004;13;287;1000;10;0
040;1;03;020;11;271;1000;10;0
040;2;03;020;104;2422;600;6;0
040;2;05;004;10;272;700;7;0
040;1;09;010;10;238;1100;11;0
040;3;05;004;9;215;500;5;0
040;2;02;004;7;168;700;7;0
040;1;08;006;8;183;1000;10;0
040;3;04;002;10;210;500;5;0
040;2;01;002;10;244;600;6;0
040;2;05;006;18;414;600;6;0
040;1;09;012;11;248;1100;11;0
040;3;05;006;7;157;500;5;0
040;1;08;008;8;182;1000;10;0
040;2;02;006;11;264;600;6;0
040;3;04;004;9;202;400;4;0
040;2;05;008;9;199;700;7;0
040;2;01;004;7;164;700;7;0
040;1;09;014;7;162;1100;11;0
040;3;05;008;11;253;500;5;0
040;2;02;008;6;205;700;7;0
040;1;08;010;5;186;1100;11;0
040;3;04;006;12;264;400;4;0
040;2;05;010;7;162;700;7;0
040;2;01;006;36;816;600;6;0
040;1;09;016;14;311;1100;11;0
040;3;05;010;22;469;400;4;0
040;1;08;012;9;214;1000;10;0
040;2;02;010;20;489;600;6;0
040;2;05;012;120;2890;600;6;0
040;3;04;008;60;1655;400;4;0
040;1;09;018;52;1180;1100;11;0
040;2;01;008;20;441;600;6;0
040;3;05;012;8;195;500;5;0
040;1;08;014;13;252;1000;10;0
040;2;02;012;9;234;600;6;0
040;2;05;014;10;207;700;7;0
040;3;04;010;8;179;500;5;0
040;1;09;020;12;254;1100;11;0
040;2;01;010;17;359;700;7;0
040;3;05;014;7;153;500;5;0
040;1;08;016;6;138;1000;10;0
040;2;02;014;9;194;600;6;0
040;2;05;016;6;135;700;7;0
040;3;04;012;29;586;500;5;0
040;2;01;012;57;1155;600;6;0
040;3;10;002;63;1218;500;5;0
040;1;08;018;11;228;1000;10;0
040;3;05;016;8;180;500;5;0
040;2;05;018;7;154;700;7;0
040;3;04;014;9;186;500;5;0
040;2;02;016;11;224;700;7;0
040;3;10;004;9;201;500;5;0
040;2;01;014;7;146;700;7;0
040;1;08;020;12;258;1000;10;0
040;3;05;018;12;271;500;5;0
040;2;05;020;12;250;600;6;0
040;3;04;016;28;591;400;4;0
040;2;02;018;13;286;600;6;0
040;3;10;006;9;189;500;5;0
040;2;01;016;4;89;700;7;0
040;3;01;002;17;369;500;5;0
040;3;05;020;28;638;400;4;0
040;3;06;002;6;138;600;6;0
040;2;02;020;9;198;600;6;0
040;3;04;018;5;101;500;5;0
040;3;10;008;9;191;500;5;0
040;2;01;018;213;4361;600;6;0
040;3;01;004;12;281;500;5;0
040;4;03;002;10;229;400;4;0
040;3;06;004;7;160;500;5;0
040;3;04;020;104;2060;400;4;0
040;2;01;020;7;159;700;7;0
040;3;03;002;17;386;500;5;0
040;3;10;010;8;163;500;5;0
040;3;01;006;28;548;500;5;0
040;4;03;004;9;187;400;4;0
040;3;06;006;78;1561;500;5;0
040;3;10;012;32;661;500;5;0
040;4;02;002;12;270;400;4;0
040;3;03;004;7;162;500;5;0
040;3;02;002;11;219;500;5;0
040;3;01;008;9;211;500;5;0
040;3;06;008;11;234;500;5;0
040;3;10;014;6;124;500;5;0
040;4;03;006;10;216;400;4;0
040;3;03;006;11;253;500;5;0
040;4;02;004;15;326;400;4;0
040;3;02;004;11;253;500;5;0
040;3;01;010;26;559;500;5;0
040;3;06;010;41;777;500;5;0
040;3;10;016;24;460;500;5;0
040;4;03;008;26;547;300;3;0
040;4;02;006;13;257;400;4;0
040;3;03;008;8;187;500;5;0
040;3;02;006;12;251;500;5;0
040;3;01;012;8;177;500;5;0
040;3;06;012;12;237;500;5;0
040;3;10;018;22;447;500;5;0
040;4;02;008;14;292;400;4;0
040;3;02;008;7;143;500;5;0
040;4;03;010;9;195;400;4;0
040;3;03;010;19;421;500;5;0
040;3;10;020;8;162;500;5;0
040;3;06;014;10;194;500;5;0
040;3;01;014;9;202;500;5;0
040;4;02;010;214;4313;400;4;0
040;3;03;012;14;269;500;5;0
040;3;02;010;16;342;500;5;0
040;4;03;012;31;703;400;4;0
040;3;08;002;12;250;500;5;0
040;3;06;016;10;229;500;5;0
040;3;01;016;7;152;500;5;0
040;3;03;014;10;211;500;5;0
040;3;02;012;12;254;500;5;0
040;4;02;012;15;343;400;4;0
040;4;03;014;12;242;400;4;0
040;3;08;004;154;3165;500;5;0
040;3;06;018;11;236;500;5;0
040;3;01;018;11;234;500;5;0
040;3;03;016;7;149;500;5;0
040;3;02;014;6;129;500;5;0
040;4;02;014;6;119;500;5;0
040;4;03;016;15;335;300;3;0
040;3;08;006;11;236;500;5;0
040;3;01;020;108;1860;500;5;0
040;3;06;020;8;166;500;5;0
040;3;02;016;39;744;500;5;0
040;3;03;018;72;1573;400;4;0
040;4;02;016;292;6602;400;4;0
040;4;03;018;14;321;300;3;0
040;3;08;008;11;252;500;5;0
040;3;02;018;8;165;500;5;0
040;4;04;002;9;208;400;4;0
040;3;07;002;9;207;400;4;0
040;3;03;020;18;387;400;4;0
040;4;03;020;317;6911;300;3;0
040;4;02;018;12;263;400;4;0
040;3;08;010;49;1017;500;5;0
040;3;02;020;11;228;500;5;0
040;4;04;004;39;964;400;4;0
040;4;01;002;17;360;400;4;0
040;3;07;004;174;4264;400;4;0
040;4;02;020;12;239;400;4;0
040;5;04;002;257;4761;300;3;0
040;3;08;012;11;220;500;5;0
040;3;09;002;10;214;400;4;0
040;4;04;006;10;256;400;4;0
040;5;03;002;24;494;300;3;0
040;5;04;004;15;287;300;3;0
040;4;01;004;9;196;400;4;0
040;3;07;006;44;943;500;5;0
040;3;08;014;8;181;500;5;0
040;3;09;004;10;205;400;4;0
040;4;04;008;7;163;400;4;0
040;3;07;008;11;275;500;5;0
040;5;04;006;21;436;300;3;0
040;4;01;006;13;268;400;4;0
040;5;03;004;147;2962;300;3;0
040;3;08;016;11;264;500;5;0
040;3;09;006;3;73;500;5;0
040;4;01;008;12;323;400;4;0
040;3;08;018;11;311;500;5;0
040;4;04;010;13;381;400;4;0
040;5;03;006;9;221;400;4;0
040;5;04;008;18;520;300;3;0
040;3;07;010;251;6591;400;4;0
040;3;09;008;1;32;500;5;0
040;3;08;020;8;201;500;5;0
040;5;03;008;16;416;300;3;0
040;3;07;012;14;329;500;5;0
040;4;01;010;14;384;400;4;0
040;5;04;010;11;252;300;3;0
040;3;09;010;4;108;500;5;0
040;4;04;012;40;1103;400;4;0
040;5;03;010;12;350;400;4;0
040;4;01;012;11;345;400;4;0
040;5;01;002;14;413;300;3;0
040;5;04;012;227;4646;300;3;0
040;3;07;014;55;1700;400;4;0
040;3;09;012;5;144;500;5;0
040;4;04;014;8;213;400;4;0
040;5;03;012;96;2413;300;3;0
040;5;01;004;18;427;300;3;0
040;4;01;014;11;297;400;4;0
040;3;09;014;12;284;400;4;0
040;5;04;014;341;9817;300;3;0
040;3;07;016;101;2681;400;4;0
040;4;04;016;5;146;500;5;0
040;5;01;006;45;1024;300;3;0
040;5;03;014;47;1235;300;3;0
040;3;09;016;17;484;400;4;0
040;4;01;016;9;233;400;4;0
040;5;04;016;9;223;400;4;0
040;3;07;018;10;325;500;5;0
040;4;04;018;8;263;400;4;0
040;5;01;008;12;288;300;3;0
040;3;09;018;12;349;400;4;0
040;4;01;018;17;406;400;4;0
040;5;03;016;12;296;300;3;0
040;5;04;018;13;281;300;3;0
040;3;07;020;8;191;500;5;0
040;4;04;020;16;356;400;4;0
040;5;01;010;78;1709;300;3;0
040;3;09;020;7;160;400;4;0
040;5;03;018;183;4635;300;3;0
040;4;01;020;9;233;400;4;0
040;5;04;020;14;294;300;3;0
040;4;05;002;10;326;400;4;0
040;5;05;002;13;303;300;3;0
040;5;01;012;14;311;300;3;0
040;5;10;002;13;284;300;3;0
040;5;02;002;10;218;300;3;0
040;4;05;004;7;190;400;4;0
040;6;02;002;15;401;300;3;0
040;5;03;020;20;480;300;3;0
040;5;05;004;15;331;300;3;0
040;5;10;004;18;431;300;3;0
040;5;01;014;13;333;300;3;0
040;5;02;004;27;595;300;3;0
040;4;05;006;103;2589;400;4;0
040;6;02;004;10;215;300;3;0
040;6;01;002;10;231;300;3;0
040;5;05;006;13;293;300;3;0
040;5;10;006;20;429;300;3;0
040;5;01;016;47;1094;300;3;0
040;4;05;008;8;169;400;4;0
040;5;02;006;105;2528;300;3;0
040;6;02;006;12;258;300;3;0
040;6;01;004;10;222;300;3;0
040;5;05;008;161;4244;300;3;0
040;5;10;008;13;299;300;3;0
040;4;05;010;7;158;400;4;0
040;5;01;018;12;255;300;3;0
040;6;02;008;9;233;300;3;0
040;5;02;008;42;1070;300;3;0
040;6;01;006;11;250;300;3;0
040;5;10;010;15;352;300;3;0
040;5;05;010;10;214;300;3;0
040;4;05;012;5;127;400;4;0
040;5;01;020;169;4410;300;3;0
040;6;02;010;11;231;300;3;0
040;5;02;010;14;321;300;3;0
040;6;01;008;10;219;300;3;0
040;5;10;012;12;282;300;3;0
040;4;05;014;9;193;400;4;0
040;5;05;012;100;2246;300;3;0
040;5;07;002;8;252;400;4;0
040;6;01;010;11;323;300;3;0
040;6;02;012;10;225;300;3;0
040;5;02;012;10;240;300;3;0
040;5;10;014;358;7947;300;3;0
040;5;05;014;10;226;300;3;0
040;4;05;016;19;511;400;4;0
040;5;07;004;13;319;300;3;0
040;6;01;012;13;315;300;3;0
040;6;02;014;11;224;300;3;0
040;5;02;014;125;2964;300;3;0
040;4;05;018;12;321;400;4;0
040;5;05;016;17;465;300;3;0
040;6;01;014;13;290;300;3;0
040;5;07;006;13;361;300;3;0
040;5;10;016;12;314;300;3;0
040;6;02;016;11;253;300;3;0
040;5;02;016;364;8943;300;3;0
040;4;05;020;15;328;400;4;0
040;5;05;018;14;359;300;3;0
040;5;10;018;44;1263;300;3;0
040;5;07;008;18;442;300;3;0
040;6;01;016;13;306;300;3;0
040;6;02;018;8;178;300;3;0
040;5;02;018;35;889;300;3;0
040;5;06;002;12;295;300;3;0
040;5;10;020;15;390;300;3;0
040;5;05;020;12;308;300;3;0
040;5;07;010;40;1046;300;3;0
040;6;01;018;12;261;300;3;0
040;5;02;020;22;512;300;3;0
040;6;02;020;10;231;300;3;0
040;5;06;004;9;208;300;3;0
040;6;03;002;8;270;300;3;0
040;5;08;002;7;212;400;4;0
040;5;07;012;50;1141;300;3;0
040;6;01;020;10;275;300;3;0
040;7;03;002;84;1736;200;2;0
040;5;09;002;9;212;300;3;0
040;5;06;006;13;304;300;3;0
040;5;08;004;12;423;300;3;0
040;5;07;014;13;304;300;3;0
040;6;03;004;12;367;300;3;0
040;7;02;002;114;2493;200;2;0
040;7;03;004;13;270;200;2;0
040;5;09;004;11;283;300;3;0
040;5;06;008;16;392;300;3;0
040;5;08;006;74;2195;300;3;0
040;5;07;016;10;299;300;3;0
040;6;03;006;8;168;300;3;0
040;7;03;006;17;404;200;2;0
040;7;02;004;127;2418;200;2;0
040;5;09;006;244;7150;300;3;0
040;5;07;018;15;426;300;3;0
040;5;06;010;13;364;300;3;0
040;5;08;008;181;5786;300;3;0
040;6;03;008;11;250;300;3;0
040;7;02;006;37;1072;200;2;0
040;7;03;008;15;368;200;2;0
040;5;09;008;41;882;300;3;0
040;5;06;012;73;1754;300;3;0
040;5;08;010;304;8135;300;3;0
040;5;07;020;10;225;400;4;0
040;6;03;010;10;221;300;3;0
040;7;02;008;14;300;200;2;0
040;5;09;010;13;343;300;3;0
040;7;03;010;299;6878;200;2;0
040;5;06;014;139;3356;300;3;0
040;5;08;012;11;246;400;4;0
040;6;03;012;9;200;300;3;0
040;6;05;002;14;298;300;3;0
040;7;03;012;54;1279;200;2;0
040;7;02;010;42;902;200;2;0
040;5;09;012;14;293;300;3;0
040;5;06;016;48;1082;300;3;0
040;5;08;014;191;4658;300;3;0
040;6;05;004;15;359;300;3;0
040;6;03;014;11;267;300;3;0
040;5;09;014;11;226;300;3;0
040;7;03;014;174;3636;200;2;0
040;7;02;012;94;2341;200;2;0
040;5;08;016;11;277;300;3;0
040;5;06;018;54;1479;300;3;0
040;6;05;006;12;253;300;3;0
040;6;03;016;6;128;300;3;0
040;5;09;016;169;3584;300;3;0
040;7;03;016;21;458;200;2;0
040;7;02;014;226;5532;200;2;0
040;5;09;018;14;286;300;3;0
040;5;08;018;430;10482;300;3;0
040;6;05;008;9;189;300;3;0
040;6;03;018;14;301;300;3;0
040;5;06;020;11;233;300;3;0
040;7;03;018;436;9654;200;2;0
040;7;02;016;33;686;200;2;0
040;5;09;020;399;7724;300;3;0
040;5;08;020;22;451;300;3;0
040;6;05;010;10;200;300;3;0
040;6;03;020;11;208;300;3;0
040;6;04;002;10;201;300;3;0
040;7;02;018;22;456;200;2;0
040;7;03;020;52;994;200;2;0
040;7;10;002;31;590;200;2;0
040;6;05;012;20;399;300;3;0
040;7;01;002;72;1312;200;2;0
040;7;04;002;108;2258;200;2;0
040;7;02;020;58;1133;200;2;0
040;6;04;004;10;208;300;3;0
040;8;01;002;13;252;200;2;0
040;7;10;004;22;510;200;2;0
040;6;05;014;12;224;300;3;0
040;7;04;004;110;2319;200;2;0
040;7;01;004;22;456;200;2;0
040;8;01;004;14;273;200;2;0
040;7;09;002;493;11345;200;2;0
040;6;04;006;9;208;300;3;0
040;7;10;006;63;1235;200;2;0
040;6;05;016;9;181;300;3;0
040;8;01;006;14;269;200;2;0
040;7;04;006;127;2578;200;2;0
040;7;01;006;13;268;200;2;0
040;7;09;004;9;184;300;3;0
040;6;04;008;11;242;300;3;0
040;7;10;008;127;2930;200;2;0
040;6;05;018;11;223;300;3;0
040;8;01;008;13;260;200;2;0
040;7;09;006;20;376;200;2;0
040;7;01;008;35;711;200;2;0
040;7;04;008;24;492;200;2;0
040;6;04;010;12;310;300;3;0
040;7;10;010;34;718;200;2;0
040;7;09;008;119;2906;200;2;0
040;8;01;010;13;229;200;2;0
040;7;04;010;17;394;200;2;0
040;7;01;010;26;642;200;2;0
040;6;05;020;9;216;300;3;0
040;7;10;012;44;989;200;2;0
040;6;04;012;11;245;300;3;0
040;7;09;010;124;3090;200;2;0
040;8;01;012;10;195;200;2;0
040;7;06;002;17;426;200;2;0
040;7;04;012;15;295;200;2;0
040;7;01;012;13;263;200;2;0
040;6;04;014;12;251;300;3;0
040;8;01;014;13;274;200;2;0
040;7;09;012;46;1191;200;2;0
040;7;10;014;20;455;200;2;0
040;7;06;004;15;342;200;2;0
040;7;04;014;224;5242;200;2;0
040;7;01;014;14;302;200;2;0
040;7;10;016;15;309;200;2;0
040;6;04;016;10;223;300;3;0
040;8;01;016;13;280;200;2;0
040;7;06;006;13;289;200;2;0
040;7;09;014;50;1020;200;2;0
040;7;01;016;20;411;200;2;0
040;7;04;016;65;1535;200;2;0
040;6;04;018;12;256;300;3;0
040;7;10;018;107;2400;200;2;0
040;7;06;008;189;4748;200;2;0
040;8;01;018;16;361;200;2;0
040;7;09;016;17;424;200;2;0
040;7;01;018;17;407;200;2;0
040;7;04;018;9;224;300;3;0
040;7;10;020;31;728;200;2;0
040;6;04;020;10;278;300;3;0
040;8;01;020;14;289;200;2;0
040;7;06;010;14;280;200;2;0
040;7;09;018;17;370;200;2;0
040;7;01;020;69;1363;200;2;0
040;7;04;020;30;644;200;2;0
040;7;05;002;24;577;200;2;0
040;7;08;002;54;1296;200;2;0
040;9;02;002;9;184;200;2;0
040;7;09;020;243;5429;200;2;0
040;7;06;012;9;190;300;3;0
040;7;07;002;20;383;200;2;0
040;8;02;002;12;239;200;2;0
040;7;08;004;10;209;200;2;0
040;7;05;004;14;310;200;2;0
040;9;02;004;10;190;200;2;0
040;9;10;002;10;193;200;2;0
040;7;06;014;37;833;200;2;0
040;7;07;004;56;1172;200;2;0
040;8;02;004;21;435;200;2;0
040;7;08;006;46;1079;200;2;0
040;7;06;016;27;560;200;2;0
040;9;02;006;11;221;200;2;0
040;7;05;006;54;1061;200;2;0
040;9;10;004;11;209;200;2;0
040;7;07;006;272;5313;200;2;0
040;8;02;006;19;393;200;2;0
040;7;08;008;19;414;200;2;0
040;7;06;018;103;2358;200;2;0
040;7;05;008;154;3006;200;2;0
040;9;02;008;12;225;200;2;0
040;9;10;006;11;212;200;2;0
040;7;07;008;22;479;200;2;0
040;7;08;010;17;344;200;2;0
040;7;06;020;74;1548;200;2;0
040;8;02;008;12;240;200;2;0
040;9;02;010;13;232;200;2;0
040;7;05;010;27;556;200;2;0
040;9;10;008;12;222;200;2;0
040;7;07;010;13;233;200;2;0
040;7;08;012;186;4486;200;2;0
040;8;04;002;10;199;200;2;0
040;7;05;012;16;464;200;2;0
040;9;02;012;10;282;200;2;0
040;8;02;010;13;278;200;2;0
040;9;10;010;13;299;200;2;0
040;7;07;012;15;291;200;2;0
040;7;08;014;13;254;200;2;0
040;8;04;004;10;192;200;2;0
040;7;05;014;16;351;200;2;0
040;9;02;014;13;255;200;2;0
040;8;02;012;8;159;200;2;0
040;9;10;012;10;194;200;2;0
040;7;07;014;74;1687;200;2;0
040;7;08;016;14;300;200;2;0
040;8;04;006;13;247;200;2;0
040;7;05;016;16;338;200;2;0
040;9;10;014;13;293;200;2;0
040;9;02;016;10;191;200;2;0
040;8;02;014;15;285;200;2;0
040;7;08;018;30;683;200;2;0
040;7;07;016;9;224;200;2;0
040;8;04;008;12;246;200;2;0
040;7;05;018;32;657;200;2;0
040;9;10;016;9;204;200;2;0
040;9;02;018;14;285;200;2;0
040;8;02;016;11;239;200;2;0
040;7;08;020;15;385;200;2;0
040;7;07;018;66;1640;200;2;0
040;8;04;010;17;338;200;2;0
040;9;10;018;11;227;200;2;0
040;9;02;020;12;230;200;2;0
040;8;02;018;17;353;200;2;0
040;7;05;020;15;346;200;2;0
040;9;01;002;12;247;200;2;0
040;7;07;020;20;436;200;2;0
040;8;04;012;13;271;200;2;0
040;9;10;020;12;223;200;2;0
040;9;09;002;9;237;200;2;0
040;8;03;002;21;402;200;2;0
040;8;02;020;13;264;200;2;0
040;9;01;004;10;195;200;2;0
040;8;05;002;28;620;200;2;0
040;9;08;002;10;202;200;2;0
040;8;04;014;13;249;200;2;0
040;9;09;004;10;239;200;2;0
040;9;03;002;12;226;200;2;0
040;8;03;004;12;230;200;2;0
040;9;01;006;10;296;200;2;0
040;8;05;004;25;637;200;2;0
040;9;08;004;10;204;200;2;0
040;8;04;016;9;175;200;2;0
040;9;09;006;11;245;200;2;0
040;9;03;004;11;217;200;2;0
040;8;03;006;15;386;200;2;0
040;9;01;008;12;284;200;2;0
040;8;05;006;13;274;200;2;0
040;9;08;006;11;223;200;2;0
040;8;04;018;14;315;200;2;0
040;9;09;008;12;245;200;2;0
040;9;03;006;11;219;200;2;0
040;8;03;008;12;238;200;2;0
040;9;01;010;11;202;200;2;0
040;8;05;008;14;323;200;2;0
040;9;08;008;12;238;200;2;0
040;8;04;020;12;253;200;2;0
040;9;09;010;12;251;200;2;0
040;9;03;008;13;258;200;2;0
040;8;03;010;17;329;200;2;0
040;8;05;010;11;222;200;2;0
040;9;01;012;10;187;200;2;0
040;9;08;010;11;204;200;2;0
040;9;05;002;11;257;200;2;0
040;9;09;012;10;278;200;2;0
040;9;03;010;12;280;200;2;0
040;8;03;012;10;190;200;2;0
040;8;05;012;12;235;200;2;0
040;9;01;014;13;283;200;2;0
040;9;08;012;8;154;200;2;0
040;9;05;004;12;260;200;2;0
040;9;09;014;15;278;200;2;0
040;9;03;012;10;201;200;2;0
040;8;03;014;11;215;200;2;0
040;8;05;014;14;360;200;2;0
040;9;01;016;9;204;200;2;0
040;9;08;014;14;244;200;2;0
040;9;03;014;14;253;200;2;0
040;9;05;006;11;210;200;2;0
040;8;03;016;17;349;200;2;0
040;9;09;016;9;155;200;2;0
040;8;05;016;11;213;200;2;0
040;9;01;018;13;283;200;2;0
040;9;08;016;9;252;200;2;0
040;9;05;008;12;273;200;2;0
040;9;03;016;9;184;200;2;0
040;9;09;018;13;353;200;2;0
040;8;03;018;15;305;200;2;0
040;8;05;018;15;419;200;2;0
040;9;01;020;12;283;200;2;0
040;9;08;018;13;318;200;2;0
040;9;05;010;12;288;200;2;0
040;8;03;020;12;309;200;2;0
040;9;03;018;13;327;200;2;0
040;9;09;020;12;297;200;2;0
040;8;05;020;12;343;200;2;0
040;9;07;002;11;302;200;2;0
040;9;08;020;12;313;200;2;0
040;9;05;012;8;153;200;2;0
040;9;04;002;10;194;200;2;0
040;9;03;020;12;219;200;2;0
040;9;06;002;9;184;200;2;0
040;9;07;004;11;242;200;2;0
060;1;06;002;126;4554;1200;12;0
040;9;04;004;11;215;200;2;0
040;9;05;014;13;243;200;2;0
060;1;05;002;12;383;1300;13;0
040;9;06;004;11;202;200;2;0
040;9;07;006;11;213;200;2;0
060;1;01;002;8;270;1300;13;0
040;9;04;006;11;257;200;2;0
040;9;05;016;9;216;200;2;0
060;1;06;004;57;1967;1200;12;0
040;9;06;006;11;207;200;2;0
040;9;07;008;11;210;200;2;0
060;1;05;004;130;4005;1200;12;0
040;9;04;008;11;206;200;2;0
040;9;05;018;13;229;200;2;0
060;1;01;004;112;3340;1200;12;0
040;9;06;008;12;210;200;2;0
040;9;07;010;13;234;200;2;0
060;1;06;006;22;675;1200;12;0
040;9;04;010;13;227;200;2;0
040;9;05;020;11;276;200;2;0
060;1;05;006;18;589;1200;12;0
040;9;06;010;12;216;200;2;0
040;9;07;012;10;172;200;2;0
060;1;01;006;38;993;1200;12;0
040;9;04;012;8;145;200;2;0
040;9;06;012;10;188;200;2;0
040;9;07;014;14;245;200;2;0
060;1;06;008;397;14011;1100;11;0
060;1;02;002;16;511;1200;12;0
060;1;05;008;193;5812;1200;12;0
040;9;04;014;14;313;200;2;0
060;1;01;008;16;522;1300;13;0
040;9;06;014;14;260;200;2;0
040;9;07;016;9;174;200;2;0
040;9;04;016;9;186;200;2;0
060;1;02;004;20;718;1100;11;0
060;1;06;010;103;3698;1200;12;0
060;1;05;010;24;874;1200;12;0
060;1;01;010;18;504;1300;13;0
040;9;06;016;9;184;200;2;0
040;9;07;018;13;283;200;2;0
040;9;04;018;13;260;200;2;0
040;9;06;018;11;207;200;2;0
040;9;07;020;12;217;200;2;0
060;1;02;006;12;343;1200;12;0
060;1;01;012;42;1268;1200;12;0
060;1;05;012;252;8293;1200;12;0
060;1;06;012;18;645;1200;12;0
040;9;04;020;12;256;200;2;0
040;9;06;020;12;217;200;2;0
060;1;02;008;155;5228;1100;11;0
060;1;04;002;37;1288;1200;12;0
060;1;05;014;43;1440;1200;12;0
060;1;01;014;28;979;1200;12;0
060;1;10;002;207;6050;1100;11;0
060;1;06;014;318;10495;1200;12;0
060;1;03;002;126;4112;1200;12;0
060;1;04;004;19;597;1300;13;0
060;1;05;016;17;503;1100;11;0
060;1;01;016;15;412;1200;12;0
060;1;10;004;87;2525;1200;12;0
060;1;02;010;47;1561;1100;11;0
060;1;06;016;17;527;1200;12;0
060;1;03;004;61;1829;1100;11;0
060;1;04;006;21;607;1300;13;0
060;1;10;006;16;501;1200;12;0
060;1;01;018;17;473;1200;12;0
060;1;05;018;182;5667;1200;12;0
060;1;02;012;159;5215;1100;11;0
060;1;06;018;230;7327;1200;12;0
060;1;03;006;29;989;1200;12;0
060;1;04;008;17;606;1300;13;0
060;1;01;020;52;1711;1200;12;0
060;1;10;008;29;961;1200;12;0
060;1;05;020;18;695;1200;12;0
060;1;06;020;25;788;1200;12;0
060;1;02;014;33;1133;1100;11;0
060;1;03;008;16;484;1200;12;0
060;1;04;010;19;535;1300;13;0
060;2;03;002;15;467;800;8;0
060;1;10;010;126;3448;1100;11;0
060;1;07;002;63;1735;1100;11;0
060;2;04;002;19;527;800;8;0
060;1;02;016;21;647;1100;11;0
060;1;03;010;89;3393;1000;10;0
060;1;04;012;132;4729;1200;12;0
060;2;03;004;45;1664;700;7;0
060;1;10;012;385;12798;1200;12;0
060;1;07;004;35;1146;1100;11;0
060;2;04;004;19;595;700;7;0
060;1;02;018;16;522;1200;12;0
060;1;03;012;83;2393;1000;10;0
060;2;03;006;33;1003;700;7;0
060;1;04;014;23;693;1400;14;0
060;1;10;014;18;479;1200;12;0
060;1;07;006;20;549;1200;12;0
060;1;02;020;21;664;1100;11;0
060;2;04;006;26;897;700;7;0
060;1;03;014;78;2570;1000;10;0
060;1;04;016;19;569;1300;13;0
060;2;03;008;18;579;800;8;0
060;1;10;016;313;9770;1200;12;0
060;1;07;008;47;1476;1200;12;0
060;2;04;008;44;1382;700;7;0
060;1;09;002;15;505;1400;14;0
060;1;03;016;40;1173;1100;11;0
060;1;04;018;21;811;1300;13;0
060;2;03;010;45;1615;700;7;0
060;1;10;018;17;696;1300;13;0
060;1;07;010;18;628;1200;12;0
060;1;09;004;88;2836;1200;12;0
060;2;04;010;25;842;700;7;0
060;1;03;018;19;706;1200;12;0
