sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
060;5;04;018;3;307;700;3;0
060;5;04;020;9;1088;700;3;0
060;5;05;002;5;594;800;4;0
060;5;05;004;4;429;800;4;0
060;5;05;006;3;309;800;4;0
060;5;05;008;3;306;800;4;0
060;5;05;010;4;430;800;4;0
060;5;05;012;4;439;800;4;0
060;5;05;014;2;180;800;4;0
060;5;05;016;2;177;800;4;0
060;5;05;018;3;308;800;3;0
060;5;05;020;4;427;800;4;0
060;5;06;002;3;411;800;4;0
060;5;06;004;1;96;800;4;0
060;5;06;006;3;329;800;4;0
060;5;06;008;1;92;800;4;0
060;5;06;010;1;67;800;4;0
060;5;06;012;7;846;800;4;0
060;5;06;014;2;216;800;4;0
060;5;06;016;3;337;800;4;0
060;5;06;018;6;724;800;4;0
060;5;06;020;2;202;800;4;0
060;5;07;002;4;481;800;4;0
060;5;07;004;2;190;800;4;0
060;5;07;006;2;195;800;4;0
060;5;07;008;3;331;800;4;0
060;5;07;010;1;65;800;4;0
060;5;07;012;1;67;800;4;0
060;5;07;014;3;323;800;4;0
060;5;07;016;2;188;800;4;0
060;5;07;018;1;69;800;4;0
060;5;07;020;2;192;800;4;0
060;5;08;002;4;478;600;3;0
060;5;08;004;4;437;600;3;0
060;5;08;006;10;1191;600;3;0
060;5;08;008;8;971;600;3;0
060;5;08;010;16;1962;600;3;0
060;5;08;012;24;3099;600;3;0
060;5;08;014;8;952;600;3;0
060;5;08;016;8;959;600;3;0
060;5;08;018;7;835;600;3;0
060;5;08;020;8;959;600;3;0
060;5;09;002;2;217;800;4;0
060;5;09;004;1;63;800;4;0
060;5;09;006;1;66;800;4;0
060;5;09;008;2;187;800;4;0
060;5;09;010;4;446;800;4;0
060;5;09;012;1;70;800;3;0
060;5;09;014;2;192;800;4;0
060;5;09;016;2;186;800;4;0
060;5;09;018;4;434;800;4;0
060;5;09;020;2;191;800;4;0
060;5;10;002;16;2063;600;3;0
060;5;10;004;8;963;600;3;0
060;5;10;006;3;328;600;3;0
060;5;10;008;10;1164;600;3;0
060;5;10;010;37;4780;600;3;0
060;5;10;012;170;21303;600;3;0
060;5;10;014;13;1600;600;3;0
060;5;10;016;153;19993;600;3;0
060;5;10;018;5;589;600;3;0
060;5;10;020;20;2480;600;3;0
060;7;01;002;2;188;400;2;0
060;7;01;004;1;55;400;2;0
060;7;01;006;2;176;400;2;0
060;7;01;008;1;57;400;2;0
060;7;01;010;1;54;400;2;0
060;7;01;012;1;56;400;2;0
060;7;01;014;1;52;400;2;0
060;7;01;016;1;53;400;2;0
060;7;01;018;1;56;400;2;0
060;7;01;020;2;171;400;2;0
060;7;02;002;2;326;500;2;0
060;7;02;004;2;175;500;2;0
060;7;02;006;7;797;500;2;0
060;7;02;008;2;173;500;2;0
060;7;02;010;1;57;500;2;0
060;7;02;012;2;179;500;2;0
060;7;02;014;2;169;500;2;0
060;7;02;016;10;1154;500;2;0
060;7;02;018;1;56;500;2;0
060;7;02;020;1;59;500;2;0
060;7;03;002;1;80;500;2;0
060;7;03;004;1;60;500;2;0
060;7;03;006;1;59;500;2;0
060;7;03;008;1;61;500;2;0
060;7;03;010;1;60;500;2;0
060;7;03;012;1;63;500;2;0
060;7;03;014;1;57;500;2;0
060;7;03;016;1;58;500;2;0
060;7;03;018;1;61;500;2;0
060;7;03;020;1;58;500;2;0
060;7;04;002;1;71;600;3;0
060;7;04;004;1;58;600;3;0
060;7;04;006;1;56;600;2;0
060;7;04;008;1;58;600;3;0
060;7;04;010;1;54;600;3;0
060;7;04;012;1;61;600;3;0
060;7;04;014;1;53;600;3;0
060;7;04;016;2;163;600;3;0
060;7;04;018;2;170;600;3;0
060;7;04;020;2;165;600;3;0
060;7;05;002;1;82;600;3;0
060;7;05;004;2;176;600;3;0
060;7;05;006;1;54;600;3;0
060;7;05;008;1;56;600;3;0
060;7;05;010;1;54;600;3;0
060;7;05;012;2;183;600;3;0
060;7;05;014;2;173;600;3;0
060;7;05;016;1;56;600;3;0
060;7;05;018;1;57;600;3;0
060;7;05;020;1;55;600;3;0
060;7;06;002;2;198;600;3;0
060;7;06;004;1;56;600;3;0
060;7;06;006;1;54;600;3;0
060;7;06;008;2;178;600;3;0
060;7;06;010;2;189;600;3;0
060;7;06;012;2;174;600;3;0
060;7;06;014;2;191;600;3;0
060;7;06;016;3;281;600;3;0
060;7;06;018;3;288;600;3;0
060;7;06;020;2;167;600;3;0
060;7;07;002;1;414;400;2;0
060;7;07;004;2;187;400;2;0
060;7;07;006;3;308;400;2;0
060;7;07;008;3;314;400;2;0
060;7;07;010;2;183;400;2;0
060;7;07;012;2;180;400;2;0
060;7;07;014;2;178;400;2;0
060;7;07;016;2;174;400;2;0
060;7;07;018;1;63;400;2;0
060;7;07;020;1;56;400;2;0
060;7;08;002;6;895;500;2;0
060;7;08;004;2;180;500;2;0
060;7;08;006;31;3994;500;2;0
060;7;08;008;8;967;500;2;0
060;7;08;010;1;56;500;2;0
060;7;08;012;1;60;500;2;0
060;7;08;014;16;2028;500;2;0
060;7;08;016;14;1791;500;2;0
060;7;08;018;9;1092;500;2;0
060;7;08;020;1;58;500;2;0
060;7;09;002;1;77;600;3;0
060;7;09;004;2;178;600;3;0
060;7;09;006;1;58;600;3;0
060;7;09;008;1;60;600;3;0
060;7;09;010;1;58;600;3;0
060;7;09;012;2;181;600;3;0
060;7;09;014;2;174;600;3;0
060;7;09;016;2;176;600;3;0
060;7;09;018;1;60;600;3;0
060;7;09;020;2;181;600;3;0
060;7;10;002;4;449;500;2;0
060;7;10;004;4;458;500;2;0
060;7;10;006;5;559;500;2;0
060;7;10;008;2;191;500;2;0
060;7;10;010;3;295;500;2;0
060;7;10;012;3;311;500;2;0
060;7;10;014;2;173;500;2;0
060;7;10;016;3;299;500;2;0
060;7;10;018;2;198;500;2;0
060;7;10;020;1;65;500;2;0
060;9;01;002;1;78;400;2;0
060;9;01;004;1;51;400;2;0
060;9;01;006;1;52;400;2;0
060;9;01;008;1;54;400;2;0
060;9;01;010;1;49;400;2;0
060;9;01;012;1;53;400;2;0
060;9;01;014;1;48;400;2;0
060;9;01;016;1;51;400;2;0
060;9;01;018;1;54;400;2;0
060;9;01;020;1;52;400;2;0
060;9;02;002;1;73;400;2;0
060;9;02;004;1;51;400;2;0
060;9;02;006;2;161;400;2;0
060;9;02;008;1;57;400;2;0
060;9;02;010;1;53;400;2;0
060;9;02;012;1;57;400;2;0
060;9;02;014;1;51;400;2;0
060;9;02;016;2;153;400;2;0
060;9;02;018;2;161;400;2;0
060;9;02;020;1;52;400;2;0
060;9;03;002;1;220;400;2;0
060;9;03;004;1;65;400;2;0
060;9;03;006;1;61;400;2;0
060;9;03;008;1;53;400;2;0
060;9;03;010;1;52;400;2;0
060;9;03;012;1;54;400;2;0
060;9;03;014;2;154;400;2;0
060;9;03;016;1;51;400;2;0
060;9;03;018;1;50;400;2;0
060;9;03;020;1;51;400;2;0
060;9;04;002;1;70;400;2;0
060;9;04;004;1;51;400;2;0
060;9;04;006;1;50;400;2;0
060;9;04;008;1;52;400;2;0
060;9;04;010;1;52;400;2;0
060;9;04;012;1;52;400;2;0
060;9;04;014;1;47;400;2;0
060;9;04;016;1;48;400;2;0
060;9;04;018;1;51;400;2;0
060;9;04;020;1;53;400;2;0
060;9;05;002;1;78;400;2;0
060;9;05;004;1;50;400;2;0
060;9;05;006;1;50;400;2;0
060;9;05;008;1;56;400;2;0
060;9;05;010;1;53;400;2;0
060;9;05;012;1;55;400;2;0
060;9;05;014;1;53;400;2;0
060;9;05;016;1;53;400;2;0
060;9;05;018;1;54;400;2;0
060;9;05;020;1;55;400;2;0
060;9;06;002;2;173;400;2;0
060;9;06;004;2;162;400;2;0
060;9;06;006;1;53;400;2;0
060;9;06;008;1;55;400;2;0
060;9;06;010;2;156;400;2;0
060;9;06;012;2;169;400;2;0
060;9;06;014;1;50;400;2;0
060;9;06;016;2;162;400;2;0
060;9;06;018;2;165;400;2;0
060;9;06;020;2;158;400;2;0
060;9;07;002;1;59;400;2;0
060;9;07;004;1;51;400;2;0
060;9;07;006;1;50;400;2;0
060;9;07;008;1;55;400;2;0
060;9;07;010;2;157;400;2;0
060;9;07;012;1;54;400;2;0
060;9;07;014;1;49;400;2;0
060;9;07;016;1;50;400;2;0
060;9;07;018;1;53;400;2;0
060;9;07;020;1;51;400;2;0
060;9;08;002;1;67;400;2;0
060;9;08;004;1;52;400;2;0
060;9;08;006;1;54;400;2;0
060;9;08;008;1;55;400;2;0
060;9;08;010;1;53;400;2;0
060;9;08;012;1;53;400;2;0
060;9;08;014;1;51;400;2;0
060;9;08;016;1;48;400;2;0
060;9;08;018;1;56;400;2;0
060;9;08;020;1;51;400;2;0
060;9;09;002;1;97;400;2;0
060;9;09;004;1;53;400;2;0
060;9;09;006;2;161;400;2;0
060;9;09;008;1;56;400;2;0
060;9;09;010;1;54;400;2;0
060;9;09;012;1;55;400;2;0
060;9;09;014;1;51;400;2;0
060;9;09;016;1;51;400;2;0
060;9;09;018;1;54;400;2;0
060;9;09;020;1;52;400;2;0
060;9;10;002;1;80;400;2;0
060;9;10;004;1;59;400;2;0
060;9;10;006;1;53;400;2;0
060;9;10;008;1;77;400;2;0
060;9;10;010;1;55;400;2;0
060;9;10;012;1;51;400;2;0
060;9;10;014;1;48;400;2;0
060;9;10;016;1;48;400;2;0
060;9;10;018;1;52;400;2;0
060;9;10;020;1;50;400;2;0
080;1;01;002;113;17399;3600;13;0
080;1;01;004;378;59071;3300;12;0
080;1;01;006;58;8906;3500;13;0
080;1;01;008;98;15216;3500;12;0
080;1;01;010;48;7480;3400;12;0
080;1;01;012;65;10160;3400;12;0
080;1;01;014;275;43262;3300;12;0
080;1;01;016;54;8324;3500;12;0
080;1;01;018;151;23200;3500;14;0
080;1;01;020;198;30572;3700;13;0
080;1;02;002;203;30520;3300;13;0
080;1;02;004;368;54269;3300;13;0
080;1;02;006;71;10406;3600;14;0
080;1;02;008;7;986;3500;15;0
080;1;02;010;57;8345;3600;15;0
080;1;02;012;337;50107;3400;13;0
080;1;02;014;54;8005;3500;15;0
080;1;02;016;103;15166;3600;16;0
080;1;02;018;62;9115;3600;14;0
080;1;02;020;63;9241;3500;14;0
080;1;03;002;50;7102;3200;13;0
080;1;03;004;188;27002;3200;13;0
080;1;03;006;72;10263;3200;13;0
080;1;03;008;380;54322;3200;13;0
080;1;03;010;25;3569;3300;13;0
080;1;03;012;3;393;3200;13;0
080;1;03;014;131;18787;3200;13;0
080;1;03;016;10;1399;3200;13;0
080;1;03;018;258;36933;3200;13;0
080;1;03;020;48;6804;3200;13;0
080;1;04;002;157;23427;3200;14;0
080;1;04;004;67;9839;3300;14;0
080;1;04;006;371;55074;3400;14;0
080;1;04;008;168;24886;3200;14;0
080;1;04;010;30;4436;3400;14;0
080;1;04;012;249;37091;3300;14;0
080;1;04;014;457;68663;3200;14;0
080;1;04;016;267;39915;3200;14;0
080;1;04;018;221;33119;3300;13;0
080;1;04;020;61;9005;3300;13;0
080;1;05;002;51;7846;3000;13;0
080;1;05;004;28;4221;3000;13;0
080;1;05;006;209;31958;3000;13;0
080;1;05;008;216;33054;3000;13;0
080;1;05;010;151;23044;3000;13;0
080;1;05;012;225;34517;3000;13;0
080;1;05;014;334;51514;3200;14;0
080;1;05;016;79;12043;3000;13;0
080;1;05;018;78;11938;3200;12;0
080;1;05;020;297;45170;3200;15;0
080;1;06;002;114;16926;3300;13;0
080;1;06;004;58;8703;3300;13;0
080;1;06;006;43;6436;3500;13;0
080;1;06;008;61;9046;3500;14;0
080;1;06;010;23;3401;3300;13;0
080;1;06;012;471;70305;3500;14;0
080;1;06;014;304;45773;3400;14;0
080;1;06;016;293;43665;3400;13;0
080;1;06;018;170;25468;3600;14;0
080;1;06;020;99;15006;3400;13;0
080;1;07;002;148;22625;3400;15;0
080;1;07;004;79;12199;3200;13;0
080;1;07;006;106;16163;3200;13;0
080;1;07;008;199;30554;3200;13;0
080;1;07;010;6;879;3200;12;0
080;1;07;012;311;47519;3100;13;0
080;1;07;014;196;30378;3200;14;0
080;1;07;016;368;56683;3200;14;0
080;1;07;018;181;27674;3100;13;0
080;1;07;020;23;3473;3300;14;0
080;1;08;002;26;3944;3300;15;0
080;1;08;004;199;29737;3100;14;0
080;1;08;006;452;67429;3100;13;0
080;1;08;008;286;42202;3200;14;0
080;1;08;010;133;19803;3300;13;0
080;1;08;012;31;4522;3200;14;0
080;1;08;014;298;44033;3100;13;0
080;1;08;016;302;44204;3400;14;0
080;1;08;018;87;12814;3200;14;0
080;1;08;020;84;12370;3100;14;0
080;1;09;002;79;11973;3400;14;0
080;1;09;004;8;1168;3400;12;0
080;1;09;006;223;33576;3400;13;0
080;1;09;008;68;10222;3400;12;0
080;1;09;010;437;66217;3200;12;0
080;1;09;012;166;24865;3400;12;0
080;1;09;014;24;3572;3400;14;0
080;1;09;016;125;18694;3300;13;0
080;1;09;018;6;850;3500;13;0
080;1;09;020;122;18176;3200;12;0
080;1;10;002;152;23208;3100;13;0
080;1;10;004;53;7858;3000;14;0
080;1;10;006;69;10208;3100;14;0
080;1;10;008;185;27812;3000;13;0
080;1;10;010;77;11677;3000;12;0
080;1;10;012;298;45319;3000;14;0
080;1;10;014;81;12160;3100;14;0
080;1;10;016;85;12735;3200;14;0
080;1;10;018;253;38188;3000;13;0
080;1;10;020;32;4693;3000;14;0
080;3;01;002;230;40289;1400;6;0
080;3;01;004;282;50361;1300;6;0
080;3;01;006;27;4528;1300;6;0
080;3;01;008;2;250;1300;6;0
080;3;01;010;41;7104;1300;6;0
080;3;01;012;122;21379;1400;6;0
080;3;01;014;138;24040;1300;6;0
080;3;01;016;299;52141;1400;6;0
080;3;01;018;4;590;1400;6;0
080;3;01;020;114;20153;1300;6;0
080;3;02;002;33;5684;1300;6;0
080;3;02;004;138;24479;1200;6;0
080;3;02;006;2;252;1300;6;0
080;3;02;008;60;10126;1200;6;0
080;3;02;010;283;49539;1200;6;0
080;3;02;012;10;1596;1300;6;0
080;3;02;014;6;899;1300;6;0
080;3;02;016;136;23208;1200;6;0
080;3;02;018;138;23483;1200;6;0
080;3;02;020;38;6246;1200;6;0
080;3;03;002;225;38063;1300;6;0
080;3;03;004;319;53254;1300;6;0
080;3;03;006;18;2882;1400;6;0
080;3;03;008;4;553;1400;6;0
080;3;03;010;50;8211;1200;6;0
080;3;03;012;208;34149;1300;6;0
080;3;03;014;16;2606;1300;6;0
080;3;03;016;152;25081;1200;6;0
080;3;03;018;9;1382;1300;6;0
080;3;03;020;81;13547;1400;6;0
080;3;04;002;7;1106;1400;6;0
080;3;04;004;53;8960;1300;6;0
080;3;04;006;26;4148;1300;6;0
080;3;04;008;7;1056;1300;6;0
080;3;04;010;5;698;1300;6;0
080;3;04;012;21;3361;1300;6;0
080;3;04;014;79;12981;1300;6;0
080;3;04;016;11;1724;1300;6;0
080;3;04;018;113;19167;1300;6;0
080;3;04;020;88;14752;1300;6;0
080;3;05;002;18;2854;1200;6;0
080;3;05;004;33;5276;1200;5;0
080;3;05;006;47;7677;1200;5;0
080;3;05;008;7;1020;1200;5;0
080;3;05;010;20;3116;1200;6;0
080;3;05;012;31;4883;1200;5;0
080;3;05;014;16;2549;1200;6;0
080;3;05;016;5;724;1200;5;0
080;3;05;018;13;2073;1200;6;0
080;3;05;020;11;1651;1200;5;0
080;3;06;002;106;17565;1400;6;0
080;3;06;004;62;10065;1300;6;0
080;3;06;006;38;6132;1300;6;0
080;3;06;008;260;43626;1400;6;0
080;3;06;010;3;383;1300;6;0
080;3;06;012;93;15175;1400;6;0
080;3;06;014;82;13410;1300;6;0
080;3;06;016;44;7140;1400;6;0
080;3;06;018;24;3853;1400;6;0
080;3;06;020;188;31214;1400;6;0
080;3;07;002;365;62002;1200;6;0
080;3;07;004;17;2741;1200;6;0
080;3;07;006;120;20247;1200;6;0
080;3;07;008;129;21645;1300;6;0
080;3;07;010;198;33864;1200;6;0
080;3;07;012;29;4696;1400;6;0
080;3;07;014;166;27618;1200;6;0
080;3;07;016;171;28988;1200;6;0
080;3;07;018;214;36014;1300;6;0
080;3;07;020;42;6899;1300;6;0
080;3;08;002;26;4334;1300;6;0
080;3;08;004;4;577;1300;6;0
080;3;08;006;470;79635;1200;6;0
080;3;08;008;212;36109;1200;6;0
080;3;08;010;13;2076;1300;6;0
080;3;08;012;2;245;1300;6;0
080;3;08;014;2;244;1300;6;0
080;3;08;016;43;7288;1300;6;0
080;3;08;018;18;2952;1300;6;0
080;3;08;020;2;254;1300;6;0
080;3;09;002;16;2536;1200;6;0
080;3;09;004;86;14427;1200;6;0
080;3;09;006;18;2859;1200;6;0
080;3;09;008;9;1392;1200;6;0
080;3;09;010;29;4698;1200;6;0
080;3;09;012;2;218;1100;5;0
080;3;09;014;37;5896;1200;6;0
080;3;09;016;1;72;1200;6;0
080;3;09;018;21;3400;1200;6;0
080;3;09;020;31;5018;1200;6;0
080;3;10;002;134;21884;1300;5;0
080;3;10;004;3;409;1400;5;0
080;3;10;006;8;1271;1400;6;0
080;3;10;008;122;20933;1300;6;0
080;3;10;010;436;73164;1300;6;0
080;3;10;012;387;65282;1300;5;0
080;3;10;014;4;563;1300;5;0
080;3;10;016;23;3775;1300;5;0
080;3;10;018;14;2223;1300;5;0
080;3;10;020;26;4218;1300;5;0
080;5;01;002;3;385;800;4;0
080;5;01;004;6;828;800;4;0
080;5;01;006;13;1973;800;4;0
080;5;01;008;4;514;800;4;0
080;5;01;010;3;343;800;4;0
080;5;01;012;3;357;800;4;0
080;5;01;014;1;55;800;4;0
080;5;01;016;4;521;800;4;0
080;5;01;018;5;708;800;4;0
080;5;01;020;3;371;800;4;0
080;5;02;002;3;408;800;4;0
080;5;02;004;10;1590;800;4;0
080;5;02;006;2;218;800;4;0
080;5;02;008;15;2585;800;4;0
080;5;02;010;2;197;800;4;0
080;5;02;012;1;65;800;4;0
080;5;02;014;6;900;800;4;0
080;5;02;016;3;371;800;4;0
080;5;02;018;3;392;800;4;0
080;5;02;020;15;2438;800;4;0
080;5;03;002;3;451;800;4;0
080;5;03;004;4;579;800;4;0
080;5;03;006;4;586;800;4;0
080;5;03;008;10;1703;800;4;0
080;5;03;010;8;1287;800;4;0
080;5;03;012;4;592;800;4;0
080;5;03;014;7;1129;800;4;0
080;5;03;016;2;233;800;4;0
080;5;03;018;3;408;800;4;0
080;5;03;020;4;574;800;4;0
080;5;04;002;1;229;800;4;0
080;5;04;004;2;222;800;4;0
080;5;04;006;1;58;800;4;0
080;5;04;008;2;211;800;4;0
080;5;04;010;2;216;800;4;0
080;5;04;012;2;213;800;4;0
080;5;04;014;2;214;800;4;0
080;5;04;016;1;62;800;4;0
080;5;04;018;1;65;800;4;0
080;5;04;020;1;65;800;4;0
080;5;05;002;1;79;800;4;0
080;5;05;004;25;4428;700;3;0
080;5;05;006;68;12551;700;3;0
080;5;05;008;13;2200;700;3;0
080;5;05;010;41;7447;700;3;0
080;5;05;012;138;26304;700;3;0
080;5;05;014;72;13283;700;3;0
080;5;05;016;1;66;800;4;0
080;5;05;018;34;6181;700;3;0
080;5;05;020;294;54612;700;3;0
080;5;06;002;5;747;800;4;0
080;5;06;004;3;390;800;4;0
080;5;06;006;11;1719;800;4;0
080;5;06;008;41;6866;800;4;0
080;5;06;010;17;2732;800;4;0
080;5;06;012;62;10385;800;4;0
080;5;06;014;9;1413;800;4;0
080;5;06;016;20;3236;800;4;0
080;5;06;018;15;2401;800;4;0
080;5;06;020;12;1868;800;4;0
080;5;07;002;2;226;800;4;0
080;5;07;004;2;214;800;4;0
080;5;07;006;5;728;800;4;0
080;5;07;008;7;1051;800;4;0
080;5;07;010;6;886;800;4;0
080;5;07;012;2;210;800;4;0
080;5;07;014;2;204;800;4;0
080;5;07;016;2;215;800;4;0
080;5;07;018;6;867;800;4;0
080;5;07;020;3;370;800;4;0
080;5;08;002;1;95;800;4;0
080;5;08;004;2;206;800;4;0
080;5;08;006;2;217;800;4;0
080;5;08;008;2;202;800;4;0
080;5;08;010;2;200;800;4;0
080;5;08;012;2;203;800;4;0
080;5;08;014;2;202;800;4;0
080;5;08;016;1;76;800;4;0
080;5;08;018;2;216;800;4;0
080;5;08;020;2;255;800;4;0
080;5;09;002;5;817;700;3;0
080;5;09;004;4;595;700;3;0
080;5;09;006;10;1722;700;3;0
080;5;09;008;10;1755;700;3;0
080;5;09;010;10;1721;700;3;0
080;5;09;012;396;75879;700;3;0
080;5;09;014;4;590;700;3;0
080;5;09;016;12;2106;700;3;0
080;5;09;018;11;1950;700;3;0
080;5;09;020;8;1372;700;3;0
080;5;10;002;1;67;800;4;0
080;5;10;004;2;209;800;4;0
080;5;10;006;2;218;800;4;0
080;5;10;008;2;206;800;4;0
080;5;10;010;2;208;800;4;0
080;5;10;012;2;216;800;4;0
080;5;10;014;2;208;800;4;0
080;5;10;016;3;364;800;4;0
080;5;10;018;2;210;800;4;0
080;5;10;020;6;901;800;4;0
080;7;01;002;2;246;600;3;0
080;7;01;004;2;207;600;3;0
080;7;01;006;1;53;600;3;0
080;7;01;008;2;204;600;3;0
080;7;01;010;1;49;600;3;0
080;7;01;012;1;57;600;3;0
080;7;01;014;1;59;600;3;0
080;7;01;016;1;60;600;3;0
080;7;01;018;2;201;600;3;0
080;7;01;020;1;52;600;3;0
080;7;02;002;1;72;600;3;0
080;7;02;004;2;175;600;3;0
080;7;02;006;2;188;600;3;0
080;7;02;008;2;176;600;3;0
080;7;02;010;1;49;600;3;0
080;7;02;012;1;54;600;3;0
080;7;02;014;1;51;600;3;0
080;7;02;016;2;177;600;3;0
080;7;02;018;1;55;600;3;0
080;7;02;020;2;181;600;3;0
080;7;03;002;2;217;600;3;0
080;7;03;004;1;58;600;3;0
080;7;03;006;2;206;600;3;0
080;7;03;008;2;197;600;3;0
080;7;03;010;2;194;600;3;0
080;7;03;012;2;208;600;3;0
080;7;03;014;2;186;600;3;0
080;7;03;016;2;196;600;3;0
080;7;03;018;1;63;600;3;0
080;7;03;020;1;53;600;3;0
080;7;04;002;4;567;600;3;0
080;7;04;004;4;533;600;3;0
080;7;04;006;4;534;600;3;0
080;7;04;008;5;700;600;3;0
080;7;04;010;5;682;600;3;0
080;7;04;012;4;538;600;3;0
080;7;04;014;2;194;600;3;0
080;7;04;016;3;367;600;3;0
080;7;04;018;2;198;600;3;0
080;7;04;020;6;888;600;3;0
080;7;05;002;4;585;600;3;0
080;7;05;004;2;199;600;3;0
080;7;05;006;5;691;600;3;0
080;7;05;008;5;706;600;3;0
080;7;05;010;2;187;600;3;0
080;7;05;012;2;191;600;3;0
080;7;05;014;3;349;600;3;0
080;7;05;016;3;343;600;3;0
080;7;05;018;1;55;600;3;0
080;7;05;020;2;194;600;3;0
080;7;06;002;1;73;600;3;0
080;7;06;004;1;50;600;3;0
080;7;06;006;2;178;600;3;0
080;7;06;008;1;50;600;3;0
080;7;06;010;1;50;600;3;0
080;7;06;012;1;51;600;3;0
080;7;06;014;1;48;600;3;0
080;7;06;016;1;48;600;3;0
080;7;06;018;1;52;600;3;0
080;7;06;020;1;49;600;3;0
080;7;07;002;2;231;600;3;0
080;7;07;004;1;53;600;2;0
080;7;07;006;2;210;600;3;0
080;7;07;008;1;57;600;3;0
080;7;07;010;1;54;600;3;0
080;7;07;012;2;199;600;3;0
080;7;07;014;2;202;600;3;0
080;7;07;016;1;57;600;3;0
080;7;07;018;2;206;600;3;0
080;7;07;020;2;212;600;3;0
080;7;08;002;4;586;600;3;0
080;7;08;004;2;204;600;3;0
080;7;08;006;3;385;600;3;0
080;7;08;008;1;57;600;3;0
080;7;08;010;2;197;600;3;0
080;7;08;012;3;368;600;3;0
080;7;08;014;3;365;600;3;0
080;7;08;016;1;54;600;3;0
080;7;08;018;2;199;600;3;0
080;7;08;020;2;202;600;3;0
080;7;09;002;1;77;600;3;0
080;7;09;004;1;54;600;3;0
080;7;09;006;2;213;600;3;0
080;7;09;008;2;206;600;3;0
080;7;09;010;2;188;600;3;0
080;7;09;012;2;200;600;3;0
080;7;09;014;1;50;600;3;0
080;7;09;016;2;193;600;3;0
080;7;09;018;2;196;600;3;0
080;7;09;020;1;53;600;3;0
080;7;10;002;2;220;600;3;0
080;7;10;004;2;203;600;3;0
080;7;10;006;3;377;600;3;0
080;7;10;008;2;202;600;3;0
080;7;10;010;1;51;600;3;0
080;7;10;012;2;205;600;3;0
080;7;10;014;2;192;600;3;0
080;7;10;016;4;552;600;3;0
080;7;10;018;1;59;600;3;0
080;7;10;020;2;203;600;3;0
080;9;01;002;1;66;400;2;0
080;9;01;004;2;171;400;2;0
080;9;01;006;1;54;400;2;0
080;9;01;008;1;57;400;2;0
080;9;01;010;1;52;400;2;0
080;9;01;012;1;49;400;2;0
080;9;01;014;1;46;400;2;0
080;9;01;016;2;171;400;2;0
080;9;01;018;1;62;400;2;0
080;9;01;020;1;54;400;2;0
080;9;02;002;1;310;400;2;0
080;9;02;004;1;47;400;2;0
080;9;02;006;1;50;400;2;0
080;9;02;008;1;48;400;2;0
080;9;02;010;1;44;400;2;0
080;9;02;012;1;49;400;2;0
080;9;02;014;1;45;400;2;0
080;9;02;016;1;49;400;2;0
080;9;02;018;1;51;400;2;0
080;9;02;020;1;54;400;2;0
080;9;03;002;1;124;400;2;0
080;9;03;004;1;48;400;2;0
080;9;03;006;1;53;400;2;0
080;9;03;008;1;63;400;2;0
080;9;03;010;1;48;400;2;0
080;9;03;012;1;53;400;2;0
080;9;03;014;1;46;400;2;0
080;9;03;016;1;59;400;2;0
080;9;03;018;1;55;400;2;0
080;9;03;020;1;53;400;2;0
080;9;04;002;2;366;400;2;0
080;9;04;004;2;177;400;2;0
080;9;04;006;1;49;400;2;0
080;9;04;008;1;53;400;2;0
080;9;04;010;1;49;400;2;0
080;9;04;012;1;53;400;2;0
080;9;04;014;2;172;400;2;0
080;9;04;016;1;52;400;2;0
080;9;04;018;1;54;400;2;0
080;9;04;020;2;168;400;2;0
080;9;05;002;1;68;400;2;0
080;9;05;004;1;58;400;2;0
080;9;05;006;1;55;400;2;0
080;9;05;008;2;169;400;2;0
080;9;05;010;1;46;400;2;0
080;9;05;012;2;180;400;2;0
080;9;05;014;1;47;400;2;0
080;9;05;016;1;48;400;2;0
080;9;05;018;1;51;400;2;0
080;9;05;020;1;54;400;2;0
080;9;06;002;1;74;400;2;0
080;9;06;004;1;46;400;2;0
080;9;06;006;1;50;400;2;0
080;9;06;008;1;48;400;2;0
080;9;06;010;1;44;400;2;0
080;9;06;012;1;48;400;2;0
080;9;06;014;1;47;400;2;0
080;9;06;016;1;43;400;2;0
080;9;06;018;1;48;400;2;0
080;9;06;020;1;47;400;2;0
080;9;07;002;1;69;400;2;0
080;9;07;004;1;50;400;2;0
080;9;07;006;1;52;400;2;0
080;9;07;008;1;48;400;2;0
080;9;07;010;1;43;400;2;0
080;9;07;012;1;51;400;2;0
080;9;07;014;1;44;400;2;0
080;9;07;016;1;48;400;2;0
080;9;07;018;1;51;400;2;0
080;9;07;020;1;48;400;2;0
080;9;08;002;2;195;400;2;0
080;9;08;004;2;176;400;2;0
080;9;08;006;2;171;400;2;0
080;9;08;008;1;48;400;2;0
080;9;08;010;1;46;400;2;0
080;9;08;012;1;53;400;2;0
080;9;08;014;2;166;400;2;0
080;9;08;016;1;51;400;2;0
080;9;08;018;2;170;400;2;0
080;9;08;020;1;49;400;2;0
080;9;09;002;1;65;400;2;0
080;9;09;004;1;44;400;2;0
080;9;09;006;1;51;400;2;0
080;9;09;008;1;49;400;2;0
080;9;09;010;1;43;400;2;0
080;9;09;012;1;50;400;2;0
080;9;09;014;1;42;400;2;0
080;9;09;016;1;42;400;2;0
080;9;09;018;1;44;400;2;0
