sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;5;10;022;1;68;700;3;0
040;5;04;030;1;41;700;3;0
040;5;02;040;1;46;600;3;0
040;5;08;032;1;47;700;3;0
040;5;01;032;1;53;700;3;0
040;5;04;032;1;46;700;3;0
040;5;10;024;1;50;700;3;0
040;5;08;034;24;1509;700;3;0
040;5;07;022;1;66;600;3;0
040;5;01;034;1;52;700;3;0
040;5;04;034;1;41;700;3;0
040;5;08;036;50;3141;700;3;0
040;5;10;026;2;122;700;3;0
040;5;07;024;2;114;600;3;0
040;5;01;036;2;126;700;3;0
040;5;04;036;1;44;700;3;0
040;5;08;038;5;302;700;3;0
040;5;07;026;14;911;600;3;0
040;5;10;028;8;558;700;3;0
040;5;04;038;1;42;700;3;0
040;5;08;040;1;45;700;3;0
040;5;01;038;3;200;700;3;0
040;5;07;028;19;1259;600;3;0
040;5;10;030;1;50;700;3;0
040;5;04;040;1;44;700;3;0
040;7;03;022;1;74;400;2;0
040;5;01;040;1;51;700;3;0
040;5;07;030;10;665;600;3;0
040;5;10;032;1;51;700;3;0
040;7;03;024;1;41;400;2;0
040;5;09;022;1;67;600;3;0
040;5;07;032;5;308;600;3;0
040;5;05;022;4;323;600;3;0
040;5;10;034;1;48;700;3;0
040;7;03;026;1;38;400;2;0
040;5;09;024;1;41;600;3;0
040;5;07;034;2;108;600;3;0
040;7;03;028;1;38;400;2;0
040;5;10;036;1;50;700;3;0
040;5;09;026;1;40;600;3;0
040;5;05;024;2;135;600;3;0
040;5;07;036;4;247;600;3;0
040;7;03;030;1;37;400;2;0
040;5;09;028;1;40;600;3;0
040;5;10;038;2;122;700;3;0
040;5;05;026;65;5258;600;3;0
040;7;03;032;1;38;400;2;0
040;5;07;038;2;110;600;3;0
040;5;09;030;1;41;600;3;0
040;5;10;040;1;50;700;3;0
040;7;03;034;1;37;400;2;0
040;5;05;028;1;53;600;3;0
040;5;07;040;15;995;600;3;0
040;5;09;032;1;41;600;3;0
040;5;06;022;1;159;700;3;0
040;7;03;036;1;38;400;2;0
040;7;02;022;2;271;400;2;0
040;5;05;030;15;1177;600;3;0
040;5;09;034;1;39;600;3;0
040;7;03;038;1;42;400;2;0
040;5;06;024;2;130;700;3;0
040;7;02;024;4;228;400;2;0
040;5;09;036;1;40;600;3;0
040;5;05;032;5;377;600;3;0
040;7;03;040;1;38;400;2;0
040;7;02;026;2;99;400;2;0
040;5;09;038;1;41;600;3;0
040;5;06;026;5;357;700;3;0
040;7;08;022;1;68;500;2;0
040;5;05;034;6;450;600;3;0
040;7;02;028;2;99;400;2;0
040;5;09;040;1;39;600;3;0
040;7;08;024;1;37;500;2;0
040;5;06;028;1;54;700;3;0
040;7;02;030;1;39;400;2;0
040;5;05;036;31;2447;600;3;0
040;7;04;022;1;75;600;3;0
040;7;08;026;1;35;500;2;0
040;5;06;030;1;52;700;3;0
040;7;02;032;2;102;400;2;0
040;7;04;024;1;41;600;3;0
040;7;08;028;1;38;500;2;0
040;5;05;038;1;53;600;3;0
040;5;06;032;2;127;700;3;0
040;7;02;034;1;38;400;2;0
040;7;08;030;1;35;500;2;0
040;7;04;026;1;36;600;3;0
040;5;05;040;2;135;600;3;0
040;7;02;036;1;39;400;2;0
040;7;08;032;1;37;500;2;0
040;7;04;028;1;39;600;3;0
040;5;06;034;2;127;700;3;0
040;7;08;034;1;36;500;2;0
040;7;01;022;2;140;400;2;0
040;7;02;038;2;102;400;2;0
040;7;04;030;1;38;600;3;0
040;5;06;036;4;286;700;3;0
040;7;08;036;1;37;500;2;0
040;7;02;040;1;41;400;2;0
040;7;04;032;1;40;600;3;0
040;7;01;024;1;50;400;2;0
040;7;08;038;1;36;500;2;0
040;5;06;038;2;133;700;3;0
040;7;07;022;1;48;600;3;0
040;7;04;034;1;37;600;3;0
040;7;01;026;1;47;400;2;0
040;7;08;040;1;36;500;2;0
040;7;07;024;1;39;600;2;0
040;7;04;036;1;39;600;3;0
040;5;06;040;2;128;700;3;0
040;9;03;022;1;65;400;2;0
040;7;01;028;1;48;400;2;0
040;7;07;026;1;36;600;2;0
040;7;04;038;1;40;600;3;0
040;7;10;022;1;66;500;2;0
040;9;03;024;1;35;400;2;0
040;7;01;030;1;46;400;2;0
040;7;07;028;1;40;600;2;0
040;7;04;040;1;38;600;3;0
040;9;03;026;1;33;400;2;0
040;7;10;024;1;46;500;2;0
040;7;07;030;1;37;600;3;0
040;7;09;022;1;56;500;2;0
040;7;01;032;1;48;400;2;0
040;9;03;028;1;35;400;2;0
040;7;10;026;1;44;500;2;0
040;7;09;024;1;38;500;2;0
040;7;07;032;1;39;600;2;0
040;9;03;030;1;33;400;2;0
040;7;01;034;1;44;400;2;0
040;7;10;028;1;45;500;2;0
040;7;09;026;1;35;500;2;0
040;7;07;034;1;37;600;2;0
040;9;03;032;1;36;400;2;0
040;7;01;036;1;48;400;2;0
040;7;09;028;3;155;500;2;0
040;9;03;034;1;32;400;2;0
040;7;07;036;1;38;600;2;0
040;7;10;030;2;114;500;2;0
040;7;09;030;1;36;500;2;0
040;9;03;036;1;34;400;2;0
040;7;07;038;1;38;600;3;0
040;7;01;038;1;51;400;2;0
040;7;10;032;1;46;500;2;0
040;9;03;038;1;36;400;2;0
040;7;09;032;1;39;500;2;0
040;7;07;040;1;39;600;2;0
040;7;01;040;1;48;400;2;0
040;7;10;034;1;46;500;2;0
040;9;03;040;1;36;400;2;0
040;7;09;034;1;35;500;2;0
040;9;02;022;1;152;400;2;0
040;9;08;022;1;377;400;2;0
040;7;10;036;1;46;500;2;0
040;7;05;022;1;90;400;2;0
040;7;09;036;1;39;500;2;0
040;9;02;024;1;33;400;2;0
040;9;08;024;1;37;400;2;0
040;7;09;038;2;97;500;2;0
040;9;02;026;1;34;400;2;0
040;7;10;038;1;48;500;2;0
040;7;05;024;1;48;400;2;0
040;9;08;026;1;35;400;2;0
040;7;09;040;1;38;500;2;0
040;9;02;028;1;33;400;2;0
040;7;10;040;1;46;500;2;0
040;7;05;026;1;48;400;2;0
040;9;08;028;1;36;400;2;0
040;9;04;022;1;56;400;2;0
040;9;02;030;2;84;400;2;0
040;7;06;022;2;136;400;2;0
040;9;04;024;1;33;400;2;0
040;9;02;032;1;34;400;2;0
040;9;08;030;1;34;400;2;0
040;7;05;028;1;48;400;2;0
040;9;04;026;1;31;400;2;0
040;7;06;024;1;47;400;2;0
040;9;02;034;1;33;400;2;0
040;9;08;032;1;36;400;2;0
040;7;05;030;1;46;400;2;0
040;9;04;028;1;34;400;2;0
040;9;02;036;1;33;400;2;0
040;9;08;034;1;34;400;2;0
040;7;06;026;1;43;400;2;0
040;9;04;030;1;32;400;2;0
040;9;02;038;1;35;400;2;0
040;9;08;036;1;36;400;2;0
040;7;05;032;1;47;400;2;0
040;7;06;028;1;46;400;2;0
040;9;04;032;1;32;400;2;0
040;9;02;040;1;33;400;2;0
040;9;08;038;1;38;400;2;0
040;7;05;034;1;47;400;2;0
040;9;04;034;1;30;400;2;0
040;7;06;030;1;43;400;2;0
040;9;07;022;1;48;400;2;0
040;9;08;040;1;35;400;2;0
040;9;04;036;1;33;400;2;0
040;9;07;024;1;34;400;2;0
040;7;05;036;1;52;400;2;0
040;7;06;032;1;46;400;2;0
040;9;04;038;1;34;400;2;0
040;9;07;026;1;33;400;2;0
060;1;03;022;49;4908;2700;10;0
040;7;06;034;1;44;400;2;0
040;7;05;038;1;48;400;2;0
040;9;04;040;1;32;400;2;0
040;9;07;028;1;34;400;2;0
040;9;09;022;1;59;400;2;0
040;7;06;036;1;46;400;2;0
060;1;03;024;167;16911;2700;10;0
040;7;05;040;1;48;400;2;0
040;9;07;030;1;33;400;2;0
040;9;09;024;1;35;400;2;0
040;7;06;038;2;119;400;2;0
040;9;07;032;1;34;400;2;0
040;9;01;022;1;70;400;2;0
040;9;09;026;1;34;400;2;0
060;1;03;026;63;6444;2700;10;0
040;9;07;034;1;32;400;2;0
040;7;06;040;1;46;400;2;0
040;9;09;028;1;33;400;2;0
040;9;01;024;1;42;400;2;0
040;9;07;036;1;35;400;2;0
040;9;09;030;1;32;400;2;0
040;9;10;022;1;53;400;2;0
060;1;03;028;30;3021;2700;10;0
040;9;01;026;1;42;400;2;0
040;9;07;038;1;36;400;2;0
040;9;09;032;1;34;400;2;0
040;9;10;024;1;42;400;2;0
040;9;01;028;1;42;400;2;0
040;9;07;040;1;34;400;2;0
040;9;09;034;1;31;400;2;0
060;1;03;030;176;17977;2700;10;0
040;9;10;026;1;41;400;2;0
040;9;01;030;1;41;400;2;0
040;9;09;036;1;35;400;2;0
060;1;02;022;42;4326;2800;11;0
040;9;10;028;1;42;400;2;0
060;1;03;032;41;4350;2700;10;0
040;9;09;038;1;36;400;2;0
040;9;01;032;1;43;400;2;0
040;9;09;040;1;35;400;2;0
040;9;10;030;1;39;400;2;0
060;1;02;024;21;2143;2800;11;0
040;9;01;034;1;40;400;2;0
060;1;03;034;39;4113;2700;10;0
040;9;10;032;1;45;400;2;0
040;9;01;036;1;43;400;2;0
060;1;04;022;41;4797;3000;13;0
060;1;02;026;129;13955;2800;11;0
040;9;10;034;1;42;400;2;0
060;1;03;036;4;420;2700;10;0
040;9;01;038;1;46;400;2;0
040;9;10;036;1;43;400;2;0
060;1;04;024;151;16233;2900;13;0
060;1;02;028;26;2730;2800;11;0
040;9;01;040;1;44;400;2;0
060;1;03;038;77;8476;2700;10;0
040;9;10;038;1;45;400;2;0
060;1;04;026;336;36123;2900;13;0
040;9;05;022;1;62;400;2;0
040;9;10;040;1;43;400;2;0
060;1;02;030;3;300;2800;11;0
060;1;03;040;5;525;2700;10;0
040;9;05;024;1;45;400;2;0
040;9;06;022;1;65;400;2;0
060;1;04;028;98;10585;2900;13;0
060;1;02;032;37;3978;2800;11;0
040;9;05;026;1;43;400;2;0
040;9;06;024;1;46;400;2;0
060;1;08;022;19;2002;2900;11;0
060;1;04;030;35;3762;3000;13;0
040;9;05;028;1;45;400;2;0
040;9;06;026;1;42;400;2;0
060;1;02;034;29;3104;2800;11;0
060;1;08;024;31;3215;2900;11;0
040;9;05;030;1;44;400;2;0
040;9;06;028;1;44;400;2;0
060;1;04;032;154;16698;2900;13;0
060;1;02;036;76;8231;2800;11;0
040;9;06;030;1;42;400;2;0
040;9;05;032;1;46;400;2;0
060;1;08;026;46;4803;2900;11;0
060;1;04;034;144;15536;2900;13;0
040;9;06;032;1;45;400;2;0
040;9;05;034;1;45;400;2;0
060;1;02;038;37;3915;2800;11;0
060;1;08;028;42;4359;2900;11;0
040;9;06;034;1;33;400;2;0
040;9;05;036;1;41;400;2;0
060;1;04;036;57;5975;3000;13;0
040;9;06;036;1;34;400;2;0
060;1;02;040;43;4484;2800;11;0
040;9;05;038;1;45;400;2;0
060;1;08;030;48;4841;2900;11;0
040;9;06;038;1;37;400;2;0
040;9;05;040;1;42;400;2;0
060;1;04;038;125;13227;2900;13;0
040;9;06;040;1;35;400;2;0
060;1;07;022;34;3438;2800;11;0
060;1;08;032;36;3629;2900;11;0
060;1;04;040;220;23493;2900;13;0
060;1;01;022;32;3533;3000;12;0
060;1;10;022;104;11256;3400;12;0
060;1;07;024;163;16817;2800;11;0
060;1;08;034;9;906;2900;11;0
060;1;09;022;184;20118;3000;13;0
060;1;01;024;132;14681;3000;12;0
060;1;10;024;265;29089;3300;13;0
060;1;07;026;25;2596;2800;11;0
060;1;08;036;9;931;2900;11;0
060;1;09;024;32;3450;3100;13;0
060;1;01;026;75;8283;3000;12;0
060;1;10;026;25;2668;3500;12;0
060;1;07;028;46;4780;2800;11;0
060;1;08;038;19;1989;2900;11;0
060;1;09;026;262;28934;3200;13;0
060;1;01;028;54;6073;3000;12;0
060;1;10;028;69;7605;3400;13;0
060;1;07;030;77;8098;2800;11;0
060;1;08;040;33;3587;2900;11;0
060;1;09;028;64;6998;3300;13;0
060;1;07;032;35;3648;2800;11;0
060;1;01;030;44;4863;3000;12;0
060;1;10;030;21;2274;3500;12;0
060;3;03;022;8;936;1100;5;0
060;1;09;030;418;46904;3000;13;0
060;1;07;034;244;25732;2800;11;0
060;1;10;032;19;2046;3600;13;0
060;1;01;032;57;6413;3000;12;0
060;3;03;024;3;327;1100;5;0
060;1;07;036;46;4770;2900;11;0
060;1;09;032;145;16154;3100;14;0
060;1;10;034;77;8489;3500;12;0
060;1;01;034;78;8784;3000;12;0
060;3;03;026;9;1060;1100;5;0
060;1;07;038;79;8237;2800;11;0
060;1;09;034;193;21497;3000;13;0
060;1;10;036;61;6668;3300;13;0
060;1;01;036;54;6160;3000;12;0
060;1;07;040;431;45879;2800;11;0
060;3;03;028;5;558;1100;5;0
060;1;09;036;304;33981;3100;14;0
060;1;10;038;96;10573;3400;13;0
060;1;01;038;83;9483;3000;12;0
060;3;02;022;56;6272;1200;5;0
060;1;09;038;152;17087;3100;14;0
060;1;10;040;123;13736;3400;13;0
060;3;03;030;2;203;1100;5;0
060;1;01;040;30;3335;3000;12;0
060;3;02;024;47;5113;1200;5;0
060;1;09;040;82;9105;3000;13;0
060;1;06;022;59;6746;2600;12;0
060;3;03;032;32;3919;1100;5;0
060;1;05;022;340;38956;3100;13;0
060;3;02;026;256;28337;1200;5;0
060;1;06;024;3;314;2600;12;0
060;3;04;022;1;94;1100;5;0
060;1;05;024;328;38001;3000;11;0
060;3;03;034;3;322;1100;5;0
060;3;02;028;50;5491;1200;6;0
060;1;06;026;62;7136;2600;12;0
060;1;05;026;100;11529;3000;13;0
060;3;04;024;1;79;1100;5;0
060;3;03;036;5;578;1100;5;0
060;3;02;030;7;726;1200;5;0
060;1;06;028;58;6663;2600;12;0
060;1;05;028;253;29345;3000;11;0
060;3;04;026;1;75;1100;5;0
060;3;03;038;8;951;1100;5;0
060;3;02;032;132;14525;1200;5;0
060;1;06;030;185;21287;2600;12;0
060;1;05;030;252;29106;3000;13;0
060;3;04;028;1;80;1100;5;0
060;3;03;040;17;2077;1100;5;0
060;3;02;034;10;1065;1200;5;0
060;1;06;032;50;5738;2600;12;0
060;1;05;032;342;39573;3000;13;0
060;3;04;030;2;200;1100;5;0
060;3;02;036;23;2496;1200;5;0
060;3;08;022;86;11613;1200;6;0
060;1;06;034;40;4593;2600;12;0
060;1;05;034;123;14041;3000;11;0
060;3;02;038;68;7600;1200;6;0
060;3;04;032;1;77;1100;5;0
060;3;08;024;89;11993;1200;6;0
060;1;06;036;234;27051;2600;11;0
060;1;05;036;67;7702;3000;11;0
060;3;02;040;11;1152;1200;5;0
060;3;04;034;2;194;1100;5;0
060;3;08;026;89;11748;1200;5;0
060;1;06;038;89;10229;2600;12;0
060;1;05;038;51;5880;3000;11;0
060;3;07;022;37;4442;1000;5;0
060;3;04;036;1;76;1100;5;0
060;1;06;040;8;878;2600;12;0
060;1;05;040;38;4370;3100;13;0
060;3;08;028;9;1137;1300;6;0
060;3;07;024;6;690;1100;5;0
060;3;10;022;67;8097;1200;6;0
060;3;04;038;1;81;1100;5;0
060;3;01;022;489;59080;1400;6;0
060;3;08;030;169;22884;1200;6;0
060;3;07;026;79;9625;1000;5;0
060;3;10;024;78;9527;1100;5;0
060;3;01;024;16;1878;1400;6;0
060;3;04;040;1;73;1100;5;0
060;3;08;032;309;42171;1200;5;0
060;3;07;028;2;206;1100;5;0
060;3;10;026;120;14364;1100;5;0
060;3;01;026;67;8038;1300;6;0
060;3;09;022;140;17174;1100;5;0
060;3;08;034;116;15142;1200;5;0
060;3;07;030;3;328;1000;5;0
060;3;10;028;73;8751;1100;5;0
060;3;01;028;39;4693;1300;6;0
060;3;09;024;2;203;1100;5;0
060;3;08;036;54;7248;1200;6;0
060;3;07;032;291;36226;1000;5;0
060;3;10;030;162;19712;1200;6;0
060;3;01;030;266;32017;1300;6;0
060;3;09;026;2;195;1200;5;0
060;3;08;038;21;2675;1300;5;0
060;3;07;034;4;414;1100;5;0
060;3;10;032;26;3030;1300;6;0
060;3;01;032;22;2563;1400;6;0
060;3;09;028;401;48538;1100;5;0
060;3;07;036;63;7061;1000;5;0
060;3;08;040;170;22426;1200;5;0
060;3;10;034;7;774;1100;5;0
060;3;01;034;474;57178;1300;6;0
060;3;09;030;25;2950;1200;5;0
060;3;07;038;9;969;1000;5;0
060;5;03;022;4;488;800;3;0
060;3;10;036;28;3260;1100;5;0
060;3;01;036;7;784;1500;5;0
060;3;09;032;1;79;1100;5;0
060;3;07;040;29;3268;1000;5;0
060;5;03;024;2;200;800;3;0
060;3;10;038;213;25548;1200;5;0
060;3;01;038;56;6703;1300;6;0
060;3;09;034;440;52953;1100;5;0
060;5;02;022;4;424;700;3;0
060;3;10;040;283;33971;1100;5;0
060;5;03;026;2;205;800;3;0
060;3;01;040;95;11483;1300;6;0
060;3;09;036;3;315;1100;5;0
060;5;02;024;2;172;700;3;0
060;3;06;022;77;9449;1000;5;0
060;5;03;028;2;199;800;3;0
060;3;05;022;8;920;1300;6;0
060;3;09;038;6;665;1100;5;0
060;5;02;026;1;52;700;3;0
060;3;06;024;186;22149;1000;5;0
060;5;03;030;3;334;800;4;0
060;3;09;040;235;28651;1200;6;0
060;3;05;024;80;9748;1100;5;0
060;5;02;028;4;401;700;3;0
060;3;06;026;37;4400;1100;5;0
060;3;05;026;54;6535;1200;5;0
060;5;04;022;2;214;700;3;0
060;5;03;032;2;199;800;3;0
060;5;02;030;1;58;700;3;0
060;3;06;028;41;4910;1000;5;0
060;3;05;028;280;34577;1100;5;0
060;5;04;024;5;547;700;3;0
060;5;03;034;1;66;800;3;0
060;5;02;032;2;167;700;3;0
060;3;06;030;54;6380;1000;5;0
060;3;05;030;45;5469;1100;5;0
060;5;04;026;51;6290;700;3;0
060;5;03;036;7;858;800;3;0
060;5;02;034;2;165;700;3;0
060;3;06;032;15;1729;1100;5;0
060;3;05;032;45;5537;1100;5;0
060;5;04;028;5;551;700;3;0
060;5;02;036;2;168;700;3;0
060;5;03;038;2;199;800;3;0
060;3;06;034;27;3179;1100;5;0
060;3;05;034;67;8234;1100;5;0
060;5;04;030;9;1053;700;3;0
060;5;02;038;1;57;700;3;0
060;5;03;040;2;198;800;3;0
060;3;06;036;106;12624;1000;5;0
060;3;05;036;62;7536;1200;5;0
060;5;04;032;4;418;700;3;0
060;5;02;040;2;169;700;3;0
060;5;08;022;5;599;600;3;0
060;3;06;038;136;16353;1000;5;0
060;3;05;038;90;11106;1100;5;0
060;5;07;022;3;305;800;4;0
060;5;04;034;35;4342;700;3;0
060;3;06;040;54;6404;1000;5;0
060;5;08;024;13;1574;600;3;0
060;3;05;040;4;441;1100;5;0
060;5;07;024;3;284;800;4;0
060;5;04;036;7;811;700;3;0
060;5;10;022;28;3443;600;3;0
060;5;08;026;5;565;600;3;0
060;5;01;022;1;209;800;4;0
060;5;07;026;2;164;800;4;0
060;5;04;038;13;1559;700;3;0
060;5;10;024;17;2045;600;3;0
060;5;08;028;11;1364;600;3;0
060;5;07;028;1;59;800;4;0
060;5;01;024;1;59;800;4;0
060;5;04;040;21;2618;700;3;0
060;5;10;026;23;2776;600;3;0
060;5;08;030;8;944;600;3;0
060;5;07;030;3;272;800;4;0
060;5;01;026;1;59;800;4;0
060;5;09;022;1;85;800;4;0
060;5;10;028;8;934;600;3;0
060;5;08;032;5;582;600;3;0
060;5;07;032;9;982;800;4;0
060;5;01;028;4;428;800;4;0
060;5;09;024;3;311;800;4;0
060;5;10;030;49;6039;600;3;0
060;5;07;034;2;160;800;4;0
060;5;08;034;3;306;600;3;0
060;5;01;030;1;57;800;4;0
060;5;10;032;71;8932;600;3;0
060;5;09;026;2;181;800;4;0
060;5;07;036;6;639;800;4;0
060;5;01;032;1;60;800;4;0
060;5;08;036;40;4943;600;3;0
060;5;10;034;3;288;800;4;0
060;5;09;028;3;311;800;4;0
060;5;07;038;2;164;800;4;0
060;5;01;034;2;171;800;4;0
060;5;08;038;8;924;600;3;0
060;5;10;036;2;177;600;3;0
060;5;09;030;1;61;800;4;0
060;5;07;040;2;166;800;4;0
060;5;01;036;2;178;800;4;0
060;5;08;040;10;1168;600;3;0
060;5;10;038;66;8102;600;3;0
060;5;09;032;1;67;800;4;0
060;7;02;022;5;808;500;2;0
060;5;01;038;2;173;800;4;0
060;7;03;022;1;67;500;2;0
060;5;10;040;7;795;600;3;0
060;7;02;024;6;563;500;2;0
060;5;09;034;1;60;800;4;0
060;5;01;040;3;296;800;4;0
060;7;02;026;1;44;500;2;0
060;7;03;024;1;59;500;2;0
060;5;06;022;1;86;800;4;0
060;5;09;036;2;181;800;4;0
060;7;02;028;9;890;500;2;0
060;5;05;022;5;561;800;4;0
060;5;06;024;16;2001;800;4;0
060;7;03;026;1;56;500;2;0
060;5;09;038;2;177;800;4;0
060;7;02;030;2;147;500;2;0
060;5;05;024;4;413;800;4;0
060;5;06;026;2;180;800;4;0
060;7;03;028;1;60;500;2;0
060;5;09;040;1;61;800;4;0
060;7;02;032;3;247;500;2;0
060;5;05;026;4;407;800;4;0
060;7;02;034;3;245;500;2;0
060;7;04;022;1;73;600;3;0
060;5;06;028;4;433;800;3;0
060;7;03;030;1;59;500;2;0
060;5;05;028;2;178;800;4;0
060;7;02;036;2;144;500;2;0
060;7;04;024;1;52;600;3;0
060;5;06;030;7;804;800;4;0
060;7;03;032;1;57;500;2;0
060;5;05;030;3;290;800;4;0
060;7;02;038;2;140;500;2;0
060;7;04;026;1;52;600;2;0
060;5;06;032;2;185;800;4;0
060;7;02;040;1;47;500;2;0
060;5;05;032;1;58;800;4;0
060;7;03;034;1;52;500;2;0
060;7;04;028;1;51;600;3;0
060;5;06;034;3;301;800;4;0
060;7;07;022;1;75;400;2;0
060;5;05;034;4;404;800;4;0
060;7;03;036;1;53;500;2;0
060;7;04;030;1;53;600;3;0
060;7;07;024;2;150;400;2;0
060;5;06;036;2;178;800;4;0
060;5;05;036;6;648;800;4;0
060;7;04;032;1;53;600;3;0
060;7;03;038;1;59;500;2;0
060;7;07;026;3;263;400;2;0
060;5;06;038;3;307;800;3;0
060;5;05;038;4;413;800;4;0
060;7;04;034;2;153;600;3;0
060;7;03;040;1;58;500;2;0
060;7;07;028;2;155;400;2;0
060;5;05;040;4;425;800;4;0
060;7;04;036;2;158;600;3;0
060;5;06;040;2;188;800;3;0
060;7;08;022;3;315;500;2;0
060;7;07;030;2;156;400;2;0
060;7;04;038;1;54;600;2;0
060;7;01;022;1;104;400;2;0
060;7;10;022;5;705;500;2;0
060;7;07;032;2;146;400;2;0
060;7;08;024;1;55;500;2;0
060;7;04;040;1;53;600;3;0
060;7;01;024;1;52;400;2;0
060;7;10;024;4;403;500;2;0
060;7;07;034;1;47;400;2;0
060;7;08;026;7;815;500;2;0
060;7;09;022;2;352;600;3;0
060;7;01;026;1;50;400;2;0
060;7;10;026;5;511;500;2;0
060;7;07;036;2;154;400;2;0
060;7;08;028;1;58;500;2;0
060;7;09;024;2;164;600;3;0
060;7;01;028;1;54;400;2;0
060;7;10;028;1;56;500;2;0
060;7;07;038;7;668;400;2;0
060;7;08;030;15;1802;500;2;0
060;7;09;026;1;56;600;3;0
060;7;01;030;1;51;400;2;0
060;7;07;040;3;255;400;2;0
060;7;10;030;8;859;500;2;0
060;7;08;032;2;173;500;2;0
060;9;02;022;1;64;400;2;0
060;7;09;028;1;59;600;3;0
060;7;01;032;2;167;400;2;0
060;7;10;032;7;730;500;2;0
060;9;02;024;1;42;400;2;0
060;7;08;034;3;288;500;2;0
060;7;09;030;2;164;600;3;0
060;7;01;034;1;46;400;2;0
060;7;10;034;7;757;500;2;0
060;9;02;026;1;41;400;2;0
060;7;08;036;5;543;500;2;0
060;7;09;032;2;172;600;3;0
060;7;01;036;2;162;400;2;0
060;7;10;036;2;161;500;2;0
060;9;02;028;1;43;400;2;0
060;7;09;034;1;50;600;3;0
060;7;08;038;3;298;500;2;0
060;9;02;030;1;40;400;2;0
060;7;01;038;1;51;400;2;0
060;7;10;038;4;399;500;2;0
060;9;02;032;1;41;400;2;0
060;7;09;036;2;164;600;3;0
060;7;08;040;1;57;500;2;0
060;7;01;040;1;52;400;2;0
060;7;10;040;2;161;500;2;0
060;9;02;034;1;39;400;2;0
060;9;03;022;1;168;400;2;0
060;7;09;038;2;162;600;3;0
060;7;05;022;1;77;600;3;0
060;7;06;022;2;342;600;3;0
060;9;02;036;1;40;400;2;0
060;9;03;024;1;48;400;2;0
060;7;09;040;1;54;600;3;0
060;9;02;038;1;41;400;2;0
060;7;05;024;1;51;600;3;0
060;7;06;024;2;159;600;3;0
060;9;03;026;1;48;400;2;0
060;9;04;022;1;78;400;2;0
060;9;02;040;1;43;400;2;0
060;7;06;026;1;50;600;3;0
060;7;05;026;2;162;600;3;0
060;9;03;028;1;48;400;2;0
060;9;07;022;1;65;400;2;0
060;9;04;024;1;49;400;2;0
060;7;06;028;3;277;600;3;0
060;7;05;028;1;52;600;3;0
060;9;03;030;1;48;400;2;0
060;9;07;024;1;38;400;2;0
060;9;04;026;1;46;400;2;0
060;7;06;030;2;159;600;3;0
060;7;05;030;1;53;600;3;0
060;9;07;026;1;40;400;2;0
060;9;03;032;1;48;400;2;0
060;9;04;028;1;48;400;2;0
060;9;07;028;1;41;400;2;0
060;9;03;034;1;44;400;2;0
060;7;06;032;1;52;600;3;0
060;7;05;032;3;294;600;3;0
060;9;04;030;1;45;400;2;0
060;9;07;030;1;40;400;2;0
060;9;03;036;1;45;400;2;0
060;7;06;034;2;153;600;3;0
060;9;04;032;1;48;400;2;0
060;7;05;034;1;48;600;3;0
060;9;07;032;1;41;400;2;0
060;9;03;038;1;48;400;2;0
060;9;04;034;1;42;400;2;0
060;7;06;036;4;382;600;3;0
060;7;05;036;1;50;600;3;0
060;9;07;034;1;38;400;2;0
060;9;03;040;1;47;400;2;0
060;9;04;036;1;45;400;2;0
060;7;06;038;1;53;600;3;0
060;9;07;036;1;38;400;2;0
060;7;05;038;1;52;600;3;0
060;9;08;022;1;222;400;2;0
060;9;04;038;1;47;400;2;0
060;9;07;038;1;41;400;2;0
060;7;06;040;2;157;600;3;0
060;7;05;040;1;54;600;3;0
060;9;08;024;1;49;400;2;0
060;9;04;040;1;47;400;2;0
060;9;07;040;1;43;400;2;0
060;9;10;022;1;65;400;2;0
060;9;01;022;1;86;400;2;0
060;9;08;026;1;48;400;2;0
060;9;09;022;1;69;400;2;0
060;9;10;024;1;48;400;2;0
080;1;02;022;75;9766;3500;14;0
060;9;01;024;1;49;400;2;0
060;9;08;028;1;50;400;2;0
060;9;09;024;1;49;400;2;0
060;9;10;026;1;43;400;2;0
080;1;02;024;94;12159;3600;16;0
060;9;01;026;1;48;400;2;0
060;9;09;026;1;48;400;2;0
060;9;08;030;1;48;400;2;0
060;9;10;028;1;46;400;2;0
060;9;01;028;1;48;400;2;0
080;1;02;026;339;44561;3300;13;0
060;9;09;028;1;50;400;2;0
060;9;08;032;1;51;400;2;0
060;9;10;030;1;44;400;2;0
060;9;01;030;1;46;400;2;0
080;1;02;028;18;2352;3600;14;0
060;9;09;030;1;47;400;2;0
060;9;08;034;1;47;400;2;0
060;9;10;032;1;48;400;2;0
060;9;01;032;1;49;400;2;0
060;9;09;032;1;49;400;2;0
060;9;10;034;1;41;400;2;0
060;9;08;036;1;45;400;2;0
080;1;02;030;80;10285;3300;13;0
060;9;01;034;1;45;400;2;0
060;9;09;034;1;46;400;2;0
060;9;10;036;1;43;400;2;0
060;9;08;038;1;48;400;2;0
080;1;02;032;47;6136;3300;13;0
060;9;01;036;1;46;400;2;0
060;9;09;036;1;46;400;2;0
060;9;10;038;1;45;400;2;0
060;9;08;040;1;50;400;2;0
060;9;01;038;1;48;400;2;0
080;1;02;034;224;28885;3500;14;0
060;9;10;040;1;46;400;2;0
060;9;09;038;1;51;400;2;0
080;1;03;022;80;11313;3200;13;0
