Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;5;10;092;229;2583;1400;6;0
040;5;10;094;345;3866;1400;5;0
040;5;10;096;477;5367;1500;5;0
040;5;10;098;232;2611;1300;5;0
040;5;10;100;377;4259;1300;4;0
040;7;01;002;158;1253;1100;4;0
040;7;01;004;321;2177;1200;5;0
040;7;01;006;319;2197;1000;5;0
040;7;01;008;119;803;1400;5;0
040;7;01;010;428;2910;800;4;0
040;7;01;012;484;3280;1100;4;0
040;7;01;014;486;3281;900;4;0
040;7;01;016;271;1849;1200;5;0
040;7;01;018;332;2254;1200;5;0
040;7;01;020;384;2597;800;4;0
040;7;01;022;351;3854;900;4;0
040;7;01;024;193;2127;1100;5;0
040;7;01;026;463;5073;800;3;0
040;7;01;028;328;3655;1200;4;0
040;7;01;030;291;3175;1100;5;0
040;7;01;032;285;3162;900;4;0
040;7;01;034;276;3079;1000;5;0
040;7;01;036;156;1740;1300;5;0
040;7;01;038;148;1637;900;4;0
040;7;01;040;205;2257;1100;5;0
040;7;01;042;218;2393;900;4;0
040;7;01;044;167;1830;1200;4;0
040;7;01;046;222;2463;1000;4;0
040;7;01;048;433;4753;1100;4;0
040;7;01;050;404;4358;1100;4;0
040;7;01;052;329;3550;1200;5;0
040;7;01;054;477;5203;1100;4;0
040;7;01;056;377;4103;1200;6;0
040;7;01;058;90;985;1100;4;0
040;7;01;060;159;1725;1200;4;0
040;7;01;062;479;5210;1100;4;0
040;7;01;064;437;4728;1000;4;0
040;7;01;066;240;2590;1100;4;0
040;7;01;068;438;4756;900;4;0
040;7;01;070;160;1741;900;4;0
040;7;01;072;260;2851;1000;4;0
040;7;01;074;252;2735;1000;3;0
040;7;01;076;240;2590;1100;4;0
040;7;01;078;368;4013;1000;4;0
040;7;01;080;220;2383;800;3;0
040;7;01;082;286;3090;1200;4;0
040;7;01;084;384;4169;1000;4;0
040;7;01;086;357;3884;1000;3;0
040;7;01;088;158;1738;1200;5;0
040;7;01;090;481;5233;1100;5;0
040;7;01;092;135;1481;900;4;0
040;7;01;094;446;4852;1000;4;0
040;7;01;096;393;4240;800;3;0
040;7;01;098;408;4443;1000;4;0
040;7;01;100;126;1378;1000;4;0
040;7;02;002;270;1937;1200;4;0
040;7;02;004;144;983;1100;4;0
040;7;02;006;176;1197;1100;5;0
040;7;02;008;119;813;1200;5;0
040;7;02;010;406;2772;1300;6;0
040;7;02;012;374;2536;1100;3;1
040;7;02;014;166;1136;1100;4;0
040;7;02;016;79;542;1100;4;0
040;7;02;018;171;1171;1400;6;0
040;7;02;020;187;1272;1000;4;0
040;7;02;022;295;3267;1100;5;0
040;7;02;024;259;2928;1300;5;0
040;7;02;026;496;5484;900;4;0
040;7;02;028;336;3737;1200;5;0
040;7;02;030;266;2951;1000;4;0
040;7;02;032;462;5098;1200;5;0
040;7;02;034;478;5257;1000;4;0
040;7;02;036;250;2763;900;4;0
040;7;02;038;327;3666;1000;5;0
040;7;02;040;444;4888;1300;5;0
040;7;02;042;377;4135;800;4;0
040;7;02;044;311;3414;900;3;0
040;7;02;046;235;2571;800;4;0
040;7;02;048;427;4646;1200;5;0
040;7;02;050;436;4778;1000;4;0
040;7;02;052;174;1909;700;3;0
040;7;02;054;284;3161;1100;5;0
040;7;02;056;101;1143;1200;5;0
040;7;02;058;407;4498;1000;5;0
040;7;02;060;290;3161;1200;6;0
040;7;02;062;348;3804;1000;5;0
040;7;02;064;396;4360;1200;5;0
040;7;02;066;336;3705;1000;5;0
040;7;02;068;176;1929;1000;4;0
040;7;02;070;455;4993;900;4;0
040;7;02;072;297;3269;1100;4;0
040;7;02;074;203;2228;800;3;0
040;7;02;076;487;5327;1100;5;0
040;7;02;078;486;5329;1000;4;0
040;7;02;080;174;1904;1000;5;0
040;7;02;082;351;3831;1000;4;0
040;7;02;084;325;3523;1200;5;0
040;7;02;086;397;4316;900;4;0
040;7;02;088;318;3499;900;4;0
040;7;02;090;60;664;1100;4;0
040;7;02;092;369;4026;1100;4;0
040;7;02;094;498;5388;1100;5;0
040;7;02;096;395;4285;1000;4;0
040;7;02;098;354;3867;1000;4;0
040;7;02;100;296;3229;1200;5;0
040;7;03;002;455;3423;1000;5;0
040;7;03;004;286;1944;1000;4;0
040;7;03;006;179;1206;1000;5;0
040;7;03;008;169;1134;1000;5;0
040;7;03;010;462;3139;900;4;0
040;7;03;012;187;1272;1000;4;0
040;7;03;014;138;939;1000;5;0
040;7;03;016;313;2117;1100;5;0
040;7;03;018;171;1165;900;4;0
040;7;03;020;425;2875;1100;5;0
040;7;03;022;445;4938;1000;5;0
040;7;03;024;450;5019;1000;5;0
040;7;03;026;156;1732;800;4;0
040;7;03;028;464;5121;1100;5;0
040;7;03;030;497;5501;1000;5;0
040;7;03;032;323;3517;1200;5;0
040;7;03;034;181;2004;1100;5;0
040;7;03;036;389;4305;1100;5;0
040;7;03;038;353;3891;1000;5;0
040;7;03;040;320;3524;800;4;0
040;7;03;042;458;5011;1000;4;0
040;7;03;044;331;3610;1000;5;0
040;7;03;046;325;3521;1000;5;0
040;7;03;048;177;1927;1000;5;0
040;7;03;050;184;1996;800;4;0
040;7;03;052;380;4121;1000;5;0
040;7;03;054;389;4286;1000;5;0
040;7;03;056;192;2099;1100;4;0
040;7;03;058;335;3756;1000;4;0
040;7;03;060;221;2425;1000;4;0
040;7;03;062;367;3999;1100;4;0
040;7;03;064;466;5039;700;3;0
040;7;03;066;238;2586;800;4;0
040;7;03;068;328;3558;1100;4;0
040;7;03;070;370;4007;1000;5;0
040;7;03;072;491;5339;800;4;0
040;7;03;074;286;3113;900;4;0
040;7;03;076;230;2510;600;3;0
040;7;03;078;365;3987;1000;4;0
040;7;03;080;186;2011;800;4;0
040;7;03;082;279;3000;1100;5;0
040;7;03;084;345;3756;900;4;0
040;7;03;086;372;4079;1000;4;0
040;7;03;088;144;1549;1000;5;0
040;7;03;090;335;3639;900;4;0
040;7;03;092;233;2546;1200;5;0
040;7;03;094;446;4842;1200;6;0
040;7;03;096;307;3341;800;4;0
040;7;03;098;254;2761;1200;5;0
040;7;03;100;217;2357;1200;6;0
040;7;04;002;235;1641;1000;4;0
040;7;04;004;445;3060;700;3;0
040;7;04;006;116;813;1100;4;0
040;7;04;008;473;3262;1000;4;0
040;7;04;010;156;1082;900;4;0
040;7;04;012;221;1518;1000;4;0
040;7;04;014;498;3407;900;4;0
040;7;04;016;480;3297;1000;4;0
040;7;04;018;404;2757;1100;5;0
040;7;04;020;430;2963;800;4;0
040;7;04;022;203;2249;1000;4;0
040;7;04;024;310;3474;1000;4;0
040;7;04;026;226;2511;900;4;0
040;7;04;028;239;2665;900;4;0
040;7;04;030;262;2913;800;4;0
040;7;04;032;102;1146;1100;5;0
040;7;04;034;367;4046;800;4;0
040;7;04;036;238;2652;900;4;0
040;7;04;038;166;1839;900;4;0
040;7;04;040;246;2747;1000;5;0
040;7;04;042;206;2278;1000;4;0
040;7;04;044;296;3248;1000;5;0
040;7;04;046;141;1545;800;4;0
040;7;04;048;426;4660;900;4;0
040;7;04;050;326;3590;1100;5;0
040;7;04;052;60;665;800;4;0
040;7;04;054;317;3490;1000;4;0
040;7;04;056;426;4648;700;3;0
040;7;04;058;478;5215;1100;5;0
040;7;04;060;144;1595;1000;5;0
040;7;04;062;365;3991;800;4;0
040;7;04;064;388;4215;900;4;0
040;7;04;066;332;3599;1000;5;0
040;7;04;068;209;2284;1000;5;0
040;7;04;070;307;3381;1000;4;0
040;7;04;072;413;4507;1000;4;0
040;7;04;074;440;4838;600;3;0
040;7;04;076;251;2759;800;4;0
040;7;04;078;456;5003;800;4;0
040;7;04;080;241;2657;800;4;0
040;7;04;082;465;5116;900;4;0
040;7;04;084;246;2724;900;4;0
040;7;04;086;404;4415;800;4;0
040;7;04;088;466;5104;1000;4;0
040;7;04;090;314;3440;900;4;0
040;7;04;092;233;2549;800;4;0
040;7;04;094;332;3647;1100;5;0
040;7;04;096;417;4583;900;3;0
040;7;04;098;466;5107;1000;5;0
040;7;04;100;441;4840;1000;4;0
040;7;05;002;427;3090;1200;4;0
040;7;05;004;419;2848;1200;5;0
040;7;05;006;358;2479;1000;4;0
040;7;05;008;495;3382;1100;4;0
040;7;05;010;114;795;1200;4;0
040;7;05;012;190;1309;1400;6;0
040;7;05;014;103;711;1200;5;0
040;7;05;016;497;3396;1000;4;0
040;7;05;018;322;2220;1000;4;0
040;7;05;020;455;3108;1400;5;0
040;7;05;022;277;3038;1200;5;0
040;7;05;024;238;2674;1200;5;0
040;7;05;026;260;2883;1300;4;0
040;7;05;028;442;4874;900;4;0
040;7;05;030;191;2111;1200;4;0
040;7;05;032;414;4588;800;3;0
040;7;05;034;140;1552;1300;6;0
040;7;05;036;190;2114;1000;4;0
040;7;05;038;231;2565;1200;4;0
040;7;05;040;134;1517;1000;4;0
040;7;05;042;385;4189;1000;3;0
040;7;05;044;343;3719;1000;4;0
040;7;05;046;357;3923;1200;5;0
040;7;05;048;125;1379;1000;4;0
040;7;05;050;62;693;1300;6;0
040;7;05;052;463;5073;1100;4;0
040;7;05;054;397;4378;1300;6;0
040;7;05;056;79;867;800;3;0
040;7;05;058;434;4807;1100;4;0
040;7;05;060;439;4767;1000;5;0
040;7;05;062;307;3350;1100;4;0
040;7;05;064;379;4139;900;4;0
040;7;05;066;128;1408;1000;4;0
040;7;05;068;491;5365;1100;3;1
040;7;05;070;198;2162;1200;4;0
040;7;05;072;108;1194;1100;5;0
040;7;05;074;136;1490;1200;4;0
040;7;05;076;322;3512;1200;4;0
040;7;05;078;436;4751;700;3;0
040;7;05;080;396;4333;900;4;0
040;7;05;082;233;2560;1200;5;0
040;7;05;084;303;3315;1000;5;0
040;7;05;086;418;4550;1200;5;0
040;7;05;088;436;4772;1000;3;0
040;7;05;090;469;5122;1100;4;0
040;7;05;092;417;4543;1000;4;0
040;7;05;094;488;5320;1100;4;0
040;7;05;096;232;2529;1200;4;0
040;7;05;098;485;5323;1100;3;1
040;7;05;100;54;596;1300;5;0
040;7;06;002;403;2798;1100;5;0
040;7;06;004;185;1270;1100;5;0
040;7;06;006;392;2706;1100;4;0
040;7;06;008;460;3140;1000;5;0
040;7;06;010;364;2525;1000;4;0
040;7;06;012;252;1732;1000;4;0
040;7;06;014;451;3091;1000;4;0
040;7;06;016;345;2365;1000;5;0
040;7;06;018;277;1909;900;4;0
040;7;06;020;313;2126;1100;4;0
040;7;06;022;169;1876;1000;4;0
040;7;06;024;234;2610;800;3;0
040;7;06;026;114;1272;1200;4;0
040;7;06;028;66;748;1200;5;0
040;7;06;030;188;2080;1300;5;0
040;7;06;032;154;1706;1200;5;0
040;7;06;034;482;5407;900;4;0
040;7;06;036;382;4281;800;3;0
040;7;06;038;189;2110;1200;5;0
040;7;06;040;256;2843;1100;4;0
040;7;06;042;166;1859;1200;4;0
040;7;06;044;162;1787;1300;5;0
040;7;06;046;257;2844;800;4;0
040;7;06;048;401;4443;1200;4;0
040;7;06;050;422;4642;1100;5;0
040;7;06;052;477;5219;900;3;0
040;7;06;054;281;3102;1200;4;0
040;7;06;056;182;2008;1100;5;0
040;7;06;058;215;2371;1100;4;0
040;7;06;060;168;1848;1200;5;0
040;7;06;062;419;4657;1100;4;0
040;7;06;064;103;1127;1200;4;0
040;7;06;066;333;3658;800;3;0
040;7;06;068;341;3742;1000;4;0
040;7;06;070;196;2159;1200;4;0
040;7;06;072;240;2640;1100;4;0
040;7;06;074;497;5455;1100;4;0
040;7;06;076;162;1789;1200;5;0
040;7;06;078;301;3339;1100;5;0
040;7;06;080;474;5213;800;3;0
040;7;06;082;294;3222;1000;4;0
040;7;06;084;269;2949;1200;4;0
040;7;06;086;163;1791;1000;4;0
040;7;06;088;324;3544;1100;5;0
040;7;06;090;131;1455;1100;5;0
040;7;06;092;399;4386;1300;5;0
040;7;06;094;236;2638;1100;5;0
040;7;06;096;350;3826;1100;4;0
040;7;06;098;188;2072;900;4;0
040;7;06;100;316;3475;1100;5;0
040;7;07;002;215;1511;1100;5;0
040;7;07;004;286;1914;1200;5;0
040;7;07;006;346;2314;1100;4;0
040;7;07;008;180;1205;800;3;0
040;7;07;010;186;1241;1100;4;0
040;7;07;012;406;2709;900;3;0
040;7;07;014;326;2187;1100;5;0
040;7;07;016;249;1653;900;4;0
040;7;07;018;147;985;1200;5;0
040;7;07;020;497;3323;1100;3;0
040;7;07;022;251;2774;1000;4;0
040;7;07;024;382;4219;1200;5;0
040;7;07;026;407;4491;1100;4;0
040;7;07;028;429;4685;1100;3;0
040;7;07;030;228;2488;1100;4;0
040;7;07;032;169;1851;1400;6;0
040;7;07;034;317;3459;1100;4;0
040;7;07;036;206;2268;800;4;0
040;7;07;038;125;1381;1000;4;0
040;7;07;040;238;2639;1000;4;0
040;7;07;042;411;4444;1100;5;0
040;7;07;044;479;5170;800;4;0
040;7;07;046;314;3411;800;3;0
040;7;07;048;304;3316;1200;4;0
040;7;07;050;253;2745;900;4;0
040;7;07;052;495;5358;1100;4;0
040;7;07;054;243;2607;1000;4;0
040;7;07;056;192;2081;1100;5;0
040;7;07;058;397;4281;900;4;0
040;7;07;060;187;2022;1300;4;0
040;7;07;062;310;3340;1300;6;0
040;7;07;064;236;2552;1300;5;0
040;7;07;066;208;2244;1000;4;0
040;7;07;068;233;2522;1100;4;0
040;7;07;070;376;4039;1100;4;0
040;7;07;072;253;2740;900;4;0
040;7;07;074;475;5129;1100;4;0
040;7;07;076;334;3598;900;3;0
040;7;07;078;326;3530;900;3;0
040;7;07;080;255;2744;1100;5;0
040;7;07;082;408;4399;1300;5;0
040;7;07;084;252;2736;1200;4;0
040;7;07;086;419;4538;1200;5;0
040;7;07;088;384;4149;1100;5;0
040;7;07;090;345;3725;1000;4;0
040;7;07;092;341;3684;800;4;0
040;7;07;094;474;5091;1100;3;0
040;7;07;096;277;3015;600;3;0
040;7;07;098;186;2019;1300;5;0
040;7;07;100;345;3733;1100;4;0
040;7;08;002;238;1631;1000;4;0
040;7;08;004;351;2394;1200;4;0
040;7;08;006;161;1095;1200;5;0
040;7;08;008;119;820;1100;5;0
040;7;08;010;285;1944;900;4;0
040;7;08;012;366;2516;1200;5;0
040;7;08;014;210;1465;900;4;0
040;7;08;016;320;2188;1000;5;0
040;7;08;018;376;2580;1200;5;0
040;7;08;020;351;2401;1000;5;0
040;7;08;022;120;1360;1000;4;0
040;7;08;024;493;5463;1000;4;0
040;7;08;026;180;2000;900;4;0
040;7;08;028;149;1664;1100;5;0
040;7;08;030;172;1938;800;3;0
040;7;08;032;459;5157;900;4;0
040;7;08;034;302;3387;800;4;0
040;7;08;036;211;2380;1200;5;0
040;7;08;038;486;5480;1200;6;0
040;7;08;040;151;1705;800;4;0
040;7;08;042;438;4810;1000;3;0
040;7;08;044;317;3528;1100;5;0
040;7;08;046;222;2443;1000;4;0
040;7;08;048;381;4174;1100;5;0
040;7;08;050;281;3098;800;4;0
040;7;08;052;415;4638;1000;4;0
040;7;08;054;315;3461;1200;5;0
040;7;08;056;313;3440;900;4;0
040;7;08;058;375;4124;1000;4;0
040;7;08;060;195;2151;900;4;0
040;7;08;062;405;4444;1200;5;0
040;7;08;064;152;1678;1100;4;0
040;7;08;066;313;3466;900;3;0
040;7;08;068;196;2147;900;4;0
040;7;08;070;467;5119;1000;4;0
040;7;08;072;172;1890;1100;4;0
040;7;08;074;345;3778;1200;5;0
040;7;08;076;363;3975;900;4;0
040;7;08;078;89;992;1200;5;0
040;7;08;080;389;4294;1000;4;0
040;7;08;082;477;5242;1200;5;0
040;7;08;084;409;4466;1000;4;0
040;7;08;086;151;1676;1300;5;0
040;7;08;088;430;4707;1000;4;0
040;7;08;090;85;944;700;3;0
040;7;08;092;107;1188;1000;4;0
040;7;08;094;67;746;1200;5;0
040;7;08;096;355;3864;1000;4;0
040;7;08;098;224;2448;1100;5;0
040;7;08;100;484;5317;900;4;0
040;7;09;002;151;1059;900;4;0
040;7;09;004;235;1613;700;3;0
040;7;09;006;295;2013;1200;5;0
040;7;09;008;362;2458;1200;4;0
040;7;09;010;132;896;1400;5;0
040;7;09;012;125;865;1400;5;0
040;7;09;014;148;1020;1100;5;0
040;7;09;016;174;1182;1300;5;0
040;7;09;018;132;904;1200;5;0
040;7;09;020;474;3243;1100;5;0
040;7;09;022;466;5143;900;3;0
040;7;09;024;294;3252;700;3;0
040;7;09;026;364;4025;1100;4;0
040;7;09;028;220;2457;1400;5;0
040;7;09;030;175;1930;1100;4;0
040;7;09;032;413;4548;900;4;0
040;7;09;034;320;3564;800;3;0
040;7;09;036;347;3817;1200;4;0
040;7;09;038;147;1624;1200;4;0
040;7;09;040;165;1836;1100;5;0
040;7;09;042;206;2265;1100;4;0
040;7;09;044;496;5397;1100;4;0
040;7;09;046;368;4002;1000;3;0
040;7;09;048;336;3664;900;4;0
040;7;09;050;198;2162;1100;4;0
040;7;09;052;454;5060;1000;4;0
040;7;09;054;332;3625;1400;4;0
040;7;09;056;167;1873;900;4;0
040;7;09;058;347;3799;900;4;0
040;7;09;060;116;1259;1300;5;0
040;7;09;062;261;2864;1200;4;0
040;7;09;064;364;3989;1300;6;0
040;7;09;066;183;1995;1200;5;0
040;7;09;068;114;1233;1200;4;0
040;7;09;070;215;2355;900;3;0
040;7;09;072;181;1977;1000;4;0
040;7;09;074;406;4413;1000;4;0
040;7;09;076;312;3382;1000;4;0
040;7;09;078;170;1841;1000;3;0
040;7;09;080;258;2814;1100;4;0
040;7;09;082;111;1196;1200;5;0
040;7;09;084;443;4818;1100;4;0
040;7;09;086;378;4092;1100;5;0
040;7;09;088;309;3364;1100;4;0
040;7;09;090;398;4319;1200;5;0
040;7;09;092;261;2845;1100;4;0
040;7;09;094;406;4425;900;3;0
040;7;09;096;175;1889;1100;5;0
040;7;09;098;368;4004;900;3;0
040;7;09;100;212;2300;1200;5;0
040;7;10;002;215;1506;1200;5;0
040;7;10;004;107;725;1100;4;0
040;7;10;006;175;1209;1100;5;0
040;7;10;008;311;2133;1000;4;0
040;7;10;010;79;544;1000;4;0
040;7;10;012;407;2778;900;4;0
040;7;10;014;253;1736;900;4;0
040;7;10;016;271;1872;1100;4;0
040;7;10;018;213;1457;1100;5;0
040;7;10;020;350;2389;900;4;0
040;7;10;022;373;4151;1000;4;0
040;7;10;024;351;3902;800;4;0
040;7;10;026;278;3062;900;4;0
040;7;10;028;365;4048;1000;4;0
040;7;10;030;386;4296;1000;4;0
040;7;10;032;373;4134;1000;4;0
040;7;10;034;296;3310;900;4;0
040;7;10;036;115;1291;1000;4;0
040;7;10;038;423;4702;800;4;0
040;7;10;040;286;3172;1200;5;0
040;7;10;042;123;1350;1100;4;0
040;7;10;044;226;2526;1100;4;0
040;7;10;046;135;1580;1000;4;0
040;7;10;048;399;4394;900;3;0
040;7;10;050;430;4745;900;4;0
040;7;10;052;165;1802;1000;4;0
040;7;10;054;142;1562;1300;5;0
040;7;10;056;240;2614;1100;5;0
040;7;10;058;357;3880;1000;5;0
040;7;10;060;162;1820;800;4;0
040;7;10;062;162;1788;1100;4;0
040;7;10;064;336;3671;900;4;0
040;7;10;066;432;4706;1000;4;0
040;7;10;068;269;2935;1000;4;0
040;7;10;070;258;2799;600;3;0
040;7;10;072;415;4517;1200;5;0
040;7;10;074;459;5012;1000;4;0
040;7;10;076;293;3201;1300;5;0
040;7;10;078;466;5072;700;3;0
040;7;10;080;440;4787;1100;5;0
040;7;10;082;452;4918;1000;5;0
040;7;10;084;418;4611;1100;4;0
040;7;10;086;261;2847;1000;4;0
040;7;10;088;441;4838;900;4;0
040;7;10;090;414;4532;1100;4;0
040;7;10;092;166;1813;1000;5;0
040;7;10;094;350;3831;1000;5;0
040;7;10;096;139;1524;1100;4;0
040;7;10;098;195;2120;1200;4;0
040;7;10;100;483;5290;1000;4;0
040;9;01;002;393;2810;1000;4;0
040;9;01;004;374;2455;700;2;0
040;9;01;006;346;2283;800;3;0
040;9;01;008;295;1917;1100;3;0
040;9;01;010;363;2378;900;3;0
040;9;01;012;385;2520;900;4;0
040;9;01;014;443;2887;1200;4;0
040;9;01;016;155;1018;1300;5;0
040;9;01;018;323;2121;1000;4;0
040;9;01;020;372;2423;1000;4;0
040;9;01;022;380;4071;1000;4;0
040;9;01;024;294;3171;800;3;0
040;9;01;026;77;845;1000;3;0
040;9;01;028;210;2279;1100;4;0
040;9;01;030;366;3916;1200;4;0
040;9;01;032;419;4493;1000;4;0
040;9;01;034;417;4503;1000;4;0
040;9;01;036;97;1053;700;3;0
040;9;01;038;219;2368;1300;4;0
040;9;01;040;124;1339;1300;5;0
040;9;01;042;176;1883;1000;4;0
040;9;01;044;319;3399;900;3;0
040;9;01;046;357;3768;1000;3;0
040;9;01;048;435;4590;900;3;0
040;9;01;050;404;4317;700;3;0
040;9;01;052;174;1846;1200;5;0
040;9;01;054;491;5221;1000;4;0
040;9;01;056;353;3747;1100;3;0
040;9;01;058;186;2006;700;2;0
040;9;01;060;358;3811;1200;5;0
040;9;01;062;308;3295;1000;4;0
040;9;01;064;344;3634;1000;4;0
040;9;01;066;323;3438;800;3;0
040;9;01;068;115;1218;900;3;0
040;9;01;070;232;2463;1200;4;0
040;9;01;072;485;5156;1000;4;0
040;9;01;074;411;4359;800;4;0
040;9;01;076;261;2777;900;4;0
040;9;01;078;315;3365;800;3;0
040;9;01;080;487;5178;1100;4;0
040;9;01;082;294;3107;900;3;0
040;9;01;084;390;4098;1000;3;0
040;9;01;086;390;4126;700;3;0
040;9;01;088;273;2876;1200;5;0
040;9;01;090;366;3900;1000;2;1
040;9;01;092;430;4562;1000;4;0
040;9;01;094;378;3998;600;3;0
040;9;01;096;342;3605;1300;5;0
040;9;01;098;354;3692;1400;5;0
040;9;01;100;289;3034;1000;3;0
040;9;02;002;136;905;1000;4;0
040;9;02;004;180;1173;1000;4;0
040;9;02;006;386;2515;900;4;0
040;9;02;008;159;1028;1000;4;0
040;9;02;010;227;1474;1100;4;0
040;9;02;012;216;1402;1000;4;0
040;9;02;014;341;2198;900;4;0
040;9;02;016;489;3167;900;3;0
040;9;02;018;272;1760;800;3;0
040;9;02;020;169;1096;1200;5;0
040;9;02;022;329;3497;700;3;0
040;9;02;024;308;3333;1000;3;0
040;9;02;026;306;3265;800;3;0
040;9;02;028;114;1231;1100;4;0
040;9;02;030;395;4256;900;4;0
040;9;02;032;351;3779;1000;4;0
040;9;02;034;360;3884;1100;4;0
040;9;02;036;249;2668;900;4;0
040;9;02;038;426;4618;900;3;0
040;9;02;040;360;3916;1000;4;0
040;9;02;042;264;2817;900;4;0
040;9;02;044;457;4835;700;3;0
040;9;02;046;315;3373;800;3;0
040;9;02;048;450;4769;700;3;0
040;9;02;050;196;2073;1100;5;0
040;9;02;052;486;5120;1100;4;0
040;9;02;054;486;5155;900;4;0
040;9;02;056;264;2804;800;3;0
040;9;02;058;143;1535;700;3;0
040;9;02;060;341;3599;900;3;0
040;9;02;062;486;5131;900;4;0
040;9;02;064;308;3246;700;3;0
040;9;02;066;121;1285;1100;4;0
040;9;02;068;188;1977;900;4;0
040;9;02;070;483;5144;900;3;0
040;9;02;072;386;4086;800;3;0
040;9;02;074;148;1558;1100;4;0
040;9;02;076;294;3124;400;2;0
040;9;02;078;403;4269;500;2;0
040;9;02;080;380;4044;800;3;0
040;9;02;082;394;4174;800;3;0
040;9;02;084;483;5085;900;4;0
040;9;02;086;168;1772;900;4;0
040;9;02;088;254;2709;1100;5;0
040;9;02;090;183;1930;600;3;0
040;9;02;092;234;2468;800;3;0
040;9;02;094;375;3962;500;2;0
040;9;02;096;330;3521;900;4;0
040;9;02;098;400;4236;1000;4;0
040;9;02;100;374;3949;1100;5;0
040;9;03;002;130;929;800;3;0
040;9;03;004;130;847;600;3;0
040;9;03;006;185;1192;1000;4;0
040;9;03;008;190;1234;1000;4;0
040;9;03;010;248;1602;1000;5;0
040;9;03;012;213;1385;1100;4;0
040;9;03;014;253;1665;1000;3;0
040;9;03;016;488;3163;900;4;0
040;9;03;018;467;3041;1000;4;0
040;9;03;020;128;830;700;3;0
040;9;03;022;402;4322;900;4;0
040;9;03;024;136;1483;1000;4;0
040;9;03;026;392;4227;900;3;0
040;9;03;028;434;4666;1100;5;0
040;9;03;030;482;5204;700;3;0
040;9;03;032;310;3355;1100;5;0
040;9;03;034;264;2868;900;4;0
040;9;03;036;422;4565;1100;5;0
040;9;03;038;423;4541;1100;4;0
040;9;03;040;311;3347;900;4;0
040;9;03;042;188;2002;1000;4;0
040;9;03;044;311;3349;900;4;0
040;9;03;046;164;1749;1000;4;0
040;9;03;048;463;4890;1100;5;0
040;9;03;050;361;3840;1200;4;0
040;9;03;052;95;1011;1100;5;0
040;9;03;054;82;881;800;4;0
040;9;03;056;398;4210;900;4;0
040;9;03;058;386;4115;900;4;0
040;9;03;060;137;1455;900;4;0
040;9;03;062;283;3008;1000;4;0
040;9;03;064;412;4344;1000;4;0
040;9;03;066;361;3834;900;3;0
040;9;03;068;407;4294;800;4;0
040;9;03;070;324;3420;1000;3;0
040;9;03;072;45;485;1000;4;0
040;9;03;074;367;3881;1000;4;0
040;9;03;076;267;2814;800;3;0
040;9;03;078;399;4232;900;4;0
040;9;03;080;255;2697;800;4;0
040;9;03;082;400;4208;1100;4;0
040;9;03;084;363;3835;900;4;0
040;9;03;086;224;2359;1000;5;0
040;9;03;088;199;2103;600;3;0
040;9;03;090;179;1885;900;4;0
040;9;03;092;273;2878;1200;5;0
040;9;03;094;107;1137;1100;5;0
040;9;03;096;111;1180;1000;5;0
040;9;03;098;407;4314;1100;5;0
040;9;03;100;488;5168;500;2;0
040;9;04;002;210;1373;900;4;0
040;9;04;004;208;1367;1000;4;0
040;9;04;006;400;2610;1200;4;0
040;9;04;008;215;1408;1200;5;0
040;9;04;010;105;693;1200;4;0
040;9;04;012;283;1860;800;3;0
040;9;04;014;80;528;1300;4;0
040;9;04;016;195;1275;700;3;0
040;9;04;018;416;2716;1000;5;0
040;9;04;020;309;2021;1000;4;0
040;9;04;022;380;4085;1100;4;0
040;9;04;024;218;2354;1100;4;0
040;9;04;026;338;3629;1000;5;0
040;9;04;028;240;2601;1000;5;0
040;9;04;030;372;4013;1300;6;0
040;9;04;032;328;3550;900;3;0
040;9;04;034;448;4838;1000;4;0
040;9;04;036;370;3957;1000;4;0
040;9;04;038;263;2826;1000;3;0
040;9;04;040;409;4429;1100;4;0
040;9;04;042;293;3108;900;4;0
040;9;04;044;288;3172;1200;5;0
040;9;04;046;191;2030;1000;4;0
040;9;04;048;424;4492;800;4;0
040;9;04;050;119;1269;1200;5;0
040;9;04;052;336;3566;1100;5;0
040;9;04;054;202;2148;1100;4;0
040;9;04;056;436;4638;1100;4;0
040;9;04;058;216;2303;800;4;0
040;9;04;060;127;1366;800;3;0
040;9;04;062;304;3232;1300;4;0
040;9;04;064;401;4246;1000;3;0
040;9;04;066;470;5012;800;3;0
040;9;04;068;349;3688;1100;5;0
040;9;04;070;380;4049;1100;5;0
040;9;04;072;456;4820;800;4;0
040;9;04;074;200;2132;1300;4;0
040;9;04;076;491;5187;800;3;0
040;9;04;078;199;2125;1000;5;0
040;9;04;080;474;5039;1000;5;0
040;9;04;082;384;4065;1200;5;0
040;9;04;084;499;5346;900;4;0
040;9;04;086;333;3522;1000;4;0
040;9;04;088;272;2878;1400;5;0
040;9;04;090;252;2666;800;3;0
040;9;04;092;453;4779;1100;5;0
040;9;04;094;176;1868;1100;4;0
040;9;04;096;228;2405;800;3;0
040;9;04;098;309;3264;1200;5;0
040;9;04;100;344;3638;900;3;0
040;9;05;002;401;2641;800;4;0
040;9;05;004;235;1545;1000;5;0
040;9;05;006;396;2581;1000;5;0
040;9;05;008;117;767;600;3;0
040;9;05;010;369;2440;1100;4;0
